#target	target_begin	target_end	hit_len	query_cov	target_cov
BRSP065.0722.00001.C001_01766	3	152	149	1.00676	0.792553
TRSO001.0722.00001.C001_00913	25	173	148	1	0.822222
RHRO002.0722.00001.C001_02244	11	159	148	1	0.774869
DELA001.0722.00001.C001_03453	3	152	149	1.00676	0.818681
DELA001.0722.00002.C001_05470	3	152	149	1.00676	0.818681
DELA001.0722.00003.C001_05417	3	152	149	1.00676	0.818681
DESP015.0722.00001.C001_02252	3	152	149	1.00676	0.818681
DETS001.0722.00001.C001_03540	3	152	149	1.00676	0.818681
DETS001.0722.00002.C001_05261	3	152	149	1.00676	0.818681
CAEN002.0722.00001.C001_00662	3	152	149	1.00676	0.784211
CAEN002.0722.00002.C001_00614	3	152	149	1.00676	0.784211
DEAC005.0722.00001.C001_05223	3	152	149	1.00676	0.818681
DEAC005.0722.00002.C001_02520	3	152	149	1.00676	0.818681
DEAC005.0722.00003.C001_02992	3	152	149	1.00676	0.818681
DEAC005.0722.00004.C001_01617	3	152	149	1.00676	0.818681
DEAC005.0722.00005.C001_00461	3	152	149	1.00676	0.818681
DESP028.0722.00001.C001_05155	3	152	149	1.00676	0.818681
GLNI002.0722.00001.C001_01797	5	154	149	1.00676	0.748744
OTOR002.0722.00001.C001_00034	3	152	149	1.00676	0.832402
LYSP005.0722.00001.C001_00212	4	153	149	1.00676	0.851429
POSP002.0722.00001.C001_02035	3	151	148	1	0.860465
PECA001.0722.00001.C001_05791	3	150	147	0.993243	0.913043
CUAV001.0722.00005.C001_01122	1	149	148	1	0.81768
ANCO001.0722.00001.C001_03205	3	151	148	1	0.907975
CUGR001.0722.00001.C001_01334	1	149	148	1	0.783069
SPSA005.0722.00001.C001_05737	3	150	147	0.993243	0.90184
DESP007.0722.00001.C001_01506	3	152	149	1.00676	0.818681
LUSP009.0722.00001.C001_03619	4	152	148	1	0.855491
XAHY001.0722.00002.C001_01303	4	152	148	1	0.850575
BRCO001.0722.00002.C001_01702	12	159	147	0.993243	0.84
MEST001.0722.00001.C001_00584	3	151	148	1	0.891566
LETR002.0722.00001.C001_00134	3	152	149	1.00676	0.745
AGSP009.0722.00001.C001_00417	8	156	148	1	0.787234
BOVA001.0722.00001.C001_05682	7	154	147	0.993243	0.859649
BRDI001.0722.00012.C001_06637	12	159	147	0.993243	0.84
MISP003.0722.00001.C001_03349	3	152	149	1.00676	0.818681
XAOR001.0722.00001.C001_01231	4	152	148	1	0.850575
XAOR001.0722.00017.C001_03052	4	152	148	1	0.850575
XAOR001.0722.00018.C001_03052	4	152	148	1	0.850575
XAOR001.0722.00019.C001_03136	4	152	148	1	0.850575
XAOR001.0722.00020.C001_03053	4	152	148	1	0.850575
XAOR001.0722.00021.C001_03052	4	152	148	1	0.850575
XAOR001.0722.00023.C001_03044	4	152	148	1	0.850575
XAOR001.0722.00024.C001_03102	4	152	148	1	0.850575
XAOR001.0722.00038.C001_03052	4	152	148	1	0.850575
XAOR001.0722.00039.C001_03144	4	152	148	1	0.850575
XAOR001.0722.00040.C001_03103	4	152	148	1	0.850575
XAOR001.0722.00041.C001_03103	4	152	148	1	0.850575
XAOR001.0722.00042.C001_03102	4	152	148	1	0.850575
XAOR001.0722.00043.C001_03004	4	152	148	1	0.850575
XAOR001.0722.00044.C001_03128	4	152	148	1	0.850575
XAOR001.0722.00045.C001_03044	4	152	148	1	0.850575
XAOR001.0722.00046.C001_03104	4	152	148	1	0.850575
XAOR001.0722.00047.C001_03102	4	152	148	1	0.850575
XAOR001.0722.00048.C001_01517	4	152	148	1	0.850575
XAOR001.0722.00049.C001_01227	4	152	148	1	0.850575
XAOR001.0722.00050.C001_03038	4	152	148	1	0.850575
XAOR001.0722.00051.C001_02002	4	152	148	1	0.850575
XAOR001.0722.00052.C001_03078	4	152	148	1	0.850575
XAOR001.0722.00053.C001_03107	4	152	148	1	0.850575
XAOR001.0722.00054.C001_03136	4	152	148	1	0.850575
XAOR001.0722.00055.C001_03012	4	152	148	1	0.850575
XAOR001.0722.00056.C001_03047	4	152	148	1	0.850575
GLPR001.0722.00001.C001_01791	5	154	149	1.00676	0.748744
POSP023.0722.00001.C001_00570	3	152	149	1.00676	0.818681
XAVE001.0722.00001.C001_01534	4	152	148	1	0.850575
ACSP017.0722.00001.C001_03023	3	152	149	1.00676	0.818681
BRGU003.0722.00001.C001_05561	12	159	147	0.993243	0.84
AGLA002.0722.00001.C001_01838	3	152	149	1.00676	0.737624
VASP011.0722.00001.C001_00961	3	152	149	1.00676	0.818681
ISFO001.0722.00001.C001_00261	3	151	148	1	0.948718
FLTA001.0722.00001.C001_00171	7	155	148	1	0.8
POSP018.0722.00001.C001_01882	3	151	148	1	0.855491
GLNI002.0722.00002.C001_01788	5	154	149	1.00676	0.748744
GLSP001.0722.00001.C001_01765	5	154	149	1.00676	0.748744
ACSP046.0722.00001.C001_03788	3	156	153	1.03378	0.822581
BRJA001.0722.00004.C001_01202	12	159	147	0.993243	0.84
VASP002.0722.00001.C001_04233	3	152	149	1.00676	0.818681
TEAL001.0722.00001.C001_03117	3	155	152	1.02703	0.888889
POPA002.0722.00002.C001_01460	3	151	148	1	0.845714
POPA002.0722.00003.C001_01460	3	151	148	1	0.845714
POPA002.0722.00005.C001_01566	3	151	148	1	0.845714
ROMA003.0722.00001.C001_02416	6	153	147	0.993243	0.864706
AQSP009.0722.00001.C001_00621	1	149	148	1	0.860465
POSP004.0722.00001.C001_01874	3	151	148	1	0.860465
BRSP081.0722.00001.C001_04287	12	159	147	0.993243	0.84
RULA001.0722.00001.C001_02023	3	151	148	1	0.855491
BLFU001.0722.00001.C001_02209	3	150	147	0.993243	0.91875
SPSP035.0722.00001.C001_03332	16	164	148	1	0.755102
RUSP002.0722.00001.C001_02416	13	161	148	1	0.758974
CAFE002.0722.00001.C001_03489	3	151	148	1	0.845714
THMA002.0722.00001.C001_01350	4	151	147	0.993243	0.849711
HADI001.0722.00001.C001_03658	7	154	147	0.993243	0.854651
RHLI001.0722.00002.C001_00661	1	149	148	1	0.81768
POSP003.0722.00001.C001_01565	3	151	148	1	0.845714
XATR001.0722.00001.C001_02936	3	151	148	1	0.860465
XATR001.0722.00002.C001_03078	3	151	148	1	0.860465
XATR001.0722.00003.C001_02859	3	151	148	1	0.860465
XATR001.0722.00004.C001_02111	3	151	148	1	0.860465
XATR001.0722.00005.C001_01702	3	151	148	1	0.860465
XATR001.0722.00006.C001_01533	3	151	148	1	0.860465
XATR001.0722.00007.C001_01874	3	151	148	1	0.860465
XATR001.0722.00008.C001_02483	3	151	148	1	0.860465
XATR001.0722.00009.C001_02631	3	151	148	1	0.860465
XATR001.0722.00010.C001_00630	3	151	148	1	0.860465
XATR001.0722.00011.C001_02138	3	151	148	1	0.860465
XATR001.0722.00012.C001_01081	3	151	148	1	0.860465
XATR001.0722.00013.C001_03011	3	151	148	1	0.860465
XATR001.0722.00014.C001_03542	3	151	148	1	0.860465
ACSP015.0722.00001.C001_02259	3	152	149	1.00676	0.818681
ACCA004.0722.00002.C001_00684	3	152	149	1.00676	0.818681
BRGE001.0722.00001.C001_01148	12	159	147	0.993243	0.84
BRSP005.0722.00001.C001_04912	12	159	147	0.993243	0.84
LYAR001.0722.00001.C001_01920	4	153	149	1.00676	0.851429
ACTR002.0722.00001.C001_01019	14	163	149	1.00676	0.674208
SPSP060.0722.00001.C001_01955	21	169	148	1	0.736318
POSP007.0722.00001.C001_01898	3	151	148	1	0.860465
XACA003.0722.00001.C001_03061	4	152	148	1	0.850575
XAVA001.0722.00001.C001_03115	4	152	148	1	0.850575
XAVA001.0722.00002.C001_03117	4	152	148	1	0.850575
ACSP077.0722.00001.C001_01375	20	169	149	1.00676	0.668161
VASP009.0722.00001.C001_00915	3	152	149	1.00676	0.818681
VASP013.0722.00001.C001_00897	3	152	149	1.00676	0.818681
XAAX002.0722.00001.C001_01488	4	152	148	1	0.850575
GLAR001.0722.00001.C001_01850	5	154	149	1.00676	0.748744
BRSP014.0722.00001.C001_01530	12	159	147	0.993243	0.84
POSP019.0722.00001.C001_01938	3	151	148	1	0.855491
ELTE001.0722.00001.C001_00855	3	150	147	0.993243	0.885542
RHDE001.0722.00001.C001_00703	3	151	148	1	0.860465
RHDE001.0722.00002.C001_00716	3	151	148	1	0.860465
RHDE001.0722.00003.C001_00939	3	151	148	1	0.860465
RHDE001.0722.00004.C001_00323	3	151	148	1	0.860465
RHDE001.0722.00005.C001_03187	3	151	148	1	0.860465
RHDE001.0722.00006.C001_00715	3	151	148	1	0.860465
RHDE001.0722.00007.C001_00716	3	151	148	1	0.860465
RHDE001.0722.00008.C001_00983	3	151	148	1	0.860465
BOSP008.0722.00001.C001_05209	7	154	147	0.993243	0.859649
BRCO001.0722.00001.C001_01099	12	159	147	0.993243	0.84
BRSE001.0722.00001.C001_03769	12	159	147	0.993243	0.84
ACMO002.0722.00001.C001_00700	3	151	148	1	0.89697
SPNA002.0722.00001.C001_02903	3	154	151	1.02027	0.820652
CARH003.0722.00001.C001_00030	9	157	148	1	0.87574
ACCA004.0722.00001.C001_00778	3	152	149	1.00676	0.818681
ACCA004.0722.00003.C001_00691	3	152	149	1.00676	0.818681
ACCA004.0722.00004.C001_03094	3	152	149	1.00676	0.818681
POSP041.0722.00001.C001_01095	3	152	149	1.00676	0.818681
BEBA001.0722.00001.C001_01869	14	162	148	1	0.766839
AQPR001.0722.00001.C001_01439	3	150	147	0.993243	0.913043
BRSP016.0722.00001.C001_01379	12	159	147	0.993243	0.84
FESP002.0722.00001.C001_02902	10	158	148	1	0.778947
AGSP003.0722.00001.C001_02040	3	152	149	1.00676	0.73399
PODI001.0722.00001.C001_01839	3	151	148	1	0.87574
RHAT001.0722.00001.C001_05419	4	151	147	0.993243	0.890909
MESP075.0722.00001.C001_02416	8	160	152	1.02703	0.883721
SPSP001.0722.00001.C001_03003	3	150	147	0.993243	0.890909
SPAU001.0722.00001.C001_04043	16	164	148	1	0.755102
BRSP053.0722.00001.C001_00888	12	159	147	0.993243	0.84
DETS001.0722.00003.C001_04688	3	152	149	1.00676	0.818681
THSP026.0722.00001.C001_02248	19	166	147	0.993243	0.769634
RHPS001.0722.00001.C001_01979	7	154	147	0.993243	0.864706
BRSP023.0722.00001.C001_02281	12	159	147	0.993243	0.84
ECSP003.0722.00001.C001_00082	14	162	148	1	0.778947
ACAN001.0722.00001.C001_00473	3	152	149	1.00676	0.818681
BIBI001.0722.00001.C001_01011	3	152	149	1.00676	0.772021
BIBI001.0722.00002.C001_00139	3	152	149	1.00676	0.772021
BIBI001.0722.00003.C001_01127	3	152	149	1.00676	0.772021
BIBI001.0722.00004.C001_00309	3	152	149	1.00676	0.772021
BIBI001.0722.00005.C001_01669	3	152	149	1.00676	0.772021
BIBI001.0722.00006.C001_00991	3	152	149	1.00676	0.772021
BIBI001.0722.00007.C001_01307	3	152	149	1.00676	0.772021
BIBI001.0722.00008.C001_01235	3	152	149	1.00676	0.772021
BIBI001.0722.00009.C001_01127	3	152	149	1.00676	0.772021
FLCE001.0722.00001.C001_03087	4	151	147	0.993243	0.864706
XAPH001.0722.00001.C001_03114	4	152	148	1	0.850575
XAPH001.0722.00002.C001_03183	4	152	148	1	0.850575
XAPH001.0722.00003.C001_01649	4	152	148	1	0.850575
XAPH001.0722.00004.C001_03109	4	152	148	1	0.850575
XAPH001.0722.00005.C001_03205	4	152	148	1	0.850575
XAPH001.0722.00006.C001_03187	4	152	148	1	0.850575
XAPH001.0722.00007.C001_03189	4	152	148	1	0.850575
XAPH001.0722.00008.C001_01648	4	152	148	1	0.850575
XAPH001.0722.00009.C001_03083	4	152	148	1	0.850575
XAPH001.0722.00010.C001_01240	4	152	148	1	0.850575
XAPH001.0722.00011.C001_03026	4	152	148	1	0.850575
XASP001.0722.00001.C001_03207	4	152	148	1	0.850575
THIN002.0722.00001.C001_01954	4	151	147	0.993243	0.835227
SPDA001.0722.00001.C001_01787	4	151	147	0.993243	0.907407
ACAC003.0722.00002.C001_01634	7	154	147	0.993243	0.816667
OCMA001.0722.00001.C001_04171	6	158	152	1.02703	0.868571
XATH001.0722.00001.C001_01803	1	149	148	1	0.870588
POSP012.0722.00001.C001_01570	3	151	148	1	0.860465
BRSP059.0722.00001.C001_00800	12	159	147	0.993243	0.84
RHPA001.0722.00003.C001_00353	11	158	147	0.993243	0.849711
SCSP003.0722.00001.C001_01047	3	152	149	1.00676	0.712919
DESP020.0722.00001.C001_01799	7	154	147	0.993243	0.875
CARH002.0722.00001.C001_01302	9	157	148	1	0.865497
CYAM001.0722.00001.C001_03119	14	162	148	1	0.774869
BRSP008.0722.00001.C001_01217	12	159	147	0.993243	0.84
XAPE001.0722.00001.C001_03612	4	152	148	1	0.850575
EDSP003.0722.00001.C001_01462	3	155	152	1.02703	0.899408
OTSP001.0722.00001.C001_02717	3	152	149	1.00676	0.832402
PSSP094.0722.00001.C001_03123	19	167	148	1	0.787234
DERE001.0722.00001.C001_01739	10	157	147	0.993243	0.859649
ISVA001.0722.00001.C001_01687	3	152	149	1.00676	0.737624
AGAR001.0722.00001.C001_03072	3	152	149	1.00676	0.741294
BRBE001.0722.00001.C001_04057	12	159	147	0.993243	0.84
ALIN002.0722.00001.C001_00136	9	157	148	1	0.736318
SCTH001.0722.00001.C001_00979	3	152	149	1.00676	0.814208
SCSP002.0722.00001.C001_01123	3	152	149	1.00676	0.696262
HYSP006.0722.00001.C001_00420	3	152	149	1.00676	0.818681
SPRA001.0722.00001.C001_02542	21	169	148	1	0.736318
MUVA001.0722.00002.C001_00949	3	151	148	1	0.902439
MEIN001.0722.00001.C001_00976	7	155	148	1	0.880952
BRSP015.0722.00001.C001_00515	12	159	147	0.993243	0.84
BRJA001.0722.00002.C001_08950	12	159	147	0.993243	0.84
BRSP063.0722.00001.C001_08132	12	159	147	0.993243	0.84
BRSP064.0722.00001.C001_02603	12	159	147	0.993243	0.84
BRSP068.0722.00001.C001_09128	12	159	147	0.993243	0.84
XASA001.0722.00001.C001_00059	29	177	148	1	0.747475
CHSP016.0722.00001.C001_01349	8	156	148	1	0.795699
LYSO002.0722.00001.C001_00841	4	153	149	1.00676	0.851429
ROMI001.0722.00001.C001_01022	6	153	147	0.993243	0.864706
PAMA003.0722.00001.C001_00833	3	149	146	0.986486	0.884848
LYSP015.0722.00001.C001_01142	4	153	149	1.00676	0.851429
ACWU002.0722.00001.C001_01300	1	147	146	0.986486	0.726368
RHSP058.0722.00001.C001_02773	11	159	148	1	0.822222
YOTI001.0722.00001.C001_03616	7	154	147	0.993243	0.88024
BRPA001.0722.00001.C001_06981	12	159	147	0.993243	0.84
HYSP032.0722.00001.C001_00781	3	152	149	1.00676	0.818681
HYSP032.0722.00002.C001_00782	3	152	149	1.00676	0.818681
ACEB001.0722.00001.C001_00860	3	156	153	1.03378	0.822581
DINI001.0722.00001.C001_03610	3	156	153	1.03378	0.822581
DISP006.0722.00001.C001_03265	3	156	153	1.03378	0.822581
ACPA001.0722.00001.C001_00462	3	152	149	1.00676	0.712919
WESP001.0722.00001.C001_00524	3	145	142	0.959459	0.876543
ACAC003.0722.00001.C001_00676	7	154	147	0.993243	0.816667
CAAM001.0722.00001.C001_02113	3	151	148	1	0.87574
SASP010.0722.00001.C001_01821	5	154	149	1.00676	0.719807
XASP004.0722.00001.C001_01189	1	149	148	1	0.870588
XASP005.0722.00001.C001_01126	1	149	148	1	0.870588
XASP006.0722.00001.C001_01161	1	149	148	1	0.870588
LUSP012.0722.00001.C001_02541	4	152	148	1	0.855491
MATR001.0722.00001.C001_03226	7	155	148	1	0.813187
MOCU001.0722.00001.C001_01718	3	152	149	1.00676	0.699531
MOCU001.0722.00002.C001_01505	3	152	149	1.00676	0.699531
XAPR001.0722.00001.C001_03217	4	152	148	1	0.850575
DIHO001.0722.00001.C001_00622	3	153	150	1.01351	0.909091
XAAX001.0722.00001.C001_03038	4	152	148	1	0.850575
XACA002.0722.00001.C001_03275	4	152	148	1	0.850575
XACA002.0722.00002.C001_01801	4	152	148	1	0.850575
XAEU002.0722.00001.C001_03063	4	152	148	1	0.850575
CASP025.0722.00001.C001_02597	3	151	148	1	0.850575
BOSP002.0722.00001.C001_02806	7	154	147	0.993243	0.844828
ACPO003.0722.00001.C001_04324	3	159	156	1.05405	0.896552
AGPR001.0722.00001.C001_02377	3	152	149	1.00676	0.70283
LYTE001.0722.00001.C001_00694	4	152	148	1	0.855491
MEPA002.0722.00001.C001_03631	8	155	147	0.993243	0.864706
PODU001.0722.00001.C001_01899	3	151	148	1	0.855491
DEMC001.0722.00002.C001_00365	3	151	148	1	0.89697
THIN005.0722.00001.C001_01995	3	149	146	0.986486	0.748718
SHSP026.0722.00001.C001_04497	3	155	152	1.02703	0.821622
FLSP020.0722.00001.C001_04154	9	157	148	1	0.778947
GETH001.0722.00001.C001_00509	5	153	148	1	0.91358
COSP011.0722.00001.C001_00741	3	157	154	1.04054	0.823529
LASP012.0722.00001.C001_03687	8	156	148	1	0.787234
BRGE002.0722.00001.C001_01056	12	159	147	0.993243	0.84
KISP002.0722.00001.C001_04370	3	155	152	1.02703	0.821622
BRDI002.0722.00001.C001_01364	8	155	147	0.993243	0.864706
LYMA001.0722.00001.C001_02804	4	153	149	1.00676	0.856322
DEGI002.0722.00001.C001_02390	7	154	147	0.993243	0.875
POSP010.0722.00001.C001_01735	3	151	148	1	0.855491
LESP028.0722.00001.C001_00197	4	153	149	1.00676	0.745
THPH001.0722.00001.C001_01237	3	151	148	1	0.902439
ROAE001.0722.00001.C001_00087	19	168	149	1.00676	0.683486
ROAE001.0722.00003.C001_01192	19	168	149	1.00676	0.683486
ACHO002.0722.00001.C001_00276	1	150	149	1.00676	0.73399
THNE001.0722.00001.C001_00085	3	151	148	1	0.89697
THSP006.0722.00001.C001_00381	3	151	148	1	0.89697
BRJA001.0722.00005.C001_02181	12	159	147	0.993243	0.84
KOVA001.0722.00001.C001_01760	1	147	146	0.986486	0.685446
BRJA001.0722.00001.C001_02174	12	159	147	0.993243	0.84
BRJA001.0722.00003.C001_07357	12	159	147	0.993243	0.84
DISP007.0722.00001.C001_03274	3	156	153	1.03378	0.822581
DISP008.0722.00001.C001_03193	3	156	153	1.03378	0.822581
MIMA002.0722.00001.C001_00566	3	153	150	1.01351	0.887574
MESP062.0722.00001.C001_02193	7	154	147	0.993243	0.864706
MESP063.0722.00001.C001_02161	7	154	147	0.993243	0.864706
XACI001.0722.00001.C001_03318	4	152	148	1	0.850575
XACI001.0722.00002.C001_03169	4	152	148	1	0.850575
XACI001.0722.00003.C001_03257	4	152	148	1	0.850575
XACI001.0722.00004.C001_03291	4	152	148	1	0.850575
XACI001.0722.00005.C001_03239	4	152	148	1	0.850575
XACI001.0722.00010.C001_03197	4	152	148	1	0.850575
XACI001.0722.00011.C001_03216	4	152	148	1	0.850575
XACI001.0722.00012.C001_03217	4	152	148	1	0.850575
XACI001.0722.00013.C001_03217	4	152	148	1	0.850575
XACI001.0722.00014.C001_03327	4	152	148	1	0.850575
XACI001.0722.00015.C001_03324	4	152	148	1	0.850575
XACI001.0722.00016.C001_03324	4	152	148	1	0.850575
XACI001.0722.00017.C001_03325	4	152	148	1	0.850575
XACI001.0722.00018.C001_03198	4	152	148	1	0.850575
XACI001.0722.00019.C001_01499	4	152	148	1	0.850575
XACI001.0722.00020.C001_03468	4	152	148	1	0.850575
XACI001.0722.00021.C001_01306	4	152	148	1	0.850575
XACI001.0722.00022.C001_04357	4	152	148	1	0.850575
XACI001.0722.00023.C001_00942	4	152	148	1	0.850575
XACI001.0722.00024.C001_03421	4	152	148	1	0.850575
XACI001.0722.00025.C001_00202	4	152	148	1	0.850575
XACI001.0722.00026.C001_03319	4	152	148	1	0.850575
XACI001.0722.00027.C001_03182	4	152	148	1	0.850575
XACI001.0722.00028.C001_03198	4	152	148	1	0.850575
XACI001.0722.00029.C001_01140	4	152	148	1	0.850575
XACI001.0722.00030.C001_01140	4	152	148	1	0.850575
XACI001.0722.00031.C001_01232	4	152	148	1	0.850575
XACI001.0722.00032.C001_03262	4	152	148	1	0.850575
XACI001.0722.00033.C001_03274	4	152	148	1	0.850575
XACI001.0722.00034.C001_03294	4	152	148	1	0.850575
XACI001.0722.00035.C001_03198	4	152	148	1	0.850575
XACI001.0722.00036.C001_03246	4	152	148	1	0.850575
XACI001.0722.00037.C001_03204	4	152	148	1	0.850575
XASP008.0722.00001.C001_03286	4	152	148	1	0.850575
XACI001.0722.00006.C001_01437	4	152	148	1	0.850575
XACI001.0722.00007.C001_03190	4	152	148	1	0.850575
XACI001.0722.00008.C001_03162	4	152	148	1	0.850575
XACI001.0722.00009.C001_03082	4	152	148	1	0.850575
PASO003.0722.00001.C001_05340	12	161	149	1.00676	0.768041
AQSP010.0722.00001.C001_00227	3	151	148	1	0.930818
ALSP019.0722.00001.C001_03739	14	162	148	1	0.774869
MEHE001.0722.00001.C001_01375	8	155	147	0.993243	0.869822
KORH002.0722.00002.C001_01568	12	161	149	1.00676	0.659292
NISO001.0722.00001.C001_02564	18	166	148	1	0.743719
ROAE001.0722.00002.C001_00920	19	168	149	1.00676	0.683486
POSP021.0722.00001.C001_01877	3	151	148	1	0.855491
HYDE001.0722.00001.C001_02404	8	155	147	0.993243	0.84
DYWE001.0722.00001.C001_03685	3	151	148	1	0.870588
XACU001.0722.00001.C001_02746	4	152	148	1	0.850575
FLTR001.0722.00001.C001_03820	8	156	148	1	0.783069
COSP024.0722.00001.C001_00083	4	158	154	1.04054	0.819149
ROSP014.0722.00001.C001_01708	18	165	147	0.993243	0.786096
AUMA001.0722.00001.C001_02640	9	156	147	0.993243	0.854651
BATH002.0722.00001.C001_00648	3	151	148	1	0.948718
ENSP037.0722.00001.C001_02953	7	154	147	0.993243	0.864706
PALI002.0722.00001.C001_00168	3	150	147	0.993243	0.942308
PASP047.0722.00001.C001_02291	3	150	147	0.993243	0.942308
PRAE001.0722.00001.C001_00500	3	151	148	1	0.791444
DEMC001.0722.00006.C001_00339	3	151	148	1	0.89697
DEMC001.0722.00011.C001_00332	3	151	148	1	0.89697
DEMC001.0722.00014.C001_00397	3	151	148	1	0.89697
DESP003.0722.00001.C001_00382	3	151	148	1	0.89697
SPSA003.0722.00001.C001_01979	4	151	147	0.993243	0.90184
FULU001.0722.00001.C001_03309	14	162	148	1	0.783069
KOIN001.0722.00001.C001_01411	13	162	149	1.00676	0.618257
KOSP005.0722.00001.C001_01429	13	162	149	1.00676	0.618257
POSP037.0722.00001.C001_01632	3	150	147	0.993243	0.88024
LESP032.0722.00001.C001_01490	4	153	149	1.00676	0.756345
LESP033.0722.00001.C001_01366	4	153	149	1.00676	0.756345
THCA002.0722.00001.C001_01663	4	152	148	1	0.850575
DIMA001.0722.00001.C001_00573	3	153	150	1.01351	0.909091
ACTR003.0722.00001.C001_01735	3	151	148	1	0.89697
PSGI001.0722.00001.C001_01976	8	157	149	1.00676	0.784211
NIAM001.0722.00001.C001_01931	8	155	147	0.993243	0.844828
OLSP004.0722.00001.C001_01458	11	159	148	1	0.783069
LEAQ001.0722.00001.C001_00467	3	149	146	0.986486	0.884848
BRSP084.0722.00001.C001_01185	12	159	147	0.993243	0.84
NEGA001.0722.00001.C001_03008	7	154	147	0.993243	0.869822
NIGI001.0722.00001.C001_04519	8	156	148	1	0.795699
CARU001.0722.00001.C001_00695	3	151	148	1	0.948718
COEN002.0722.00001.C001_00103	15	162	147	0.993243	0.765625
ACSP044.0722.00001.C001_02257	3	156	153	1.03378	0.822581
SPSP059.0722.00001.C001_02684	3	150	147	0.993243	0.90184
AGSP001.0722.00001.C001_04053	7	154	147	0.993243	0.864706
AGSP007.0722.00001.C001_02770	7	154	147	0.993243	0.864706
DYFE001.0722.00001.C001_01987	11	159	148	1	0.762887
NOSP018.0722.00001.C001_01763	3	150	147	0.993243	0.93038
BRIC001.0722.00001.C001_00797	12	159	147	0.993243	0.84
ENOF001.0722.00001.C001_01111	3	151	148	1	0.948718
LYCA003.0722.00004.C001_03971	17	166	149	1.00676	0.792553
SPPO001.0722.00001.C001_06741	21	169	148	1	0.736318
LYCA003.0722.00002.C001_03840	17	166	149	1.00676	0.792553
LYCA003.0722.00001.C001_03842	17	166	149	1.00676	0.792553
LYCA003.0722.00003.C001_03852	17	166	149	1.00676	0.792553
POSP025.0722.00001.C001_01837	3	151	148	1	0.855491
MERO001.0722.00001.C001_00769	3	151	148	1	0.822222
DITH001.0722.00001.C001_01453	3	151	148	1	0.936709
PAGI001.0722.00001.C001_03340	9	157	148	1	0.783069
RUGE001.0722.00001.C001_01006	3	152	149	1.00676	0.780105
RHPA001.0722.00004.C001_01113	12	159	147	0.993243	0.844828
COSP007.0722.00001.C001_00638	4	151	147	0.993243	0.875
COSP009.0722.00001.C001_00671	4	151	147	0.993243	0.875
NIWI001.0722.00001.C001_02769	8	155	147	0.993243	0.854651
NESP003.0722.00001.C001_02150	7	154	147	0.993243	0.869822
MAMY001.0722.00001.C001_00804	8	155	147	0.993243	0.869822
RHSP063.0722.00001.C001_03406	7	154	147	0.993243	0.864706
EGHA001.0722.00001.C001_02231	15	163	148	1	0.657778
THAQ001.0722.00001.C001_01113	4	152	148	1	0.850575
SISP001.0722.00001.C001_04080	7	154	147	0.993243	0.864706
LUGR001.0722.00001.C001_02021	4	157	153	1.03378	0.859551
WEMA001.0722.00001.C001_00515	3	145	142	0.959459	0.876543
RHSP047.0722.00001.C001_01084	7	154	147	0.993243	0.864706
SPSP022.0722.00001.C001_02094	3	150	147	0.993243	0.907407
BRSP058.0722.00001.C001_07885	12	159	147	0.993243	0.84
TSFL001.0722.00001.C001_01314	3	150	147	0.993243	0.942308
