# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_003856835_00994      7.6   7.6e+02     1   0.0    127    167    128    163      2     40     -
GCA_002010215_01166      7.6   7.6e+02     1   0.0    123    177    149    173    110    134     -
GCF_000023945_02329      7.6   7.6e+02     2   0.1    129    172    137    164    107    136     -
GCF_003111625_01535      7.6   7.6e+02     2   0.0    339    433    346    406     14     69     -
GCA_001786395_01433      7.6   7.7e+02     2   0.0     73    185     88    142    109    161     -
GCA_002501655_02020      7.6   7.8e+02     1   0.1     28    120     39    117     92    134     -
GCF_000230715_02413      7.6     8e+02     1   0.0    127    165    127    163      1     40     -
GCF_000144915_00912      7.6     8e+02     2   0.0    668    705    679    701    112    134     -
GCA_003021085_00639      7.6   8.1e+02     1   0.0     26     63     34     62    109    137     -
GCF_000014945_01340      7.5   8.2e+02     1   0.0     24    117     27     68     85    130     -
GCA_002495065_00451      7.5   8.2e+02     2   0.0     95    147    101    130    108    135     -
GCA_003022945_00272      7.5   8.2e+02     1   0.1     25     71     39     65    111    137     -
GCA_001507955_01230      7.5   8.5e+02     2   0.0     31     77     32     65     99    133     -
GCF_002201895_00089      7.5   8.5e+02     2   0.0    524    656    615    654    104    141     -
GCF_000007185_01545      7.5   8.5e+02     2   0.0    546    661    621    654    109    141     -
GCA_011052825_01963      7.5   8.6e+02     1   0.3    131    168    131    166      1     39     -
GCF_900110465_01088      7.5   8.6e+02     2   0.0     37     73     43     67    114    137     -
GCA_003649845_00295      7.4   8.7e+02     1   0.9    194    289    207    245     96    125     -
GCA_013329165_01654      7.4   8.8e+02     2   0.0     94    138    104    128    109    133     -
GCA_002497485_00393      7.4   9.1e+02     2   0.0     95    138    103    128    108    133     -
GCF_009900715_00158      7.4   9.1e+02     1   0.1     14     67     18     60     95    136     -
GCA_003020965_01684      7.4   9.2e+02     1   0.1     26     70     40     65    112    137     -
GCF_000243255_03012      7.3   9.4e+02     2   0.0     96    138    107    130    111    134     -
GCA_003157895_01924      7.3   9.5e+02     2   0.0     95    137    103    128    108    133     -
GCA_003838065_00711      7.3   9.6e+02     2   0.0     94    136    104    128    109    133     -
GCA_902386205_01938      7.3   9.6e+02     1   0.0    143    179    144    175      3     37     -
GCA_013403005_01701      7.3   9.6e+02     3   0.1    272    399    292    396     24    111     -
GCF_000337695_01734      7.3   9.7e+02     1   0.0     36     76     37     73      2     41     -
GCA_003194435_00644      7.3   9.7e+02     2   0.0     97    152    106    142    110    144     -
GCA_012797575_00368      7.3   9.7e+02     1   0.1     28     89     34     83     87    138     -
GCA_002495685_01617      7.3   9.7e+02     2   1.2    410    511    430    506     33    108     -
GCA_008080735_01831      7.3   9.8e+02     1   0.0     21    162     87    148     79    133     -
GCF_000337695_01634      7.2     1e+03     1   0.0    127    166    128    163      2     40     -
GCF_900156475_01688      7.2     1e+03     1   0.0    127    166    128    163      2     40     -
GCA_011333955_00115      7.2     1e+03     1   0.1     25     86     28     69     87    129     -
GCA_011375535_00162      7.2     1e+03     1   0.0    240    286    254    284    109    137     -
GCA_012719175_02076      7.2     1e+03     1   0.0    138    188    142    174      5     37     -
GCF_001011115_02194      7.2     1e+03     1   0.0    129    166    129    164      1     39     -
GCF_900095385_01980      7.2   1.1e+03     2   0.0     99    141    107    128    112    133     -
GCF_001602375_00333      7.2   1.1e+03     2   0.0     99    141    107    128    112    133     -
GCA_000496215_00078      7.2   1.1e+03     1   0.0    128    164    128    162      1     38     -
GCA_013329615_01372      7.1   1.1e+03     2   0.0     73    153     86    113    108    133     -
GCA_012510335_01854      7.1   1.1e+03     1   0.0     59    101     66     93    106    133     -
GCA_002900555_00104      7.1   1.1e+03     1   0.1    131    245    215    239    100    126     -
GCA_001766815_01012      7.1   1.1e+03     1   0.0      4     84     35     68     97    130     -
GCA_007130455_00422      7.1   1.1e+03     2   0.0     97    144    105    128    110    133     -
GCA_903858385_00305      7.0   1.2e+03     1   0.1      3     89     28     72     84    129     -
GCA_002839545_01177      7.0   1.2e+03     2   0.0     92    142     99    128    106    133     -
GCA_002495055_01412      7.0   1.2e+03     2   0.0     95    146    104    128    109    133     -
GCA_003560595_00077      7.0   1.2e+03     1   0.0     42    114     48    111     22     75     -
GCA_000415965_01879      7.0   1.2e+03     2   0.0    207    238    210    234    109    133     -
GCF_009741925_02058      7.0   1.2e+03     2   0.1     25     68     37     62    109    134     -
GCA_900320955_00466      7.0   1.2e+03     2   0.0    341    433    348    404     16     74     -
GCA_002763265_00570      7.0   1.2e+03     1   0.0    127    188    158    188    114    144     -
GCA_003651045_00273      7.0   1.2e+03     2   0.0     92    138     97    136     93    130     -
GCF_000336675_03399      6.9   1.2e+03     1   0.1      6     68     21     60     98    136     -
GCA_002839645_02418      6.9   1.2e+03     2   0.0     99    142    108    128    113    133     -
GCA_001421185_01762      6.9   1.3e+03     1   0.1    138    184    142    180      5     43     -
GCA_902801725_01813      6.9   1.3e+03     2   0.0    344    433    354    406     22     69     -
GCF_000217995_01731      6.9   1.3e+03     2   0.1    520    605    580    601    110    131     -
GCA_013403005_01701      6.9   1.3e+03     1   0.0      2     32      4     29    116    141     -
GCF_000685155_01453      6.9   1.3e+03     1   0.1     19     69     27     67     85    129     -
GCA_003020965_01684      6.9   1.3e+03     2   0.0    109    174    146    169    114    137     -
GCA_003021005_01651      6.9   1.3e+03     3   0.0     87    131     94    124    108    137     -
GCA_002763265_00570      6.9   1.3e+03     2   0.0    177    209    180    205    102    129     -
GCA_002496425_00291      6.8   1.3e+03     2   0.0    693    729    704    725    113    134     -
GCA_012511245_01900      6.8   1.4e+03     1   0.2     15    122     35    117     88    134     -
GCF_013839425_00732      6.8   1.4e+03     3   0.0    132    176    138    167    105    136     -
GCA_003023485_00239      6.8   1.4e+03     2   0.3    101    184    158    181    113    136     -
GCA_003021005_01651      6.8   1.4e+03     2   0.1     31     66     38     65    110    137     -
GCA_002011215_01358      6.8   1.4e+03     1   0.0     51    135     74    134     30     77     -
GCA_003649845_00306      6.7   1.4e+03     2   0.1     26     66     33     58    103    130     -
GCA_001512375_01266      6.7   1.4e+03     2   0.0     74    162     92    117    109    134     -
GCA_002502245_02120      6.7   1.5e+03     1   0.1     32     99     69     94    109    134     -
GCA_003561665_02259      6.7   1.5e+03     1   0.1      2     74     34     63    102    133     -
GCA_000496135_01259      6.7   1.5e+03     1   0.0    131    166    131    162      1     34     -
GCA_002825465_01368      6.7   1.5e+03     2   0.0    235    275    247    268    109    130     -
GCA_002825535_03067      6.7   1.5e+03     2   0.0    235    275    247    268    109    130     -
GCA_002839545_01177      6.7   1.5e+03     1   0.1     30    101     72     98    112    139     -
GCA_013374465_00985      6.7   1.5e+03     1   0.0     28    103     73    102    112    142     -
GCA_011375535_00162      6.6   1.6e+03     2   0.0    391    510    412    498     36    130     -
GCA_900314695_00259      6.6   1.6e+03     1   0.4    201    333    259    325     42    111     -
GCA_013329615_01372      6.6   1.6e+03     1   0.0     29     78     44     70    104    130     -
GCA_003651105_00345      6.6   1.6e+03     1   0.0     24     84     27     67     85    129     -
GCA_009649835_00605      6.6   1.6e+03     1   0.0     32    103     73    102    112    142     -
GCA_902764015_01897      6.5   1.6e+03     1   0.4    183    297    223    290     42    112     -
GCA_002067485_01612      6.5   1.6e+03     2   0.1    189    340    277    338     59    121     -
GCA_002067685_01530      6.5   1.6e+03     2   0.1    189    340    277    338     59    121     -
GCA_003021745_00271      6.5   1.7e+03     3   0.0     87    140     95    124    108    137     -
GCF_000337835_01699      6.5   1.7e+03     2   0.0    533    558    538    557    110    129     -
GCF_000251105_01313      6.5   1.7e+03     2   0.0     96    134    105    129    109    133     -
GCA_002011085_01043      6.5   1.7e+03     2   0.0    178    215    182    211    112    140     -
GCA_903921825_01156      6.5   1.7e+03     1   0.0     22     83     30     70     88    129     -
GCA_004524445_00290      6.5   1.7e+03     2   0.1     86    199    101    187     47    133     -
GCF_001368915_00620      6.4   1.8e+03     2   0.0    551    576    556    575    110    129     -
GCF_000337795_01589      6.4   1.8e+03     2   0.0    551    576    556    575    110    129     -
GCA_002496425_00291      6.4   1.8e+03     1   0.0    645    701    650    688     90    130     -
GCF_000504205_01934      6.4   1.8e+03     1   0.0     24     84     28     68     86    130     -
GCF_001482285_01448      6.4   1.9e+03     2   0.0    577    602    582    601    110    129     -
GCF_002201895_00089      6.4   1.9e+03     3   0.0    900    958    904    940    100    137     -
GCA_002011215_01358      6.3   1.9e+03     2   0.0    131    174    133    153    111    131     -
GCF_000337835_01699      6.3   1.9e+03     1   0.0    439    539    485    533     91    137     -
GCA_004524445_00290      6.3   1.9e+03     3   0.0    231    304    285    301    113    129     -
GCA_011333475_01370      6.3     2e+03     1   0.0      2     79     22     70    109    154     -
GCF_009914725_00282      6.3     2e+03     2   0.0     98    138    106    129    111    134     -
GCA_001421185_00704      6.2     2e+03     1   0.0    138    185    142    180      5     43     -
