#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG068_00878:259-371                               -            113 Nop                  PF01798.22   229   4.1e-40  137.5   0.1   1   1   4.4e-40   4.4e-40  137.4   0.1   114   227     2   112     1   113 0.96 -
GCA_002067635_01478:216-328                               -            113 Nop                  PF01798.22   229   4.1e-40  137.5   0.0   1   1   4.4e-40   4.4e-40  137.4   0.0   114   228     2   113     1   113 0.96 -
GCA_002287475.2-Fun_CM008253.1_i000_003424:260-375        -            116 Nop                  PF01798.22   229   4.1e-40  137.5   0.1   1   1   4.5e-40   4.5e-40  137.4   0.1   114   228     2   116     1   116 0.95 | PAV20798.1 | 1622045:1624164:+
GCA_015501605.1-Fun_JADNRZ010000001.1_i000_000765:263-378 -            116 Nop                  PF01798.22   229   4.1e-40  137.5   0.1   1   1   4.5e-40   4.5e-40  137.4   0.1   114   228     2   116     1   116 0.96 | KAF9057735.1 | 2073463:2075564:-
GCA_013266165.1-Fun_JAAGWP010000105.1_i000_003385:302-416 -            115 Nop                  PF01798.22   229   4.2e-40  137.5   0.2   1   1   4.6e-40   4.6e-40  137.4   0.2   114   228     2   115     1   115 0.93 | KAF4998110.1 | 100595:102505:+
GCA_021524915.1-Fun_JAKELL010000041.1_i000_008241:256-371 -            116 Nop                  PF01798.22   229   4.2e-40  137.5   0.2   1   1   4.6e-40   4.6e-40  137.4   0.2   114   228     2   116     1   116 0.95 | KAH8988625.1 | 351787:353912:+
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253:192-307 -            116 Nop                  PF01798.22   229   4.2e-40  137.5   0.2   1   1   4.6e-40   4.6e-40  137.4   0.2   114   228     2   116     1   116 0.95 | KAH9002367.1 | 487887:489878:+
GCA_021527035.1-Fun_JAKELG010000016.1_i000_002634:255-370 -            116 Nop                  PF01798.22   229   4.2e-40  137.5   0.2   1   1   4.6e-40   4.6e-40  137.4   0.2   114   228     2   116     1   116 0.95 | KAH9062196.1 | 162672:164810:+
GCA_021527775.1-Fun_JAKEYF010000028.1_i000_008682:256-371 -            116 Nop                  PF01798.22   229   4.2e-40  137.5   0.2   1   1   4.6e-40   4.6e-40  137.4   0.2   114   228     2   116     1   116 0.95 | KAH9173435.1 | 449627:451777:-
GCA_021014945.1-Fun_MU266327.1_i000_000243:264-379        -            116 Nop                  PF01798.22   229   4.3e-40  137.5   0.1   1   1   4.7e-40   4.7e-40  137.3   0.1   114   228     2   116     1   116 0.94 | KAH7931391.1 | 539669:541814:-
GCA_905338395.1-Ani_CAJPEW010000029.1_i000_000402:224-339 -            116 Nop                  PF01798.22   229   4.3e-40  137.5   0.0   1   1   4.7e-40   4.7e-40  137.3   0.0   114   227     2   115     1   116 0.91 | CAG0879549.1 | 191748:196560:-
GCA_018360145.1-Fun_SRPY01000034.1_i000_003896:268-382    -            115 Nop                  PF01798.22   229   4.4e-40  137.4   0.2   1   1   4.8e-40   4.8e-40  137.3   0.2   114   228     2   115     1   115 0.93 | KAG5929898.1 | 9318:11335:-
GCA_001636815.1-Fun_AZHD01000008.1_i000_008710:287-409    -            123 Nop                  PF01798.22   229   4.4e-40  137.4   0.8   1   1   4.6e-40   4.6e-40  137.4   0.8   114   225     2   120     1   123 0.86 | OAA60917.1 | 36117:38254:-
GCA_001713695.1-Fun_LYUC01000024.1_i000_003398:274-389    -            116 Nop                  PF01798.22   229   4.4e-40  137.4   0.0   1   1   4.8e-40   4.8e-40  137.3   0.0   114   228     2   116     1   116 0.94 | ODH50857.1 | 131015:132982:-
GCA_003546025.1-Pla_QPKB01000001.1_i000_002591:294-409    -            116 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.8e-40   4.8e-40  137.3   0.4   114   228     2   116     1   116 0.98 | RWR74408.1 | 72778749:72790979:+
GCA_002496475_00670:264-376                               -            113 Nop                  PF01798.22   229   4.4e-40  137.4   0.1   1   1   4.8e-40   4.8e-40  137.3   0.1   114   228     2   113     1   113 0.97 -
GCA_902006505.2-Fun_CABFNO020001560.1_i000_016202:262-376 -            115 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.8e-40   4.8e-40  137.3   0.4   114   228     2   115     1   115 0.93 | CAH0001015.1 | 270632:272536:+
GCA_902077795.2-Fun_CABFNQ020000555.1_i000_005087:262-376 -            115 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.8e-40   4.8e-40  137.3   0.4   114   228     2   115     1   115 0.93 | CAH0019393.1 | 101671:103572:+
GCA_902085965.1-Fun_CABFNS010000926.1_i000_016172:299-413 -            115 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.8e-40   4.8e-40  137.3   0.4   114   228     2   115     1   115 0.93 | VUC36171.1 | 151362:153260:-
GCA_902141235.2-Fun_CABFOC020000034.1_i000_006313:262-376 -            115 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.8e-40   4.8e-40  137.3   0.4   114   228     2   115     1   115 0.93 | CAH0047954.1 | 275335:277233:+
GCA_014384555_01000:251-368                               -            118 Nop                  PF01798.22   229   4.4e-40  137.4   0.6   1   1   5.1e-40   5.1e-40  137.2   0.6   113   224     1   108     1   114 0.89 -
GCF_013407165_01478:251-368                               -            118 Nop                  PF01798.22   229   4.4e-40  137.4   0.6   1   1   5.1e-40   5.1e-40  137.2   0.6   113   224     1   108     1   114 0.89 -
GCA_003164295_00181:262-374                               -            113 Nop                  PF01798.22   229   4.4e-40  137.4   0.4   1   1   4.9e-40   4.9e-40  137.3   0.4   114   228     2   113     1   113 0.97 -
GCA_000150475.2-Fun_KN305534.1_i000_003567:274-389        -            116 Nop                  PF01798.22   229   4.5e-40  137.4   0.0   1   1   4.9e-40   4.9e-40  137.3   0.0   114   228     2   116     1   116 0.94 | EEH21085.2 | 2053891:2055858:+
GCA_000150705.2-Fun_KN293997.1_i000_002831:274-389        -            116 Nop                  PF01798.22   229   4.5e-40  137.4   0.0   1   1   4.9e-40   4.9e-40  137.3   0.0   114   228     2   116     1   116 0.94 | EEH40878.2 | 839743:841702:+
GCA_000150735.2-Fun_KN275958.1_i000_001829:274-389        -            116 Nop                  PF01798.22   229   4.5e-40  137.4   0.0   1   1   4.9e-40   4.9e-40  137.3   0.0   114   228     2   116     1   116 0.94 | EEH45728.2 | 2184775:2186742:+
GCA_001713645.1-Fun_LZYO01000018.1_i000_001868:274-389    -            116 Nop                  PF01798.22   229   4.5e-40  137.4   0.0   1   1   4.9e-40   4.9e-40  137.3   0.0   114   228     2   116     1   116 0.94 | ODH44680.1 | 103702:105669:+
GCA_000827485.1-Fun_KN818229.1_i000_003642:247-362        -            116 Nop                  PF01798.22   229   4.5e-40  137.4   0.1   1   1     5e-40     5e-40  137.3   0.1   114   228     2   116     1   116 0.96 | KIL68146.1 | 247495:249561:+
GCA_001618945.2-Fun_CM038150.1_i000_005765:303-417        -            115 Nop                  PF01798.22   229   4.6e-40  137.4   0.2   1   1     5e-40     5e-40  137.2   0.2   114   228     2   115     1   115 0.93 | ODA76601.1 | 840460:842382:-
GCA_001625195.1-Fun_CM004176.1_i000_007895:303-417        -            115 Nop                  PF01798.22   229   4.6e-40  137.4   0.2   1   1     5e-40     5e-40  137.2   0.2   114   228     2   115     1   115 0.93 | KYK55989.1 | 8497610:8499532:+
GCA_001531365.1-Pla_CM009742.1_i000_015070:279-390        -            112 Nop                  PF01798.22   229   4.6e-40  137.4   2.7   1   1   5.1e-40   5.1e-40  137.2   2.7   114   206     2    93     1   108 0.93 | KVH90705.1 | 3880244:3883411:-
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361:281-396 -            116 Nop                  PF01798.22   229   4.6e-40  137.4   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   116     1   116 0.93 | KAH0542730.1 | 19255:21269:+
GCA_020080795.1-Fun_JAGHQM010000006.1_i000_007159:315-430 -            116 Nop                  PF01798.22   229   4.6e-40  137.4   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   116     1   116 0.93 | KAH0566483.1 | 55518:57536:+
GCF_000970085_00304:199-313                               -            115 Nop                  PF01798.22   229   4.6e-40  137.4   0.1   1   1   5.4e-40   5.4e-40  137.1   0.1   114   224     2   112     1   114 0.90 -
MESI002.0722.00003.C001_00310:199-313                     -            115 Nop                  PF01798.22   229   4.6e-40  137.4   0.1   1   1   5.4e-40   5.4e-40  137.1   0.1   114   224     2   112     1   114 0.90 D TTG TAA 339918 340928 Valid MSSIT_RS01570 1011 @WP_048169441.1@ MSSIT_RS01570 1 339918 340928 | NOP58 family protein  (translation)
GCA_022376435.1-Fun_JABYQE010000039.1_i000_006874:258-373 -            116 Nop                  PF01798.22   229   4.7e-40  137.4   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   116     1   116 0.95 | KAH9947310.1 | 183610:185707:-
Asgard_ASG135_00375:259-371                               -            113 Nop                  PF01798.22   229   4.7e-40  137.3   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   113     1   113 0.97 -
Asgard_ASG140_00342:259-371                               -            113 Nop                  PF01798.22   229   4.7e-40  137.3   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   113     1   113 0.97 -
Asgard_ASG250_00285:259-371                               -            113 Nop                  PF01798.22   229   4.7e-40  137.3   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   113     1   113 0.97 -
GCA_002505645_00274:259-371                               -            113 Nop                  PF01798.22   229   4.7e-40  137.3   0.1   1   1   5.1e-40   5.1e-40  137.2   0.1   114   228     2   113     1   113 0.97 -
GCF_008389435_01089:263-379                               -            117 Nop                  PF01798.22   229   4.7e-40  137.3   0.7   1   1   5.2e-40   5.2e-40  137.2   0.7   114   227     2   113     1   115 0.91 -
GCA_018360225.1-Fun_SRPW01001064.1_i000_003729:269-383    -            115 Nop                  PF01798.22   229   4.8e-40  137.3   0.2   1   1   5.2e-40   5.2e-40  137.2   0.2   114   228     2   115     1   115 0.93 | KAG6008023.1 | 8008:10021:-
GCA_000375325.1-Pla_KB870810.1_i000_018745:149-263        -            115 Nop                  PF01798.22   229   4.8e-40  137.3   1.1   1   1   5.1e-40   5.1e-40  137.2   1.1   114   223     2   111     1   115 0.95 | EOA22990.1 | 9769707:9770792:-
GCF_001748385_01261:260-372                               -            113 Nop                  PF01798.22   229   4.8e-40  137.3   0.1   1   1   5.2e-40   5.2e-40  137.2   0.1   114   228     2   113     1   113 0.97 -
GCF_002287235_01186:199-312                               -            114 Nop                  PF01798.22   229   4.8e-40  137.3   0.1   1   1   5.7e-40   5.7e-40  137.1   0.1   114   223     2   111     1   113 0.92 -
GCA_020747015.1-Fun_JAGTJM010000014.1_i000_002451:237-352 -            116 Nop                  PF01798.22   229   4.8e-40  137.3   0.2   1   1   5.3e-40   5.3e-40  137.2   0.2   114   228     2   116     1   116 0.95 | KAH7388700.1 | 239013:240692:-
GCA_000341285.1-Pro_KB454534.1_i000_005118:188-303        -            116 Nop                  PF01798.22   229   4.8e-40  137.3   0.1   1   1   5.3e-40   5.3e-40  137.2   0.1   114   228     2   116     1   116 0.95 | EME27259.1 | 21674:23214:+
GCA_013329135_00970:214-326                               -            113 Nop                  PF01798.22   229   4.8e-40  137.3   0.6   1   1   5.2e-40   5.2e-40  137.2   0.6   114   227     2   112     1   113 0.95 -
GCA_001638985.2-Fun_KV440997.1_i000_013614:184-299        -            116 Nop                  PF01798.22   229   4.8e-40  137.3   0.1   1   1   5.3e-40   5.3e-40  137.2   0.1   114   228     2   116     1   116 0.93 | OAD67835.1 | 153156:154963:-
GCA_002497075_01294:214-326                               -            113 Nop                  PF01798.22   229   4.9e-40  137.3   0.0   1   1   5.3e-40   5.3e-40  137.2   0.0   114   227     2   112     1   113 0.96 -
GCA_003851025.1-Fun_BFAD01000002.1_i000_002247:264-379    -            116 Nop                  PF01798.22   229   4.9e-40  137.3   0.1   1   1   5.4e-40   5.4e-40  137.2   0.1   114   228     2   116     1   116 0.95 | GBE79375.1 | 1752406:1754491:+
GCA_905368565.1-Ani_CAJPIZ010008922.1_i000_011246:230-345 -            116 Nop                  PF01798.22   229     5e-40  137.3   0.1   1   1   5.4e-40   5.4e-40  137.1   0.1   114   228     2   116     1   116 0.90 | CAG2111476.1 | 1041:2644:-
GCF_000504205_01281:166-280                               -            115 Nop                  PF01798.22   229     5e-40  137.3   0.1   1   1   5.6e-40   5.6e-40  137.1   0.1   114   228     2   112     1   113 0.95 -
GCA_014462655.1-Fun_JACAZI010000009.1_i000_011829:263-378 -            116 Nop                  PF01798.22   229     5e-40  137.3   0.1   1   1   5.4e-40   5.4e-40  137.1   0.1   114   228     2   116     1   116 0.96 | KAF7352935.1 | 5583034:5585075:+
GCA_001316025_02287:266-378                               -            113 Nop                  PF01798.22   229     5e-40  137.3   0.1   1   1   5.5e-40   5.5e-40  137.1   0.1   114   228     2   113     1   113 0.97 -
GCA_902797085_00281:246-360                               -            115 Nop                  PF01798.22   229     5e-40  137.2   0.0   1   1   5.6e-40   5.6e-40  137.1   0.0   114   228     2   112     1   113 0.96 -
GCA_001014755.1-Fun_LDEV01002545.1_i000_005183:274-389    -            116 Nop                  PF01798.22   229     5e-40  137.2   0.0   1   1   5.5e-40   5.5e-40  137.1   0.0   114   228     2   116     1   116 0.94 | KLJ08710.1 | 42234:44196:-
GCA_900319535_01840:230-345                               -            116 Nop                  PF01798.22   229   5.1e-40  137.2   0.0   1   1   5.8e-40   5.8e-40  137.1   0.0   114   211     2    98     1   115 0.89 -
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391:218-333 -            116 Nop                  PF01798.22   229   5.1e-40  137.2   0.1   1   1   5.6e-40   5.6e-40  137.1   0.1   114   228     2   116     1   116 0.95 | KAG0717700.1 | 458620:462050:-
GCA_017311265.1-Fun_JABTEF010000005.1_i000_002770:237-352 -            116 Nop                  PF01798.22   229   5.1e-40  137.2   0.2   1   1   5.6e-40   5.6e-40  137.1   0.2   114   228     2   116     1   116 0.94 | KAG4302840.1 | 168618:170312:+
GCA_017788925.1-Fun_JACEFK010000014.1_i000_000792:223-338 -            116 Nop                  PF01798.22   229   5.1e-40  137.2   0.2   1   1   5.6e-40   5.6e-40  137.1   0.2   114   228     2   116     1   116 0.94 | KAG5437369.1 | 119047:120741:+
GCA_018360135.1-Fun_SRPV01002324.1_i000_003515:266-380    -            115 Nop                  PF01798.22   229   5.1e-40  137.2   0.3   1   1   5.6e-40   5.6e-40  137.1   0.3   114   228     2   115     1   115 0.93 | KAG5923480.1 | 199:2215:+
GCA_003675995.1-Ani_NCKU01000359.1_i000_002223:215-330    -            116 Nop                  PF01798.22   229   5.1e-40  137.2   0.1   1   1   5.5e-40   5.5e-40  137.1   0.1   114   227     2   115     1   116 0.91 | RWS15816.1 | 21448:24241:-
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895:216-331    -            116 Nop                  PF01798.22   229   5.2e-40  137.2   0.1   1   1   5.6e-40   5.6e-40  137.1   0.1   114   227     2   115     1   116 0.92 | OTF72342.1 | 1750:3299:+
GCA_020360975.1-Fun_JAIZPD010000021.1_i000_011460:247-361 -            115 Nop                  PF01798.22   229   5.2e-40  137.2   0.1   1   1   5.6e-40   5.6e-40  137.1   0.1   114   228     2   115     1   115 0.93 | KAH0957313.1 | 128942:130873:+
GCF_000191585_00306:253-368                               -            116 Nop                  PF01798.22   229   5.2e-40  137.2   0.0   1   1   6.1e-40   6.1e-40  137.0   0.0   113   228     1   112     1   115 0.93 -
MELA004.0722.00001.C001_00314:253-368                     -            116 Nop                  PF01798.22   229   5.2e-40  137.2   0.0   1   1   6.1e-40   6.1e-40  137.0   0.0   113   228     1   112     1   115 0.93 C ATG TGA 293780 295018 Valid METBO_RS01550 1239 @WP_013643909.1@ METBO_RS01550 1 293780 295018 | ATP-binding protein  (translation)
GCA_007050895_01404:242-354                               -            113 Nop                  PF01798.22   229   5.2e-40  137.2   0.7   1   1   5.7e-40   5.7e-40  137.1   0.7   114   228     2   113     1   113 0.98 -
