# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_900004885.2-Pro_CWHQ02000002.1_i000_002144      224.7   1.1e-62     1   0.1    186    418    186    412      1    220     | SBO20132.1 | 707893:709554:+
GCA_900005025.2-Pro_CWHR02000001.1_i000_004961      224.7   1.1e-62     1   0.1    186    418    186    412      1    220     | SBO20598.1 | 1428472:1430133:-
GCA_000320665.2-Pro_KQ235046.1_i000_002761          224.4   1.3e-62     1   0.1    187    420    187    413      1    220     | KMZ93225.1 | 282891:284621:+
GCA_001191645.1-Fun_AJIL01000017.1_i000_003205      224.3   1.5e-62     1   0.1      1    156      1    152      3    154     | KNF03357.1 | 79174:79736:-
GCA_000002415.2-Pro_CM000450.1_i000_002159          224.3   1.5e-62     1   0.0    187    420    187    413      1    220     | EDL45576.1 | 612204:613886:+
GCA_000320645.2-Pro_KQ234864.1_i000_005415          224.2   1.6e-62     1   0.0    187    420    187    413      1    220     | KMZ84060.1 | 265418:267121:-
GCA_015178925.1-Fun_WHVC01000082.1_i000_012589      224.2   1.6e-62     1   0.1    112    348    112    340      1    222     | KAF8488244.1 | 29541:31356:-
GCA_019968955.1-Pro_JAHYSE010000488.1_i000_003456   224.0   1.8e-62     1   0.1      1    164      1    162     64    225     | KAH0476916.1 | 1317:1907:-
GCA_019968985.1-Pro_JAHYSF010000461.1_i000_002563   224.0   1.8e-62     1   0.1      1    164      1    162     64    225     | KAH0481211.1 | 2078:2668:-
GCA_003336725.1-Ani_JOJR01015871.1_i000_028931      223.9   1.9e-62     1   0.0      1    154      1    146      3    148     | RCN24887.1 | 422:1369:+
GCA_015832245.1-Fun_SBJO01000046.1_i000_000936      223.9     2e-62     1   0.3    148    377    149    373      2    225     | KAF9763964.1 | 15711:16928:-
GCA_000143365.1-Fun_CH408033.1_i000_004015          223.9     2e-62     1   0.7    200    389    207    384     52    222     | EAQ86873.1 | 3926292:3928276:-
GCA_000186025.2-Pro_GG664563.1_i000_000655          223.7   2.3e-62     1   0.0    186    401    186    396      1    206     | KNC37534.1 | 1415:2623:+
GCA_003546025.1-Pla_QPKB01000001.1_i000_002590      223.1   3.4e-62     1   0.1    187    420    189    414      2    223     | RWR74407.1 | 72760678:72775843:+
GCA_019845555.1-Pla_CM034081.1_i000_013084          222.5   5.4e-62     1   0.0     68    217     68    217      1    150     | KAG9446956.1 | 16270438:16271091:+
GCA_003260635.2-Pla_QGKW02001660.1_i000_006827      222.2   6.5e-62     1   0.0      1    146      2    141     85    225     | KAF2577343.1 | 29282435:29283421:-
GCA_020499125.1-Fun_JAIBQH010000033.1_i000_005576   222.1   6.9e-62     1   0.1    191    352    191    351      1    156     | KAH1475226.1 | 130105:131773:-
GCA_003546025.1-Pla_QPKB01000001.1_i000_002591      221.8   8.4e-62     1   0.0    187    418    189    414      2    223     | RWR74408.1 | 72778749:72790979:+
GCA_905338385.1-Ani_CAJPEV010004180.1_i000_011860   221.7   8.9e-62     1   0.0    193    346    193    346      1    148     | CAG0901329.1 | 18739:23534:+
GCA_003704575.1-Fun_QWIN01001199.1_i000_001495      221.6   9.5e-62     1   0.1      1    175      1    152     64    215     | RMY43341.1 | 61:1167:+
GCA_000194455.1-Pro_CP002173.1_i000_000285          221.6   9.7e-62     1   0.8    156    384    156    379      1    222     | AEA38943.1 | 111132:112313:+
GCA_000146465.1-Fun_CP001945.1_i000_000523          221.6     1e-61     1   1.7    157    386    158    380      2    223     | ADM11367.1 | 91618:92856:-
GCA_021901695.1-Fun_CM038875.1_i000_008335          221.0   1.5e-61     1   0.1      1    156      1    152      3    154     | KAH9463836.1 | 5001719:5002281:-
GCA_020184695.1-Pro_JAANOX010000034.1_i000_001491   220.9   1.6e-61     1   0.0    190    417    190    413      1    223     | KAH0794466.1 | 65823:67364:+
GCA_020186115.1-Pro_WSYJ01000001.1_i000_000173      220.9   1.6e-61     1   0.0    190    417    190    413      1    223     | KAH0806997.1 | 627344:628885:+
GCA_000512085.1-Pro_ASPP01008386.1_i000_011433      220.8   1.7e-61     1   0.0      4    188     12    183     53    223     | ETO25628.1 | 144:1338:+
GCA_013399695.1-Ani_VXAU01005792.1_i000_012543      220.7   1.8e-61     1   0.0    191    327    196    322     98    225     | NXK97897.1 | 73337:76592:+
GCA_009299455.1-Fun_VIGI01000012.1_i000_008249      220.6     2e-61     1   0.1    193    353    193    352      1    155     | KAB8293021.1 | 528442:530091:-
GCA_002920205.1-Fun_PKSM01000337.1_i000_012939      220.4   2.3e-61     1   0.1      1    151      1    151      3    153     | POV97336.1 | 71451:71986:+
GCA_013399675.1-Ani_VXAT01010386.1_i000_006593      220.2   2.6e-61     1   0.1     62    225     62    217      1    149     | NXL05555.1 | 25972:28488:-
GCA_015178925.1-Fun_WHVC01000011.1_i000_001304      219.9   3.3e-61     1   0.3      1    190      3    184     45    222     | KAF8499051.1 | 388867:389845:-
GCA_000150825.1-Fun_DS985216.1_i000_007554          219.4   4.7e-61     1   0.1    192    404    225    399     55    224     | EEY17159.1 | 2447553:2449304:+
GCA_000383075.1-Fun_KB909498.1_i000_003593          219.2   5.2e-61     1   0.2    148    377    149    373      2    225     | EOB12012.1 | 2003:3220:-
GCA_018858115.1-Fun_JABCKT010000015.1_i000_001052   219.1   5.7e-61     1   0.0    186    352    186    349      1    159     | KAG6919217.1 | 14503:16308:+
GCA_000005005.6-Pla_CM007647.1_i000_005346          219.0   6.2e-61     1   0.1      1    147      1    145      3    146     | ONM09890.1 | 288239032:288239545:-
GCA_000430065.1-Fun_ATCN01000010.1_i000_000034      218.9   6.5e-61     1   0.3    145    376    146    367      2    222     | EPR80109.1 | 1544:2698:-
GCA_000803265.1-Fun_JOKQ01000004.1_i000_000702      218.9   6.7e-61     1   0.9    157    387    158    384      2    226     | KHN69929.1 | 154186:155427:-
GCA_004324935.1-Fun_PITG01000004.1_i000_000698      218.9   6.7e-61     1   0.9    157    387    158    384      2    226     | TBU16099.1 | 154380:155621:-
GCA_004324945.1-Fun_PITF01000005.1_i000_000695      218.9   6.7e-61     1   0.9    157    387    158    384      2    226     | TBU16312.1 | 154509:155750:-
GCA_004325055.1-Fun_PITH01000006.1_i000_000694      218.9   6.7e-61     1   0.9    157    387    158    384      2    226     | TBU19016.1 | 154232:155473:-
GCA_003112345.1-Pla_PKPP01003791.1_i000_029958      218.6   8.1e-61     2   0.2    422    658    492    653     64    225     | PWA67650.1 | 47743:57355:-
GCA_013235015.1-Ani_BGPR01007109.1_i000_109662      218.5   8.4e-61     1   0.4    253    478    255    467      4    215     | GBN24367.1 | 12282:36838:-
GCA_021821965.1-Fun_JACCJH010000006.1_i000_000704   218.3     1e-60     1   1.0    180    409    181    406      2    225     | KAH9411616.1 | 101748:103058:+
GCA_000230445.1-Ani_JH170704.1_i000_012489          218.1   1.2e-60     1   0.4     19    147     19    143      1    125     | EHB09702.1 | 513391:515021:+
GCA_016256075.1-Fun_SDVU01000239.1_i000_000818      217.6   1.6e-60     1   0.6    143    365    144    358      2    221     | KAG0441751.1 | 10191:11357:-
GCA_003427395.1-Pla_BFEA01000297.1_i000_019306      217.5   1.7e-60     1   0.1    151    299    154    295     82    223     | GBG78520.1 | 804430:842319:+
GCA_905332115.1-Ani_CAJOBH010009913.1_i000_021597   217.5   1.7e-60     1   0.2     19    158     19    148      1    130     | CAF4152266.1 | 586:1857:-
GCA_004679275.1-Fun_SEOQ01000906.1_i000_011227      217.4   1.9e-60     1   0.0    186    355    186    349      1    159     | TFY55541.1 | 5069:7016:-
GCA_000346465.2-Pla_CM007654.1_i000_014261          217.4   1.9e-60     1   0.0      1    166      2    164     62    225     | ONI12913.1 | 11509229:11510107:+
GCA_019649035.1-Ani_BMAT01000236.1_i000_001278      217.2   2.2e-60     1   0.1    188    358    188    342      1    151     | GFR62320.1 | 226789:242013:-
GCA_000277815.3-Fun_CP002716.1_i000_000517          217.0   2.5e-60     1   0.9    157    387    158    381      2    223     | AFM98124.1 | 87873:89114:-
GCA_018342045.1-Fun_JAGEXW010000004.1_i000_000676   216.4   3.9e-60     1   0.7    157    387    158    381      2    223     | KAG5859891.1 | 93070:94311:-
GCA_000224905.2-Pro_KN000265.1_i000_006652          216.2   4.3e-60     1   0.8      2    200      6    162     51    207     | KFG36839.1 | 206442:208007:-
GCA_000192795.1-Fun_GL877426.1_i000_001463          216.1   4.6e-60     1   0.5    159    382    160    380      2    225     | ELA47020.1 | 16018:17214:+
GCA_003061485.1-Pla_CM009750.1_i000_007865          215.8   5.7e-60     1   0.0      1    145      2    141     85    225     | PUZ73323.1 | 56479276:56480245:+
GCA_902201215.1-Pla_LR694009.1_i000_013569          215.7   6.3e-60     1   0.0      1    161      1    153     64    216     | VVA31445.1 | 11845714:11847264:+
GCA_002786265.1-Pla_KZ451951.1_i000_008718          215.5   7.3e-60     1   0.1    118    274    118    272      1    151     | PKA58582.1 | 1670145:1671240:+
GCA_015852495.1-Fun_JAAAIK010002017.1_i000_003662   215.3   8.1e-60     1   0.0      1    138      2    132     93    224     | KAG0077504.1 | 1029:1670:-
GCA_000224865.2-Pro_KN044642.1_i000_005990          215.3   8.2e-60     1   0.6      1    174      1    155     52    206     | KFH07587.1 | 207961:209478:-
GCA_000256725.2-Pro_KQ983279.1_i000_004317          215.3   8.2e-60     1   0.6      1    174      1    155     52    206     | KYK66287.1 | 1241417:1242818:+
GCA_001642395.1-Fun_LTDL01000040.1_i000_001155      215.2   8.9e-60     1   0.3    157    385    158    379      2    223     | OAG29733.1 | 441800:443047:+
GCA_000224885.2-Pro_KL998096.1_i000_004665          215.1   9.4e-60     1   0.7      2    178      6    161     51    206     | KFG33693.1 | 876763:878903:-
GCA_015679595.1-Fun_JAAAVB010001589.1_i000_002758   215.1   9.7e-60     1   0.0      1    138      2    132     93    224     | KAF9370371.1 | 5993:6664:-
GCA_001417965.1-Ani_LJWW01000023.1_i000_009163      214.7   1.2e-59     1   1.5    165    357    178    353     29    223     | KXJ27136.1 | 400424:411078:-
GCA_000091225.2-Fun_AL590451.2_i000_001649          214.7   1.3e-59     1   0.1    166    395    166    388      1    221     | CAD27132.1 | 183756:185234:-
GCA_015178925.1-Fun_WHVC01000002.1_i000_004302      214.6   1.3e-59     1   0.2      1    190      5    184     47    222     | KAF8505973.1 | 1446918:1447878:-
GCA_905221635.1-Pro_CAJNDV010035552.1_i000_028795   214.5   1.5e-59     1   0.2    603    773    620    772     74    226     | CAE7775708.1 | 2478:15807:+
GCA_000510995.2-Pla_KQ134137.1_i000_002418          214.2   1.8e-59     1   0.0      1    166      3    165     10    176     | KNA23478.1 | 3923:4547:+
GCA_000250965.2-Pro_KQ973610.1_i000_001223          214.1   1.9e-59     1   0.6      1    173      1    155     52    206     | KYF44458.1 | 1419679:1421709:-
GCA_000224805.2-Pro_KN040001.1_i000_006577          213.8   2.4e-59     1   0.9      1    172      1    155     52    206     | KFG59123.1 | 348388:350543:+
GCA_002286715.1-Fun_NSJX01000001.1_i000_000659      213.7   2.5e-59     1   0.0    103    267    103    265      1    158     | KAA1466538.1 | 1509251:1510193:-
GCA_000018645.1-Pro_CP000881.1_i000_000127          213.2   3.7e-59     1   0.6    182    412    182    405      1    220     | ABW97979.1 | 160971:162212:-
GCA_001078035.1-Fun_LFTZ01000013.1_i000_001418      212.9   4.6e-59     1   0.1    166    395    166    388      1    221     | KMV65340.1 | 9434:10912:-
GCA_000190615.1-Fun_GL870880.1_i000_001910          212.7   5.3e-59     1   0.6    173    393    173    387      1    218     | EIJ87838.1 | 153784:155037:-
GCA_000250985.1-Fun_JH605027.1_i000_002008          212.7   5.3e-59     1   0.6    173    393    173    387      1    218     | EIJ93059.1 | 149586:150839:-
GCA_001642415.1-Fun_LTDK01000181.1_i000_000280      212.4   6.5e-59     1   0.6    173    393    173    387      1    218     | OAG30044.1 | 31363:32616:-
GCA_001642395.1-Fun_LTDL01000021.1_i000_002027      212.3     7e-59     1   1.2    173    393    173    387      1    218     | OAG31257.1 | 143035:144267:+
GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085   211.9   8.9e-59     1   0.4    173    393    173    387      1    218     | KAH9386836.1 | 21502:22749:-
GCA_007210705.1-Ani_CM017379.1_i000_007515          211.6   1.1e-58     1   0.1    216    353    217    348     93    225     | TRY72617.1 | 238732:240561:+
GCA_000224885.2-Pro_KL998082.1_i000_000783          210.9   1.9e-58     1   0.1      2    204     13    198     49    224     | KFG48182.1 | 1732490:1735619:-
GCA_000224905.2-Pro_KN000238.1_i000_001827          210.9   1.9e-58     1   0.1      2    204     13    198     49    224     | KFG54027.1 | 1434915:1438036:-
GCA_000256705.2-Pro_ML130728.1_i000_005147          210.9   1.9e-58     1   0.1      2    204     13    198     49    224     | RQX72048.1 | 1085187:1088312:-
GCA_000224845.2-Pro_KN044600.1_i000_007842          210.9   1.9e-58     1   0.0     25    233     42    227     49    224     | KFH12316.1 | 1265081:1268293:+
GCA_001268165.1-Fun_CVQI01005446.1_i000_003638      210.7   2.1e-58     1   0.0    182    344    182    328      1    147     | CRK14838.1 | 65610:69409:+
GCA_021442195.1-Pla_CM038197.1_i000_006630          210.6   2.2e-58     1   0.0    187    347    188    334     55    201     | KAH8965028.1 | 16099556:16102804:-
GCA_000146465.1-Fun_CP001950.1_i000_001506          210.6   2.3e-58     1   0.2    166    395    166    388      1    221     | ADM12289.1 | 170718:172193:-
GCA_905332125.1-Ani_CAJOBJ010013102.1_i000_020271   210.5   2.5e-58     1   0.1     19    142     19    142      1    124     | CAF4168853.1 | 569:1320:-
GCA_015679495.1-Fun_JAAAUW010003870.1_i000_011150   210.4   2.5e-58     1   0.0      1    134      1    128     96    224     | KAF9308364.1 | 2421:3046:-
GCA_006247105.1-Pro_CM016928.1_i000_003952          210.0   3.5e-58     1   0.0    173    411    173    405      1    222     | TNJ27266.1 | 1061084:1062793:-
GCA_000492115.1-Pro_AUPL01001560.1_i000_001534      209.4   5.1e-58     1   0.0      1    164      1    162     64    225     | ESL10702.1 | 1:627:-
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850      209.3   5.7e-58     1   0.2    170    398    170    391      1    221     | KAF7683939.1 | 3469:5379:-
GCA_015852605.2-Pla_CM027586.2_i000_027573          209.1   6.6e-58     1   0.0    180    342    180    334      1    151     | KAH8482930.1 | 55491:57750:-
GCA_900618415.1-Ani_UZAM01007789.1_i000_003507      208.9   7.7e-58     1   0.0    188    347    188    346      1    155     | VDP01423.1 | 451:3201:-
GCA_002870075.2-Pla_CM022520.1_i000_009479          208.8   8.2e-58     1   0.1     10    232     36    211      6    177     | PLY66626.1 | 64813541:64815525:-
GCA_021605075.1-Ani_BPLQ01011019.1_i000_038085      208.7   8.8e-58     1   0.7    190    416    193    413      5    224     | GIY54966.1 | 33046:50078:-
GCA_000250695.1-Fun_JH604633.1_i000_000512          208.6   9.2e-58     1   0.4    157    378    159    376      3    225     | EHY66873.1 | 812860:814083:-
GCA_000738915.1-Fun_AKIJ01000002.1_i000_000586      208.6   9.2e-58     1   0.4    157    378    159    376      3    225     | KFG26452.1 | 30135:31358:+
GCA_905332225.1-Ani_CAJOBN010021986.1_i000_040523   208.4   1.1e-57     1   0.1    179    304    179    304      1    126     | CAF4707228.1 | 463:3149:+
GCA_000499425.1-Pro_HG671351.1_i000_004092          207.9   1.5e-57     1   1.0     71    238     74    228     52    206     | CDI80827.1 | 69:3891:+
GCA_000722935.2-Pla_KN643869.1_i000_005429          207.8   1.6e-57     1   0.1    166    337    166    335      1    161     | KHN43632.1 | 59495:67177:-
GCA_002352805.1-Ani_KZ349016.1_i000_012424          207.8   1.7e-57     1   0.1    198    362    198    359      1    155     | PIO65435.1 | 29636:34853:-
GCA_019924435.1-Fun_JAHFXP010005924.1_i000_016254   207.7   1.8e-57     1   0.0      1    170      1    146     71    216     | KAG9898181.1 | 1668:2528:-
GCA_007990485.1-Pla_CM017617.1_i000_042113          207.2   2.4e-57     1   0.2    210    355    216    350     89    223     | TYI16360.1 | 114839747:114842346:-
GCA_902728155.2-Pla_CACVBM020000222.1_i000_003495   207.2   2.5e-57     1   0.0     31    179     42    173     92    224     | CAA7016270.1 | 591490:592535:+
GCA_900618505.1-Ani_UZAH01029990.1_i000_017341      207.1   2.6e-57     1   0.1    188    351    188    349      1    155     | VDP08771.1 | 21660:32021:+
GCA_003573695.1-Pla_CM010718.1_i000_015946          207.1   2.6e-57     1   0.0    187    343    187    341      1    151     | RZC59292.1 | 131737017:131738904:+
GCA_000757645.3-Ani_AZBU02000002.1_i000_010500      206.3   4.6e-57     1   0.1      1    174      1    170     64    223     | TKR96638.1 | 9879999:9880984:-
GCA_000280035.2-Fun_CP003528.1_i000_001430          205.9     6e-57     1   0.1    166    394    166    386      1    220     | AFN83775.1 | 5346:6812:-
