BRSP068.0722.00001.C001_01523	#153462	Bacteria
BUSP014.0722.00001.C003_00041	#153462	Bacteria
COAE001.0722.00001.C001_01676	#153462	Bacteria
VIPH001.0722.00001.C001_03931	#153462	Bacteria
PSSP043.0722.00001.C001_04029	#153462	Bacteria
MASU001.0722.00001.C001_01286	#153462	Bacteria
WECO001.0722.00012.C001_01355	#153462	Bacteria
BRAG001.0722.00001.C001_00089	#153462	Bacteria
BASH001.0722.00001.C001_02777	#153462	Bacteria
MASP034.0722.00001.C001_02677	#153462	Bacteria
ANSP002.0722.00001.C001_00500	#153462	Bacteria
RHTR002.0722.00001.P002_00009	#153462	Bacteria
CLPE001.0722.00007.C001_01397	#153462	Bacteria
CELE001.0722.00001.C001_00638	#153462	Bacteria
NESI001.0722.00002.C001_01101	#153462	Bacteria
OCQU001.0722.00001.P003_00887	#153462	Bacteria
PSSP208.0722.00001.P002_00344	#153462	Bacteria
MERO001.0722.00001.C001_00675	#153462	Bacteria
BRSP057.0722.00001.C001_01157	#153462	Bacteria
NOSP014.0722.00001.C001_01385	#153462	Bacteria
ALME001.0722.00001.C001_01560	#153462	Bacteria
ARSP021.0722.00001.C001_01503	#153462	Bacteria
ACRA001.0722.00001.C001_00002	#153462	Bacteria
RIEN003.0722.00001.C001_01927	#153462	Bacteria
GOSP005.0722.00001.C001_00584	#153462	Bacteria
SEIN001.0722.00001.C001_00496	#153462	Bacteria
GEGR001.0722.00001.C001_04095	#153462	Bacteria
ANTH001.0722.00001.C001_01922	#153462	Bacteria
STSA001.0722.00009.P002_00048	#153462	Bacteria
CYSP001.0722.00001.C001_01343	#153462	Bacteria
SOCE001.0722.00001.C001_07221	#153462	Bacteria
IMCE001.0722.00001.C001_00864	#153462	Bacteria
BRSP024.0722.00001.C001_04397	#153462	Bacteria
STAL007.0722.00002.C001_06205	#153462	Bacteria
RHSP077.0722.00001.C001_03747	#153462	Bacteria
EULI001.0722.00004.C001_01179	#153462	Bacteria
PSSP166.0722.00001.C001_04683	#153462	Bacteria
STSP053.0722.00001.C001_06205	#153462	Bacteria
RIEN003.0722.00001.C001_02466	#153462	Bacteria
LUPR002.0722.00001.C001_04671	#153462	Bacteria
STKA001.0722.00001.C001_01485	#153462	Bacteria
RHER001.0722.00003.P002_00135	#153462	Bacteria
RHPU001.0722.00001.C002_01587	#153462	Bacteria
SKRO001.0722.00001.P002_00350	#153462	Bacteria
ANSP008.0722.00001.C001_03257	#153462	Bacteria
RHSP059.0722.00001.P005_00103	#153462	Bacteria
STCH001.0722.00002.C001_01611	#153462	Bacteria
MYAB001.0722.00019.C001_04928	#153462	Bacteria
SYSP010.0722.00001.C001_00323	#153462	Bacteria
MISP017.0722.00001.C001_05626	#153462	Bacteria
HOSP001.0722.00001.C001_01617	#153462	Bacteria
SHAL001.0722.00001.C001_01739	#153462	Bacteria
MIOS001.0722.00001.P002_00366	#153462	Bacteria
BRSP015.0722.00001.C001_01706	#153462	Bacteria
MISP034.0722.00001.P005_00204	#153462	Bacteria
RHRH002.0722.00001.P002_00377	#153462	Bacteria
MASP026.0722.00001.C001_03354	#153462	Bacteria
SHAE001.0722.00001.C001_00388	#153462	Bacteria
SIAL001.0722.00001.C001_01196	#153462	Bacteria
MEOR004.0722.00001.C001_03206	#153462	Bacteria
MEEX001.0722.00002.C001_05259	#153462	Bacteria
RHSP006.0722.00001.C001_03705	#153462	Bacteria
XENE001.0722.00001.C001_02363	#153462	Bacteria
CIBR001.0722.00005.C001_00372	#153462	Bacteria
PASP038.0722.00001.C001_01866	#153462	Bacteria
MAAL003.0722.00001.C001_02198	#153462	Bacteria
RAAQ001.0722.00004.C001_03656	#153462	Bacteria
BRSP070.0722.00001.C001_00185	#153462	Bacteria
PASP026.0722.00001.C001_01634	#153462	Bacteria
VISP022.0722.00001.C001_00961	#153462	Bacteria
DEDE002.0722.00003.C001_00186	#153462	Bacteria
BRSP068.0722.00001.C001_09842	#153462	Bacteria
PSPS002.0722.00001.C001_00219	#153462	Bacteria
POSP041.0722.00001.P003_00325	#153462	Bacteria
SHAL001.0722.00008.C001_00740	#153462	Bacteria
RHLE002.0722.00011.C001_01325	#153462	Bacteria
PAOX001.0722.00001.C001_00442	#153462	Bacteria
SISU001.0722.00001.C001_02144	#153462	Bacteria
CHVI001.0722.00002.C001_00046	#153462	Bacteria
THPE002.0722.00001.C001_00602	#153462	Bacteria
BRAR001.0722.00002.C001_06530	#153462	Bacteria
MEOR004.0722.00001.C001_00244	#153462	Bacteria
MAAE001.0722.00001.C001_03806	#153462	Bacteria
PSPS002.0722.00031.P002_00151	#153462	Bacteria
TEAL001.0722.00001.C001_00248	#153462	Bacteria
MAAE002.0722.00001.C001_00749	#153462	Bacteria
ACSP047.0722.00001.P002_00053	#153462	Bacteria
ROIN002.0722.00001.C001_04055	#153462	Bacteria
SPYA001.0722.00005.C001_01694	#153462	Bacteria
GIPA001.0722.00001.C001_04574	#153462	Bacteria
SIAM001.0722.00001.C001_03070	#153462	Bacteria
AZSP001.0722.00001.P003_00405	#153462	Bacteria
BRSP015.0722.00001.C001_00577	#153462	Bacteria
RHRU001.0722.00001.C001_03564	#153462	Bacteria
ACPO003.0722.00001.C001_05604	#153462	Bacteria
MIOS001.0722.00001.P004_00633	#153462	Bacteria
HADO001.0722.00001.P003_00310	#153462	Bacteria
RHGA001.0722.00002.P002_00164	#153462	Bacteria
CARH003.0722.00001.C001_00605	#153462	Bacteria
PSPS002.0722.00002.P003_00225	#153462	Bacteria
BRJA001.0722.00004.C001_01322	#153462	Bacteria
RHSP045.0722.00001.P003_00478	#153462	Bacteria
NIUR001.0722.00001.C001_00604	#153462	Bacteria
GIPA001.0722.00001.C001_01279	#153462	Bacteria
RHSP062.0722.00001.C001_01462	#153462	Bacteria
ARSO001.0722.00001.C001_00253	#153462	Bacteria
LEFE002.0722.00001.C001_01334	#153462	Bacteria
MYSP024.0722.00001.C001_00482	#153462	Bacteria
BAEG001.0722.00001.C001_00861	#153462	Bacteria
MULU001.0722.00001.C001_00143	#153462	Bacteria
MYMA002.0722.00001.C001_04534	#153462	Bacteria
NOBR001.0722.00002.C001_04025	#153462	Bacteria
VISP006.0722.00001.C001_00739	#153462	Bacteria
PSSI001.0722.00001.C001_00518	#153462	Bacteria
PECA001.0722.00001.C001_00356	#153462	Bacteria
STSP050.0722.00001.P002_00283	#153462	Bacteria
JASP006.0722.00001.C001_01244	#153462	Bacteria
NEMU001.0722.00001.C001_00443	#153462	Bacteria
SUNI001.0722.00001.C001_02601	#153462	Bacteria
CHMU001.0722.00001.C001_00285	#153462	Bacteria
PAHO002.0722.00002.C001_02592	#153462	Bacteria
ACSP002.0722.00001.C001_03002	#153462	Bacteria
ACSP002.0722.00001.C001_00981	#153462	Bacteria
CUOX001.0722.00001.P004_00156	#153462	Bacteria
SUPL001.0722.00001.C001_00466	#153462	Bacteria
PATE003.0722.00001.C002_00380	#153462	Bacteria
ORMA001.0722.00001.C001_02985	#153462	Bacteria
THSP036.0722.00001.C001_02091	#153462	Bacteria
PSSH003.0722.00001.C001_03475	#153462	Bacteria
UNPA001.0722.00001.C001_00207	#153462	Bacteria
ALSP009.0722.00001.C001_01775	#153462	Bacteria
PASP038.0722.00001.C001_02567	#153462	Bacteria
MASP010.0722.00001.P002_00061	#153462	Bacteria
RHSP072.0722.00001.C001_03301	#153462	Bacteria
PSSP032.0722.00001.C001_04445	#153462	Bacteria
PSAE004.0722.00118.C001_06017	#153462	Bacteria
VIZI001.0722.00001.C002_00301	#153462	Bacteria
ENHO001.0722.00040.P002_00421	#153462	Bacteria
PHGA001.0722.00001.C002_01199	#153462	Bacteria
DISP004.0722.00001.P002_00178	#153462	Bacteria
SUSP004.0722.00001.P004_00107	#153462	Bacteria
MEEX001.0722.00001.C001_01264	#153462	Bacteria
PSSP174.0722.00001.C001_01061	#153462	Bacteria
PSPS002.0722.00001.C001_00703	#153462	Bacteria
SUSP001.0722.00001.C001_01806	#153462	Bacteria
ACOR003.0722.00001.C001_02227	#153462	Bacteria
LEAQ001.0722.00001.P003_00122	#153462	Bacteria
KOEU001.0722.00001.P002_00223	#153462	Bacteria
NIIO001.0722.00001.C001_01403	#153462	Bacteria
ROSP003.0722.00001.C001_00376	#153462	Bacteria
AGRH002.0722.00001.C002_01407	#153462	Bacteria
RIEN003.0722.00001.C001_02796	#153462	Bacteria
GRSP004.0722.00001.C001_02038	#153462	Bacteria
ALXE001.0722.00001.C001_00161	#153462	Bacteria
AESP008.0722.00001.C001_02823	#153462	Bacteria
LEFA002.0722.00001.C001_01292	#153462	Bacteria
VIBR001.0722.00001.C001_00651	#153462	Bacteria
PSPU001.0722.00008.C001_00355	#153462	Bacteria
POSP039.0722.00001.P002_00298	#153462	Bacteria
PSSP082.0722.00001.C001_01935	#153462	Bacteria
SAPR001.0722.00001.C001_01133	#153462	Bacteria
PSCI002.0722.00001.C001_05281	#153462	Bacteria
PSLU002.0722.00001.C001_03933	#153462	Bacteria
LASP009.0722.00001.C001_02213	#153462	Bacteria
THXY001.0722.00001.C001_00617	#153462	Bacteria
SIZE001.0722.00001.C001_00872	#153462	Bacteria
ROSP002.0722.00001.P002_00065	#153462	Bacteria
SPTE002.0722.00001.C001_00372	#153462	Bacteria
MISP034.0722.00001.P004_00380	#153462	Bacteria
CAAB001.0722.00001.C001_00966	#153462	Bacteria
NILA002.0722.00001.C001_01433	#153462	Bacteria
HASP027.0722.00001.C001_02331	#153462	Bacteria
ENAD001.0722.00006.P003_00734	#153462	Bacteria
FLFA001.0722.00001.C001_03068	#153462	Bacteria
PAAZ001.0722.00001.C001_00164	#153462	Bacteria
THIN002.0722.00001.C001_03799	#153462	Bacteria
DYSP003.0722.00001.C001_01797	#153462	Bacteria
SASP006.0722.00001.C001_01315	#153462	Bacteria
RHJA001.0722.00001.C001_00510	#153462	Bacteria
SYAC003.0722.00001.C001_00857	#153462	Bacteria
SERA001.0722.00001.C001_00384	#153462	Bacteria
SAHA001.0722.00001.C001_00597	#153462	Bacteria
JASP007.0722.00001.C001_04543	#153462	Bacteria
PASP064.0722.00001.C001_00547	#153462	Bacteria
BRSP064.0722.00001.C001_00516	#153462	Bacteria
WOEN014.0722.00001.C001_00693	#153462	Bacteria
NIMA001.0722.00001.C001_03871	#153462	Bacteria
RHLE002.0722.00016.C001_02441	#153462	Bacteria
EGLE001.0722.00001.C001_00939	#153462	Bacteria
RHPH002.0722.00006.C001_00656	#153462	Bacteria
PEMU001.0722.00001.C001_01975	#153462	Bacteria
MYMU001.0722.00001.C001_04293	#153462	Bacteria
LEHI001.0722.00002.C001_00798	#153462	Bacteria
LUSP006.0722.00001.C001_04630	#153462	Bacteria
ROIN001.0722.00001.C001_01884	#153462	Bacteria
HYRA001.0722.00001.C001_03359	#153462	Bacteria
PSGL001.0722.00001.C001_04228	#153462	Bacteria
FLSP016.0722.00001.C001_01074	#153462	Bacteria
ALDI003.0722.00001.C001_02423	#153462	Bacteria
SPSP044.0722.00001.C001_00855	#153462	Bacteria
PAAG001.0722.00001.C001_04817	#153462	Bacteria
STAG001.0722.00016.C001_00729	#153462	Bacteria
UNPA001.0722.00001.C001_01950	#153462	Bacteria
AZOR001.0722.00001.C001_02548	#153462	Bacteria
URTH001.0722.00001.C001_02028	#153462	Bacteria
ENAL001.0722.00001.P003_00261	#153462	Bacteria
LACR002.0722.00009.C001_00562	#153462	Bacteria
LACA001.0722.00002.C001_02161	#153462	Bacteria
THXY001.0722.00001.C001_01016	#153462	Bacteria
MESP064.0722.00001.C001_02287	#153462	Bacteria
ALSP003.0722.00001.C001_01952	#153462	Bacteria
DESP026.0722.00001.P005_00089	#153462	Bacteria
CAEN005.0722.00001.C001_01888	#153462	Bacteria
CECE001.0722.00004.C001_00576	#153462	Bacteria
CUSP002.0722.00001.C001_04000	#153462	Bacteria
LAPA002.0722.00019.C001_00039	#153462	Bacteria
RHSP075.0722.00001.C001_03266	#153462	Bacteria
ENBO001.0722.00002.C001_01952	#153462	Bacteria
VIGA001.0722.00002.C001_00408	#153462	Bacteria
ACGR001.0722.00001.C001_07486	#153462	Bacteria
MEAQ001.0722.00002.C001_00658	#153462	Bacteria
ECSP003.0722.00001.C001_02935	#153462	Bacteria
SPYA001.0722.00001.C001_00753	#153462	Bacteria
MIOS001.0722.00001.P004_00562	#153462	Bacteria
LICL001.0722.00001.P006_00047	#153462	Bacteria
HESP001.0722.00001.C001_00443	#153462	Bacteria
SPSP030.0722.00001.C001_03512	#153462	Bacteria
PHPI001.0722.00002.P003_00010	#153462	Bacteria
BRZH001.0722.00001.C001_07814	#153462	Bacteria
HAMA002.0722.00001.P006_00063	#153462	Bacteria
PSPS002.0722.00001.P004_00260	#153462	Bacteria
MERO002.0722.00001.P002_00001	#153462	Bacteria
VIME003.0722.00001.C002_01026	#153462	Bacteria
HAME002.0722.00001.C001_01479	#153462	Bacteria
THIN002.0722.00001.C001_04102	#153462	Bacteria
VIRU001.0722.00001.C001_00495	#153462	Bacteria
SISU001.0722.00001.C001_01450	#153462	Bacteria
TISP001.0722.00001.C001_01351	#153462	Bacteria
CLBU001.0722.00011.C002_00568	#153462	Bacteria
CANI018.0722.00001.C001_00735	#153462	Bacteria
THPH001.0722.00001.C001_02000	#153462	Bacteria
MUAQ001.0722.00001.C001_03541	#153462	Bacteria
TRBR001.0722.00001.C001_01150	#153462	Bacteria
DESP009.0722.00001.C001_00049	#153462	Bacteria
ANAM001.0722.00001.C001_00194	#153462	Bacteria
CARH003.0722.00001.C001_00098	#153462	Bacteria
GOSP007.0722.00001.C001_00142	#153462	Bacteria
TEAC001.0722.00002.C001_02528	#153462	Bacteria
DETO001.0722.00001.C001_00060	#153462	Bacteria
SACA001.0722.00001.C001_01638	#153462	Bacteria
LESP005.0722.00001.C001_01665	#153462	Bacteria
BAMY001.0722.00003.C001_03959	#153462	Bacteria
RHPY001.0722.00006.C001_03016	#153462	Bacteria
BRSP049.0722.00001.C001_07709	#153462	Bacteria
BATH001.0722.00035.C001_01612	#153462	Bacteria
PSSP054.0722.00001.C001_04755	#153462	Bacteria
SHAL001.0722.00007.C001_02973	#153462	Bacteria
EVCE001.0722.00001.C001_02241	#153462	Bacteria
SHZO001.0722.00002.P003_00004	#153462	Bacteria
DESP026.0722.00001.P004_00074	#153462	Bacteria
HAAX001.0722.00001.C001_00790	#153462	Bacteria
LEGU001.0722.00001.C001_01513	#153462	Bacteria
MESP082.0722.00001.C001_02655	#153462	Bacteria
PSAR001.0722.00001.C001_02649	#153462	Bacteria
MYPO001.0722.00001.C001_05360	#153462	Bacteria
ACTH004.0722.00001.C001_01479	#153462	Bacteria
CHLU001.0722.00001.C001_02834	#153462	Bacteria
ECRO001.0722.00001.C001_03713	#153462	Bacteria
MYAV001.0722.00001.C001_02136	#153462	Bacteria
MAME002.0722.00001.C001_03600	#153462	Bacteria
RHOX001.0722.00001.P002_00529	#153462	Bacteria
HAHA006.0722.00001.C001_00329	#153462	Bacteria
ANSP001.0722.00001.C001_02447	#153462	Bacteria
STCA003.0722.00001.P002_00621	#153462	Bacteria
ROSP002.0722.00001.C001_02482	#153462	Bacteria
NICI001.0722.00002.C001_00478	#153462	Bacteria
RHQI001.0722.00002.P003_00117	#153462	Bacteria
MYMA005.0722.00001.C001_01525	#153462	Bacteria
MYOS001.0722.00001.C001_04572	#153462	Bacteria
BRSP070.0722.00001.C001_01295	#153462	Bacteria
GESU004.0722.00001.C001_01344	#153462	Bacteria
PACH001.0722.00001.C001_01814	#153462	Bacteria
PHDA001.0722.00002.C002_00776	#153462	Bacteria
PSSP208.0722.00001.C001_01994	#153462	Bacteria
COAB001.0722.00001.C001_03307	#153462	Bacteria
BRFA001.0722.00001.C001_01175	#153462	Bacteria
RHKO002.0722.00001.C001_07892	#153462	Bacteria
TRPR001.0722.00001.C001_00254	#153462	Bacteria
AGSP016.0722.00001.C001_03588	#153462	Bacteria
OCKA001.0722.00001.C001_01698	#153462	Bacteria
SYCA001.0722.00001.C001_00558	#153462	Bacteria
FRSP005.0722.00001.C001_03998	#153462	Bacteria
PASP054.0722.00001.C001_03758	#153462	Bacteria
BRSP031.0722.00001.C001_00564	#153462	Bacteria
RAFL001.0722.00001.C001_01330	#153462	Bacteria
JALI002.0722.00001.C001_03344	#153462	Bacteria
ALFA002.0722.00006.C001_00063	#153462	Bacteria
PRSP021.0722.00001.C001_02086	#153462	Bacteria
BRSP084.0722.00001.C001_00856	#153462	Bacteria
SPSP070.0722.00001.P003_00240	#153462	Bacteria
MISP034.0722.00001.P002_00844	#153462	Bacteria
PSTU001.0722.00001.C001_00415	#153462	Bacteria
BRSP051.0722.00001.P003_00044	#153462	Bacteria
CAVI003.0722.00001.C001_01623	#153462	Bacteria
MESP060.0722.00001.C001_01754	#153462	Bacteria
SHEU001.0722.00001.C001_03875	#153462	Bacteria
NOSP007.0722.00001.C002_01024	#153462	Bacteria
BRSP068.0722.00001.C001_08540	#153462	Bacteria
RHGA001.0722.00001.P002_02143	#153462	Bacteria
MESP062.0722.00001.C001_06764	#153462	Bacteria
CATA002.0722.00001.C001_00809	#153462	Bacteria
ACIN004.0722.00011.C001_00287	#153462	Bacteria
MYTU002.0722.00004.C001_02536	#153462	Bacteria
RHAT001.0722.00001.C001_00812	#153462	Bacteria
THCR001.0722.00001.C001_00885	#153462	Bacteria
CELY001.0722.00002.C001_01008	#153462	Bacteria
ALCA001.0722.00001.C001_00735	#153462	Bacteria
STSP105.0722.00001.C001_01194	#153462	Bacteria
CLDI001.0722.00003.C001_01373	#153462	Bacteria
PARI001.0722.00001.C001_00971	#153462	Bacteria
RHSP056.0722.00001.C001_03529	#153462	Bacteria
DEVA001.0722.00001.C001_02666	#153462	Bacteria
FLEC001.0722.00001.C001_03780	#153462	Bacteria
TRSU001.0722.00001.C001_00666	#153462	Bacteria
KIKI001.0722.00003.C001_01072	#153462	Bacteria
BRSP004.0722.00001.C001_02234	#153462	Bacteria
PSPS002.0722.00001.C001_02237	#153462	Bacteria
SALI001.0722.00001.C001_03882	#153462	Bacteria
URLI001.0722.00001.C001_03774	#153462	Bacteria
SIMU001.0722.00001.C001_01287	#153462	Bacteria
MEBU002.0722.00001.C001_01312	#153462	Bacteria
GOAM001.0722.00001.C001_03826	#153462	Bacteria
DERU001.0722.00001.C001_02292	#153462	Bacteria
RHPY001.0722.00008.C001_00651	#153462	Bacteria
BLSP006.0722.00001.C001_03397	#153462	Bacteria
BLSP007.0722.00001.C001_00884	#153462	Bacteria
SUSP010.0722.00001.C001_00620	#153462	Bacteria
XYAL001.0722.00001.C001_00824	#153462	Bacteria
STPE001.0722.00001.C001_00846	#153462	Bacteria
NOSP018.0722.00001.P003_00088	#153462	Bacteria
SPSP048.0722.00001.C001_01864	#153462	Bacteria
MYTU002.0722.00179.C001_02140	#153462	Bacteria
SAAM002.0722.00001.C001_02697	#153462	Bacteria
CEAZ001.0722.00001.C002_00618	#153462	Bacteria
TEFL002.0722.00001.C001_02319	#153462	Bacteria
DIHO001.0722.00001.C001_00167	#153462	Bacteria
CHCA004.0722.00001.C001_01481	#153462	Bacteria
FLSI001.0722.00001.C001_00342	#153462	Bacteria
MYDO001.0722.00001.C001_03731	#153462	Bacteria
LUSP003.0722.00001.C001_01632	#153462	Bacteria
HYSP013.0722.00001.C001_02201	#153462	Bacteria
POSP016.0722.00001.C001_00574	#153462	Bacteria
GESP013.0722.00001.C001_01691	#153462	Bacteria
MYAB001.0722.00009.C001_02495	#153462	Bacteria
DICH001.0722.00001.C001_03437	#153462	Bacteria
MYHE003.0722.00001.C001_01026	#153462	Bacteria
GOSP007.0722.00001.C001_03356	#153462	Bacteria
VIBR001.0722.00001.C001_00808	#153462	Bacteria
RHSP040.0722.00001.C001_04151	#153462	Bacteria
XATR001.0722.00004.C001_02697	#153462	Bacteria
SKRO001.0722.00001.C001_00139	#153462	Bacteria
KIKI001.0722.00001.C001_01686	#153462	Bacteria
CUSP005.0722.00001.C001_01575	#153462	Bacteria
RHRH001.0722.00002.P002_00102	#153462	Bacteria
NIGI001.0722.00001.C001_02605	#153462	Bacteria
RHQI001.0722.00004.P002_00089	#153462	Bacteria
KISP003.0722.00001.C001_03421	#153462	Bacteria
RHSP057.0722.00001.C001_04408	#153462	Bacteria
NAMU001.0722.00001.C001_01484	#153462	Bacteria
MYSE002.0722.00001.C001_00434	#153462	Bacteria
URLI001.0722.00001.C001_03232	#153462	Bacteria
THBO001.0722.00001.C001_03925	#153462	Bacteria
NASP003.0722.00001.C001_02460	#153462	Bacteria
MYCH003.0722.00001.P002_00254	#153462	Bacteria
MYHE003.0722.00001.C001_03825	#153462	Bacteria
DIMA001.0722.00001.C001_00996	#153462	Bacteria
STSP053.0722.00001.C001_06800	#153462	Bacteria
RHRH001.0722.00002.C001_04138	#153462	Bacteria
MYTH001.0722.00001.C001_00077	#153462	Bacteria
PRSP022.0722.00001.C001_01398	#153462	Bacteria
MYSP024.0722.00001.C001_03205	#153462	Bacteria
EGHA001.0722.00001.C001_01424	#153462	Bacteria
ARSP038.0722.00001.C001_01815	#153462	Bacteria
TIAE001.0722.00001.C001_00833	#153462	Bacteria
PSFU002.0722.00001.C001_03554	#153462	Bacteria
ARSP032.0722.00001.P002_00030	#153462	Bacteria
PSMO004.0722.00003.C001_02673	#153462	Bacteria
ACSP012.0722.00001.C001_00073	#153462	Bacteria
AZCH001.0722.00002.P003_00059	#153462	Bacteria
SAEN001.0722.00014.P002_00020	#153462	Bacteria
JESP003.0722.00001.C001_03564	#153462	Bacteria
DESP013.0722.00001.C001_00543	#153462	Bacteria
CAGR001.0722.00001.C001_00529	#153462	Bacteria
CAME006.0722.00001.C001_01916	#153462	Bacteria
AECA002.0722.00009.C001_02229	#153462	Bacteria
PSKR001.0722.00001.C001_02207	#153462	Bacteria
BUCE002.0722.00004.C001_00637	#153462	Bacteria
HYTA001.0722.00001.C001_04379	#153462	Bacteria
BUUB001.0722.00004.C001_00510	#153462	Bacteria
PADI001.0722.00001.P004_00061	#153462	Bacteria
MENO001.0722.00001.P002_00194	#153462	Bacteria
BRGU001.0722.00001.C001_01009	#153462	Bacteria
PASP040.0722.00001.C001_00586	#153462	Bacteria
ACFO001.0722.00001.C001_00216	#153462	Bacteria
PSBA001.0722.00001.P002_00239	#153462	Bacteria
THPA001.0722.00001.C001_01343	#153462	Bacteria
RHSP077.0722.00001.C001_01238	#153462	Bacteria
PSAR004.0722.00001.C001_01243	#153462	Bacteria
ACAC003.0722.00002.P002_00065	#153462	Bacteria
BRSP011.0722.00001.C001_03096	#153462	Bacteria
SIME002.0722.00009.P004_00236	#153462	Bacteria
SPYA001.0722.00004.C001_00624	#153462	Bacteria
SUDU001.0722.00001.P002_00250	#153462	Bacteria
SUSP002.0722.00001.C001_01473	#153462	Bacteria
RHGA001.0722.00001.P003_00398	#153462	Bacteria
AGFA002.0722.00001.C001_02615	#153462	Bacteria
BRQU001.0722.00002.C001_04946	#153462	Bacteria
BRJA001.0722.00005.P003_00047	#153462	Bacteria
BRSP023.0722.00001.P002_00033	#153462	Bacteria
SHAL001.0722.00004.C001_00130	#153462	Bacteria
COSP028.0722.00001.C001_00498	#153462	Bacteria
BRSP056.0722.00001.C001_02223	#153462	Bacteria
PAXE001.0722.00001.C001_01910	#153462	Bacteria
PSPS002.0722.00003.C001_01553	#153462	Bacteria
PASP043.0722.00001.C001_00137	#153462	Bacteria
MASP033.0722.00001.C001_00282	#153462	Bacteria
XATR001.0722.00002.C001_00259	#153462	Bacteria
LOCO001.0722.00001.C001_02484	#153462	Bacteria
PADE002.0722.00002.C001_00275	#153462	Bacteria
VAFL001.0722.00002.C001_01754	#153462	Bacteria
FUPE001.0722.00001.C001_00736	#153462	Bacteria
ZHFO001.0722.00001.C001_03046	#153462	Bacteria
FUUL001.0722.00002.C001_00917	#153462	Bacteria
CLBU001.0722.00007.C001_03253	#153462	Bacteria
STPL003.0722.00002.C001_00890	#153462	Bacteria
LISU001.0722.00001.C001_01782	#153462	Bacteria
STSP159.0722.00001.C001_00715	#153462	Bacteria
GOUR001.0722.00002.C001_01843	#153462	Bacteria
