#target	target_begin	target_end	hit_len	query_cov	target_cov
SPSP032.0722.00001.C001_02329	288	396	108	1.01887	0.254118
SPSP032.0722.00001.C001_02522	288	396	108	1.01887	0.254118
NOSE001.0722.00001.C001_02682	230	335	105	0.990566	0.260546
SPNA001.0722.00001.C001_00907	204	308	104	0.981132	0.319018
SPNA001.0722.00001.C001_01193	204	308	104	0.981132	0.319018
MIAU001.0722.00001.C001_03036	242	348	106	1	0.250591
MIAU001.0722.00001.C001_03038	242	348	106	1	0.250591
RHPY001.0722.00004.P004_00187	242	348	106	1	0.250591
MYTU002.0722.00162.C001_02283	58	170	112	1.0566	0.506787
MYTU002.0722.00164.C001_02289	58	170	112	1.0566	0.506787
RHCA001.0722.00001.C001_02128	281	391	110	1.03774	0.257611
LAAM001.0722.00004.C001_01676	248	360	112	1.0566	0.290155
LAAM001.0722.00004.C001_01886	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00151	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00545	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00827	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00916	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00926	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_01010	248	360	112	1.0566	0.290155
LAJO001.0722.00007.C001_00184	248	360	112	1.0566	0.290155
LAJO001.0722.00007.C001_00938	248	360	112	1.0566	0.290155
LAJO001.0722.00007.C001_01085	248	360	112	1.0566	0.290155
LAJO001.0722.00007.C001_01419	248	360	112	1.0566	0.290155
LAJO001.0722.00007.C001_01892	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00156	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00572	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00578	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00734	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00956	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_00965	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_01044	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_01069	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_01142	248	360	112	1.0566	0.290155
LAJO001.0722.00011.C001_01799	248	360	112	1.0566	0.290155
PASA001.0722.00001.P002_00111	281	391	110	1.03774	0.257611
TRSU001.0722.00001.C001_00719	54	158	104	0.981132	0.462222
MYMA006.0722.00001.C001_00968	239	345	106	1	0.286486
MYMA006.0722.00001.C001_05189	239	345	106	1	0.286486
MYTU002.0722.00051.C001_02298	58	170	112	1.0566	0.506787
MYTU002.0722.00091.C001_02296	58	170	112	1.0566	0.506787
ALPS001.0722.00001.C001_01586	287	395	108	1.01887	0.253521
LAJO001.0722.00006.C001_00352	248	360	112	1.0566	0.290155
LAJO001.0722.00006.C001_00430	248	360	112	1.0566	0.290155
LIAN001.0722.00001.C001_01614	248	360	112	1.0566	0.290155
GLPA001.0722.00008.C001_01232	133	236	103	0.971698	0.391635
GLPA001.0722.00009.C001_00054	133	236	103	0.971698	0.391635
GLPA001.0722.00018.C001_01135	133	236	103	0.971698	0.391635
FULU001.0722.00001.C001_01568	215	321	106	1	0.31085
FULU001.0722.00001.C001_01581	215	321	106	1	0.31085
FULU001.0722.00001.C001_01585	215	321	106	1	0.31085
FULU001.0722.00001.C001_03356	215	321	106	1	0.31085
FULU001.0722.00001.C001_03365	215	321	106	1	0.31085
FULU001.0722.00001.C001_03370	215	321	106	1	0.31085
GCA_013368085.1-Ani_JABVZW010002586.1_i000_014081	195	300	105	0.990566	0.254237
FARO001.0722.00001.C001_00516	228	360	132	1.24528	0.351064
ACLA004.0722.00001.C001_00612	202	307	105	0.990566	0.322086
ACLA004.0722.00001.C001_01396	202	307	105	0.990566	0.322086
ACLA004.0722.00001.C001_01915	202	307	105	0.990566	0.322086
BRSP051.0722.00001.C001_06690	212	320	108	1.01887	0.315789
BRSP052.0722.00001.C001_06690	212	320	108	1.01887	0.315789
HASP012.0722.00001.C001_01268	271	375	104	0.981132	0.263291
STGR005.0722.00001.C001_06310	24	129	105	0.990566	0.7
NODO001.0722.00001.C001_00874	237	342	105	0.990566	0.292479
NODO001.0722.00001.C001_02357	237	342	105	0.990566	0.292479
ALFA002.0722.00006.C001_00063	76	179	103	0.971698	0.509901
NORE001.0722.00001.P004_00114	212	320	108	1.01887	0.306818
ATSP001.0722.00001.C001_00319	45	177	132	1.24528	0.683938
DISP009.0722.00001.C001_00541	228	333	105	0.990566	0.289256
DISP009.0722.00001.C001_00552	228	333	105	0.990566	0.289256
DISP009.0722.00001.C001_01318	228	333	105	0.990566	0.289256
DISP009.0722.00001.C001_02120	228	333	105	0.990566	0.289256
PSSP020.0722.00001.C001_03248	189	292	103	0.971698	0.332258
MESP011.0722.00001.C001_00394	208	311	103	0.971698	0.306548
MESP011.0722.00001.C001_00426	208	311	103	0.971698	0.306548
MESP011.0722.00001.C001_00435	208	311	103	0.971698	0.306548
MESP011.0722.00001.C001_00467	208	311	103	0.971698	0.306548
MESP011.0722.00001.C001_00576	208	311	103	0.971698	0.306548
MESP011.0722.00001.C001_02932	208	311	103	0.971698	0.306548
MYNO001.0722.00001.C001_00161	277	382	105	0.990566	0.224839
SHJA001.0722.00001.C001_02520	222	326	104	0.981132	0.299712
PSSP020.0722.00001.C001_00093	187	290	103	0.971698	0.334416
PSSP020.0722.00001.C001_01781	187	290	103	0.971698	0.334416
PSSP020.0722.00001.C001_04027	187	290	103	0.971698	0.334416
SYWO001.0722.00001.C001_00737	287	395	108	1.01887	0.254118
SHJA001.0722.00001.C001_00869	222	326	104	0.981132	0.299712
NORE001.0722.00001.P003_00497	212	320	108	1.01887	0.306818
NORE001.0722.00001.P003_00845	212	320	108	1.01887	0.306818
BUOK001.0722.00002.C001_00760	226	331	105	0.990566	0.30086
BUOK001.0722.00002.C001_03505	226	331	105	0.990566	0.30086
BUOK001.0722.00002.C002_01745	226	331	105	0.990566	0.30086
BUOK001.0722.00003.C001_01847	226	331	105	0.990566	0.30086
BUOK001.0722.00003.C001_02944	226	331	105	0.990566	0.30086
BUOK001.0722.00003.C002_02189	226	331	105	0.990566	0.30086
LAAM001.0722.00001.C001_00201	248	360	112	1.0566	0.290155
SPTE004.0722.00001.C001_02743	192	295	103	0.971698	0.332258
SPTE004.0722.00001.C001_02919	192	295	103	0.971698	0.332258
BRSP008.0722.00001.C001_06301	214	322	108	1.01887	0.307692
SHJA001.0722.00001.C001_01922	222	326	104	0.981132	0.299712
CLBE001.0722.00001.C001_02955	286	398	112	1.0566	0.258661
CLBE001.0722.00003.C001_02963	286	398	112	1.0566	0.258661
DEVA001.0722.00001.C001_03424	203	308	105	0.990566	0.272021
SHJA001.0722.00001.C001_00867	222	326	104	0.981132	0.299712
CLDI002.0722.00001.C001_02318	286	398	112	1.0566	0.258661
CLDI002.0722.00001.C001_02745	286	398	112	1.0566	0.258661
CLDI002.0722.00001.C001_03580	286	398	112	1.0566	0.258661
CLDI002.0722.00001.C001_03723	286	398	112	1.0566	0.258661
SPTE004.0722.00001.C001_01064	192	295	103	0.971698	0.332258
SPTE004.0722.00001.C001_01210	192	295	103	0.971698	0.332258
CLBE001.0722.00004.C001_03931	286	398	112	1.0566	0.258661
CLBE001.0722.00004.C001_03696	286	398	112	1.0566	0.258661
CLBE001.0722.00001.C001_00795	286	398	112	1.0566	0.258661
CLBE001.0722.00001.C001_00818	286	398	112	1.0566	0.258661
CLBE001.0722.00001.C001_03830	286	398	112	1.0566	0.258661
CLBE001.0722.00003.C001_00802	286	398	112	1.0566	0.258661
CLBE001.0722.00003.C001_00825	286	398	112	1.0566	0.258661
CLBE001.0722.00003.C001_03840	286	398	112	1.0566	0.258661
CLBE001.0722.00004.C001_03347	286	398	112	1.0566	0.258661
PEDA001.0722.00002.C001_00175	271	382	111	1.04717	0.274752
PEDA001.0722.00004.C001_00052	271	382	111	1.04717	0.274752
JESP005.0722.00001.P002_00078	13	105	92	0.867925	0.836364
STHY002.0722.00002.C001_06437	272	378	106	1	0.230937
PADI001.0722.00001.P005_00015	253	363	110	1.03774	0.286458
ATSP001.0722.00001.C001_00036	47	179	132	1.24528	0.676923
MESP063.0722.00001.C001_07032	214	321	107	1.00943	0.309249
TRSU001.0722.00001.C001_00819	125	229	104	0.981132	0.351351
LASP002.0722.00001.C001_00571	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_02409	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_03556	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_03859	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_03896	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_04061	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_04563	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_05318	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_06031	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_06204	294	407	113	1.06604	0.254505
LASP002.0722.00001.C001_06477	294	407	113	1.06604	0.254505
INBU001.0722.00001.C001_01846	258	364	106	1	0.255422
KORH001.0722.00001.C001_03118	246	354	108	1.01887	0.288
CAHO002.0722.00001.C001_01427	110	213	103	0.971698	0.432773
STAL007.0722.00002.C001_06205	233	338	105	0.990566	0.295775
FRCA001.0722.00001.C001_02033	255	360	105	0.990566	0.25
MESP063.0722.00001.C001_06897	214	321	107	1.00943	0.310145
ESAL001.0722.00010.P002_00078	202	307	105	0.990566	0.322086
RHLE002.0722.00002.C001_03347	198	301	103	0.971698	0.318885
STCA003.0722.00001.P002_00621	249	355	106	1	0.280423
STAV001.0722.00001.C001_00219	267	373	106	1	0.267677
SUDE004.0722.00001.C001_01820	238	345	107	1.00943	0.289189
ESCO001.0722.00546.P002_00082	202	307	105	0.990566	0.322086
ESCO001.0722.00546.P002_00094	202	307	105	0.990566	0.322086
ESCO001.0722.00547.P002_00019	202	307	105	0.990566	0.322086
ESCO001.0722.00547.P002_00031	202	307	105	0.990566	0.322086
ESCO001.0722.01197.P002_00153	202	307	105	0.990566	0.322086
ESCO001.0722.01197.P003_00044	202	307	105	0.990566	0.322086
ESCO001.0722.01198.P002_00115	202	307	105	0.990566	0.322086
ESCO001.0722.01198.P003_00045	202	307	105	0.990566	0.322086
PEAT002.0722.00003.C001_04160	202	307	105	0.990566	0.319149
PEAT002.0722.00004.C001_00200	202	307	105	0.990566	0.319149
ALSP014.0722.00001.C001_00052	32	139	107	1.00943	0.660494
ACSP018.0722.00001.C001_00300	202	307	105	0.990566	0.319149
ACSP018.0722.00001.C001_02057	202	307	105	0.990566	0.319149
ESCO001.0722.00112.P002_00193	231	336	105	0.990566	0.294944
BRAG001.0722.00001.C001_02265	288	396	108	1.01887	0.252336
PADO002.0722.00001.C001_00118	229	359	130	1.22642	0.342105
BRAR001.0722.00001.C001_06661	214	321	107	1.00943	0.30659
STSP050.0722.00001.P002_00607	228	333	105	0.990566	0.29661
BRAG001.0722.00001.C001_00089	288	396	108	1.01887	0.252336
BRAG001.0722.00001.C001_02276	288	396	108	1.01887	0.252336
BRAG001.0722.00001.C001_05011	288	396	108	1.01887	0.252336
PSFU002.0722.00003.C001_00026	188	291	103	0.971698	0.326984
PSFU002.0722.00003.C001_02916	188	291	103	0.971698	0.326984
PSFU002.0722.00003.C001_03723	188	291	103	0.971698	0.326984
PRME001.0722.00007.C001_03417	250	355	105	0.990566	0.257985
PAGO001.0722.00001.C001_00223	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_02021	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_02215	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_02380	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_03626	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_03830	249	354	105	0.990566	0.282258
PAGO001.0722.00001.C001_04121	249	354	105	0.990566	0.282258
LAPL001.0722.00057.P003_00008	269	380	111	1.04717	0.272059
RHSP026.0722.00001.C001_03742	234	339	105	0.990566	0.295775
GCA_003316995.2-Fun_QKXB01000924.1_i000_000307	189	298	109	1.0283	0.339564
STSP181.0722.00001.C001_04266	232	337	105	0.990566	0.290859
FIGI001.0722.00001.C001_00320	188	292	104	0.981132	0.327044
DEGA001.0722.00001.C001_00819	229	334	105	0.990566	0.298295
DEGA001.0722.00001.C001_01871	229	334	105	0.990566	0.298295
DEGA001.0722.00001.C001_02628	229	334	105	0.990566	0.298295
DEGA001.0722.00001.C001_04258	229	334	105	0.990566	0.298295
ESCO001.0722.01123.P002_00048	202	307	105	0.990566	0.314371
ESCO001.0722.00355.P002_00080	202	307	105	0.990566	0.314371
MISP017.0722.00001.C001_00670	267	372	105	0.990566	0.261845
ESCO001.0722.00196.P002_00090	202	307	105	0.990566	0.314371
ESCO001.0722.00454.P002_00077	202	307	105	0.990566	0.314371
ESCO001.0722.00454.P002_00086	202	307	105	0.990566	0.314371
ESCO001.0722.00772.P002_00123	202	307	105	0.990566	0.314371
ESCO001.0722.01619.P002_00123	202	307	105	0.990566	0.314371
SEFI001.0722.00001.C001_01223	211	319	108	1.01887	0.323353
ALIN001.0722.00001.C001_00389	195	298	103	0.971698	0.326984
ALIN001.0722.00001.C001_01247	195	298	103	0.971698	0.326984
PSMA001.0722.00001.C001_00923	228	358	130	1.22642	0.338542
PSMA001.0722.00001.C001_01363	228	358	130	1.22642	0.338542
MUSP002.0722.00001.C001_03827	80	183	103	0.971698	0.502439
STPY001.0722.00088.C001_01697	255	362	107	1.00943	0.261614
ENAS001.0722.00017.P002_00057	197	300	103	0.971698	0.319876
ENSP030.0722.00001.P004_00060	197	300	103	0.971698	0.319876
HASP005.0722.00001.C001_00726	280	390	110	1.03774	0.257611
KOFL001.0722.00001.C001_02131	241	347	106	1	0.25
KORH001.0722.00001.C001_02144	259	367	108	1.01887	0.278351
KORH001.0722.00001.C001_02794	259	367	108	1.01887	0.278351
KORH001.0722.00002.C001_02161	259	367	108	1.01887	0.278351
KORH001.0722.00002.C001_02816	259	367	108	1.01887	0.278351
KORH001.0722.00002.C001_02908	259	367	108	1.01887	0.278351
PSFL002.0722.00010.C001_04560	186	289	103	0.971698	0.335505
ARSP012.0722.00001.C001_00142	255	360	105	0.990566	0.254237
MUSP004.0722.00001.C001_01578	199	305	106	1	0.326154
MUSP004.0722.00001.C001_01761	199	305	106	1	0.326154
MUSP004.0722.00001.C001_03871	199	305	106	1	0.326154
COAE001.0722.00001.C001_02041	229	334	105	0.990566	0.248227
XAAR001.0722.00006.C001_00416	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_00537	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_00834	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_01022	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_01169	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_01669	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_04043	184	287	103	0.971698	0.34106
XAAR001.0722.00006.C001_04168	184	287	103	0.971698	0.34106
BRSP011.0722.00001.C001_03096	214	322	108	1.01887	0.310345
SPUR001.0722.00001.C001_00339	288	396	108	1.01887	0.254118
SPUR001.0722.00001.C001_01305	288	396	108	1.01887	0.254118
BRSP081.0722.00001.C001_04526	212	320	108	1.01887	0.315789
STPY001.0722.00085.C001_01267	255	362	107	1.00943	0.261614
FRSP005.0722.00001.C001_00819	240	346	106	1	0.251781
FRSP005.0722.00001.C001_01004	240	346	106	1	0.251781
FRSP005.0722.00001.P003_00063	240	346	106	1	0.251781
SAHA001.0722.00001.C001_00730	288	396	108	1.01887	0.253521
SAHA001.0722.00001.C001_00796	288	396	108	1.01887	0.253521
SAHA001.0722.00001.C001_02202	288	396	108	1.01887	0.253521
SAHA001.0722.00001.C001_02687	288	396	108	1.01887	0.253521
MIOS001.0722.00001.P003_00399	220	329	109	1.0283	0.310541
MESP056.0722.00001.C001_06485	258	388	130	1.22642	0.32419
MESP057.0722.00001.C001_06906	258	388	130	1.22642	0.32419
STPY001.0722.00215.C001_01683	255	362	107	1.00943	0.261614
SACI001.0722.00001.C001_02602	288	396	108	1.01887	0.253521
BRSP068.0722.00001.C001_00529	212	320	108	1.01887	0.315789
BRSP068.0722.00001.C001_04392	212	320	108	1.01887	0.315789
ESCO001.0722.00510.P002_00121	202	307	105	0.990566	0.307018
KLPN001.0722.00370.P004_00057	202	307	105	0.990566	0.307018
BRSP056.0722.00001.C001_01815	222	352	130	1.22642	0.353261
MICR001.0722.00001.C001_04557	286	391	105	0.990566	0.23702
MICR001.0722.00001.C001_04558	286	391	105	0.990566	0.23702
HUBO001.0722.00001.C001_02684	208	311	103	0.971698	0.312121
HUBO001.0722.00001.C001_03102	208	311	103	0.971698	0.312121
HUBO001.0722.00001.C001_03598	208	311	103	0.971698	0.312121
HUBO001.0722.00001.C001_03939	208	311	103	0.971698	0.312121
HUBO001.0722.00001.C001_04413	208	311	103	0.971698	0.312121
STAV001.0722.00001.C001_00128	268	374	106	1	0.267003
RHKO002.0722.00001.C001_00656	291	395	104	0.981132	0.232662
RHKO002.0722.00001.C001_00657	291	395	104	0.981132	0.232662
LADE001.0722.00005.C001_00243	248	360	112	1.0566	0.290155
MISP024.0722.00001.C001_02494	31	134	103	0.971698	0.677632
GOAM002.0722.00001.C001_01742	211	316	105	0.990566	0.315315
THSU002.0722.00001.C001_01114	195	303	108	1.01887	0.335404
THSU002.0722.00001.C001_01917	195	303	108	1.01887	0.335404
THSU002.0722.00001.C001_01934	195	303	108	1.01887	0.335404
THSU002.0722.00001.C002_00398	195	303	108	1.01887	0.335404
PRME001.0722.00007.C001_03470	250	355	105	0.990566	0.257985
PRME001.0722.00007.C001_04803	250	355	105	0.990566	0.257985
LACA001.0722.00003.C001_01263	278	389	111	1.04717	0.270073
EFDE001.0722.00001.C001_02560	40	147	107	1.00943	0.629412
PAAR001.0722.00002.C003_00355	286	390	104	0.981132	0.235828
BRAR001.0722.00001.C001_06656	96	204	108	1.01887	0.459574
BRAR001.0722.00002.C001_06673	96	204	108	1.01887	0.459574
GCA_000448345.1-Ani_KE691189.1_i000_021671	142	245	103	0.971698	0.384328
PRME001.0722.00007.C001_02715	250	355	105	0.990566	0.257985
PRME001.0722.00007.C001_04813	250	355	105	0.990566	0.257985
KOBA001.0722.00002.P003_00090	258	366	108	1.01887	0.27907
NAMU001.0722.00001.C001_05417	7	112	105	0.990566	0.570652
BRSP047.0722.00001.C001_00981	212	320	108	1.01887	0.315789
PRME001.0722.00007.C001_03843	250	355	105	0.990566	0.257985
PEAS001.0722.00001.C001_03477	250	355	105	0.990566	0.257985
PEAS001.0722.00004.C001_03283	250	355	105	0.990566	0.257985
LAPA002.0722.00002.P003_00057	278	389	111	1.04717	0.270073
LAPA002.0722.00011.C001_01710	278	389	111	1.04717	0.270073
LAPA002.0722.00018.C001_01343	278	389	111	1.04717	0.270073
LAPA002.0722.00035.C001_00585	278	389	111	1.04717	0.270073
BRSP057.0722.00001.C001_01138	214	322	108	1.01887	0.310345
DENI002.0722.00001.C001_00797	288	396	108	1.01887	0.253521
ARSP029.0722.00001.C001_00758	228	333	105	0.990566	0.256724
CUNE001.0722.00003.C002_00768	289	393	104	0.981132	0.234234
FLJU001.0722.00001.C001_02338	209	315	106	1	0.300283
FLJU001.0722.00001.C001_03210	209	315	106	1	0.300283
BRSP060.0722.00001.C001_00921	226	356	130	1.22642	0.349462
MYTU002.0722.00001.C001_02542	170	282	112	1.0566	0.336336
CHSP027.0722.00001.C001_00317	1	90	89	0.839623	0.747899
LAPA002.0722.00010.C001_01273	278	389	111	1.04717	0.270073
LAPA002.0722.00019.C001_00625	278	389	111	1.04717	0.270073
LAPA002.0722.00020.P002_00036	278	389	111	1.04717	0.270073
BUPS002.0722.00048.C002_01860	277	380	103	0.971698	0.256858
CAFL001.0722.00001.C001_04263	212	320	108	1.01887	0.315789
NAMU001.0722.00001.C001_00979	264	369	105	0.990566	0.248227
NAMU001.0722.00001.C001_01344	264	369	105	0.990566	0.248227
NAMU001.0722.00001.C001_02407	264	369	105	0.990566	0.248227
NAMU001.0722.00001.C001_05214	264	369	105	0.990566	0.248227
NAMU001.0722.00001.C001_05288	264	369	105	0.990566	0.248227
BRSP051.0722.00001.C001_02181	226	356	130	1.22642	0.349462
BRSP051.0722.00001.C001_02583	226	356	130	1.22642	0.349462
BRSP051.0722.00001.C001_06424	226	356	130	1.22642	0.349462
BRSP051.0722.00001.C001_06732	226	356	130	1.22642	0.349462
BRSP052.0722.00001.C001_02181	226	356	130	1.22642	0.349462
BRSP052.0722.00001.C001_02584	226	356	130	1.22642	0.349462
BRSP052.0722.00001.C001_06424	226	356	130	1.22642	0.349462
BRSP052.0722.00001.C001_06731	226	356	130	1.22642	0.349462
ARSP027.0722.00001.C001_00109	229	334	105	0.990566	0.250597
MESP033.0722.00001.C001_01011	194	298	104	0.981132	0.332268
MESP033.0722.00001.C001_01014	194	298	104	0.981132	0.332268
THAO001.0722.00001.C001_01923	288	396	108	1.01887	0.252927
THAO001.0722.00001.C001_02614	288	396	108	1.01887	0.252927
THSA001.0722.00001.C001_00599	288	396	108	1.01887	0.252927
THSA001.0722.00001.C001_01365	288	396	108	1.01887	0.252927
BASH001.0722.00001.C001_00399	312	418	106	1	0.226981
BASH001.0722.00001.C001_01025	312	418	106	1	0.226981
BASH001.0722.00001.C001_02919	312	418	106	1	0.226981
BASH001.0722.00001.C001_04040	312	418	106	1	0.226981
MESP033.0722.00001.C001_00204	194	298	104	0.981132	0.332268
MESP033.0722.00001.C001_01885	194	298	104	0.981132	0.332268
MESP033.0722.00001.C001_05213	194	298	104	0.981132	0.332268
SIAM001.0722.00001.P004_00208	226	356	130	1.22642	0.350404
PAAR001.0722.00001.P006_00086	291	398	107	1.00943	0.236203
SIME002.0722.00005.C001_00527	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_00535	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_01024	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_01932	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_02109	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_02225	263	371	108	1.01887	0.27551
SIME002.0722.00005.C001_03385	263	371	108	1.01887	0.27551
MISP034.0722.00001.C001_03123	214	321	107	1.00943	0.311953
MISP034.0722.00001.C001_04285	214	321	107	1.00943	0.311953
MISP034.0722.00001.C001_04287	214	321	107	1.00943	0.311953
MISP034.0722.00001.C001_04719	214	321	107	1.00943	0.311953
MISP034.0722.00001.P003_01293	214	321	107	1.00943	0.311953
MISP034.0722.00001.P005_00248	214	321	107	1.00943	0.311953
COCY001.0722.00001.C001_03801	257	362	105	0.990566	0.254854
ALIN001.0722.00001.C001_01484	95	198	103	0.971698	0.47907
BUPS002.0722.00003.C002_01364	275	378	103	0.971698	0.258145
BUPS002.0722.00073.C002_00018	275	378	103	0.971698	0.258145
ERRA001.0722.00003.C001_03099	139	245	106	1	0.401515
NEME002.0722.00058.C001_00834	164	267	103	0.971698	0.353952
NEME002.0722.00072.C001_01204	164	267	103	0.971698	0.353952
NEME002.0722.00098.C001_01419	164	267	103	0.971698	0.353952
NEME002.0722.00102.C001_00802	164	267	103	0.971698	0.353952
NEME002.0722.00103.C001_01421	164	267	103	0.971698	0.353952
PASP037.0722.00001.P004_00072	213	317	104	0.981132	0.308605
