# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_001512375_01262      7.1   4.8e+02     1   0.1     51    101     69     93    278    301     -
GCF_003173355_00861      7.1   4.9e+02     2   0.1     95    132    105    127    279    301     -
GCA_002496395_01232      7.1   4.9e+02     1   0.0     35    101     68     98    277    307     -
GCF_000304355_02096      7.1   4.9e+02     1   0.1     52    101     69     93    278    301     -
GCF_900095385_01980      7.1     5e+02     2   0.0     95    141    107    130    280    303     -
GCA_002501655_01998      7.0     5e+02     1   0.1     53    101     69     93    278    301     -
GCF_002214565_00211      7.0   5.1e+02     2   0.6     99    154    115    140    249    274     -
GCA_000494145_00927      7.0   5.1e+02     2   0.1    997   1170   1048   1159    200    275     -
GCF_001602375_00333      7.0   5.1e+02     2   0.0     96    141    107    130    280    303     -
GCF_000251105_01313      7.0   5.2e+02     2   0.1     95    136    100    131    272    303     -
GCA_003021655_00219      7.0   5.2e+02     2   0.0    536    605    540    598    253    311     -
GCA_013329165_01654      7.0   5.3e+02     1   0.0     47    101     68     98    277    307     -
GCA_002505685_00521      6.9   5.4e+02     1   0.1    439    557    494    553    261    307     -
GCA_012797575_00913      6.9   5.4e+02     1   0.1     56    101     69     93    278    301     -
GCA_007117145_00746      6.9   5.4e+02     1   0.0    602    729    612    722    184    280     -
GCF_000018305_00415      6.9   5.5e+02     1   0.0      3     78     19     71    243    285     -
GCF_009900715_00158      6.9   5.6e+02     1   0.1      3     68     27     61    273    305     -
GCA_000402515_00465      6.9   5.7e+02     2   0.2     82    229     91    218    193    277     -
GCA_012521035_00669      6.9   5.7e+02     1   0.1     59    104     72     96    278    301     -
GCA_003021085_00639      6.8   5.8e+02     2   0.4     65    147    118    146    277    305     -
GCA_001774245_00117      6.8   5.8e+02     1   0.1     24     76     31     67    258    297     -
GCA_002067315_01590      6.8   5.9e+02     1   0.0     60     96     70     94    278    301     -
GCA_002495055_01412      6.8     6e+02     2   0.0     95    138    104    130    277    303     -
GCF_008245225_00088      6.8   6.1e+02     1   0.0    440    589    529    585    252    308     -
GCA_013154335_00765      6.8   6.2e+02     2   0.1    441    653    462    641    192    298     -
GCF_002201895_00089      6.8   6.2e+02     3   0.0    799    958    902    945    276    311     -
GCA_002495065_00451      6.7   6.2e+02     2   0.0     95    145    104    130    277    303     -
GCA_002497485_00393      6.7   6.3e+02     1   0.2     46    101     70     94    279    302     -
GCA_013374385_00341      6.7   6.4e+02     2   0.0     93    133    103    129    277    303     -
GCA_011363915_00780      6.7   6.5e+02     1   0.0    562    676    620    672    246    297     -
GCA_902386255_02400      6.7   6.5e+02     2   0.0     69    122     89    112    279    302     -
GCF_000789255_00694      6.6   6.7e+02     1   0.0    161    289    214    284     55    124     -
GCA_002839545_01177      6.6   6.7e+02     1   0.1     55    101     73     93    281    301     -
GCF_003781945_01681      6.6   6.8e+02     2   0.0     91    120     94    119    271    297     -
GCA_001896715_00824      6.6   6.8e+02     1   0.1     53    101     68     93    277    301     -
GCA_012030815_00842      6.6     7e+02     2   0.1     83    264    171    241    182    259     -
GCA_003154335_00677      6.6   7.1e+02     1   0.1     54    101     70     94    279    302     -
GCF_001602375_00333      6.4   7.7e+02     1   0.1     34    101     68     93    277    301     -
GCA_013374385_00341      6.4   7.8e+02     1   0.0     58    100     70     97    280    307     -
GCF_000018305_00415      6.4   7.8e+02     2   0.9     76    167     79    160    195    274     -
GCA_003154335_00677      6.4   7.9e+02     2   0.0     95    141    105    130    278    303     -
GCA_004553595_00239      6.4   8.1e+02     2   0.0     94    134    104    130    277    303     -
GCF_900095385_01980      6.3   8.3e+02     1   0.1     34    101     68     93    277    301     -
GCA_011375535_00162      6.3   8.3e+02     1   0.0    240    287    259    280    281    302     -
GCA_003157895_01924      6.3   8.3e+02     2   0.0     95    137    104    130    277    303     -
GCA_009903905_01563      6.3   8.4e+02     1  11.9     10    161     73    145    227    283     -
GCF_006543045_01621      6.3   8.5e+02     2   0.0    565    604    581    600    278    297     -
GCA_003649515_00409      6.3   8.6e+02     1   0.8      1     62      5     34    245    274     -
GCA_002067035_02010      6.2     9e+02     1   0.2     54    101     71     94    280    302     -
GCA_002009975_00336      6.2   9.1e+02     1   0.5    142    294    242    285    236    279     -
GCA_012511245_01505      6.2   9.3e+02     1   0.0     34    101     68     93    277    301     -
GCA_003649565_00186      6.2   9.4e+02     1   0.8    183    361    275    352    188    273     -
GCF_000336675_03399      6.1   9.6e+02     1   0.1     11     68     28     61    274    305     -
GCF_000007185_01545      6.1   9.9e+02     3   0.0    798    947    904    945    269    311     -
GCF_003841505_01864      6.1   9.9e+02     2   0.0    600    629    605    625    277    297     -
GCF_013839425_00732      6.1   9.9e+02     2   0.1    121    175    136    167    272    304     -
GCA_003019595_01399      6.1     1e+03     2   0.7     73    187    127    171    229    274     -
GCF_004102725_01355      6.0     1e+03     1   0.2     35    101     70     93    279    301     -
GCF_900156475_01439      6.0     1e+03     2   0.0    566    595    574    592    280    298     -
GCF_003430825_03160      6.0   1.1e+03     1   0.0    457    604    545    600    253    308     -
GCA_902386135_00584      5.9   1.1e+03     1   0.2     13     68     28     65    255    295     -
GCA_002701965_00085      5.9   1.1e+03     1   0.1    437    554    490    550    257    304     -
GCA_003136075_00934      5.9   1.1e+03     2   0.0     95    137    104    130    277    303     -
GCF_009914725_00282      5.9   1.1e+03     1   0.0     59    101     71     93    280    301     -
GCA_003194435_00644      5.9   1.1e+03     2   0.1     83    152    106    130    282    302     -
GCF_013839515_00869      5.9   1.1e+03     1   0.0     13    121     58    121    253    312     -
GCA_012510335_01854      5.9   1.2e+03     1   0.1     54     99     69     93    278    301     -
GCF_003430825_03160      5.8   1.2e+03     2   0.0    596    625    603    621    279    297     -
GCF_900109065_02967      5.8   1.2e+03     2   1.7     62    154    107    152    244    286     -
GCF_900188065_03238      5.8   1.2e+03     2   0.2    214    328    238    316    194    272     -
GCF_013377755_00279      5.8   1.2e+03     1   0.0     28    101     68     92    277    300     -
GCF_000221185_00002      5.8   1.2e+03     2   0.2    100    156    116    144    249    278     -
GCF_900108095_00450      5.8   1.2e+03     2   0.0    573    601    581    597    281    297     -
GCA_012030815_00842      5.8   1.2e+03     1   0.1      4     78     20     63    245    286     -
GCA_003661605_00705      5.7   1.3e+03     2   0.0    257    342    291    339    260    307     -
GCA_002497485_00393      5.7   1.3e+03     2   0.0     97    136    105    130    278    303     -
GCF_012027645_00024      5.7   1.3e+03     2   0.2    100    156    116    144    249    278     -
GCA_000495735_00631      5.7   1.3e+03     2   0.1    656    700    660    686    272    299     -
GCA_012329085_00635      5.7   1.3e+03     2   0.1    389    492    393    488    204    278     -
GCA_013215285_01874      5.6   1.4e+03     2   0.2     83    108     85    103    383    401     -
GCA_011373645_00732      5.6   1.4e+03     2   0.2    146    274    149    223    258    319     -
GCA_002502245_02120      5.6   1.4e+03     1   0.2     29    101     70     94    279    302     -
GCA_003021085_00639      5.6   1.4e+03     1   0.1     19     69     31     62    274    305     -
GCA_014361295_01376      5.5   1.5e+03     1   0.1     11     83     28     66    256    297     -
GCA_001766815_00886      5.5   1.5e+03     1   0.1     43    101     71     93    280    301     -
GCA_000494145_00927      5.5   1.5e+03     1   0.1    792    908    826    860    186    264     -
GCF_000011005_02330      5.4   1.6e+03     2   0.1     94    135    102    131    274    303     -
GCA_002067275_00052      5.4   1.6e+03     2   0.1     62    117     63    113    266    302     -
GCA_002502735_01947      5.3   1.6e+03     1   0.1     32     99     70     93    279    301     -
GCF_000263735_00612      5.3   1.7e+03     2   0.5     91    156    109    143    242    275     -
GCA_003660485_01548      5.3   1.7e+03     2   0.4     92    156    109    143    242    275     -
GCF_002214605_02106      5.2   1.8e+03     2   0.5     91    155    108    142    242    275     -
GCF_000196895_00525      5.2   1.8e+03     2   0.0    157    191    167    188    280    301     -
GCF_900112205_00664      5.2   1.8e+03     2   0.0    556    586    564    582    279    297     -
