# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000337115_03158     21.1      0.04     1   0.0      1     68      4     55    178    229     -
GCF_000337815_00053     21.0     0.042     1   0.0     18    107     40    102    162    222     -
GCA_003021235_02792     21.0     0.043     1   0.0     32    125     66    110    180    224     -
GCF_003369835_01621     21.0     0.044     1   0.0     40    129     49    118    162    229     -
GCF_009674625_00167     20.9     0.045     1   0.1     30    107     40    102    162    222     -
GCA_003857025_02350     20.9     0.046     1   0.1     19    127     50    119    156    222     -
GCF_900114435_01148     20.9     0.048     1   0.1     32    120     40    100    162    220     -
GCF_003697845_02572     20.8     0.048     1   0.0     28    124     45    111    162    226     -
GCF_000336955_00982     20.8     0.049     1   0.0     33    107     44    102    164    222     -
GCA_003023185_00549     20.8     0.049     1   0.0     36    117     52    107    168    224     -
GCF_000337075_02691     20.8     0.051     1   0.0     56    144     64    134    162    230     -
GCF_000296615_00599     20.7     0.054     1   0.1     61    148     69    136    162    227     -
GCF_004114375_01304     20.7     0.054     1   0.0     62    143     79    133    175    229     -
GCF_003336245_00099     20.7     0.054     1   0.1     34    115     44    109    161    224     -
GCA_902531985_00477     20.7     0.054     1   0.1      3     89     33     84    168    221     -
GCF_009674585_01971     20.7     0.055     1   0.0     27    107     40    102    162    222     -
GCF_000470655_00350     20.6     0.056     1   0.1     29    121     48    104    166    222     -
GCA_002501765_00900     20.6     0.057     1   0.0     18    113     57    111    167    222     -
GCA_007122455_01696     20.5     0.062     1   0.1     65    147     81    137    165    221     -
GCA_003660485_01458     20.5     0.062     1   0.0      1    123      1    118     44    182     -
GCF_000591055_01273     20.5     0.063     1   0.1     23    112     44    105    162    221     -
GCF_900102375_02780     20.4     0.067     1   0.0     59    149     75    136    166    227     -
GCA_007119345_02010     20.4     0.068     1   0.0     31    110     56    108    168    221     -
GCF_900107195_01943     20.3      0.07     1   0.0     23    112     46    107    162    221     -
GCF_006861655_02240     19.9      0.09     1   0.0     38    126     50    114    165    229     -
GCF_001261915_02995     19.9     0.093     1   0.0     38    130     51    115    162    224     -
GCF_007655485_00948     19.8       0.1     1   0.0     19    110     41    107    158    221     -
GCA_903819595_02111     19.8       0.1     1   0.0     46    124     57    117    166    227     -
GCA_001564115_00606     19.8       0.1     1   0.0     35    108     45    106    162    221     -
GCF_000337335_01942     19.8       0.1     1   0.0     62    148     69    136    162    227     -
GCF_900115675_01172     19.7      0.11     1   0.1     18    107     40    103    161    221     -
GCF_000306765_01776     19.7      0.11     1   0.0     24    107     40    102    162    222     -
GCA_001875365_00566     19.7      0.11     1   0.4      2     98     24     86    157    221     -
GCA_902533295_00130     19.7      0.11     1   0.0      9     94     42     91    170    221     -
GCF_900103505_00190     19.6      0.11     1   0.0     35    119     53    117    162    224     -
GCA_013415575_00024     19.6      0.11     1   0.0     55    130     67    123    168    225     -
GCF_005049285_00765     19.5      0.12     1   0.0     22    104     47    102    166    221     -
GCF_000336915_00112     19.5      0.12     1   0.1     37    110     46    106    162    220     -
GCF_000746205_00120     19.5      0.12     1   0.0     38    122     45    110    162    225     -
GCF_003697815_02104     19.4      0.14     1   0.0     40    113     54    111    165    221     -
GCF_900112175_01052     19.3      0.14     1   0.0     36    116     56    109    168    222     -
GCF_000495475_00817     19.2      0.15     1   0.0     12    100     19     90    162    231     -
GCA_003022865_01446     19.2      0.15     1   0.0     21    104     46    101    166    221     -
GCF_009741825_02483     19.1      0.16     1   0.2      7     79     20     73    167    220     -
GCF_002025255_00824     19.1      0.16     1   0.0     28    116     46    108    162    222     -
GCA_003021005_00988     19.1      0.17     1   0.0     49    119     64    116    168    221     -
GCA_012728895_02158     19.0      0.17     1   0.0     45    125     53    114    162    222     -
GCA_003022945_00588     19.0      0.17     1   0.0     34    107     42    104    161    221     -
GCA_003020985_01180     19.0      0.18     1   0.0     32    111     46    108    162    222     -
GCF_000025685_01656     18.9      0.19     1   0.0     33    113     45    106    165    226     -
GCF_900100875_01762     18.9      0.19     1   0.0     34    113     50    107    165    222     -
GCA_005223125_01854     18.9      0.19     1   0.6     12    235     48    227     42    209     -
GCF_001307315_02563     18.8       0.2     1   0.1     33    108     43    104    162    221     -
GCA_013415575_00450     18.8      0.21     1   0.1     45    139     59    116    169    227     -
GCA_003021335_01615     18.8      0.21     1   0.0     45    114     62    112    170    221     -
GCA_003023785_02335     18.8      0.21     1   0.0     29    105     42    103    162    221     -
GCF_000327505_00916     18.7      0.22     1   1.0     11    112     60    109    168    219     -
GCF_001469875_00378     18.7      0.22     1   0.0     33    112     45    106    165    226     -
GCF_003665935_00596     18.6      0.22     1   0.0     32    108     45    106    162    221     -
GCF_000336755_02235     18.6      0.23     1   0.0     33    107     40    102    162    222     -
GCA_002494725_01126     18.6      0.23     1   0.4     34    106     48    101    166    219     -
GCA_003022905_00290     18.6      0.24     1   0.1     37    109     46    106    162    220     -
GCA_903877165_00743     18.6      0.24     1   0.0      1    151     92    143    168    220     -
GCA_902627615_00910     18.5      0.25     1   0.1      4     93     34     89    163    220     -
GCF_009674605_02427     18.5      0.25     1   0.1     32    107     46    102    166    222     -
GCF_001488575_01427     18.5      0.25     1   0.0     31    131     41    114    162    233     -
GCA_002499905_01017     18.5      0.25     1   0.0     55    130     67    123    168    225     -
GCF_900110535_02976     18.4      0.26     1   0.0     34    120     45    108    164    227     -
GCA_007116645_01043     18.4      0.27     1   0.4     94    136     98    134    310    346     -
GCF_000336715_03198     18.3      0.28     1   0.1     26    101     38     99    162    221     -
GCA_002010305_02114     18.3      0.29     1   1.5     14    110     47    105    162    219     -
GCA_001875345_00178     18.2       0.3     1   0.3      2     97     29     86    162    221     -
GCA_003662995_01993     18.2       0.3     1   0.1     41    111     51    106    163    217     -
GCA_003021705_00770     18.2      0.31     1   0.0     37    127     47    113    162    226     -
GCF_010747475_02154     18.2      0.31     1   0.1     50    128     65    126    162    221     -
GCF_001469865_00253     18.1      0.32     1   0.0     31    107     47    102    166    222     -
GCF_000385565_00229     18.1      0.33     1   0.7     34    107     47    103    163    218     -
GCF_000014945_00849     18.0      0.34     1   0.0     22    117     52    111    162    220     -
GCA_003023195_00510     18.0      0.35     1   0.0     39    122     56    109    167    220     -
GCF_000739555_00085     18.0      0.35     1   0.0     26    108     43    104    162    221     -
GCA_903828975_00129     18.0      0.35     1   0.0     43    123     58    117    167    227     -
GCA_003022685_02404     18.0      0.36     1   0.1     39    125     46    107    162    221     -
GCA_012798025_01457     18.0      0.36     1   0.2     16    106     35     90    166    222     -
GCA_003023535_00631     17.9      0.37     1   0.0     36    107     43    104    162    221     -
GCA_903871465_02003     17.9      0.38     1   0.1     35    124     54    118    163    227     -
GCF_001482285_01891     17.8       0.4     1   0.0     32    107     40    102    162    222     -
GCF_003605635_02042     17.8       0.4     1   0.0    227    317    237    305    162    228     -
GCF_001282785_01970     17.8      0.41     1   0.2     32    108     43    104    162    221     -
GCA_003020965_02053     17.7      0.42     1   0.0     34    107     42    104    161    221     -
GCF_000337795_03209     17.7      0.44     1   0.0     33    107     45    102    165    222     -
GCF_000337835_01435     17.7      0.44     1   0.0     33    107     45    102    165    222     -
GCF_000336775_02909     17.6      0.45     1   0.0     33    107     45    102    165    222     -
GCF_000336815_01718     17.6      0.45     1   0.0     33    107     45    102    165    222     -
GCF_000025285_00699     17.6      0.45     1   0.4      9    116     40    108    155    221     -
GCA_003164415_01410     17.6      0.47     1   0.3      8     90     11     87    223    302     -
GCA_013415565_00347     17.6      0.47     1   0.1     48    121     61    114    171    225     -
GCF_000336695_01583     17.5       0.5     1   0.0     32    113     41    102    162    221     -
GCF_012726115_01298     17.5      0.51     1   0.0     23    107     40    101    162    221     -
GCF_011734195_02558     17.4      0.52     1   0.0     33    126     41    113    162    232     -
GCA_002010285_01218     17.4      0.55     1   0.5     35    117     57    114    165    221     -
GCA_003034855_00170     17.3      0.56     1   5.1      1    134     27    127    104    217     -
GCF_007004735_03998     17.3      0.56     1   0.1     40    123     55    112    168    225     -
GCF_013401515_00912     17.2      0.62     1   0.0     36    125     45    112    162    227     -
GCF_000334895_02592     17.2      0.63     1   0.1     38    110     46    106    162    220     -
GCF_002844335_01496     17.2      0.63     1   0.0     28    108     39    101    161    221     -
GCF_001485535_01497     17.2      0.63     1   0.0     32    130     41    112    162    231     -
GCF_000337215_01611     17.0       0.7     1   0.0     39    120     58    109    170    221     -
