#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_009176375.1-Fun_ML734689.1_i000_011990        -            578 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    92   328   164   405   157   442 0.89 | KAB8241496.1 | 59864:61773:+
GCA_002105055.1-Fun_MCGR01000018.1_i000_002627    -            533 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    91   349   165   427   103   436 0.90 | ORY84076.1 | 30421:32719:+
GCA_000240725.1-Pro_JH470846.1_i000_001235        -            310 PRPF31_orthologs_cured -            499   4.3e-26  104.5   1.3   1   1   5.7e-30   5.6e-26  104.1   1.3    93   359     2   269     1   305 0.85 | EKU21184.1 | 32185:35136:-
GCA_001865355.1-Pro_LRBS01000070.1_i000_002028    -            489 PRPF31_orthologs_cured -            499   4.3e-26  104.4   0.4   1   1   6.2e-30   6.1e-26  104.0   0.4    91   333   171   417   160   474 0.90 | OII75959.1 | 15993:17462:-
GCA_004337985.1-Fun_CM014987.1_i000_004988        -            513 PRPF31_orthologs_cured -            499   4.3e-26  104.4   0.1   1   1     7e-30   6.9e-26  103.8   0.1   106   333   190   420   173   441 0.87 | TLS30962.1 | 7725600:7727218:-
GCA_001653215.1-Fun_LUKN01001547.1_i000_004330    -            503 PRPF31_orthologs_cured -            499   4.4e-26  104.4   0.0   1   1   7.3e-30   7.1e-26  103.7   0.0   104   331   187   417   149   438 0.86 | OAR00743.1 | 4210:5859:-
GCA_001661175.1-Pla_LSRQ01001521.1_i000_008628    -            569 PRPF31_orthologs_cured -            499   4.4e-26  104.4   0.1   1   1   4.4e-30   4.4e-26  104.4   0.1    91   313   158   368   150   375 0.93 | OAY77505.1 | 94737:101327:+
GCA_000512255.2-Pla_CM008456.1_i000_004172        -            206 PRPF31_orthologs_cured -            499   4.4e-26  104.4   0.1   1   1   4.8e-30   4.7e-26  104.3   0.1    49   220    37   204     4   206 0.91 | PHT89059.1 | 15889449:15894620:-
GCA_000226115.1-Fun_CP003011.1_i000_006056        -            526 PRPF31_orthologs_cured -            499   4.4e-26  104.4   0.0   1   1   8.1e-30     8e-26  103.6   0.0   108   332   192   419   173   438 0.87 | AEO68230.1 | 3411503:3413185:+
GCA_018446385.1-Pla_CM031512.1_i000_017039        -            551 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.3   1   1     7e-30   6.9e-26  103.8   0.3    92   345   170   424   157   438 0.91 | KAG6528386.1 | 94915344:94919320:+
GCA_000271605.1-Fun_JH717980.1_i000_009597        -            557 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.0   1   1   4.5e-30   4.5e-26  104.4   0.0    91   342   167   422   138   433 0.90 | EJC98906.1 | 293124:295014:-
GCA_004355905.1-Fun_RRCK01000007.1_i000_011231    -            513 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.0   1   1   7.3e-30   7.2e-26  103.7   0.0   106   332   190   419   173   439 0.87 | TLD05432.1 | 517002:518619:-
GCA_020744135.1-Fun_JAGMVI010000004.1_i000_012200 -            508 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.1   1   1   4.6e-30   4.5e-26  104.4   0.1   104   331   188   418   163   440 0.87 | KAH6966942.1 | 6441415:6443053:+
GCA_001235845.1-Pro_LFNC01000057.1_i000_000831    -            422 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.3   1   1   6.5e-30   6.4e-26  103.9   0.3    91   312   140   360   132   382 0.94 | KNH08711.1 | 23478:24746:+
GCA_003144235.1-Fun_KZ820032.1_i000_004939        -            531 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.0   1   1   4.6e-30   4.5e-26  104.4   0.0    91   343   171   427   148   440 0.88 | PWN49571.1 | 18000:20035:+
GCA_021432605.1-Fun_MU271151.1_i000_008404        -            564 PRPF31_orthologs_cured -            499   4.5e-26  104.4   0.1   1   1   4.6e-30   4.5e-26  104.4   0.1   104   341   187   428   171   437 0.85 | KAH8904623.1 | 439852:441638:+
MEKA001.0722.00001.C001_00605                     -            418 PRPF31_orthologs_cured -            499   4.6e-26  104.4   0.0   1   1   5.6e-30   5.5e-26  104.1   0.0    59   364   111   411    53   416 0.80 D GTG TGA 522051 523307 Valid MK_RS02980 1257 @WP_226988713.1@ MK_RS02980 1 522051 523307 | hypothetical protein  (translation)
MESP036.0722.00001.C001_00821                     -            394 PRPF31_orthologs_cured -            499   4.6e-26  104.4   0.7   1   1   5.7e-30   5.6e-26  104.1   0.7    89   354   122   387    93   394 0.88 D TTG TAA 722645 723829 Valid KMP69_RS04080 1185 @WP_214400660.1@ KMP69_RS04080 1 722645 723829 | hypothetical protein  (translation)
GCA_905071925.1-Ani_CAJHJT010000001.1_i000_003205 -            513 PRPF31_orthologs_cured -            499   4.6e-26  104.4   1.1   1   1   6.7e-30   6.6e-26  103.8   1.1    91   348   167   427   154   450 0.87 | CAD6994508.1 | 58442187:58443867:-
GCA_003072535.2-Pro_CP056069.1_i000_000625        -            521 PRPF31_orthologs_cured -            499   4.6e-26  104.4   0.0   1   1   4.7e-30   4.6e-26  104.4   0.0    93   328   134   373   122   386 0.90 | UKK00562.1 | 1882274:1883899:+
GCA_003184595.1-Fun_KZ821338.1_i000_000089        -            555 PRPF31_orthologs_cured -            499   4.6e-26  104.4   0.0   1   1   4.7e-30   4.6e-26  104.4   0.0    92   329   139   381   131   416 0.90 | PYH61770.1 | 240348:242205:-
GCA_013399515.1-Ani_VXAN01000965.1_i000_013425    -            317 PRPF31_orthologs_cured -            499   4.6e-26  104.4   0.1   1   1   5.8e-30   5.7e-26  104.1   0.1    92   308    98   316    84   317 0.95 | NXK70197.1 | 13396:15247:-
GCA_010015585.1-Fun_ML975149.1_i000_000911        -            526 PRPF31_orthologs_cured -            499   4.6e-26  104.3   0.3   1   1   4.7e-30   4.6e-26  104.3   0.3    98   347   179   432   160   437 0.86 | KAF1817674.1 | 2367117:2368865:-
GCA_019648995.1-Ani_BLXT01000981.1_i000_008959    -            583 PRPF31_orthologs_cured -            499   4.6e-26  104.3   4.1   1   1   6.9e-30   6.8e-26  103.8   3.4    92   342   170   423   156   546 0.79 | GFN82453.1 | 1065483:1081007:+
HYBU002.0722.00001.C001_00032                     -            413 PRPF31_orthologs_cured -            499   4.6e-26  104.3   0.0   1   1     6e-30   5.9e-26  104.0   0.0   102   358   151   407   133   413 0.87 D ATG TAG 22465 23706 Valid HBUT_RS00155 1242 @WP_011821225.1@ HBUT_RS00155 1 22465 23706 | hypothetical protein  (translation)
GCA_013677265.1-Pla_CM025232.1_i000_000357        -            446 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.1   1   1   6.7e-30   6.6e-26  103.8   0.1    92   349   100   360    87   367 0.90 | MBA0821215.1 | 5727589:5730055:+
GCA_900624965.1-Ani_UYYB01022778.1_i000_006867    -            253 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   5.7e-30   5.6e-26  104.1   0.0   117   331    13   231     6   252 0.86 | VDM71925.1 | 88:1263:+
GCA_001889945.1-Fun_KV878680.1_i000_002152        -            581 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   4.8e-30   4.7e-26  104.3   0.0    92   329   164   406   156   430 0.91 | OJJ75897.1 | 1405997:1407937:-
GCA_001950575.1-Fun_BDGI01000126.1_i000_003008    -            538 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.1   1   1   4.8e-30   4.7e-26  104.3   0.1    92   327   162   397   155   403 0.94 | GAV29554.1 | 86401:88017:+
GCA_000002495.2-Fun_CM001233.1_i000_006991        -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | EHA53350.1 | 6237217:6238831:+
GCA_000292585.1-Fun_JH793314.1_i000_004896        -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | ELQ35728.1 | 77347:78961:-
GCA_000292605.1-Fun_JH795505.1_i000_010247        -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | ELQ67903.1 | 48576:50190:-
GCA_000743615.1-Ani_KN124706.1_i000_018070        -           1557 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.5   1   1     1e-29   9.8e-26  103.3   0.4    92   332  1127  1369  1114  1438 0.85 | KFO20546.1 | 1289503:1384321:-
GCA_003351075.1-Fun_QFBF01000015.1_i000_002673    -            506 PRPF31_orthologs_cured -            499   4.7e-26  104.3   1.2   1   1   5.9e-30   5.9e-26  104.0   0.1   102   333   184   418   167   439 0.86 | RDI83960.1 | 634985:636809:-
GCA_009769405.1-Fun_WNWR01000005.1_i000_000295    -            506 PRPF31_orthologs_cured -            499   4.7e-26  104.3   1.2   1   1   5.9e-30   5.9e-26  104.0   0.1   102   333   184   418   167   439 0.86 | KAE9994539.1 | 26759:28583:-
GCA_009769425.1-Fun_WNWS01000010.1_i000_000723    -            506 PRPF31_orthologs_cured -            499   4.7e-26  104.3   1.2   1   1   5.9e-30   5.9e-26  104.0   0.1   102   333   184   418   167   439 0.86 | KAE9988221.1 | 195146:196970:+
GCA_009769445.1-Fun_WNWQ01000796.1_i000_008118    -            506 PRPF31_orthologs_cured -            499   4.7e-26  104.3   1.2   1   1   5.9e-30   5.9e-26  104.0   0.1   102   333   184   418   167   439 0.86 | KAE9963711.1 | 11750:13574:+
GCA_004346965.1-Fun_CP034206.1_i000_006719        -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | QBZ59956.1 | 6540362:6541976:+
GCA_021442365.1-Fun_PHFK01000001.1_i000_001843    -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | KAH8848485.1 | 6935657:6937271:+
GCA_021845515.1-Fun_VIDS01000006.1_i000_009928    -            514 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   8.1e-30   7.9e-26  103.6   0.0   106   333   190   420   173   442 0.87 | KAH9429564.1 | 388852:390466:-
GCA_002117355.1-Fun_KZ110613.1_i000_011680        -            485 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   7.1e-30   6.9e-26  103.8   0.0    92   345   168   425   159   431 0.89 | OSX56404.1 | 82008:83858:+
GCA_015832375.1-Fun_JADOXO010000058.1_i000_008682 -            485 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.0   1   1   7.1e-30   6.9e-26  103.8   0.0    92   345   168   425   159   431 0.89 | KAF9816363.1 | 63709:65560:+
GCA_001636745.1-Fun_AZHC01000008.1_i000_008140    -            507 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.7   1   1   5.9e-30   5.8e-26  104.0   0.0   104   331   187   417   162   443 0.87 | OAA45430.1 | 200000:201643:+
GCA_007866325.1-Fun_SBHS01000002.1_i000_002961    -            507 PRPF31_orthologs_cured -            499   4.7e-26  104.3   0.7   1   1   5.9e-30   5.8e-26  104.0   0.0   104   331   187   417   162   443 0.87 | TWU78302.1 | 1676008:1677651:+
GCA_000151125.2-Fun_ABSU01000024.1_i000_001986    -            662 PRPF31_orthologs_cured -            499   4.8e-26  104.3   0.1   1   1   4.8e-30   4.8e-26  104.3   0.1    91   317   220   444   212   454 0.94 | EFE31186.1 | 340537:342634:-
GCA_009193525.1-Fun_ML741770.1_i000_002781        -            578 PRPF31_orthologs_cured -            499   4.8e-26  104.3   0.0   1   1   4.9e-30   4.8e-26  104.3   0.0    92   329   164   406   157   442 0.89 | KAE8331088.1 | 22867:24776:-
GCA_007990455.1-Pla_CM017642.1_i000_033104        -            533 PRPF31_orthologs_cured -            499   4.8e-26  104.3   0.1   1   1   7.8e-30   7.7e-26  103.6   0.1    92   349   170   430   157   437 0.90 | TYJ25581.1 | 6776031:6779498:+
GCA_009193545.1-Fun_ML737161.1_i000_008952        -            577 PRPF31_orthologs_cured -            499   4.8e-26  104.3   0.0   1   1   4.9e-30   4.8e-26  104.3   0.0    92   329   164   406   157   442 0.89 | KAE8338977.1 | 81809:83715:-
GCA_001543975.1-Pro_JXTI01000106.1_i000_003308    -            600 PRPF31_orthologs_cured -            499   4.8e-26  104.3   0.2   1   1   8.5e-30   8.4e-26  103.5   0.2    92   315   167   399   126   478 0.84 | KWX12652.1 | 10189:11991:-
GCA_000193285.1-Fun_GL876976.1_i000_009849        -            522 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1   7.4e-30   7.3e-26  103.7   0.0   106   347   190   435   173   443 0.88 | KLU90896.1 | 217067:218808:-
GCA_015731905.1-Pla_CM027673.1_i000_022752        -            590 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.1   1   1   7.7e-30   7.6e-26  103.6   0.1    92   340   208   459   196   474 0.89 | KAF9668000.1 | 10237075:10240229:-
GCA_000827215.1-Fun_KN837079.1_i000_002959        -            516 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1   7.1e-30     7e-26  103.8   0.0    90   332   169   414    82   434 0.87 | KIJ55044.1 | 2113248:2115070:+
GCA_000835505.1-Fun_KN847317.1_i000_001168        -            516 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.7   1   1   8.5e-30   8.4e-26  103.5   0.7    93   332   174   416   156   435 0.85 | KIW61002.1 | 3001906:3003552:-
GCA_001890105.1-Fun_KV878336.1_i000_000979        -            519 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.1   1   1   4.9e-30   4.9e-26  104.3   0.1    93   330   174   414   158   436 0.87 | OJJ51411.1 | 2466517:2468218:-
GCA_000616865.1-Fun_KK208920.1_i000_007512        -            605 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.1   1   1     5e-30   4.9e-26  104.3   0.1    91   317   163   387   155   397 0.94 | EZF70072.1 | 159358:161442:-
GCA_000585585.1-Fun_AMWN01000002.1_i000_002115    -            517 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.5   1   1   8.3e-30   8.2e-26  103.5   0.5    93   331   173   414   157   436 0.87 | EXJ93732.1 | 1258776:1260426:-
GCA_000956085.1-Fun_JZEE01000308.1_i000_002228    -            578 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1     5e-30   4.9e-26  104.3   0.0    92   329   164   406   157   441 0.89 | KJK66394.1 | 230507:232416:+
GCA_009176385.1-Fun_ML734946.1_i000_003016        -            578 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1     5e-30   4.9e-26  104.3   0.0    92   329   164   406   157   441 0.89 | KAB8209519.1 | 198747:200656:+
GCA_009176405.1-Fun_ML733434.1_i000_006863        -            578 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1     5e-30   4.9e-26  104.3   0.0    92   329   164   406   157   441 0.89 | KAB8219832.1 | 4489:6398:+
GCA_009193505.1-Fun_ML738297.1_i000_001900        -            578 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.0   1   1     5e-30   4.9e-26  104.3   0.0    92   329   164   406   157   441 0.89 | KAE8318468.1 | 340158:342067:+
GCA_013677275.1-Pla_JABFAF010274546.1_i000_026101 -            463 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.1   1   1   7.4e-30   7.3e-26  103.7   0.1    92   349   100   360    87   367 0.90 | MBA0879242.1 | 1889:4409:-
GCA_000298355.1-Ani_JH880965.1_i000_005416        -            598 PRPF31_orthologs_cured -            499   4.9e-26  104.3   2.1   1   1   7.6e-30   7.4e-26  103.7   2.1    92   385   167   475   153   479 0.87 | ELR57620.1 | 60127:65085:+
GCA_907164705.1-Ani_CAJQZP010000541.1_i000_007765 -            462 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.6   1   1   7.5e-30   7.4e-26  103.7   0.6    92   343   169   423   160   457 0.89 | CAG4967314.1 | 1624476:1641817:+
GCA_000143105.2-Fun_GL629767.1_i000_003363        -            512 PRPF31_orthologs_cured -            499   4.9e-26  104.3   0.1   1   1   8.2e-30     8e-26  103.6   0.1   103   328   187   415   156   426 0.87 | EFX03386.1 | 266909:268532:-
THSP013.0722.00001.C001_01672                     -            423 PRPF31_orthologs_cured -            499     5e-26  104.2   0.0   1   1   6.7e-30   6.6e-26  103.8   0.0    91   365   129   404   106   413 0.84 D ATG TGA 1502553 1503824 Valid CDI07_RS08310 1272 @WP_088181174.1@ CDI07_RS08310 1 1502553 1503824 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
GCA_001712635.2-Pro_MBAC02010849.1_i000_024699    -            507 PRPF31_orthologs_cured -            499     5e-26  104.2   0.1   1   1     5e-30     5e-26  104.2   0.1    91   328   163   402   138   413 0.92 | RLN21279.1 | 20281:21856:-
GCA_004337975.1-Fun_RRCJ01000002.1_i000_004346    -            514 PRPF31_orthologs_cured -            499     5e-26  104.2   0.1   1   1   8.2e-30   8.1e-26  103.5   0.1   106   333   190   420   173   441 0.87 | TLD31478.1 | 250989:252607:+
GCA_017639395.1-Pla_CM029881.1_i000_014820        -            505 PRPF31_orthologs_cured -            499     5e-26  104.2   4.5   1   1   5.1e-30     5e-26  104.2   4.5    92   357   170   438   158   471 0.87 | KAG5405692.1 | 16636541:16639029:+
THAG001.0722.00001.C001_00164                     -            404 PRPF31_orthologs_cured -            499     5e-26  104.2   0.0   1   1   6.1e-30     6e-26  104.0   0.0    90   340   140   389   106   404 0.86 C ATG TGA 138173 139387 Valid TAGG_RS00805 1215 @WP_013129029.1@ TAGG_RS00805 1 138173 139387 | rRNA biogenesis protein Nop56/Nop58  (translation)
GCA_022085475.1-Pla_JAIUZE010008707.1_i000_009796 -            557 PRPF31_orthologs_cured -            499     5e-26  104.2   0.2   1   1   5.1e-30     5e-26  104.2   0.2    92   349   168   428   156   435 0.89 | KAH9617578.1 | 11578:15369:-
GCA_015679545.1-Fun_JAAAUZ010000549.1_i000_006188 -            294 PRPF31_orthologs_cured -            499     5e-26  104.2   0.1   1   1   5.1e-30     5e-26  104.2   0.1   152   348    19   217     1   224 0.87 | KAF9352273.1 | 14:898:+
GCA_008636005.1-Pla_BKCP01008292.1_i000_024105    -            526 PRPF31_orthologs_cured -            499     5e-26  104.2   0.0   1   1   5.1e-30     5e-26  104.2   0.0    92   333   170   413   158   435 0.90 | GER48571.1 | 2296139:2299470:+
GCA_002749805.1-Fun_NEXV01000672.1_i000_005843    -            578 PRPF31_orthologs_cured -            499     5e-26  104.2   0.0   1   1   5.1e-30     5e-26  104.2   0.0    92   329   164   406   157   440 0.89 | PIG79701.1 | 9457:11366:-
GCA_003184525.1-Fun_MSFK01000022.1_i000_005224    -            583 PRPF31_orthologs_cured -            499     5e-26  104.2   1.9   1   1   6.1e-30     6e-26  104.0   0.0    92   328   164   405   156   416 0.91 | PWY80380.1 | 375784:377723:+
