# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000224475_01792    124.3   5.5e-34     1   0.0    164    278    164    274      1    110     -
GCA_002503845_01054    124.3   5.7e-34     1   0.1    162    276    163    272      2    110     -
GCA_002067755_01096    124.2   5.7e-34     1   0.2    138    250    139    247      2    113     -
GCA_002499505_00485    124.2   5.7e-34     1   2.0    150    263    152    261      3    114     -
GCA_004195515_01347    124.2   5.7e-34     1   0.0    211    323    212    313      2    105     -
GCF_000337895_01968    124.2   5.8e-34     1   0.1    163    277    164    274      2    111     -
GCF_013342135_03070    124.2   5.8e-34     1   0.1    164    278    165    274      2    114     -
GCF_900110865_00617    124.2     6e-34     1   0.1    164    278    164    275      1    111     -
GCF_006861665_02380    124.2     6e-34     1   0.0    160    273    160    269      1    113     -
GCF_000337355_03416    124.2   6.1e-34     1   0.1    168    282    168    278      1    110     -
GCF_003730195_03613    124.1   6.1e-34     1   0.0    168    280    169    277      2    113     -
GCF_002952775_02620    124.1   6.2e-34     1   0.0    170    285    170    281      1    111     -
GCA_903832665_00764    124.1   6.2e-34     1   0.1    186    300    187    283      2     98     -
GCA_007116295_00287    124.1   6.4e-34     1   1.6    122    233    123    231      2    114     -
GCA_003021335_01615    124.1   6.5e-34     1   0.0    168    280    169    277      2    113     -
GCF_000337135_01700    124.1   6.5e-34     1   0.1    180    294    181    290      2    114     -
GCF_000327485_02600    124.1   6.5e-34     1   0.0    168    280    169    267      2     99     -
GCA_001564275_01740    124.0   6.7e-34     1   0.1    154    268    155    264      2    110     -
GCF_900156425_01274    124.0   6.7e-34     1   0.0    161    274    161    271      1    114     -
GCA_003022085_01392    124.0   6.7e-34     1   0.0    163    277    164    272      2    109     -
GCA_004347825_00592    124.0   6.9e-34     1   1.7    135    254    135    250      1    110     -
GCA_011605865_00606    124.0   6.9e-34     1   1.7    135    254    135    250      1    110     -
GCA_013331455_01376    124.0   6.9e-34     1   0.6    151    264    151    255      1    106     -
GCF_013415885_03559    124.0   6.9e-34     1   0.0    161    274    162    270      2    109     -
GCA_007122875_01739    123.9   7.1e-34     1   0.2    161    275    162    272      2    111     -
GCF_002572525_03858    123.9   7.2e-34     1   0.1    160    274    160    271      1    111     -
GCF_900129775_02768    123.9   7.2e-34     1   0.0    167    279    168    277      2    114     -
GCA_012798365_02022    123.9   7.3e-34     1   0.1    171    285    172    281      2    110     -
GCA_002685855_00766    123.9   7.3e-34     1   0.3     93    205     95    204      3    114     -
GCA_000806155_01031    123.9   7.4e-34     1   0.2    118    213    119    212      2     96     -
GCA_902385225_00138    123.9   7.5e-34     1   0.4     94    208     96    205      3    114     -
GCF_002286985_01538    123.8   7.6e-34     1   0.0    168    282    168    278      1    110     -
GCA_003023195_00510    123.8   7.7e-34     1   0.0    204    318    204    312      1    108     -
GCA_000690595_02787    123.8     8e-34     1   0.1    164    278    164    275      1    111     -
GCA_000235685_01436    123.8   8.1e-34     1   0.1    179    293    179    291      1    112     -
GCA_012799645_00661    123.8   8.1e-34     1   0.4     94    209     96    203      3    109     -
GCA_002502735_00124    123.7   8.4e-34     1   0.1    173    286    174    280      2    107     -
GCA_003141335_00291    123.7   8.4e-34     1   0.1    168    280    168    265      1     98     -
GCF_000337795_03209    123.7   8.4e-34     1   0.0    157    271    158    267      2    114     -
GCF_001953745_01687    123.7   8.7e-34     1   0.1    164    278    164    275      1    111     -
GCA_009889625_01019    123.7   8.7e-34     1   0.1    157    271    158    267      2    110     -
GCA_003023535_00631    123.7   8.7e-34     1   0.0    162    276    162    273      1    111     -
GCA_002724815_00953    123.6   9.2e-34     1   0.0    212    324    213    323      2    114     -
GCF_001280455_03494    123.6   9.2e-34     1   0.1    163    277    163    273      1    110     -
GCA_003021685_00012    123.6   9.3e-34     1   0.0    157    271    157    267      1    114     -
GCF_007671685_00583    123.5   9.6e-34     1   0.0    170    284    170    280      1    110     -
GCF_001469955_00501    123.5   9.6e-34     1   0.0    158    273    158    269      1    111     -
GCF_002156705_02532    123.5   9.6e-34     1   0.0    161    274    162    271      2    114     -
GCA_001940725_00809    123.5   9.7e-34     1   0.1    246    361    247    354      2    111     -
GCF_000017625_00525    123.5   9.7e-34     1   0.1    167    280    167    275      1    108     -
GCF_005938085_01453    123.5     1e-33     1   0.0    160    274    160    271      1    111     -
GCA_003021785_02146    123.5     1e-33     1   0.1    162    273    163    272      2    114     -
GCF_900103505_00190    123.4     1e-33     1   0.1    170    284    171    279      2    113     -
GCF_006861655_02240    123.4   1.1e-33     1   0.0    162    276    162    270      1    108     -
GCF_000025625_00686    123.4   1.1e-33     1   0.1    179    293    180    290      2    111     -
GCF_003841485_00819    123.4   1.1e-33     1   0.0    176    291    177    287      2    111     -
GCF_000385565_00229    123.3   1.1e-33     1   0.1    140    260    141    256      2    111     -
GCF_000230735_02124    123.3   1.1e-33     1   0.0    164    278    164    275      1    111     -
GCF_004118325_04109    123.3   1.1e-33     1   0.0    158    271    158    267      1    113     -
GCF_003990725_01072    123.3   1.1e-33     1   0.1    168    282    168    278      1    110     -
GCA_003554605_02586    123.3   1.1e-33     1   0.0    164    278    164    274      1    110     -
GCF_009806985_01168    123.3   1.1e-33     1   0.1    173    287    173    283      1    110     -
GCF_008831545_01269    123.3   1.1e-33     1   0.0    165    278    165    275      1    114     -
GCF_900102305_02443    123.3   1.1e-33     1   0.0    158    271    158    267      1    113     -
GCA_003154335_00968    123.3   1.1e-33     1   0.0    168    279    169    267      2     99     -
GCF_000336755_02235    123.3   1.1e-33     1   0.0    157    271    158    268      2    111     -
GCF_002494345_00952    123.2   1.2e-33     1   0.1    165    279    165    276      1    111     -
GCF_000023945_00410    123.2   1.2e-33     1   0.0    159    273    160    270      2    111     -
GCA_013152815_00398    123.2   1.2e-33     1   0.1    188    301    189    300      2    114     -
GCF_000023965_02257    123.2   1.3e-33     1   0.0    157    271    157    268      1    111     -
GCA_003170075_01420    123.1   1.3e-33     1   0.0    174    287    175    271      2     98     -
GCF_001368915_01294    123.1   1.3e-33     1   0.0    157    271    158    267      2    110     -
GCF_900182635_02441    123.1   1.3e-33     1   0.0    162    276    162    272      1    110     -
GCF_003344565_04320    123.1   1.3e-33     1   0.0    157    271    158    268      2    111     -
GCA_007131205_00658    123.1   1.3e-33     1   0.1    132    246    134    242      3    113     -
GCF_000328525_01401    123.1   1.3e-33     1   0.1    159    273    160    270      2    111     -
GCA_000496215_02363    123.1   1.3e-33     1   0.0    162    276    162    271      1    113     -
GCA_014647155_01586    123.1   1.3e-33     1   0.0    164    278    165    275      2    111     -
GCF_003721435_00182    123.0   1.4e-33     1   0.1    166    280    166    276      1    110     -
GCA_001889985_00127    123.0   1.4e-33     1   0.1    149    261    150    258      2    112     -
GCF_013402815_00880    123.0   1.4e-33     1   0.0    160    275    160    271      1    111     -
GCF_003605575_02287    123.0   1.4e-33     1   0.0    162    275    163    271      2    113     -
GCF_000336955_00982    123.0   1.4e-33     1   0.0    157    271    158    268      2    111     -
GCF_004114995_02057    123.0   1.4e-33     1   0.0    170    284    170    280      1    110     -
GCF_004087835_00099    123.0   1.4e-33     1   0.0    167    280    167    277      1    110     -
GCA_002728275_01349    123.0   1.4e-33     1   0.0    241    354    242    350      2    112     -
GCF_000336995_01103    123.0   1.4e-33     1   0.0    169    284    169    279      1    110     -
GCF_900110215_00670    122.9   1.5e-33     1   0.0    158    271    158    267      1    113     -
GCA_902533295_00130    122.9   1.5e-33     1   0.1    141    240    142    238      2     98     -
GCF_000710615_01734    122.9   1.5e-33     1   0.0    161    274    161    271      1    114     -
GCF_001593955_00690    122.9   1.5e-33     1   0.0    157    270    158    266      2    109     -
GCF_002844195_03400    122.9   1.5e-33     1   0.0    158    273    158    269      1    111     -
GCF_004799645_03093    122.9   1.5e-33     1   0.0    163    275    164    273      2    114     -
GCF_002177135_01581    122.8   1.6e-33     1   0.0    168    282    169    278      2    110     -
GCF_001886955_00563    122.8   1.6e-33     1   0.0    156    267    156    266      1    114     -
GCA_014646875_02829    122.8   1.6e-33     1   0.0    172    284    172    280      1    112     -
GCA_013329165_01808    122.8   1.6e-33     1   0.1    169    279    169    266      1     98     -
GCF_003862495_02560    122.8   1.6e-33     1   0.0    169    283    169    278      1    113     -
GCF_000237865_01770    122.7   1.7e-33     1   0.1    163    278    164    274      2    111     -
GCF_009791395_00562    122.7   1.8e-33     1   0.0    160    272    161    269      2    113     -
GCF_000296615_00599    122.7   1.8e-33     1   0.1    186    300    186    296      1    110     -
GCA_003021725_00103    122.6   1.8e-33     1   0.1    164    278    165    275      2    111     -
GCA_003022005_02486    122.6   1.8e-33     1   0.0    164    277    166    273      3    109     -
GCF_001989615_00314    122.6   1.8e-33     1   0.0    158    271    158    265      1    111     -
GCF_003666015_01205    122.6   1.9e-33     1   0.1     76    190     76    186      1    110     -
GCF_007671725_02026    122.6   1.9e-33     1   0.1    168    282    168    278      1    110     -
GCF_000337535_03223    122.6   1.9e-33     1   0.0    181    295    182    292      2    111     -
GCF_000337555_01894    122.6   1.9e-33     1   0.0    181    295    182    292      2    111     -
GCF_900769095_00040    122.5   1.9e-33     1   0.0      1     98      1     95     19    112     -
GCF_000337515_00303    122.5   1.9e-33     1   0.1    159    273    160    270      2    111     -
GCF_001542905_01380    122.5     2e-33     1   0.0    162    276    163    272      2    110     -
GCF_002252755_00437    122.5     2e-33     1   0.1    168    282    169    278      2    110     -
GCA_007118975_00462    122.5     2e-33     1   0.0    161    275    162    270      2    109     -
GCF_003369835_01621    122.5     2e-33     1   0.0    166    279    166    275      1    109     -
GCF_900156475_00201    122.4   2.1e-33     1   0.0    163    277    164    274      2    111     -
GCF_000337835_01435    122.4   2.1e-33     1   0.0    157    271    158    267      2    110     -
GCF_000337595_02483    122.4   2.1e-33     1   0.0    181    296    182    292      2    111     -
GCF_009184545_02526    122.4   2.2e-33     1   0.0    160    271    161    270      2    114     -
GCF_003058365_00820    122.3   2.4e-33     1   0.0    156    269    157    266      2    114     -
GCF_001261915_02995    122.2   2.4e-33     1   0.0    168    282    168    278      1    110     -
GCA_001564115_00606    122.2   2.4e-33     1   0.0    157    270    157    263      1    106     -
GCF_011043775_04085    122.2   2.4e-33     1   0.0    168    282    169    278      2    110     -
