#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002443215.2-Fun_NWUG02001363.1_i000_008940	173	288	115	1	0.220729
GCA_002456175.2-Fun_NWUH02000093.1_i000_009985	173	288	115	1	0.220729
GCA_009017415.1-Fun_CP044623.1_i000_010496	173	288	115	1	0.220729
GCA_009176455.1-Fun_ML732769.1_i000_001765	173	288	115	1	0.220729
GCA_014117465.1-Fun_CP059871.1_i000_009553	173	288	115	1	0.220729
GCA_014117485.1-Fun_CP059863.1_i000_009597	173	288	115	1	0.220729
GCA_002007945.1-Fun_MKZY01000005.1_i000_006484	173	288	115	1	0.220729
GCA_009176385.1-Fun_ML734942.1_i000_002115	173	288	115	1	0.220729
GCA_009176405.1-Fun_ML733430.1_i000_006538	173	288	115	1	0.220729
GCA_009193505.1-Fun_ML738349.1_i000_009545	173	288	115	1	0.220729
GCA_009193525.1-Fun_ML741811.1_i000_008984	173	288	115	1	0.220729
GCA_002749805.1-Fun_NEXV01000567.1_i000_000479	173	288	115	1	0.220729
GCA_009193545.1-Fun_ML737115.1_i000_001332	173	288	115	1	0.220729
GCA_001661395.1-Fun_KV454545.1_i000_005267	48	163	115	1	0.354938
GCA_900617915.1-Ani_UYRT01078280.1_i000_010986	246	302	56	0.486957	0.11002
GCA_900617915.1-Ani_UYRT01078280.1_i000_010986	295	341	46	0.4	0.0903733
GCA_008632915.2-Pla_AP019301.1_i000_014173	233	293	60	0.521739	0.120968
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890	156	236	80	0.695652	0.181818
GCA_001854445.2-Fun_CP015058.1_i000_003432	167	263	96	0.834783	0.236453
GCA_003260675.2-Pla_QGKX02000088.1_i000_056135	208	266	58	0.504348	0.162011
GCA_013339695.1-Ani_CM023526.1_i000_016472	212	245	33	0.286957	0.0708155
GCA_013339695.1-Ani_CM023526.1_i000_016472	237	304	67	0.582609	0.143777
GCA_001417835.1-Fun_AP014603.1_i000_003331	165	293	128	1.11304	0.309179
GCA_001417885.1-Fun_AP012217.1_i000_003352	168	296	128	1.11304	0.30622
GCA_002847485.1-Fun_MSFM01000002.1_i000_004955	179	293	114	0.991304	0.218391
GCA_009193595.1-Fun_ML736405.1_i000_012245	173	288	115	1	0.220729
GCA_018127125.1-Pla_CM030792.1_i000_014801	43	115	72	0.626087	0.62069
GCA_009193445.1-Fun_ML743593.1_i000_008613	173	288	115	1	0.220729
GCA_005286985.1-Pla_CM016552.1_i000_003438	1	98	97	0.843478	0.746154
GCA_003490085.1-Pla_LXQA010521491.1_i000_077719	23	78	55	0.478261	0.696203
GCA_900604375.1-Ani_UXSR01000192.1_i000_001491	339	413	74	0.643478	0.143689
GCA_900604375.1-Ani_UXSR01000192.1_i000_001491	422	465	43	0.373913	0.0834951
GCA_002850765.1-Fun_KZ559536.1_i000_004491	178	292	114	0.991304	0.218391
GCA_001696595.2-Fun_MBFL02000478.1_i000_009052	204	319	115	1	0.208333
GCA_900660405.1-Pro_CAACVS010000001.1_i000_000146	249	371	122	1.06087	0.229755
GCA_002847045.1-Fun_KZ559126.1_i000_002662	179	293	114	0.991304	0.218391
GCA_019207635.1-Fun_JAHLVE010000005.1_i000_003854	207	322	115	1	0.246253
GCA_000773845.1-Fun_AJIQ01000008.1_i000_006104	90	211	121	1.05217	0.309463
GCA_902498895.1-Fun_CABVLU010000003.1_i000_003321	510	631	121	1.05217	0.148103
GCA_003845795.1-Ani_CM011678.1_i000_004385	2	59	57	0.495652	0.261468
GCA_019207475.1-Fun_JAHLUX010000002.1_i000_002232	207	322	115	1	0.246253
GCA_019207505.1-Fun_JAHLUZ010000001.1_i000_001870	207	322	115	1	0.246253
GCA_019207555.1-Fun_JAHLUY010000001.1_i000_001753	207	322	115	1	0.246253
GCA_019207515.1-Fun_JAHLVA010000003.1_i000_002807	207	322	115	1	0.246253
GCA_019207525.1-Fun_JAHLVB010000001.1_i000_001759	207	322	115	1	0.246253
GCA_019207585.1-Fun_JAHLVF010000002.1_i000_002203	207	322	115	1	0.246253
GCA_019207605.1-Fun_JAHLVD010000001.1_i000_001618	207	322	115	1	0.246253
GCA_019207615.1-Fun_JAHLVC010000002.1_i000_002429	207	322	115	1	0.246253
GCA_019207455.1-Fun_JAHLUW010000002.1_i000_002347	207	322	115	1	0.246253
GCA_001661405.1-Fun_KV453932.1_i000_003441	128	242	114	0.991304	0.322034
GCA_001983305.1-Fun_MPUK01000001.1_i000_000518	234	349	115	1	0.240084
GCA_003205855.1-Fun_LK052886.1_i000_005069	234	349	115	1	0.240084
GCA_010015705.1-Fun_ML977145.1_i000_003272	181	296	115	1	0.232323
GCA_001890105.1-Fun_KV878337.1_i000_001565	180	295	115	1	0.217803
GCA_001643675.2-Pro_LSRY02000004.1_i000_011296	182	296	114	0.991304	0.130884
GCA_000524195.1-Ani_APAU02000019.1_i000_007689	339	389	50	0.434783	0.0770416
GCA_000524195.1-Ani_APAU02000019.1_i000_007689	433	489	56	0.486957	0.0862866
GCA_021556725.1-Ani_CM038616.1_i000_007052	339	389	50	0.434783	0.0770416
GCA_021556725.1-Ani_CM038616.1_i000_007052	433	489	56	0.486957	0.0862866
GCA_001625215.1-Pla_CM004285.1_i000_027836	181	295	114	0.991304	0.274699
GCA_001204775.2-Fun_JNOM01000495.1_i000_010635	173	288	115	1	0.220729
GCA_009176395.1-Fun_ML734373.1_i000_011636	173	288	115	1	0.220729
GCA_009193645.1-Fun_ML736755.1_i000_003863	173	288	115	1	0.220729
GCA_000149425.1-Fun_CH408159.1_i000_001487	255	371	116	1.0087	0.244726
GCA_013339685.1-Ani_CM023490.1_i000_024796	1	86	85	0.73913	0.342742
GCA_004115385.1-Pla_CM014063.1_i000_035842	69	134	65	0.565217	0.481481
GCA_005382405.1-Fun_PTQR01000050.1_i000_005526	277	394	117	1.01739	0.19403
GCA_002895985.1-Fun_NKHZ01000029.1_i000_004698	281	398	117	1.01739	0.193069
GCA_003013795.1-Fun_NHZQ01000412.1_i000_001292	276	393	117	1.01739	0.194676
GCA_000026945.1-Fun_FM992689.1_i000_002825	254	374	120	1.04348	0.213904
GCA_902728155.2-Pla_CACVBM020000221.1_i000_003308	49	123	74	0.643478	0.564885
GCA_015680905.1-Pla_CM027383.1_i000_029852	81	195	114	0.991304	0.389078
GCA_002914805.1-Pla_JXTB01000014.1_i000_002966	103	186	83	0.721739	0.393365
GCA_015529785.1-Fun_JAAAUK010000136.1_i000_001840	232	323	91	0.791304	0.187629
GCA_000469725.3-Ani_LN902843.1_i000_005347	339	390	51	0.443478	0.0785824
GCA_000469725.3-Ani_LN902843.1_i000_005347	432	489	57	0.495652	0.0878274
GCA_001661415.1-Fun_KV453909.1_i000_000666	244	358	114	0.991304	0.220503
GCA_000784495.1-Fun_AJJE01000008.1_i000_005856	264	385	121	1.05217	0.213781
GCA_000691765.2-Fun_KK667224.1_i000_001999	273	394	121	1.05217	0.210801
GCA_000773805.1-Fun_AJIY01000006.1_i000_005859	264	385	121	1.05217	0.213781
GCA_000784505.1-Fun_AJJD01000006.1_i000_005330	264	385	121	1.05217	0.213781
GCA_000773825.1-Fun_AJJA01000011.1_i000_000193	272	393	121	1.05217	0.211538
GCA_000775445.1-Fun_AJIV01000012.1_i000_000580	270	391	121	1.05217	0.211909
GCA_000784655.1-Fun_JTBX01000023.1_i000_001528	272	393	121	1.05217	0.211909
GCA_000773755.1-Fun_AJIS01000033.1_i000_001964	271	392	121	1.05217	0.210801
GCA_000773745.1-Fun_AJIU01000007.1_i000_005873	272	393	121	1.05217	0.211169
GCA_000774085.1-Fun_AJIT01000008.1_i000_005858	269	390	121	1.05217	0.211169
GCA_001664035.1-Fun_LXTC01000001.1_i000_000028	186	302	116	1.0087	0.262443
GCA_000784595.1-Fun_JPEV01000011.1_i000_000454	270	391	121	1.05217	0.210801
GCA_000773725.1-Fun_AJIX01000013.1_i000_000599	270	391	121	1.05217	0.211909
GCA_000784525.1-Fun_JSXP01000007.1_i000_005878	270	391	121	1.05217	0.208262
GCA_000775525.1-Fun_AJJC01000012.1_i000_000509	270	391	121	1.05217	0.211169
GCA_000775465.1-Fun_AJIZ01000014.1_i000_001344	275	396	121	1.05217	0.208262
GCA_000784615.1-Fun_JPEW01000016.1_i000_000844	275	396	121	1.05217	0.208262
GCA_000775505.1-Fun_AJJB01000009.1_i000_005935	275	396	121	1.05217	0.208621
GCA_000836295.1-Fun_KN847534.1_i000_002393	265	382	117	1.01739	0.194352
GCA_000775455.1-Fun_AJIR01000008.1_i000_005894	272	393	121	1.05217	0.211538
GCA_000149445.2-Fun_CH672350.1_i000_001916	272	393	121	1.05217	0.211538
GCA_000784515.1-Fun_JSXQ01000009.1_i000_006253	270	391	121	1.05217	0.212281
GCA_900618515.1-Ani_UZAO01079827.1_i000_014393	1	88	87	0.756522	0.945652
GCA_000784635.1-Fun_AJJF01000006.1_i000_005750	272	393	121	1.05217	0.211538
GCA_000938715.1-Fun_LN736362.1_i000_001605	202	318	116	1.0087	0.245243
GCA_000784575.1-Fun_JSXR01000016.1_i000_001284	269	390	121	1.05217	0.213028
GCA_000182965.3-Fun_CP017624.1_i000_001962	270	391	121	1.05217	0.212654
GCA_001417965.1-Ani_LJWW01000049.1_i000_018661	209	245	36	0.313043	0.0789474
GCA_001417965.1-Ani_LJWW01000049.1_i000_018661	242	293	51	0.443478	0.111842
GCA_014049485.1-Fun_JABWAD010000060.1_i000_005222	229	350	121	1.05217	0.229167
GCA_000773735.1-Fun_AJIW01000012.1_i000_000611	271	392	121	1.05217	0.210435
GCA_000784695.1-Fun_AJJG01000014.1_i000_004617	271	392	121	1.05217	0.210435
GCA_020536065.1-Fun_JAEUBE010000295.1_i000_003805	210	325	115	1	0.245726
GCA_002102555.1-Fun_MCFL01000092.1_i000_012631	233	348	115	1	0.223301
GCA_900618005.1-Ani_UYRS01018323.1_i000_003966	340	394	54	0.469565	0.0833333
GCA_900618005.1-Ani_UYRS01018323.1_i000_003966	434	486	52	0.452174	0.0802469
GCA_904845875.1-Pla_CAJGYO010000012.1_i000_046053	214	309	95	0.826087	0.262431
GCA_000757645.3-Ani_AZBU02000002.1_i000_010150	12	127	115	1	0.69697
GCA_015680905.1-Pla_CM027377.1_i000_000876	197	256	59	0.513043	0.158602
GCA_001773325.1-Fun_LXJU01000003.1_i000_002589	171	286	115	1	0.224172
GCA_000151295.1-Fun_GG745333.1_i000_014141	273	319	46	0.4	0.0709877
GCA_000151295.1-Fun_GG745333.1_i000_014141	346	407	61	0.530435	0.0941358
GCA_018397855.1-Fun_JAGFBS010000006.1_i000_010755	230	327	97	0.843478	0.19057
GCA_018446385.1-Pla_CM031516.1_i000_031085	74	132	58	0.504348	0.206406
GCA_000151295.1-Fun_GG745329.1_i000_017363	296	342	46	0.4	0.0686567
GCA_000151295.1-Fun_GG745329.1_i000_017363	369	430	61	0.530435	0.0910448
GCA_001235845.1-Pro_LFNC01000477.1_i000_004745	224	343	119	1.03478	0.293103
GCA_002251995.2-Fun_NDIQ01000001.1_i000_000404	146	257	111	0.965217	0.350158
GCA_001661475.1-Fun_KV453842.1_i000_003006	190	304	114	0.991304	0.296875
GCA_011766145.1-Pla_BLLF01004124.1_i000_023449	10	82	72	0.626087	0.878049
GCA_900618435.1-Ani_UYSU01037356.1_i000_012518	347	438	91	0.791304	0.130935
GCA_900618435.1-Ani_UYSU01037356.1_i000_012518	433	477	44	0.382609	0.0633094
GCA_000525045.1-Fun_KI966469.1_i000_005587	256	341	85	0.73913	0.249267
GCA_002081675.1-Fun_MNPJ01000017.1_i000_001237	235	343	108	0.93913	0.28877
GCA_000816745.1-Ani_KN740860.1_i000_016063	1	86	85	0.73913	0.335968
GCA_019202705.1-Fun_JAGSYN010000219.1_i000_003079	249	364	115	1	0.211786
GCA_000827895.1-Ani_JWZT01003622.1_i000_009167	1	98	97	0.843478	0.368821
GCA_020536175.1-Fun_JAEUBF010000782.1_i000_004997	223	337	114	0.991304	0.249453
GCA_900617975.1-Ani_UZAE01012306.1_i000_008406	340	406	66	0.573913	0.0966325
GCA_900617975.1-Ani_UZAE01012306.1_i000_008406	420	472	52	0.452174	0.0761347
GCA_000695605.1-Pla_KK784936.1_i000_013190	159	268	109	0.947826	0.379791
GCA_001445595.3-Fun_DF977528.1_i000_011318	104	212	108	0.93913	0.246014
GCA_002220415.3-Pla_CM022215.1_i000_022243	231	269	38	0.330435	0.0811966
GCA_002220415.3-Pla_CM022215.1_i000_022243	265	326	61	0.530435	0.130342
GCA_902728155.2-Pla_CACVBM020001884.1_i000_048681	50	106	56	0.486957	0.337349
GCA_014282245.1-Pla_CM024954.1_i000_004031	154	206	52	0.452174	0.154303
GCA_900618515.1-Ani_UZAO01056536.1_i000_006408	336	418	82	0.713043	0.129338
GCA_900618515.1-Ani_UZAO01056536.1_i000_006408	421	473	52	0.452174	0.0820189
GCA_002897195.1-Pla_BDQV01000530.1_i000_024505	189	298	109	0.947826	0.343849
GCA_002104985.1-Fun_MCGO01000002.1_i000_004510	146	182	36	0.313043	0.0911392
GCA_002104985.1-Fun_MCGO01000002.1_i000_004510	174	242	68	0.591304	0.172152
GCA_000209165.1-Fun_CP000499.1_i000_004142	252	368	116	1.0087	0.213235
GCA_016859295.1-Fun_CM029108.1_i000_004305	273	389	116	1.0087	0.20531
GCA_012184645.1-Fun_WYDC01000029.1_i000_002771	243	358	115	1	0.223735
GCA_012184655.1-Fun_WYDD01000092.1_i000_005380	243	358	115	1	0.223735
GCA_001708105.1-Fun_CP014586.1_i000_003628	210	313	103	0.895652	0.229911
GCA_002926055.1-Fun_PKFO01000003.1_i000_002112	254	369	115	1	0.219048
GCA_000493195.1-Pla_KI536312.1_i000_004034	189	298	109	0.947826	0.314121
GCA_022201045.1-Pla_CM039162.1_i000_003800	189	298	109	0.947826	0.314121
GCA_009663115.1-Fun_CP023101.1_i000_000555	237	347	110	0.956522	0.194004
GCA_003185045.1-Pla_CM009908.1_i000_010635	28	103	75	0.652174	0.232198
GCA_000313485.1-Fun_CAIF01000043.1_i000_004782	234	348	114	0.991304	0.2375
GCA_014904935.1-Fun_MU123695.1_i000_000097	272	377	105	0.913043	0.193727
GCA_022201065.1-Pla_CM039171.1_i000_004418	189	297	108	0.93913	0.326284
GCA_900622495.1-Ani_UYWX01020295.1_i000_006186	340	398	58	0.504348	0.0458136
GCA_900622495.1-Ani_UYWX01020295.1_i000_006186	437	483	46	0.4	0.0363349
GCA_016584195.1-Fun_PUHU01000058.1_i000_004205	214	317	103	0.895652	0.235698
GCA_016584265.1-Fun_PUHW01000076.1_i000_004783	214	317	103	0.895652	0.235698
GCA_014058105.1-Pla_JACGCM010001183.1_i000_030147	3	118	115	1	0.845588
GCA_006547085.1-Pla_VIEB01000381.1_i000_021540	50	103	53	0.46087	0.187943
GCA_002926085.1-Fun_PKFP01000008.1_i000_000616	243	358	115	1	0.252747
GCA_014058105.1-Pla_JACGCM010002660.1_i000_006086	189	304	115	1	0.329513
GCA_000350365.1-Fun_KB726235.1_i000_001541	30	86	56	0.486957	0.309392
GCA_001673695.2-Fun_LYUB02000002.1_i000_001061	241	356	115	1	0.23614
GCA_019332025.1-Fun_CP076661.1_i000_000559	243	358	115	1	0.224609
GCA_009746105.1-Pla_CM019275.1_i000_020157	3	58	55	0.478261	0.398551
GCA_014636115.1-Fun_JAASFG010000002.1_i000_001351	241	356	115	1	0.23614
GCA_015849295.1-Fun_JAAAHW010011890.1_i000_012751	1	45	44	0.382609	0.34375
GCA_902206195.3-Pla_CABITT030000003.1_i000_007084	148	259	111	0.965217	0.356913
GCA_902155815.1-Fun_CABFWN010000004.1_i000_003243	211	324	113	0.982609	0.236897
GCA_902702965.1-Ani_CACRXP010000103.1_i000_007335	347	472	125	1.08696	0.17934
GCA_014176175.1-Fun_JABCYN010000057.1_i000_005344	211	324	113	0.982609	0.236897
GCA_009498055.1-Fun_CP038485.1_i000_002006	241	356	115	1	0.23614
GCA_009498075.1-Fun_CP039551.1_i000_001998	241	356	115	1	0.23614
GCA_009498095.1-Fun_CP039653.1_i000_002005	241	356	115	1	0.23614
GCA_009498115.1-Fun_CP039661.1_i000_002004	241	356	115	1	0.23614
GCA_009498135.1-Fun_CP039619.1_i000_002005	241	356	115	1	0.23614
GCA_003675555.2-Fun_QOBI02000002.1_i000_001252	241	356	115	1	0.23614
GCA_902702955.1-Ani_CACRXO010000088.1_i000_008156	347	474	127	1.10435	0.181688
GCA_003719485.1-Pro_MKKU01000489.1_i000_006786	7	128	121	1.05217	0.506276
GCA_005406065.1-Fun_BIMT01000050.1_i000_003835	245	362	117	1.01739	0.231225
GCA_002007995.1-Fun_MSRZ01000001.1_i000_001492	243	362	119	1.03478	0.225806
GCA_002008065.1-Fun_MSSA01000001.1_i000_001817	243	362	119	1.03478	0.225806
GCA_000193285.1-Fun_GL876970.1_i000_006560	268	362	94	0.817391	0.25
GCA_013115895.1-Pro_JABANM010005005.1_i000_004136	74	144	70	0.608696	0.486111
GCA_000331365.3-Pla_AMZH03001119.1_i000_005682	156	223	67	0.582609	0.235915
GCA_002008085.1-Fun_MSSD01000089.1_i000_005240	243	362	119	1.03478	0.225806
GCA_002008095.1-Fun_MSSC01000009.1_i000_005479	243	362	119	1.03478	0.225806
GCA_000006515.1-Pro_DS989730.1_i000_002446	185	304	119	1.03478	0.28266
GCA_002007985.1-Fun_MSRX01000017.1_i000_001357	243	362	119	1.03478	0.226236
GCA_002008025.1-Fun_MSRY01000025.1_i000_002057	243	362	119	1.03478	0.226236
GCA_013400995.1-Ani_VZUB01054366.1_i000_011914	107	157	50	0.434783	0.178571
GCA_017607565.1-Ani_JAANIB010001770.1_i000_001266	231	267	36	0.313043	0.129032
GCA_011074885.2-Fun_CP063136.1_i000_003505	211	324	113	0.982609	0.236897
GCA_014176185.1-Fun_JABCYO010000002.1_i000_000141	211	324	113	0.982609	0.236897
GCA_000223485.1-Fun_GL996501.1_i000_002617	246	362	116	1.0087	0.216015
GCA_015680905.1-Pla_CM027380.1_i000_014376	192	281	89	0.773913	0.214976
GCA_006368765.1-Ani_SKCS01000693.1_i000_008849	145	281	136	1.18261	0.309795
GCA_015039405.1-Fun_WJDU01000054.1_i000_012622	218	320	102	0.886957	0.205645
GCA_001661235.1-Fun_KV454005.1_i000_004665	212	319	107	0.930435	0.243182
GCA_003676015.1-Fun_NSDU01000021.1_i000_003579	254	370	116	1.0087	0.245243
GCA_002008015.1-Fun_MSSE01000067.1_i000_004450	243	362	119	1.03478	0.226236
GCA_002008075.1-Fun_MSSB01000174.1_i000_001474	243	362	119	1.03478	0.226236
GCA_905337335.1-Fun_CAJPDQ010000015.1_i000_004911	252	367	115	1	0.195578
GCA_002087225.1-Pro_NBCO01000010.1_i000_000117	7	128	121	1.05217	0.506276
GCA_902206195.3-Pla_CABITT030000004.1_i000_011491	459	497	38	0.330435	0.0402116
GCA_902206195.3-Pla_CABITT030000004.1_i000_011491	498	545	47	0.408696	0.0497354
GCA_003013735.1-Fun_PYFQ01000001.1_i000_000686	243	359	116	1.0087	0.226562
GCA_016098005.1-Fun_JAAAIS010000175.1_i000_003078	1	43	42	0.365217	0.311111
GCA_003704575.1-Fun_QWIN01001423.1_i000_002894	277	363	86	0.747826	0.236915
GCA_900231445.1-Pla_LT934114.1_i000_015513	194	242	48	0.417391	0.188976
GCA_000027005.1-Fun_FN392321.1_i000_003642	210	313	103	0.895652	0.230425
GCA_000223565.1-Fun_FR839630.1_i000_003404	210	313	103	0.895652	0.230425
GCA_001708085.1-Fun_CP014710.1_i000_003605	210	313	103	0.895652	0.230425
GCA_001746955.1-Fun_CP014717.1_i000_003600	210	313	103	0.895652	0.230425
GCA_900235035.1-Fun_LT962478.1_i000_003405	210	313	103	0.895652	0.230425
GCA_003676035.1-Fun_NSGQ01000004.1_i000_002473	248	365	117	1.01739	0.217877
GCA_001865355.1-Pro_LRBS01000109.1_i000_001926	414	533	119	1.03478	0.182796
GCA_002920205.1-Fun_PKSM01000162.1_i000_009280	243	337	94	0.817391	0.191057
GCA_000763605.2-Pla_JRKL02003099.1_i000_018458	197	311	114	0.991304	0.284289
GCA_900618425.1-Ani_UZAN01045143.1_i000_007830	49	199	150	1.30435	0.462963
GCA_004217705.1-Fun_CP034458.1_i000_002710	243	357	114	0.991304	0.22619
GCA_001879085.1-Pla_MJEQ01009756.1_i000_032558	186	300	114	0.991304	0.364217
GCA_014058105.1-Pla_JACGCM010002299.1_i000_028299	3	119	116	1.0087	0.426471
GCA_014905795.1-Fun_JACBPP010000001.1_i000_000037	243	357	114	0.991304	0.22619
GCA_021461655.1-Ani_CM038289.1_i000_008333	251	387	136	1.18261	0.249541
GCA_002249935.1-Ani_KZ269977.1_i000_000341	306	332	26	0.226087	0.0568928
GCA_002249935.1-Ani_KZ269977.1_i000_000341	330	370	40	0.347826	0.0875274
GCA_018127125.1-Pla_CM030794.1_i000_021464	210	324	114	0.991304	0.286432
GCA_001747045.1-Fun_LPNM01000012.1_i000_001360	249	368	119	1.03478	0.240404
GCA_017607545.1-Ani_JAANIC010001043.1_i000_001025	273	309	36	0.313043	0.0978261
GCA_021461655.1-Ani_CM038289.1_i000_008331	346	482	136	1.18261	0.2125
GCA_006368765.1-Ani_SKCS01000574.1_i000_008454	347	483	136	1.18261	0.212168
GCA_900660285.1-Fun_CAACVR010000012.1_i000_002303	214	329	115	1	0.23374
GCA_900618395.1-Ani_UZAI01017030.1_i000_015574	255	315	60	0.521739	0.108696
GCA_900618395.1-Ani_UZAI01017030.1_i000_015574	345	393	48	0.417391	0.0869565
GCA_011754075.1-Ani_PGGH01055981.1_i000_000935	2	53	51	0.443478	0.211618
GCA_020921065.1-Pla_CM037155.1_i000_012864	207	321	114	0.991304	0.270142
GCA_003704345.1-Fun_QWIJ01002045.1_i000_005961	284	312	28	0.243478	0.0897436
GCA_002759435.2-Fun_PEKT02000007.1_i000_000237	242	357	115	1	0.224172
GCA_019332045.1-Fun_CP076749.1_i000_001082	242	357	115	1	0.224172
GCA_002775015.1-Fun_PGLS01000004.1_i000_000735	242	357	115	1	0.224172
GCA_003013715.2-Fun_CP043531.1_i000_000650	242	357	115	1	0.224172
GCA_003014415.1-Fun_PYGM01000055.1_i000_003303	242	357	115	1	0.224172
GCA_007168705.1-Fun_BGOX01000002.1_i000_002413	242	357	115	1	0.224172
GCA_008275145.1-Fun_CP043442.1_i000_001228	242	357	115	1	0.224172
GCA_001189475.1-Fun_LGST01000017.1_i000_000819	250	365	115	1	0.220729
GCA_000091205.1-Pro_AP006501.2_i000_004299	155	200	45	0.391304	0.123626
GCA_000091205.1-Pro_AP006501.2_i000_004299	224	280	56	0.486957	0.153846
GCA_000006445.2-Fun_CR382135.2_i000_001681	252	365	113	0.982609	0.213208
GCA_000699445.3-Ani_CM039142.1_i000_000702	341	401	60	0.521739	0.0944882
GCA_000699445.3-Ani_CM039142.1_i000_000702	430	479	49	0.426087	0.0771654
GCA_003112345.1-Pla_PKPP01012615.1_i000_054184	67	123	56	0.486957	0.375839
GCA_000733195.1-Pla_CM002871.1_i000_004744	188	299	111	0.965217	0.312676
GCA_022059095.1-Pro_JAJSEB010000047.1_i000_007223	7	128	121	1.05217	0.506276
GCA_008638375.1-Pla_CM018042.1_i000_033166	67	106	39	0.33913	0.165957
GCA_015680905.1-Pla_CM027382.1_i000_025638	104	152	48	0.417391	0.303797
GCA_002049455.2-Pro_KV918858.1_i000_004775	313	406	93	0.808696	0.116981
GCA_020647795.1-Fun_CP084936.1_i000_004737	284	317	33	0.286957	0.091922
GCA_003490085.1-Pla_LXQA010311312.1_i000_063708	1	39	38	0.330435	0.690909
GCA_000764455.1-Fun_JQFK01000031.1_i000_005161	226	332	106	0.921739	0.236607
GCA_001447935.2-Fun_LMYN01000007.1_i000_000629	252	365	113	0.982609	0.213208
GCA_010108815.1-Ani_QWKW01006058.1_i000_003706	2	53	51	0.443478	0.205645
GCA_010108815.1-Ani_QWKW01006058.1_i000_003706	47	100	53	0.46087	0.21371
GCA_016809505.1-Fun_CP050673.1_i000_000652	242	357	115	1	0.224172
GCA_021461655.1-Ani_CM038282.1_i000_000085	233	288	55	0.478261	0.12035
GCA_000230445.1-Ani_JH172486.1_i000_017190	136	191	55	0.478261	0.0704225
GCA_002166775.1-Fun_NHMM01000007.1_i000_004033	226	332	106	0.921739	0.236607
GCA_001983325.1-Fun_MQVM01000013.1_i000_002897	226	332	106	0.921739	0.236607
GCA_003054445.1-Fun_CP028773.1_i000_000807	226	332	106	0.921739	0.236607
MESP047.0722.00001.C001_00602	1	62	61	0.530435	0.835616
GCA_002087915.1-Fun_LWDP01000009.1_i000_002081	234	339	105	0.913043	0.283019
GCA_019722365.1-Pla_JADFUC010000501.1_i000_013405	50	89	39	0.33913	0.410526
GCA_000375325.1-Pla_KB870807.1_i000_007466	197	307	110	0.956522	0.297297
GCA_001661425.1-Fun_KV453859.1_i000_004240	227	343	116	1.0087	0.223077
GCA_015680905.1-Pla_CM027381.1_i000_019633	77	193	116	1.0087	0.594872
GCA_009746105.1-Pla_CM019268.1_i000_009305	210	324	114	0.991304	0.108571
GCA_019925215.1-Fun_JAHFYS010001878.1_i000_006321	269	348	79	0.686957	0.227011
GCA_007844105.2-Pla_CM017577.2_i000_025907	251	295	44	0.382609	0.0578187
GCA_900659725.1-Ani_CAACVG010011777.1_i000_017063	1	51	50	0.434783	0.25
GCA_902728275.1-Fun_CACVBS010000024.1_i000_001140	284	367	83	0.721739	0.158095
GCA_000691245.1-Pro_JMRU01000095.1_i000_002150	7	128	121	1.05217	0.508403
GCA_016508695.1-Fun_VNKQ01000007.1_i000_006593	308	340	32	0.278261	0.0507132
GCA_016508695.1-Fun_VNKQ01000007.1_i000_006593	337	404	67	0.582609	0.106181
GCA_004011995.1-Pla_QGNW01000034.1_i000_013471	186	267	81	0.704348	0.205584
GCA_905250095.1-Ani_CAJNOR010007206.1_i000_049145	293	321	28	0.243478	0.0872274
GCA_900106115.1-Fun_LT635756.1_i000_000304	236	351	115	1	0.236626
GCA_900106125.1-Fun_LT635764.1_i000_001304	236	351	115	1	0.231855
GCA_003958945.1-Ani_QMKO01002905.1_i000_008794	245	306	61	0.530435	0.113173
GCA_003958945.1-Ani_QMKO01002905.1_i000_008794	334	383	49	0.426087	0.0909091
GCA_014058105.1-Pla_JACGCM010001662.1_i000_022777	110	215	105	0.913043	0.486111
GCA_011763645.1-Fun_JAASGZ010007049.1_i000_019285	293	323	30	0.26087	0.0923077
GCA_002271885.2-Pla_CM008443.1_i000_000539	1	95	94	0.817391	0.390041
GCA_022059095.1-Pro_JAJSEB010000060.1_i000_008756	216	326	110	0.956522	0.308989
GCA_900618445.1-Ani_UYSG01000146.1_i000_000945	340	409	69	0.6	0.10177
GCA_900618445.1-Ani_UYSG01000146.1_i000_000945	423	472	49	0.426087	0.0722714
