GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332135.1-Ani_CAJOBI010001881.1_i000_006792:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250005.1-Ani_CAJNOH010000251.1_i000_012952:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250125.1-Ani_CAJNOL010000362.1_i000_015485:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250125.1-Ani_CAJNOL010000363.1_i000_015510:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250875.1-Ani_CAJNOO010000464.1_i000_011579:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905251635.1-Ani_CAJNOT010000716.1_i000_015613:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905252715.1-Ani_CAJNOU010000411.1_i000_010144:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332085.1-Ani_CAJOAX010000442.1_i000_006360:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332105.1-Ani_CAJOBE010002353.1_i000_015900:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250025.1-Ani_CAJNOJ010000244.1_i000_032022:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250095.1-Ani_CAJNOR010000052.1_i000_001650:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250095.1-Ani_CAJNOR010000465.1_i000_009124:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250055.1-Ani_CAJNOF010000495.1_i000_028612:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250075.1-Ani_CAJNOP010000888.1_i000_052110:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250075.1-Ani_CAJNOP010000890.1_i000_052134:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331535.1-Ani_CAJNZB010001076.1_i000_033780:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250125.1-Ani_CAJNOL010000197.1_i000_010327:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250875.1-Ani_CAJNOO010000425.1_i000_010999:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332085.1-Ani_CAJOAX010000178.1_i000_003325:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905261645.1-Ani_CAJNOV010001887.1_i000_006271:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905273325.1-Ani_CAJNOW010014759.1_i000_026867:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905319835.1-Ani_CAJNRE010000056.1_i000_000845:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905321285.1-Ani_CAJNRF010003477.1_i000_010099:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905321535.1-Ani_CAJNRG010007994.1_i000_018425:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331015.1-Ani_CAJNXB010002433.1_i000_014971:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331295.1-Ani_CAJNYD010002417.1_i000_019058:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331475.1-Ani_CAJNYU010002677.1_i000_020808:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331485.1-Ani_CAJNYT010005054.1_i000_028894:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332145.1-Ani_CAJOBF010000897.1_i000_009716:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332155.1-Ani_CAJOBG010000583.1_i000_005751:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332235.1-Ani_CAJOBO010000135.1_i000_003653:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332265.1-Ani_CAJOBQ010000556.1_i000_011496:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250055.1-Ani_CAJNOF010000307.1_i000_025818:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250075.1-Ani_CAJNOP010001934.1_i000_057087:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331535.1-Ani_CAJNZB010001969.1_i000_037150:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332295.1-Ani_CAJOBT010004589.1_i000_021719:1-99
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331515.1-Ani_CAJNZC010000729.1_i000_027531:412-520
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_011752425.2-Ani_CACVKT020005209.1_i000_028476:3-118
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_011752425.2-Ani_CACVKT020004335.1_i000_024417:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905397895.1-Ani_CAJPWZ010001066.1_i000_021242:274-380
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_004565275.1-Pro_SDOX01000008.1_i000_007976:284-399
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000569095.1-Pro_CM002466.1_i000_005472:284-399
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_018292915.1-Ani_JACVVK010000005.1_i000_001123:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_002113885.2-Ani_NEDP02076728.1_i000_021473:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_019648995.1-Ani_BLXT01007282.1_i000_064166:283-398
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_019649035.1-Ani_BMAT01013298.1_i000_066289:327-442
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_002571385.1-Ani_LSMT01000306.1_i000_014349:300-415
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_003704095.1-Ani_RCHS01001528.1_i000_003342:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_003991915.1-Ani_RQTK01000017.1_i000_001058:283-398
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_021962125.1-Ani_JAGDYQ010000107.1_i000_001737:315-430
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_003710015.1-Ani_REGN01009978.1_i000_045083:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250105.1-Ani_CAJNOC010000567.1_i000_005272:280-395
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905329745.1-Ani_CAJNSZ010005333.1_i000_040728:121-236
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905319835.1-Ani_CAJNRE010019907.1_i000_036103:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905330235.1-Ani_CAJNUA010001883.1_i000_033046:121-236
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905330535.1-Ani_CAJNVN010006278.1_i000_040132:121-236
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332165.1-Ani_CAJOBK010015936.1_i000_042920:136-251
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332175.1-Ani_CAJOBL010024350.1_i000_044722:136-251
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332185.1-Ani_CAJOBM010026551.1_i000_041256:136-251
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905249995.1-Ani_CAJNOK010000026.1_i000_000234:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250885.1-Ani_CAJNOQ010000434.1_i000_003494:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332065.1-Ani_CAJOBC010000434.1_i000_003494:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332075.1-Ani_CAJOBA010000026.1_i000_000234:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000326865.1-Ani_KB096742.1_i000_011094:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000328365.1-Ani_KB312061.1_i000_031002:282-398
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000209555.1-Ani_FN654536.1_i000_010790:283-401
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000209535.1-Ani_FN653018.1_i000_003232:283-401
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250015.1-Ani_CAJNOM010000092.1_i000_016452:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250065.1-Ani_CAJNON010000103.1_i000_013036:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250115.1-Ani_CAJNOI010000087.1_i000_017655:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332015.1-Ani_CAJOAZ010000117.1_i000_003346:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332035.1-Ani_CAJOAY010002127.1_i000_025408:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250015.1-Ani_CAJNOM010000213.1_i000_027727:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250035.1-Ani_CAJNOE010000063.1_i000_009111:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332045.1-Ani_CAJOBB010000291.1_i000_007232:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250005.1-Ani_CAJNOH010000096.1_i000_007662:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250125.1-Ani_CAJNOL010000201.1_i000_010474:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905251635.1-Ani_CAJNOT010000736.1_i000_015870:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332095.1-Ani_CAJOBD010000801.1_i000_010798:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905329745.1-Ani_CAJNSZ010000940.1_i000_031027:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905330235.1-Ani_CAJNUA010001009.1_i000_029619:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905330535.1-Ani_CAJNVN010000388.1_i000_024454:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905330805.1-Ani_CAJNWK010000598.1_i000_025767:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332165.1-Ani_CAJOBK010002658.1_i000_018752:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332175.1-Ani_CAJOBL010001847.1_i000_010822:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332185.1-Ani_CAJOBM010000979.1_i000_007241:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332225.1-Ani_CAJOBN010009894.1_i000_027835:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_903632075.3-Ani_CAHIKZ030001046.1_i000_017296:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250025.1-Ani_CAJNOJ010000129.1_i000_023445:277-392
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250095.1-Ani_CAJNOR010008878.1_i000_052920:235-350
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000327385.1-Ani_KB201785.1_i000_011070:282-397
GCA_009805615.1-Ani_VIIS01000589.1_i000_006849:279-396	GCA_009805615.1-Ani_VIIS01000589.1_i000_006849:279-396
GCA_009805615.1-Ani_VIIS01000589.1_i000_006849:279-396	GCA_009805615.1-Ani_VIIS01001978.1_i000_022381:243-360
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607545.1-Ani_JAANIC010001043.1_i000_000995:3-117
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607525.1-Ani_JAANIA010000477.1_i000_000926:110-224
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607455.1-Ani_JAANHZ010000576.1_i000_002614:91-205
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001594075.1-Ani_KQ980575.1_i000_012033:286-401
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001594065.1-Ani_KQ978106.1_i000_012192:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607525.1-Ani_JAANIA010000279.1_i000_005577:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607545.1-Ani_JAANIC010006140.1_i000_008128:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_000204515.1-Ani_GL888584.1_i000_011851:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607455.1-Ani_JAANHZ010000208.1_i000_000922:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001594115.1-Ani_KQ981193.1_i000_000445:266-381
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001594045.1-Ani_KQ976417.1_i000_002180:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_001045655.1-Ani_LBMM01000512.1_i000_001419:281-396
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_004794745.1-Ani_QBLH01003970.1_i000_009833:969-1084
GCA_001594055.1-Ani_KQ983203.1_i000_014029:281-396	GCA_017607565.1-Ani_JAANIB010009931.1_i000_008050:281-396
GCA_902829235.1-Ani_CADEPI010000128.1_i000_008781:292-407	GCA_902829235.1-Ani_CADEPI010000128.1_i000_008781:292-407
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:343-458	GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:343-458
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:343-458	GCA_019973955.1-Ani_BMAV01009158.1_i000_016230:289-404
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_006535965.1-Fun_QEAR01000035.1_i000_004631:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_000182565.2-Fun_KQ257457.1_i000_005400:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_002006685.1-Fun_LYON01000394.1_i000_003061:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_020617715.1-Fun_JAFDOV010000985.1_i000_007714:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_020617735.1-Fun_JAFCIX010000332.1_i000_004987:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_021556675.1-Fun_JAKFGI010000038.1_i000_006485:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_020617195.1-Fun_JAFDOU010001043.1_i000_008612:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_020617725.1-Fun_JAFDOT010000615.1_i000_003491:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_000149865.1-Fun_DS022311.1_i000_001318:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_000203795.1-Fun_GL882890.1_i000_006566:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_006536005.1-Fun_QEAQ01000001.1_i000_000205:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_006535975.1-Fun_QEAP01000306.1_i000_006757:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_006535975.1-Fun_QEAP01000016.1_i000_001065:283-398
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004:288-408	GCA_002104985.1-Fun_MCGO01000033.1_i000_008849:166-281
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128:289-405	GCA_002276285.1-Fun_NLAX01000004.1_i000_004128:289-405
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128:289-405	GCA_000732125.1-Fun_JOWA01000106.1_i000_005101:289-407
GCA_000613005.1-Ani_HG805811.1_i000_000139:249-366	GCA_000613005.1-Ani_HG805811.1_i000_000139:249-366
GCA_000613005.1-Ani_HG805811.1_i000_000139:249-366	GCA_000797535.1-Ani_KN538392.1_i000_005599:361-478
GCA_000613005.1-Ani_HG805811.1_i000_000139:249-366	GCA_000701005.1-Ani_KL363183.1_i000_000446:303-420
GCA_000613005.1-Ani_HG805811.1_i000_000139:249-366	GCA_000701025.1-Ani_KL367479.1_i000_001298:303-420
GCA_000981445.1-Pro_LK391707.1_i000_000889:292-407	GCA_000981445.1-Pro_LK391707.1_i000_000889:292-407
GCA_000981445.1-Pro_LK391707.1_i000_000889:292-407	GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:292-407
GCA_000981445.1-Pro_LK391707.1_i000_000889:292-407	GCA_002095265.1-Pro_MBFZ01000215.1_i000_002913:292-407
GCA_000981445.1-Pro_LK391707.1_i000_000889:292-407	GCA_002897235.1-Pro_BDSA01000002.1_i000_001756:292-407
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_008931885.1-Fun_VCHE01000163.1_i000_003340:279-394
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_012971845.1-Fun_QCYV01000285.1_i000_012331:279-394
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:280-395
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_001975905.1-Fun_MSZU01000075.1_i000_001332:280-395
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_001883845.1-Fun_MNUE01000004.1_i000_006274:280-395
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_000385595.1-Fun_KB916411.1_i000_006492:281-396
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_000302655.1-Fun_AHHD01000233.1_i000_005100:281-396
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_020744275.1-Fun_JAGTJR010000043.1_i000_009911:281-396
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720:281-396
GCA_002111425.1-Fun_KZ107832.1_i000_009904:279-394	GCA_010093885.1-Fun_ML995512.1_i000_010795:225-340
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817:212-327	GCA_003335185.2-Ani_QKKF02028090.1_i000_013817:212-327
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_004369085.1-Fun_ML210150.1_i000_001607:279-394
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018855395.1-Fun_JABAJW010008958.1_i000_005477:823-938
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_013368445.1-Fun_JAACJO010000001.1_i000_000540:263-378
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_014905825.1-Fun_JACGCN010000002.1_i000_005926:265-380
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018856295.1-Fun_JAFLHD010008879.1_i000_004079:256-371
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018854895.1-Fun_JABAJV010000001.1_i000_000077:116-231
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018282005.1-Fun_JABCKV010000096.1_i000_005017:270-385
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_019112545.1-Fun_MU250535.1_i000_007123:259-374
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_014925845.1-Fun_JACGCL010000002.1_i000_005877:267-382
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_015039465.1-Fun_MU130533.1_i000_013740:259-374
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_013368375.1-Fun_JAACJP010000001.1_i000_000237:292-407
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018296085.1-Fun_JACKQM010011832.1_i000_013426:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018296165.1-Fun_JACKQL010012037.1_i000_011317:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005997:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001263195.1-Fun_KQ412721.1_i000_008562:285-400
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018857305.1-Fun_JABCKQ010017452.1_i000_006790:295-410
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018857265.1-Fun_JABAJZ010013610.1_i000_008824:265-380
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_017607575.1-Fun_JABAJY010007606.1_i000_007205:780-895
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_018858115.1-Fun_JABCKT010006433.1_i000_008618:261-376
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_009733575.1-Fun_ML769388.1_i000_002462:215-330
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000264995.1-Fun_JH687541.1_i000_004103:259-374
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_022160315.1-Fun_MU275167.1_i000_002183:260-375
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_002092935.1-Fun_KZ084135.1_i000_010101:270-385
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000182895.1-Fun_AACS02000005.1_i000_006610:280-395
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_016772295.1-Fun_JAAGWA010000005.1_i000_006905:310-425
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_022376465.1-Fun_JACDTU010000008.1_i000_011659:267-382
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000765035.1-Fun_CCBP010000183.1_i000_006495:270-385
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000344685.1-Fun_KB469297.1_i000_002123:220-335
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001691785.2-Fun_JNHV02000011.1_i000_000730:252-367
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000697665.1-Fun_KL197709.1_i000_000814:270-385
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001466705.1-Fun_LATX01002123.1_i000_013397:259-374
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000488995.1-Fun_AWSO01000024.1_i000_000978:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001563735.1-Fun_KQ962369.1_i000_006390:215-330
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_015039365.1-Fun_WION01000002.1_i000_005528:255-370
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_022264855.1-Fun_JABYQU010000035.1_i000_006943:214-329
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_014904855.1-Fun_MU117999.1_i000_005109:261-376
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_019973155.1-Fun_BPQB01000001.1_i000_001033:266-381
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000344655.2-Fun_KE504133.1_i000_003475:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001691755.2-Fun_JNHY02000003.1_i000_002612:253-368
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_015956445.1-Fun_WIUZ02000011.1_i000_002375:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001020605.1-Fun_KQ086034.1_i000_010627:255-370
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000271585.1-Fun_JH711785.1_i000_003633:267-382
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001895945.1-Fun_MNAD01000413.1_i000_010105:267-382
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_016618355.2-Fun_JADGIP010000027.1_i000_001238:247-362
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_000320605.2-Fun_KB445792.1_i000_001384:262-377
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001481415.2-Fun_LNZH02000215.1_i000_000446:239-354
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_021525775.1-Fun_JAKELK010000013.1_i000_003129:252-367
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_004802665.1-Fun_SGPJ01000015.1_i000_001470:260-375
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388:282-400	GCA_001913855.2-Fun_MLYV02001242.1_i000_012313:260-375
