# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002712645_01029     37.8   3.4e-07     1   0.0    192    346    196    324     74    202     -
GCA_004195715_00707     37.7   3.5e-07     1   0.0    201    329    211    318    108    214     -
GCA_011523055_00900     37.7   3.5e-07     1   0.0    171    327    179    305     76    202     -
GCA_002497295_00341     37.7   3.6e-07     1   0.0    175    327    181    304     78    201     -
GCA_002503215_00706     37.6   3.7e-07     1   0.1     74    256    103    243     66    207     -
GCA_002720055_00770     37.6   3.7e-07     1   0.0    161    328    183    321     81    218     -
GCA_002496725_00346     37.6   3.9e-07     1   0.0    195    329    209    306    105    203     -
GCA_002779075_00073     37.4   4.5e-07     1   0.0     43    260     82    226     61    205     -
GCA_002506825_00937     37.3   4.6e-07     1   0.0    191    327    211    305    108    202     -
GCA_002685855_00766     37.2   5.1e-07     1   0.1     44    204     75    196     88    209     -
GCA_002723635_00501     37.2   5.2e-07     1   0.0    172    313    208    301    108    201     -
GCA_002501605_00831     37.1   5.2e-07     1   0.0    192    331    211    329    108    222     -
GCA_000405245_00047     37.1   5.2e-07     1   0.0    166    328    171    314     67    207     -
GCA_002503055_00931     37.1   5.5e-07     1   0.0    116    314    179    294     87    202     -
GCA_002713185_00588     36.9   6.1e-07     1   0.0    171    328    184    304     82    202     -
GCA_002507175_00943     36.9   6.2e-07     1   0.0    128    328    176    305     73    202     -
GCA_002502095_00150     36.9   6.2e-07     1   0.0    196    329    211    305    108    202     -
GCA_009887195_00056     36.9   6.2e-07     1   0.0    194    336    224    326    109    211     -
GCA_002726395_00982     36.9   6.3e-07     1   0.0    183    326    214    311    109    206     -
GCA_002495185_01106     36.9   6.4e-07     1   0.0    183    327    201    308     92    199     -
GCA_002718215_00478     36.8   6.6e-07     1   0.0    169    309    185    299     81    199     -
GCA_013329925_00363     36.8   6.8e-07     1   0.0    190    336    223    320    108    205     -
GCA_011522915_00995     36.8   6.8e-07     1   0.0    225    364    241    353     88    200     -
GCA_002698225_00501     36.7   7.1e-07     1   0.0    188    315    200    294    108    202     -
GCA_002726845_00826     36.7   7.2e-07     1   0.0    183    324    213    307    108    202     -
GCA_002495185_01404     36.6   7.5e-07     1   0.2    167    294    187    282    100    200     -
GCA_002495235_00046     36.6   7.7e-07     1   0.0     22    184     52    175     78    205     -
GCA_002498185_00820     36.5     8e-07     1   0.0    177    316    199    305     94    200     -
GCA_002502605_01166     36.5   8.1e-07     1   0.0    210    334    224    318    109    203     -
GCA_009392915_00602     36.5   8.3e-07     1   0.0     93    247    101    228     72    199     -
GCA_002717835_00992     36.4   8.5e-07     1   0.0    206    361    216    339     79    202     -
GCA_002709705_00725     36.4   8.7e-07     1   0.0    177    316    199    305     94    200     -
GCA_002505935_01063     36.4     9e-07     1   0.0    183    333    216    316    102    202     -
GCA_002719475_00928     36.3   9.2e-07     1   0.0    185    333    217    316    103    202     -
GCA_002504845_00021     36.3   9.3e-07     1   0.0    194    346    202    324     80    202     -
GCA_000806155_01031     36.3   9.5e-07     1   0.1     27    213     79    212     67    201     -
GCA_003602645_01019     36.2   9.8e-07     1   0.0    200    324    214    307    109    202     -
GCA_002505775_00232     36.1   1.1e-06     1   0.0    190    331    211    306    108    203     -
GCA_003193925_01247     36.1   1.1e-06     1   0.0    199    327    211    304    108    201     -
GCA_002697105_00668     36.1   1.1e-06     1   0.0    171    315    185    299     81    199     -
GCA_002499545_01041     36.1   1.1e-06     1   0.0    194    323    214    306    109    201     -
GCA_002687185_00445     36.0   1.1e-06     1   0.0     62    228    112    223     88    200     -
GCA_003193815_00321     36.0   1.2e-06     1   0.1      1    101      1     94    107    200     -
GCA_902511005_00850     35.8   1.3e-06     1   0.0    185    345    228    322    108    202     -
GCA_011620765_00993     35.8   1.3e-06     1   0.1     15    193     45    182     79    202     -
GCA_002505325_00306     35.8   1.3e-06     1   0.0    214    342    227    321    108    202     -
GCA_002495735_00073     35.8   1.3e-06     1   0.0    200    326    211    305    108    202     -
GCA_014240385_01296     35.7   1.4e-06     1   0.0    203    327    221    315    107    201     -
GCA_007117755_00216     35.6   1.5e-06     1   0.0     60    229     98    216     81    201     -
GCA_003602475_01062     35.5   1.6e-06     1   0.0    177    316    213    306    109    202     -
GCA_002716085_00922     35.4   1.7e-06     1   0.0    187    328    211    322    108    218     -
GCA_002702985_00663     35.4   1.8e-06     1   0.0    143    315    174    299     74    199     -
GCA_003649745_00797     35.3   1.8e-06     1   0.0      1    112      2     93    111    202     -
GCA_002499865_00960     35.3   1.9e-06     1   0.0    195    327    211    304    108    201     -
GCA_002501805_00344     35.3   1.9e-06     1   0.0    198    327    211    304    108    201     -
GCA_002499325_01081     35.2   2.1e-06     1   0.0    198    323    211    304    108    201     -
GCA_002715545_00342     35.1   2.2e-06     1   0.0    143    320    189    310     81    201     -
GCA_000496135_01076     35.1   2.2e-06     1   0.0    131    271    142    252     89    199     -
GCA_902560445_00769     35.1   2.2e-06     1   0.0    161    347    229    336    108    214     -
GCA_002457145_00451     35.0   2.3e-06     1   0.0    140    329    210    311    107    208     -
GCA_009937025_01180     34.9   2.6e-06     1   0.0    205    325    214    308    109    203     -
GCA_000402515_00720     34.7   2.8e-06     1   0.2     17    218     33    217     18    200     -
GCA_002731195_00092     34.7   2.9e-06     1   0.0    131    329    146    304     44    201     -
GCA_902520595_00265     34.7   2.9e-06     1   0.0    219    340    229    323    109    203     -
GCA_002694245_01008     34.7   2.9e-06     1   0.0    174    315    179    306     74    201     -
GCA_002708695_01317     34.6     3e-06     1   0.0    317    456    333    447     81    199     -
GCA_002502365_00915     34.5   3.3e-06     1   0.0    161    321    200    313    105    217     -
GCA_002762915_00387     34.5   3.4e-06     1   0.0     18    243     89    227     64    202     -
GCA_002011165_01402     34.4   3.5e-06     1   0.0     45    238    109    233     89    218     -
GCA_012959275_00601     34.4   3.5e-06     1   0.0    203    331    221    316    107    202     -
GCA_002505185_01183     34.3     4e-06     1   0.0     29    187     53    173     82    202     -
GCA_002499585_00137     34.2   4.1e-06     1   0.0    164    329    194    306     95    203     -
GCA_002722735_00907     34.1   4.4e-06     1   0.0    233    382    261    357    105    201     -
GCA_002725275_01155     33.8   5.3e-06     1   0.0    165    326    210    306    106    202     -
GCA_002495405_01495     33.8   5.5e-06     1   0.0    177    323    212    306    108    202     -
GCA_002718195_00350     33.8   5.5e-06     1   0.0    177    323    212    306    108    202     -
GCA_002701145_00720     33.6   6.2e-06     1   0.0    177    318    213    306    108    201     -
GCA_002502295_00983     33.5   6.6e-06     1   0.0      7    160     45    141    102    202     -
GCF_000013445_02462     33.5   6.7e-06     1   0.0    128    291    161    277     89    205     -
GCA_004195515_01347     33.5   6.7e-06     1   0.0    176    314    195    305     90    200     -
GCA_003602605_00532     33.5   6.9e-06     1   0.0    203    325    214    308    109    203     -
GCA_012960975_00789     33.4   7.3e-06     1   0.0    186    328    210    304    108    202     -
GCA_002722595_01012     33.2   8.3e-06     1   0.0    214    370    260    353    108    201     -
GCA_002780285_00597     33.1   8.9e-06     1   0.0     80    232    129    229    107    204     -
GCA_002687075_00094     33.1   8.9e-06     1   0.0    261    389    278    372    109    203     -
GCA_002502625_00639     33.1   9.2e-06     1   0.0    169    315    185    299     81    199     -
GCA_002506275_00117     33.0   9.4e-06     1   0.0    199    323    214    307    109    202     -
GCA_002789275_00156     33.0   9.6e-06     1   0.0     87    243    103    241     61    200     -
GCF_001315945_00495     32.9     1e-05     1   0.0     16    193     77    191     64    177     -
GCA_013330285_00955     32.8   1.1e-05     1   0.0    215    338    229    322    109    202     -
GCA_013329905_00305     32.8   1.1e-05     1   0.0    152    327    207    310    104    206     -
GCA_012030815_00441     32.8   1.1e-05     1   0.0    149    277    153    277      6    132     -
GCA_002495645_00246     32.7   1.2e-05     1   0.0    170    323    183    306     79    202     -
GCA_011524855_01137     32.7   1.2e-05     1   0.0    196    320    213    305    109    201     -
GCA_013330385_00616     32.7   1.2e-05     1   0.0    129    329    191    306     88    203     -
GCA_009778275_00144     32.7   1.2e-05     1   0.0      1     97      1     90    126    218     -
GCA_002170315_01509     32.7   1.2e-05     1   0.0    197    325    214    308    109    203     -
GCA_002725315_00070     32.6   1.2e-05     1   0.0    184    329    211    308    108    205     -
GCA_002704515_00896     32.5   1.4e-05     1   0.0    174    325    212    306    108    202     -
GCA_002726495_00461     32.4   1.4e-05     1   0.0    186    329    227    320    109    202     -
GCA_002505405_00410     32.3   1.5e-05     1   0.0    173    324    212    307    108    203     -
GCA_002499705_01613     32.3   1.5e-05     1   0.0    222    343    232    326    109    203     -
GCA_013330155_00183     32.3   1.6e-05     1   0.0    172    324    212    307    108    203     -
GCA_013329255_00222     32.2   1.7e-05     1   0.0    201    325    214    313    109    208     -
GCA_000246735_01438     32.1   1.9e-05     1   0.0    205    324    214    309    109    204     -
GCA_002497895_00237     32.0   1.9e-05     1   0.0    142    305    189    284    108    203     -
GCA_002728035_00417     31.9   2.1e-05     1   0.0    191    322    213    306    109    202     -
GCA_002502175_00045     31.9   2.1e-05     1   0.0    175    347    229    336    108    214     -
GCA_011358095_00852     31.8   2.2e-05     1   0.0    105    258    129    245     87    203     -
GCA_902625885_00842     31.7   2.5e-05     1   0.0    180    322    213    306    109    202     -
GCA_002495535_00631     31.6   2.7e-05     1   0.0    214    338    228    323    109    204     -
GCA_002494765_00441     31.5   2.7e-05     1   0.0    110    243    124    242     77    200     -
GCA_003161815_01534     31.5   2.8e-05     1   0.0     10    109     30    104     67    141     -
GCA_002457595_00799     31.4   2.9e-05     1   0.0    144    321    202    296    107    201     -
GCA_002497025_00574     31.4     3e-05     1   0.0    166    347    229    322    108    201     -
GCA_002496905_00030     31.0   3.8e-05     1   0.0    161    329    211    304    108    201     -
GCA_003602485_00480     30.7   4.7e-05     1   0.0    140    318    144    306     52    202     -
GCA_014240285_00964     30.1   7.4e-05     1   0.0    201    321    211    305    108    202     -
GCA_002457555_00561     30.0   7.7e-05     1   0.0    194    347    229    336    108    214     -
GCA_013290045_02175     30.0   8.1e-05     1   0.0    164    286    184    277    100    198     -
GCA_013330595_00653     29.9   8.7e-05     1   0.0     70    221    114    197     67    150     -
GCA_014384685_00438     29.6   0.00011     1   0.0    162    324    211    307    108    204     -
