GCA_002687795_00742_134-245	#C7C7C7	Archaea
GCA_008297865_00444_202-315	#C7C7C7	Archaea
GCA_002779595_00584_126-237	#C7C7C7	Archaea
GCA_005222965_00404_126-237	#C7C7C7	Archaea
GCA_011045995_00899_170-283	#C7C7C7	Archaea
GCA_005878375_01752_214-325	#C7C7C7	Archaea
GCA_903907555_00857_204-315	#C7C7C7	Archaea
GCA_902386535_01031_143-254	#C7C7C7	Archaea
GCA_003551945_01374_161-274	#C7C7C7	Archaea
GCA_002499405_00721_180-292	#C7C7C7	Archaea
GCF_000513315_00969_264-377	#C7C7C7	Archaea
GCA_000494145_00549_72-184	#C7C7C7	Archaea
GCA_002255135_00163_183-296	#C7C7C7	Archaea
GCA_001871495_00435_140-251	#C7C7C7	Archaea
GCA_003554845_00243_236-349	#C7C7C7	Archaea
GCA_003230355_01253_178-289	#C7C7C7	Archaea
GCA_000220375_01327_135-246	#C7C7C7	Archaea
GCA_003561665_00009_223-334	#C7C7C7	Archaea
GCA_003324165.2-Pro_PYSW02000031.1_i000_010118_283-397	#4D9D92	Eukaryote
GCA_000006515.1-Pro_DS989729.1_i000_002397_298-412	#4D9D92	Eukaryote
GCA_020796215.1-Pla_CM036791.1_i000_017996_294-417	#4D9D92	Eukaryote
GCA_017911155.1-Fun_JAEFCI010007051.1_i000_004499_3-117	#4D9D92	Eukaryote
GCA_910592205.1-Fun_CAJVPJ010000358.1_i000_003305_283-399	#4D9D92	Eukaryote
GCA_902829235.1-Ani_CADEPI010000019.1_i000_003015_282-396	#4D9D92	Eukaryote
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004_288-407	#4D9D92	Eukaryote
GCA_013365045.1-Fun_QQZM01000037.1_i000_002797_283-399	#4D9D92	Eukaryote
GCA_015847195.1-Fun_JAAAHV010000333.1_i000_005323_264-378	#4D9D92	Eukaryote
GCA_000223845.4-Pro_KK211457.1_i000_001012_285-399	#4D9D92	Eukaryote
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960_330-437	#4D9D92	Eukaryote
GCA_000018645.1-Pro_CP000882.1_i000_000309_267-382	#4D9D92	Eukaryote
GCA_009761265.1-Ani_VOSG01000685.1_i000_008861_279-394	#4D9D92	Eukaryote
GCA_009194965.1-Fun_VSMA01000001.1_i000_001429_239-347	#4D9D92	Eukaryote
CAME002.0722.00001.C001_01585_214-325	#153462	Bacteria
GCA_000326865.1-Ani_KB095959.1_i000_003880_215-329	#4D9D92	Eukaryote
GCA_905221625.1-Pro_CAJNDU010043274.1_i000_030638_1-108	#4D9D92	Eukaryote
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128_289-424	#4D9D92	Eukaryote
CAME003.0722.00001.C001_01119_219-330	#153462	Bacteria
GCA_000696135.1-Fun_JMSE01000014.1_i000_000176_270-385	#4D9D92	Eukaryote
HASP057.0722.00001.C001_01155_169-282	#153462	Bacteria
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267_100-214	#4D9D92	Eukaryote
GCA_000230595.3-Fun_AFBI03000003.1_i000_001981_331-446	#4D9D92	Eukaryote
GCA_015679415.1-Fun_JAAAUT010000013.1_i000_001439_254-368	#4D9D92	Eukaryote
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271_294-409	#4D9D92	Eukaryote
GCA_000286095.1-Pro_CP003681.1_i000_000285_264-379	#4D9D92	Eukaryote
GCA_003663225_00735_220-333	#C7C7C7	Archaea
GCA_011523285_00288_251-364	#C7C7C7	Archaea
GCA_003660925_00358_164-273	#C7C7C7	Archaea
GCA_002763025_00485_193-305	#C7C7C7	Archaea
GCA_011334385_00312_239-352	#C7C7C7	Archaea
GCF_004015825_00462_163-276	#C7C7C7	Archaea
GCA_001723855_01818_246-357	#C7C7C7	Archaea
GCA_005878415_00171_214-325	#C7C7C7	Archaea
GCA_002900535_01626_177-289	#C7C7C7	Archaea
GCA_002762705_00006_208-320	#C7C7C7	Archaea
GCA_002763265_00956_185-298	#C7C7C7	Archaea
GCF_900107195_01943_163-275	#C7C7C7	Archaea
GCA_002762865_00866_224-335	#C7C7C7	Archaea
GCA_003162615_02386_161-273	#C7C7C7	Archaea
GCA_001595785_00146_132-243	#C7C7C7	Archaea
GCA_011366705_00290_206-320	#C7C7C7	Archaea
GCA_003022925_02832_164-277	#C7C7C7	Archaea
GCA_001595885_00256_217-328	#C7C7C7	Archaea
GCA_009780575_00320_216-327	#C7C7C7	Archaea
GCA_002506425_01309_219-331	#C7C7C7	Archaea
GCA_003838065_01125_171-284	#C7C7C7	Archaea
GCA_002792115_00579_178-289	#C7C7C7	Archaea
GCF_001571385_00636_164-277	#C7C7C7	Archaea
GCA_011334515_00187_142-258	#C7C7C7	Archaea
GCA_003663175_00468_233-344	#C7C7C7	Archaea
GCA_003561825_00489_222-333	#C7C7C7	Archaea
GCA_001914405_01406_178-289	#C7C7C7	Archaea
GCA_002503135_01102_183-296	#C7C7C7	Archaea
GCA_013202955_00661_187-298	#C7C7C7	Archaea
GCA_000402775_01171_244-355	#C7C7C7	Archaea
GCA_902529885_00267_144-255	#C7C7C7	Archaea
GCA_002254565_01243_242-353	#C7C7C7	Archaea
GCA_013152905_00615_202-314	#C7C7C7	Archaea
GCA_011363135_00006_239-353	#C7C7C7	Archaea
GCA_002269645.1-Ani_NIVC01000179.1_i000_006203_293-407	#4D9D92	Eukaryote
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034_284-400	#4D9D92	Eukaryote
GCA_014065215.1-Fun_JACCEH010000005.1_i000_008121_284-400	#4D9D92	Eukaryote
GCA_910591765.1-Fun_CAJVPS010002306.1_i000_006537_284-400	#4D9D92	Eukaryote
GCA_016748015.1-Fun_JAAOMT010000436.1_i000_015068_284-400	#4D9D92	Eukaryote
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907_343-457	#4D9D92	Eukaryote
GCA_016771965.1-Pla_CM028693.1_i000_033165_69-196	#4D9D92	Eukaryote
GCA_019974015.1-Ani_BMAW01132838.1_i000_072019_289-403	#4D9D92	Eukaryote
GCA_009805615.1-Ani_VIIS01001978.1_i000_022381_243-359	#4D9D92	Eukaryote
GCA_000441895.2-Ani_KE525025.1_i000_005871_282-396	#4D9D92	Eukaryote
GCA_001194135.1-Ani_KQ415811.1_i000_000692_282-396	#4D9D92	Eukaryote
GCA_000691945.2-Pro_FO082872.1_i000_001225_284-398	#4D9D92	Eukaryote
GCA_000143415.2-Pla_GL377603.1_i000_018788_174-288	#4D9D92	Eukaryote
GCA_001235845.1-Pro_LFNC01000057.1_i000_000831_262-375	#4D9D92	Eukaryote
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297_214-328	#4D9D92	Eukaryote
GCA_000611955.2-Ani_KK116973.1_i000_012887_120-234	#4D9D92	Eukaryote
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400_280-394	#4D9D92	Eukaryote
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350_283-397	#4D9D92	Eukaryote
GCA_003615045.1-Fun_ML014196.1_i000_003528_312-444	#4D9D92	Eukaryote
GCA_016256075.1-Fun_SDVU01000239.1_i000_000818_240-354	#4D9D92	Eukaryote
GCA_001929475.1-Fun_LXFE01000603.1_i000_000850_233-347	#4D9D92	Eukaryote
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670_218-332	#4D9D92	Eukaryote
GCA_019202925.1-Pla_JAHPZM010000001.1_i000_000381_220-334	#4D9D92	Eukaryote
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409_268-382	#4D9D92	Eukaryote
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730_210-324	#4D9D92	Eukaryote
GCA_016758765.1-Fun_JABBWL010000001.1_i000_000128_210-334	#4D9D92	Eukaryote
GCA_014805705.1-Fun_SBJP01000141.1_i000_000910_256-369	#4D9D92	Eukaryote
GCA_000265015.1-Fun_JH687735.1_i000_001893_217-330	#4D9D92	Eukaryote
GCA_000149305.1-Fun_CH476745.1_i000_002642_230-344	#4D9D92	Eukaryote
GCA_000385875.2-Fun_KK365226.1_i000_002721_272-386	#4D9D92	Eukaryote
CAKO001.0722.00001.C001_01606_256-368	#153462	Bacteria
GCA_001661395.1-Fun_KV454545.1_i000_005267_48-162	#4D9D92	Eukaryote
GCA_002087915.1-Fun_LWDP01000029.1_i000_000873_208-320	#4D9D92	Eukaryote
GCA_000277445.1-Pro_AJWJ01000045.1_i000_001794_251-367	#4D9D92	Eukaryote
GCA_002102555.1-Fun_MCFL01000092.1_i000_012631_233-347	#4D9D92	Eukaryote
GCA_008009225.1-Pla_CM017761.1_i000_000781_182-291	#4D9D92	Eukaryote
GCA_001625215.1-Pla_CM004285.1_i000_027836_181-294	#4D9D92	Eukaryote
GCA_000691945.2-Pro_FO082872.1_i000_001209_223-337	#4D9D92	Eukaryote
GCA_001606155.1-Pro_LODT01000035.1_i000_006308_267-383	#4D9D92	Eukaryote
GCA_019049425.1-Fun_JAHMUF010000002.1_i000_002090_207-324	#4D9D92	Eukaryote
GCA_002011035_01339_262-373	#C7C7C7	Archaea
GCA_002254545_00358_297-408	#C7C7C7	Archaea
GCA_014361295_01475_214-325	#C7C7C7	Archaea
GCA_013152995_00097_204-313	#C7C7C7	Archaea
GCF_900143675_01217_251-374	#C7C7C7	Archaea
GCF_000970325_02190_211-324	#C7C7C7	Archaea
GCA_002778455_00113_144-255	#C7C7C7	Archaea
GCA_013154005_01025_146-257	#C7C7C7	Archaea
GCA_011332645_00359_273-388	#C7C7C7	Archaea
GCF_000008645_01189_238-351	#C7C7C7	Archaea
GCA_011362245_00899_261-372	#C7C7C7	Archaea
GCA_002011395_01296_189-300	#C7C7C7	Archaea
GCA_003650975_00589_199-310	#C7C7C7	Archaea
GCA_003663345_00501_236-347	#C7C7C7	Archaea
GCA_002497075_01294_214-325	#C7C7C7	Archaea
GCA_002898355_00209_256-370	#C7C7C7	Archaea
Asgard_ASG132_02486_265-376	#C7C7C7	Archaea
Asgard_FWG129_03319_261-372	#C7C7C7	Archaea
Asgard_FWG137_02824_261-372	#C7C7C7	Archaea
Asgard_ASG130_01688_262-375	#C7C7C7	Archaea
Asgard_ASG168_00075_164-274	#C7C7C7	Archaea
Asgard_ASG310_02352_262-373	#C7C7C7	Archaea
Asgard_ASG005_00941_261-372	#C7C7C7	Archaea
Asgard_ASG150_02524_263-374	#C7C7C7	Archaea
Asgard_ASG183_00103_262-377	#C7C7C7	Archaea
Asgard_ASG082_01486_262-373	#C7C7C7	Archaea
Asgard_ASG087_03350_262-375	#C7C7C7	Archaea
Asgard_ASG298_00235_262-375	#C7C7C7	Archaea
Asgard_ASG308_02252_270-381	#C7C7C7	Archaea
Asgard_ASG091_04206_262-373	#C7C7C7	Archaea
Asgard_ASG079_01812_240-353	#C7C7C7	Archaea
Asgard_ASG162_00276_262-373	#C7C7C7	Archaea
Asgard_FWG169_01090_265-376	#C7C7C7	Archaea
GCA_000208925.2-Pro_DS571281.1_i000_002940_285-399	#4D9D92	Eukaryote
GCA_008690995.1-Pro_VRMN01000003.1_i000_001667_284-399	#4D9D92	Eukaryote
GCA_015143295.1-Pla_CM026568.1_i000_024584_294-442	#4D9D92	Eukaryote
GCA_000934385.1-Fun_KN880481.1_i000_004862_283-403	#4D9D92	Eukaryote
GCA_900625125.1-Ani_UYYG01000055.1_i000_005253_299-413	#4D9D92	Eukaryote
GCA_001875675.1-Fun_MKPU01000064.1_i000_003071_288-402	#4D9D92	Eukaryote
GCA_910591835.1-Fun_CAJVPV010001232.1_i000_002769_284-400	#4D9D92	Eukaryote
GCA_000004825.1-Pro_GL291012.1_i000_011184_287-401	#4D9D92	Eukaryote
GCA_002284835.2-Ani_KV963907.1_i000_012642_311-450	#4D9D92	Eukaryote
GCA_003260385.1-Pla_NQVE01000098.1_i000_005558_268-382	#4D9D92	Eukaryote
GCA_000147175.1-Ani_GL445031.1_i000_014780_280-401	#4D9D92	Eukaryote
GCA_021605095.1-Ani_BPLR01019448.1_i000_074193_283-398	#4D9D92	Eukaryote
GCA_003604175.2-Ani_CM030369.1_i000_005363_283-398	#4D9D92	Eukaryote
GCA_001447515.1-Pro_LDAU01000073.1_i000_001700_281-395	#4D9D92	Eukaryote
GCA_000182985.1-Fun_ACOL01000064.1_i000_001271_253-367	#4D9D92	Eukaryote
GCA_904066225.2-Ani_CAJFCW020000001.1_i000_000976_280-395	#4D9D92	Eukaryote
GCA_002600585.1-Pro_MIGC01001157.1_i000_002753_286-403	#4D9D92	Eukaryote
GCA_010093795.1-Fun_MU006573.1_i000_005022_245-359	#4D9D92	Eukaryote
GCA_003675995.1-Ani_NCKU01000359.1_i000_002223_215-329	#4D9D92	Eukaryote
GCA_000002975.1-Pro_AJ010592.2_i000_000194_264-379	#4D9D92	Eukaryote
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555_213-327	#4D9D92	Eukaryote
GCA_020887355.1-Pla_AP025003.1_i000_010048_219-333	#4D9D92	Eukaryote
GCA_003676055.1-Ani_QUSF01003367.1_i000_017523_284-386	#4D9D92	Eukaryote
GCA_019297735.1-Ani_CM033248.1_i000_014800_191-305	#4D9D92	Eukaryote
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376_210-324	#4D9D92	Eukaryote
GCA_000002975.1-Pro_AF083031.2_i000_000447_287-401	#4D9D92	Eukaryote
GCA_000002825.1-Pro_DS113312.1_i000_047741_286-404	#4D9D92	Eukaryote
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400_193-301	#4D9D92	Eukaryote
GCA_020744225.1-Fun_JAGMWG010000004.1_i000_011445_232-346	#4D9D92	Eukaryote
GCA_016859295.1-Fun_CM029108.1_i000_004305_273-387	#4D9D92	Eukaryote
GCA_905178165.1-Pro_CAJINU010000038.1_i000_014266_243-354	#4D9D92	Eukaryote
GCA_019202705.1-Fun_JAGSYN010000219.1_i000_003079_249-363	#4D9D92	Eukaryote
GCA_001548555.1-Fun_CP014244.1_i000_002220_194-311	#4D9D92	Eukaryote
GCA_000820885.1-Fun_CCBQ010000027.1_i000_002253_206-322	#4D9D92	Eukaryote
GCA_000142905.1-Pro_GL349439.1_i000_001921_246-360	#4D9D92	Eukaryote
GCA_018127125.1-Pla_CM030799.1_i000_034242_211-319	#4D9D92	Eukaryote
GCA_000787575.2-Pro_DF837582.1_i000_007224_248-364	#4D9D92	Eukaryote
GCA_020536065.1-Fun_JAEUBE010000295.1_i000_003805_210-324	#4D9D92	Eukaryote
GCA_020169555.1-Pla_CM035018.1_i000_024009_196-307	#4D9D92	Eukaryote
GCA_016584185.1-Fun_PUHS01000079.1_i000_004679_243-365	#4D9D92	Eukaryote
GCA_015680905.1-Pla_CM027383.1_i000_029852_81-194	#4D9D92	Eukaryote
GCA_008690995.1-Pro_VRMN01000003.1_i000_001984_242-369	#4D9D92	Eukaryote
GCA_014529505.1-Pro_JABXOJ010000025.1_i000_001526_114-232	#4D9D92	Eukaryote
GCA_000827895.1-Ani_JWZT01003622.1_i000_009167_1-97	#4D9D92	Eukaryote
GCA_019650175.1-Pla_BNCO01000001.1_i000_000420_67-175	#4D9D92	Eukaryote
GCA_014904985.1-Fun_MU128919.1_i000_002000_253-354	#4D9D92	Eukaryote
GCA_015178925.1-Fun_WHVC01000013.1_i000_002140_144-250	#4D9D92	Eukaryote
GCA_003676015.1-Fun_NSDU01000021.1_i000_003579_254-369	#4D9D92	Eukaryote
GCA_002897355.1-Pro_BEYU01000034.1_i000_003888_224-338	#4D9D92	Eukaryote
GCA_000223485.1-Fun_GL996501.1_i000_002617_246-360	#4D9D92	Eukaryote
GCA_013397325.1-Ani_VZTC01009318.1_i000_012115_2-105	#4D9D92	Eukaryote
GCA_017607525.1-Ani_JAANIA010000477.1_i000_000895_56-166	#4D9D92	Eukaryote
GCA_000149405.2-Pro_CM000643.1_i000_005177_224-345	#4D9D92	Eukaryote
GCA_000511025.2-Pla_KQ090245.1_i000_006889_107-218	#4D9D92	Eukaryote
GCA_018397855.1-Fun_JAGFBS010000006.1_i000_010755_230-326	#4D9D92	Eukaryote
GCA_011745865.1-Pla_VYZZ01003009.1_i000_014276_206-317	#4D9D92	Eukaryote
GCA_001673695.2-Fun_LYUB02000002.1_i000_001061_241-355	#4D9D92	Eukaryote
GCA_008636045.1-Pro_SNRW01000043.1_i000_000517_585-700	#4D9D92	Eukaryote
GCA_000006445.2-Fun_CR382135.2_i000_001681_252-364	#4D9D92	Eukaryote
GCA_000478725.1-Pla_KI517953.1_i000_026195_159-262	#4D9D92	Eukaryote
GCA_000938715.1-Fun_LN736362.1_i000_001605_202-317	#4D9D92	Eukaryote
GCA_021556665.1-Fun_JAKFGG010000003.1_i000_001155_209-326	#4D9D92	Eukaryote
GCA_001664035.1-Fun_LXTC01000001.1_i000_000028_186-301	#4D9D92	Eukaryote
GCA_000002515.1-Fun_CR382124.1_i000_002580_205-332	#4D9D92	Eukaryote
GCA_000511025.2-Pla_CM002323.2_i000_006009_182-306	#4D9D92	Eukaryote
GCA_004217705.1-Fun_CP034458.1_i000_002710_243-356	#4D9D92	Eukaryote
GCA_019297735.1-Ani_CM033247.1_i000_014216_272-367	#4D9D92	Eukaryote
GCA_001750085.1-Pro_KV784359.1_i000_008220_209-330	#4D9D92	Eukaryote
GCA_003072545.2-Pro_CP056068.1_i000_001446_218-324	#4D9D92	Eukaryote
GCA_002007985.1-Fun_MSRX01000017.1_i000_001357_243-361	#4D9D92	Eukaryote
GCA_001919285_00080_263-374	#C7C7C7	Archaea
GCA_003552585_01570_226-337	#C7C7C7	Archaea
GCA_003560595_00451_218-329	#C7C7C7	Archaea
GCA_900322125_01736_262-375	#C7C7C7	Archaea
GCA_003491285_00792_253-366	#C7C7C7	Archaea
GCF_000303155_03424_258-374	#C7C7C7	Archaea
GCA_003649915_00791_186-298	#C7C7C7	Archaea
GCA_013791785_01667_217-329	#C7C7C7	Archaea
GCA_011364965_02056_257-368	#C7C7C7	Archaea
GCA_013329495_00051_223-334	#C7C7C7	Archaea
GCA_011358475_00802_147-259	#C7C7C7	Archaea
GCA_011333475_01634_227-338	#C7C7C7	Archaea
GCA_007129655_00935_220-333	#C7C7C7	Archaea
GCA_004347925_00566_255-366	#C7C7C7	Archaea
GCA_013329135_00970_214-325	#C7C7C7	Archaea
GCA_002726865_00586_269-379	#C7C7C7	Archaea
GCA_007116915_00664_217-328	#C7C7C7	Archaea
GCA_002011355_00227_199-310	#C7C7C7	Archaea
GCA_011370395_00882_240-353	#C7C7C7	Archaea
GCF_002208625_01338_247-359	#C7C7C7	Archaea
GCF_900104065_00073_164-277	#C7C7C7	Archaea
GCA_013538715_00894_241-355	#C7C7C7	Archaea
GCA_003139855_01143_173-283	#C7C7C7	Archaea
GCA_007133925_00707_201-312	#C7C7C7	Archaea
GCA_003663415_01100_267-381	#C7C7C7	Archaea
GCF_003967175_01007_260-374	#C7C7C7	Archaea
GCA_003663355_00553_134-247	#C7C7C7	Archaea
GCA_011362025_00637_262-373	#C7C7C7	Archaea
GCA_011331665_00008_213-328	#C7C7C7	Archaea
GCA_002763335_00309_226-337	#C7C7C7	Archaea
GCA_001515185_00085_261-372	#C7C7C7	Archaea
GCA_002713205_00496_256-369	#C7C7C7	Archaea
GCA_020746835.1-Fun_JAGPNK010000004.1_i000_010172_301-415	#4D9D92	Eukaryote
GCA_001278495.1-Fun_LGSR01000022.1_i000_002788_304-418	#4D9D92	Eukaryote
GCA_014595675.1-Ani_WVUK01000065.1_i000_006425_283-397	#4D9D92	Eukaryote
GCA_018994065.1-Fun_JAFKAH010000442.1_i000_011577_647-767	#4D9D92	Eukaryote
GCA_013368495.1-Ani_LUCH01001308.1_i000_003171_234-348	#4D9D92	Eukaryote
GCA_019973975.1-Ani_BMAO01027851.1_i000_049524_254-368	#4D9D92	Eukaryote
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386_213-327	#4D9D92	Eukaryote
GCA_002245835.2-Pla_LHPG02000004.1_i000_006347_218-332	#4D9D92	Eukaryote
GCA_000797535.1-Ani_KN538392.1_i000_005599_361-477	#4D9D92	Eukaryote
GCA_014805705.1-Fun_SBJP01000179.1_i000_001061_260-374	#4D9D92	Eukaryote
GCA_000321355.1-Pro_DF157100.1_i000_001653_284-397	#4D9D92	Eukaryote
GCA_001460835.1-Pro_CYKH01001851.1_i000_013933_263-376	#4D9D92	Eukaryote
GCA_002812745.2-Fun_NCSJ02000111.1_i000_000512_272-386	#4D9D92	Eukaryote
MEBU001.0722.00001.C001_01657_197-310	#153462	Bacteria
MEPA004.0722.00001.C001_02804_170-283	#153462	Bacteria
GCA_000182985.1-Fun_ACOL01000182.1_i000_000747_260-374	#4D9D92	Eukaryote
GCA_000190255.1-Fun_CM001116.1_i000_001277_113-230	#4D9D92	Eukaryote
GCA_003144205.1-Fun_KZ819611.1_i000_007302_264-378	#4D9D92	Eukaryote
GCA_000237345.1-Fun_HE576756.1_i000_003586_239-356	#4D9D92	Eukaryote
GCA_021052385.1-Fun_JAIFAB010000026.1_i000_005019_268-384	#4D9D92	Eukaryote
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140_231-347	#4D9D92	Eukaryote
GCA_002738505.1-Pla_KZ305094.1_i000_022974_210-324	#4D9D92	Eukaryote
GCA_017506865.1-Pro_JAFCMP010000047.1_i000_003581_237-350	#4D9D92	Eukaryote
GCA_001661325.1-Fun_KV454290.1_i000_001408_211-325	#4D9D92	Eukaryote
GCA_000313485.1-Fun_CAIF01000043.1_i000_004782_234-347	#4D9D92	Eukaryote
GCA_001661405.1-Fun_KV453932.1_i000_003441_128-241	#4D9D92	Eukaryote
GCA_001275005.1-Pro_JWZX01001013.1_i000_002535_230-344	#4D9D92	Eukaryote
GCA_000375325.1-Pla_KB870810.1_i000_018745_149-263	#4D9D92	Eukaryote
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314_284-404	#4D9D92	Eukaryote
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220_211-325	#4D9D92	Eukaryote
GCA_017311285.1-Fun_JABTEG010000001.1_i000_000269_237-351	#4D9D92	Eukaryote
GCA_003546025.1-Pla_QPKB01000001.1_i000_002591_294-408	#4D9D92	Eukaryote
GCA_019202805.1-Pla_CM032912.1_i000_052730_310-424	#4D9D92	Eukaryote
GCA_014058105.1-Pla_JACGCM010000252.1_i000_010013_65-184	#4D9D92	Eukaryote
GCA_904063045.1-Ani_CAJFCJ010000007.1_i000_006327_208-322	#4D9D92	Eukaryote
GCA_000227115.2-Fun_HE580273.2_i000_003736_233-350	#4D9D92	Eukaryote
GCA_001432165.1-Fun_LGUB01000851.1_i000_002589_354-462	#4D9D92	Eukaryote
GCA_018107945.1-Pla_JACEIK010006309.1_i000_043285_190-307	#4D9D92	Eukaryote
GCA_001651215.1-Pro_LXWW01000168.1_i000_003113_233-345	#4D9D92	Eukaryote
GCA_003144245.1-Fun_KZ819681.1_i000_006781_275-391	#4D9D92	Eukaryote
GCA_900322975.1-Fun_OOIP01000014.1_i000_004890_310-429	#4D9D92	Eukaryote
GCA_002105175.1-Fun_MCGE01000004.1_i000_009901_245-360	#4D9D92	Eukaryote
GCA_008271595.1-Pro_SMMQ01002160.1_i000_006929_255-371	#4D9D92	Eukaryote
GCA_003691605.1-Fun_CP033149.1_i000_000837_245-363	#4D9D92	Eukaryote
GCA_001970855.1-Fun_LSSN01004955.1_i000_010013_233-352	#4D9D92	Eukaryote
GCA_001984395.2-Fun_CP019499.1_i000_007179_199-313	#4D9D92	Eukaryote
GCA_003205855.1-Fun_LK052886.1_i000_005069_234-347	#4D9D92	Eukaryote
GCA_000334115.1-Fun_KB317705.1_i000_004320_259-371	#4D9D92	Eukaryote
GCA_905237085.1-Pro_CAJNNV010028222.1_i000_040942_179-292	#4D9D92	Eukaryote
GCA_000388065.2-Pro_KB932201.1_i000_000587_268-381	#4D9D92	Eukaryote
GCA_900149145.1-Fun_LT671821.1_i000_000113_221-339	#4D9D92	Eukaryote
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586_3-99	#4D9D92	Eukaryote
GCA_020536225.1-Fun_JAEUBG010003403.1_i000_006205_227-344	#4D9D92	Eukaryote
GCA_019974015.1-Ani_BMAW01009945.1_i000_005530_298-411	#4D9D92	Eukaryote
GCA_000181695.1-Fun_AAYY01000006.1_i000_002445_3-122	#4D9D92	Eukaryote
GCA_021029045.1-Pro_JAFCAI010000050.1_i000_010714_628-744	#4D9D92	Eukaryote
GCA_006535975.1-Fun_QEAP01000093.1_i000_003603_233-350	#4D9D92	Eukaryote
GCA_000304475.1-Fun_HE650831.1_i000_005060_234-351	#4D9D92	Eukaryote
MEHU001.0722.00001.C001_02376_178-291	#153462	Bacteria
GCA_001775995_00180_263-374	#C7C7C7	Archaea
GCA_002494725_01126_137-255	#C7C7C7	Archaea
GCA_003558235_00684_150-263	#C7C7C7	Archaea
GCA_011056475_00632_245-356	#C7C7C7	Archaea
GCA_011371845_00438_256-370	#C7C7C7	Archaea
GCF_000504205_01281_166-279	#C7C7C7	Archaea
GCA_005877075_01977_254-368	#C7C7C7	Archaea
GCA_902795935_00588_250-363	#C7C7C7	Archaea
GCA_903930505_00210_175-286	#C7C7C7	Archaea
GCA_902386135_01796_172-284	#C7C7C7	Archaea
GCA_004377185_02215_216-327	#C7C7C7	Archaea
GCA_009777005_01887_249-362	#C7C7C7	Archaea
GCA_011331255_00640_214-325	#C7C7C7	Archaea
GCA_000806115_00764_206-319	#C7C7C7	Archaea
GCF_003111605_00624_242-355	#C7C7C7	Archaea
GCA_002506335_00562_160-272	#C7C7C7	Archaea
GCF_002153915_00154_188-300	#C7C7C7	Archaea
GCF_000251105_01856_124-242	#C7C7C7	Archaea
GCF_000024185_02009_273-386	#C7C7C7	Archaea
GCA_011045925_00197_174-287	#C7C7C7	Archaea
GCA_003551065_01017_225-336	#C7C7C7	Archaea
GCA_910591765.1-Fun_CAJVPS010015411.1_i000_011042_296-410	#4D9D92	Eukaryote
GCA_017607445.1-Fun_JAEVHH010000002.1_i000_002836_298-412	#4D9D92	Eukaryote
MESP023.0722.00001.C001_01570_250-363	#153462	Bacteria
GCA_020536995.1-Ani_CM035916.1_i000_024919_214-328	#4D9D92	Eukaryote
GCA_000328365.1-Ani_KB307920.1_i000_020472_211-325	#4D9D92	Eukaryote
GCA_016618355.2-Fun_JADGIP010000027.1_i000_001238_247-361	#4D9D92	Eukaryote
MEIN004.0722.00001.C001_00949_242-355	#153462	Bacteria
GCA_019632305.1-Fun_WSTW01000721.1_i000_007904_254-367	#4D9D92	Eukaryote
GCA_016256075.1-Fun_SDVU01000236.1_i000_000807_394-507	#4D9D92	Eukaryote
GCA_000203795.1-Fun_GL882887.1_i000_005525_199-313	#4D9D92	Eukaryote
GCA_000286095.1-Pro_CP003682.1_i000_000406_288-398	#4D9D92	Eukaryote
GCA_001566745.1-Fun_KQ964437.1_i000_001693_229-343	#4D9D92	Eukaryote
GCA_022376525.1-Fun_WTXL01000008.1_i000_011566_253-367	#4D9D92	Eukaryote
GCA_001632345.1-Fun_KV429040.1_i000_002688_262-394	#4D9D92	Eukaryote
GCA_021604985.1-Pla_BQKI01000001.1_i000_002388_169-283	#4D9D92	Eukaryote
GCA_003614145.1-Fun_KZ988116.1_i000_002441_195-310	#4D9D92	Eukaryote
GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567_258-372	#4D9D92	Eukaryote
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401_228-342	#4D9D92	Eukaryote
GCA_000145635.1-Fun_GL385395.1_i000_001319_268-383	#4D9D92	Eukaryote
GCA_020747045.1-Fun_JAGTJN010000001.1_i000_000638_239-353	#4D9D92	Eukaryote
GCA_000149845.2-Fun_KE651168.1_i000_003800_219-333	#4D9D92	Eukaryote
