GCA_001747045.1-Fun_LPNM01000012.1_i000_001360_249-367	range	#cde2d0	NOP5
GCA_000478725.1-Pla_KI517408.1_i000_007574_171-279	range	#cde2d0	NOP5
GCA_002271895.2-Pla_CM008435.1_i000_014040_200-318	range	#cde2d0	NOP5
GCA_002920065.1-Fun_PKSL01000178.1_i000_011582_253-355	range	#cde2d0	NOP5
GCA_000005425.2-Pla_AP008208.2_i000_006587_119-215	range	#cde2d0	NOP5
GCA_008787405.2-Ani_CM018480.1_i000_007215_182-291	range	#cde2d0	NOP5
GCA_020921065.1-Pla_CM037155.1_i000_012864_207-320	range	#cde2d0	NOP5
GCA_000982615.1-Pro_HF955199.1_i000_000222_205-315	range	#cde2d0	NOP5
GCA_001235845.1-Pro_LFNC01000477.1_i000_004745_224-342	range	#cde2d0	NOP5
GCA_000698435.2-Pro_CP006629.1_i000_000481_184-298	range	#cde2d0	NOP5
GCA_011745865.1-Pla_VYZZ01011883.1_i000_033643_3-121	range	#cde2d0	NOP5
GCA_021307395.1-Pro_SOPI01000598.1_i000_014766_212-324	range	#cde2d0	NOP5
GCA_006381635.2-Pla_VEPZ02000002.1_i000_000230_233-341	range	#cde2d0	NOP5
GCA_001460835.1-Pro_CYKH01001149.1_i000_008397_211-322	range	#cde2d0	NOP5
GCA_002049455.2-Pro_KV918858.1_i000_004775_313-428	range	#cde2d0	NOP5
GCA_017916335.1-Pro_CM030447.1_i000_002064_1-125	range	#cde2d0	NOP5
GCA_017916325.1-Pro_CM030428.1_i000_005958_203-313	range	#cde2d0	NOP5
GCA_001299535.1-Pro_LJSK01000114.1_i000_004047_1-125	range	#cde2d0	NOP5
GCA_008297795_00185_203-312	range	#cde2d0	NOP5
GCA_002897955_00407_222-333	range	#cde2d0	NOP5
GCA_002011075_00478_249-360	range	#cde2d0	NOP5
GCA_011331095_01860_258-371	range	#cde2d0	NOP5
GCA_011372835_00520_230-343	range	#cde2d0	NOP5
GCF_902812495_01283_237-350	range	#cde2d0	NOP5
GCA_002507085_00880_247-362	range	#cde2d0	NOP5
GCA_002505765_00929_250-364	range	#cde2d0	NOP5
GCA_902385155_00884_136-248	range	#cde2d0	NOP5
GCA_013154145_00411_149-260	range	#cde2d0	NOP5
GCA_003661605_00014_262-373	range	#cde2d0	NOP5
GCA_013538675_00469_264-378	range	#cde2d0	NOP5
GCA_011367155_00946_268-379	range	#cde2d0	NOP5
GCA_000008085_00354_220-331	range	#cde2d0	NOP5
GCA_001775955_00587_263-374	range	#cde2d0	NOP5
GCA_003266075_01805_245-358	range	#cde2d0	NOP5
GCA_002011085_00478_251-362	range	#cde2d0	NOP5
GCA_001593875_00793_161-272	range	#cde2d0	NOP5
GCA_013288145_00516_252-365	range	#cde2d0	NOP5
GCF_014078545_01005_251-375	range	#cde2d0	NOP5
GCA_003601725_00620_267-380	range	#cde2d0	NOP5
GCA_003601775_00807_273-384	range	#cde2d0	NOP5
GCA_013152685_01001_210-321	range	#cde2d0	NOP5
GCF_003947435_00885_256-368	range	#cde2d0	NOP5
GCA_003661505_00231_249-360	range	#cde2d0	NOP5
GCA_011333845_00224_257-370	range	#cde2d0	NOP5
GCA_001273385_00445_262-373	range	#cde2d0	NOP5
GCA_900314695_00312_235-350	range	#cde2d0	NOP5
GCA_001940755_01342_259-370	range	#cde2d0	NOP5
GCF_000970305_02184_199-312	range	#cde2d0	NOP5
GCA_003601835_00047_255-366	range	#cde2d0	NOP5
GCA_900617775.1-Ani_UYRU01076123.1_i000_014815_232-346	range	#cde2d0	NOP5
GCA_003615045.1-Fun_ML014127.1_i000_001160_296-410	range	#cde2d0	NOP5
GCA_001566745.1-Fun_KQ964435.1_i000_001558_283-397	range	#cde2d0	NOP5
GCA_001594055.1-Ani_KQ983203.1_i000_014029_281-395	range	#cde2d0	NOP5
GCA_001027345.1-Fun_KQ087177.1_i000_000126_289-409	range	#cde2d0	NOP5
GCA_007210705.1-Ani_CM017373.1_i000_000471_237-351	range	#cde2d0	NOP5
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230_284-398	range	#cde2d0	NOP5
GCA_001692915.1-Fun_KV750114.1_i000_009292_284-419	range	#cde2d0	NOP5
GCA_910592215.1-Fun_CAJVPN010000350.1_i000_003195_281-397	range	#cde2d0	NOP5
GCA_019804575.1-Fun_JAHQZX010000299.1_i000_002661_172-286	range	#cde2d0	NOP5
GCA_001643675.2-Pro_LSRY02000014.1_i000_002399_16-137	range	#cde2d0	NOP5
GCA_003086735.1-Fun_MBFR01000221.1_i000_004254_224-338	range	#cde2d0	NOP5
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838_228-352	range	#cde2d0	NOP5
MEAR001.0722.00001.C001_02894_176-287	range	#cde2d0	NOP5
GCA_020921065.1-Pla_CM037157.1_i000_020180_228-343	range	#cde2d0	NOP5
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814_196-310	range	#cde2d0	NOP5
GCA_019968985.1-Pro_JAHYSF010000259.1_i000_001027_207-321	range	#cde2d0	NOP5
GCA_001661345.1-Fun_KV454478.1_i000_002620_319-433	range	#cde2d0	NOP5
GCA_001953115.1-Fun_LSSL01003426.1_i000_005302_229-354	range	#cde2d0	NOP5
GCA_900074725.1-Fun_LT598459.1_i000_001114_213-328	range	#cde2d0	NOP5
GCA_000315915.1-Fun_HE806318.1_i000_002231_253-371	range	#cde2d0	NOP5
GCA_011074865.2-Fun_CP064812.1_i000_000811_200-311	range	#cde2d0	NOP5
GCA_008704595.1-Fun_SWFT01000027.1_i000_003311_282-398	range	#cde2d0	NOP5
GCA_002082055.1-Ani_MTYJ01000028.1_i000_005288_282-396	range	#cde2d0	NOP5
GCA_000151295.1-Fun_GG745341.1_i000_009948_285-401	range	#cde2d0	NOP5
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094_221-335	range	#cde2d0	NOP5
GCA_010094025.1-Fun_ML991820.1_i000_008156_284-412	range	#cde2d0	NOP5
GCA_014362265.1-Pla_BJWL01000019.1_i000_027687_518-630	range	#cde2d0	NOP5
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299_292-425	range	#cde2d0	NOP5
GCA_002563875.1-Pro_CM008346.1_i000_000572_306-433	range	#cde2d0	NOP5
GCA_000764305.3-Ani_JQDR03009694.1_i000_004779_268-382	range	#cde2d0	NOP5
GCA_000091205.1-Pro_AP006499.2_i000_003358_294-414	range	#cde2d0	NOP5
GCA_902829235.1-Ani_CADEPI010000281.1_i000_012163_228-342	range	#cde2d0	NOP5
MEIG001.0722.00001.C001_01233_248-358	range	#cde2d0	NOP5
GCA_000223135.1-Ani_JH001168.1_i000_016439_156-270	range	#cde2d0	NOP5
GCA_000313545.1-Fun_CAFZ01000056.1_i000_008583_257-371	range	#cde2d0	NOP5
GCA_016771965.1-Pla_CM028699.1_i000_062929_233-348	range	#cde2d0	NOP5
GCA_015849275.1-Fun_JAAAIA010000064.1_i000_007378_252-366	range	#cde2d0	NOP5
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488_286-426	range	#cde2d0	NOP5
GCA_003990785.1-Fun_RBNK01003938.1_i000_006187_243-357	range	#cde2d0	NOP5
GCA_019343175.1-Ani_CM033279.1_i000_013228_296-411	range	#cde2d0	NOP5
GCA_007210705.1-Ani_CM017377.1_i000_005661_230-344	range	#cde2d0	NOP5
GCA_003546025.1-Pla_QPKB01000001.1_i000_002590_294-408	range	#cde2d0	NOP5
GCA_003614675.1-Fun_ML003383.1_i000_006423_254-366	range	#cde2d0	NOP5
CAMI002.0722.00001.C001_00386_149-260	range	#cde2d0	NOP5
GCA_003194525.1-Pro_NBIV01000001.1_i000_000073_210-324	range	#cde2d0	NOP5
GCA_003144135.1-Fun_KZ819336.1_i000_005869_282-406	range	#cde2d0	NOP5
GCA_021029115.1-Pro_JAFCAG010000005.1_i000_012725_12-116	range	#cde2d0	NOP5
GCA_900074765.1-Fun_LT598488.1_i000_002505_212-327	range	#cde2d0	NOP5
GCA_001661245.1-Fun_KV454015.1_i000_003919_204-317	range	#cde2d0	NOP5
GCA_022376445.1-Fun_JACBKP010000001.1_i000_000497_262-367	range	#cde2d0	NOP5
GCA_013402915.1-Fun_CP058605.1_i000_001483_229-346	range	#cde2d0	NOP5
GCA_002847045.1-Fun_KZ559126.1_i000_002662_179-292	range	#cde2d0	NOP5
GCA_001432165.1-Fun_LGUB01001126.1_i000_000083_87-195	range	#cde2d0	NOP5
GCA_905337335.1-Fun_CAJPDQ010000015.1_i000_004911_252-366	range	#cde2d0	NOP5
GCA_002157705.1-Pro_BDQF01000003.1_i000_000413_289-403	range	#cde2d0	NOP5
CAMA001.0722.00001.C001_00703_151-262	range	#cde2d0	NOP5
GCA_010015605.1-Fun_ML975291.1_i000_004637_224-341	range	#cde2d0	NOP5
GCA_905182985.1-Pro_CAJJDN010000012.1_i000_006319_188-302	range	#cde2d0	NOP5
GCA_003614695.1-Fun_ML004474.1_i000_003311_238-352	range	#cde2d0	NOP5
GCA_001593855_00317_264-375	range	#cde2d0	NOP5
GCA_011363945_00370_262-373	range	#cde2d0	NOP5
GCA_014361245_00932_191-302	range	#cde2d0	NOP5
GCA_000375685_00232_256-369	range	#cde2d0	NOP5
GCA_003662765_00077_260-371	range	#cde2d0	NOP5
GCA_002254975_00526_210-321	range	#cde2d0	NOP5
GCF_013340765_01521_254-367	range	#cde2d0	NOP5
GCA_011389385_01048_259-370	range	#cde2d0	NOP5
GCA_002499005_00679_253-366	range	#cde2d0	NOP5
GCA_002255045_00786_238-349	range	#cde2d0	NOP5
GCA_002506605_00122_253-366	range	#cde2d0	NOP5
Asgard_ASG072_05975_245-356	range	#cde2d0	NOP5
Asgard_ASG066_04763_124-235	range	#cde2d0	NOP5
Asgard_ASG120_03551_275-386	range	#cde2d0	NOP5
Asgard_FWG139_01453_262-373	range	#cde2d0	NOP5
Asgard_ASG288_00267_260-371	range	#cde2d0	NOP5
Asgard_ASG056_00246_254-365	range	#cde2d0	NOP5
Asgard_ASG073_01957_258-369	range	#cde2d0	NOP5
Asgard_ASG101_00692_266-379	range	#cde2d0	NOP5
Asgard_FWG138_01119_265-376	range	#cde2d0	NOP5
Asgard_FWG136_01194_264-375	range	#cde2d0	NOP5
Asgard_ASG315_00784_263-374	range	#cde2d0	NOP5
Asgard_ASG207_00540_264-377	range	#cde2d0	NOP5
Asgard_FWG135_02004_260-371	range	#cde2d0	NOP5
Asgard_ASG061_01234_254-365	range	#cde2d0	NOP5
Asgard_ASG045_01685_260-371	range	#cde2d0	NOP5
Asgard_ASG001_01194_263-374	range	#cde2d0	NOP5
Asgard_ASG109_01897_259-370	range	#cde2d0	NOP5
Asgard_ASG129_00899_225-336	range	#cde2d0	NOP5
Asgard_FWG001_01261_259-370	range	#cde2d0	NOP5
Asgard_ASG195_00259_264-375	range	#cde2d0	NOP5
Asgard_ASG289_01607_263-374	range	#cde2d0	NOP5
Asgard_FWG016_01684_265-376	range	#cde2d0	NOP5
Asgard_ASG012_00062_249-363	range	#cde2d0	NOP5
Asgard_ASG282_01038_261-372	range	#cde2d0	NOP5
GCA_019828565.1-Pro_JAHDYR010000020.1_i000_004357_262-377	range	#cde2d0	NOP5
GCA_000208925.2-Pro_DS571525.1_i000_000733_283-397	range	#cde2d0	NOP5
GCA_021432655.1-Fun_MU271189.1_i000_000901_295-411	range	#cde2d0	NOP5
GCA_902728155.2-Pla_CACVBM020001240.1_i000_028375_279-393	range	#cde2d0	NOP5
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733_236-350	range	#cde2d0	NOP5
GCA_004104545.1-Ani_SAUD01010417.1_i000_008491_226-340	range	#cde2d0	NOP5
GCA_018290095.1-Ani_CM031379.1_i000_004997_225-339	range	#cde2d0	NOP5
GCA_020796205.1-Pla_CM036896.1_i000_013081_223-337	range	#cde2d0	NOP5
GCA_001642415.1-Fun_LTDK01000147.1_i000_001851_267-381	range	#cde2d0	NOP5
GCA_018446385.1-Pla_CM031524.1_i000_061220_299-426	range	#cde2d0	NOP5
GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185_293-407	range	#cde2d0	NOP5
GCA_902439185.1-Ani_CABPRJ010001441.1_i000_009711_280-396	range	#cde2d0	NOP5
GCA_000018645.1-Pro_CP000881.1_i000_000127_288-402	range	#cde2d0	NOP5
GCA_010405405.1-Fun_MU004237.1_i000_007880_214-327	range	#cde2d0	NOP5
GCA_019924265.1-Fun_JAHFXL010000009.1_i000_006797_273-387	range	#cde2d0	NOP5
GCA_000803265.1-Fun_JOKQ01000011.1_i000_001592_266-380	range	#cde2d0	NOP5
GCA_000263375.1-Fun_JH668235.1_i000_003349_207-321	range	#cde2d0	NOP5
GCA_010015585.1-Fun_ML975166.1_i000_007199_267-381	range	#cde2d0	NOP5
CANA006.0722.00001.C001_00254_132-243	range	#cde2d0	NOP5
GCA_000143925.2-Ani_GL379792.1_i000_002993_224-338	range	#cde2d0	NOP5
GCA_001040885.1-Ani_LN609528.1_i000_001507_242-356	range	#cde2d0	NOP5
GCA_000150955.2-Pro_CM000606.1_i000_001379_211-332	range	#cde2d0	NOP5
GCA_002966975.2-Pla_PJQY01000153.1_i000_004607_270-366	range	#cde2d0	NOP5
GCA_009428295.1-Fun_RDSH01000069.1_i000_006661_325-446	range	#cde2d0	NOP5
GCA_903064755.1-Fun_CAEFZW010000001.1_i000_000053_239-356	range	#cde2d0	NOP5
GCA_000512085.1-Pro_ASPP01018222.1_i000_020594_66-183	range	#cde2d0	NOP5
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824_217-334	range	#cde2d0	NOP5
GCA_020379485.1-Pla_CM035461.1_i000_071444_112-232	range	#cde2d0	NOP5
GCA_000504015.1-Pla_KI630401.1_i000_006110_43-154	range	#cde2d0	NOP5
GCA_003426235.1-Fun_NQIM01000025.1_i000_004456_149-264	range	#cde2d0	NOP5
GCA_004565275.1-Pro_SDOX01000006.1_i000_007239_285-408	range	#cde2d0	NOP5
GCA_000504015.1-Pla_KI631274.1_i000_016868_227-339	range	#cde2d0	NOP5
GCA_019973975.1-Ani_BMAO01019030.1_i000_033751_196-307	range	#cde2d0	NOP5
GCA_000143415.2-Pla_GL377675.1_i000_030590_109-228	range	#cde2d0	NOP5
GCA_000004825.1-Pro_GL290984.1_i000_001155_245-361	range	#cde2d0	NOP5
GCA_000026365.1-Fun_CU928175.1_i000_001800_197-311	range	#cde2d0	NOP5
GCA_000243375.1-Fun_HE616747.1_i000_003781_194-312	range	#cde2d0	NOP5
GCA_020536175.1-Fun_JAEUBF010000782.1_i000_004997_223-336	range	#cde2d0	NOP5
GCA_000330505.1-Pro_KB206474.1_i000_004115_201-315	range	#cde2d0	NOP5
GCA_008330625.1-Pro_VLTM01000090.1_i000_006137_265-380	range	#cde2d0	NOP5
GCA_001417965.1-Ani_LJWW01000023.1_i000_009163_252-347	range	#cde2d0	NOP5
GCA_000315875.1-Fun_HE681720.1_i000_001871_235-349	range	#cde2d0	NOP5
GCA_000512255.2-Pla_CM008462.1_i000_021779_141-258	range	#cde2d0	NOP5
GCA_001661335.1-Fun_KV454438.1_i000_005512_234-352	range	#cde2d0	NOP5
GCA_002870075.2-Pla_CM022520.1_i000_009479_137-231	range	#cde2d0	NOP5
GCA_020186115.1-Pro_WSYJ01000142.1_i000_006614_153-267	range	#cde2d0	NOP5
GCA_014133895.1-Fun_CP059252.1_i000_004116_210-328	range	#cde2d0	NOP5
GCA_000220395.1-Pro_GL983931.1_i000_004008_251-365	range	#cde2d0	NOP5
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280_208-320	range	#cde2d0	NOP5
GCA_001049375.1-Pro_CDSF01000002.1_i000_000749_222-339	range	#cde2d0	NOP5
GCA_014523485_00258_256-370	range	#cde2d0	NOP5
GCA_001766815_00025_91-203	range	#cde2d0	NOP5
GCA_004212085_00396_181-295	range	#cde2d0	NOP5
GCA_001512965_01341_214-325	range	#cde2d0	NOP5
GCA_002495315_01391_259-372	range	#cde2d0	NOP5
GCA_003661365_01324_264-375	range	#cde2d0	NOP5
GCF_001639295_00140_279-392	range	#cde2d0	NOP5
GCA_013331615_00588_240-351	range	#cde2d0	NOP5
GCF_007826885_00691_264-379	range	#cde2d0	NOP5
GCA_002501855_02975_287-403	range	#cde2d0	NOP5
GCF_003722075_00179_199-312	range	#cde2d0	NOP5
GCA_011052825_01242_199-310	range	#cde2d0	NOP5
GCA_007570915_00206_251-363	range	#cde2d0	NOP5
GCF_902158735_01504_159-271	range	#cde2d0	NOP5
GCA_003724285_00698_286-398	range	#cde2d0	NOP5
GCA_007117735_00348_147-258	range	#cde2d0	NOP5
GCA_013139905_00433_232-348	range	#cde2d0	NOP5
GCA_902384795_00181_133-244	range	#cde2d0	NOP5
GCA_903892905_00828_141-252	range	#cde2d0	NOP5
GCA_000002425.2-Pla_CM009331.1_i000_020448_294-408	range	#cde2d0	NOP5
GCA_014839865.1-Fun_JABAYA010000065.1_i000_007917_283-397	range	#cde2d0	NOP5
GCA_008690995.1-Pro_VRMN01000011.1_i000_004783_303-424	range	#cde2d0	NOP5
GCA_012411365.1-Ani_CM022765.1_i000_013721_292-406	range	#cde2d0	NOP5
GCA_018127085.1-Fun_CM030735.1_i000_003344_283-397	range	#cde2d0	NOP5
GCA_003549995.1-Fun_QKKE01000010.1_i000_000190_284-400	range	#cde2d0	NOP5
GCA_902829235.1-Ani_CADEPI010000128.1_i000_008781_292-406	range	#cde2d0	NOP5
GCA_000313135.1-Pro_KB007917.1_i000_005317_278-392	range	#cde2d0	NOP5
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908_196-310	range	#cde2d0	NOP5
THCA001.0722.00001.C001_00057_263-374	range	#cde2d0	NOP5
GCA_003019895.1-Fun_KZ678440.1_i000_005493_284-409	range	#cde2d0	NOP5
GCA_902806785.1-Ani_CADCXU010035394.1_i000_024102_166-282	range	#cde2d0	NOP5
GCA_004014815.1-Fun_RYZI01000487.1_i000_008079_149-263	range	#cde2d0	NOP5
GCA_003568945.1-Pro_BDIP01000689.1_i000_003555_31-145	range	#cde2d0	NOP5
GCA_003203535.1-Pla_BDRX01000148.1_i000_011892_218-332	range	#cde2d0	NOP5
GCA_000701005.1-Ani_KL363197.1_i000_003224_213-327	range	#cde2d0	NOP5
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840_205-319	range	#cde2d0	NOP5
GCA_001974825.1-Pla_AWUE01021140.1_i000_029993_172-287	range	#cde2d0	NOP5
GCA_010015825.1-Fun_ML977313.1_i000_002622_245-358	range	#cde2d0	NOP5
GCA_017911155.1-Fun_JAEFCI010009751.1_i000_006179_374-489	range	#cde2d0	NOP5
GCA_900537255.1-Ani_UPTC01000756.1_i000_004639_210-324	range	#cde2d0	NOP5
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475_216-329	range	#cde2d0	NOP5
GCA_007859695.1-Pla_CP031034.1_i000_000075_212-326	range	#cde2d0	NOP5
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409_297-412	range	#cde2d0	NOP5
GCA_003614675.1-Fun_ML002298.1_i000_001377_124-239	range	#cde2d0	NOP5
GCA_010015725.1-Fun_ML977575.1_i000_005425_207-321	range	#cde2d0	NOP5
GCA_010015565.1-Fun_ML975944.1_i000_001832_270-385	range	#cde2d0	NOP5
GCA_900537225.1-Fun_UTQH01000003.1_i000_000871_226-338	range	#cde2d0	NOP5
GCA_002072255.1-Fun_MDYP01000016.1_i000_004844_173-287	range	#cde2d0	NOP5
GCA_000312925.2-Fun_HE965078.1_i000_002067_223-336	range	#cde2d0	NOP5
GCA_003112345.1-Pla_PKPP01006970.1_i000_042106_268-376	range	#cde2d0	NOP5
GCA_002105055.1-Fun_MCGR01000022.1_i000_003504_190-307	range	#cde2d0	NOP5
GCA_022432385.1-Fun_JAJJXC010000001.1_i000_000010_127-247	range	#cde2d0	NOP5
GCA_015473125.1-Pla_BNJQ01000006.1_i000_002789_273-391	range	#cde2d0	NOP5
GCA_013235015.1-Ani_BGPR01007109.1_i000_109662_358-468	range	#cde2d0	NOP5
GCA_003990765.1-Fun_RBNJ01000078.1_i000_000136_237-383	range	#cde2d0	NOP5
GCA_020536535.1-Pro_JAHLWZ010000849.1_i000_012480_263-379	range	#cde2d0	NOP5
GCA_000769265.1-Fun_JPKY01000027.1_i000_004159_264-377	range	#cde2d0	NOP5
GCA_010093785.1-Fun_MU003780.1_i000_003643_266-381	range	#cde2d0	NOP5
GCA_002104935.1-Fun_MCGT01000004.1_i000_007324_221-336	range	#cde2d0	NOP5
GCA_001592805.2-Fun_CP051143.1_i000_007578_275-390	range	#cde2d0	NOP5
GCA_015680905.1-Pla_CM027383.1_i000_030609_191-305	range	#cde2d0	NOP5
GCA_000711695.1-Fun_JMSN01000090.1_i000_005060_278-395	range	#cde2d0	NOP5
GCA_001839685.1-Pro_MLAK01000533.1_i000_004342_153-269	range	#cde2d0	NOP5
GCA_001640025.2-Fun_CP014500.1_i000_004417_239-352	range	#cde2d0	NOP5
GCA_001278385.1-Fun_LGAV01000001.1_i000_000676_250-368	range	#cde2d0	NOP5
GCA_019722365.1-Pla_JADFUC010001333.1_i000_002608_109-221	range	#cde2d0	NOP5
GCA_013365045.1-Fun_QQZM01000015.1_i000_001003_256-369	range	#cde2d0	NOP5
GCA_013166835_02727_260-375	range	#cde2d0	NOP5
GCA_903825675_00468_208-322	range	#cde2d0	NOP5
GCA_012518265_00099_235-349	range	#cde2d0	NOP5
GCA_014384455_00759_132-243	range	#cde2d0	NOP5
GCA_013331535_00759_170-295	range	#cde2d0	NOP5
GCA_002068885_00835_94-206	range	#cde2d0	NOP5
GCA_002687935_00519_206-319	range	#cde2d0	NOP5
GCA_004195635_00703_237-348	range	#cde2d0	NOP5
GCA_013330875_00485_182-293	range	#cde2d0	NOP5
GCA_903930485_01027_236-349	range	#cde2d0	NOP5
GCA_001661475.1-Fun_KV453842.1_i000_003006_190-303	range	#cde2d0	NOP5
GCA_907166805.1-Fun_CAJRGZ010000009.1_i000_000106_242-346	range	#cde2d0	NOP5
GCA_900074715.1-Fun_LT598481.1_i000_001948_202-317	range	#cde2d0	NOP5
GCA_018360435.1-Fun_SRQI01000060.1_i000_006617_77-204	range	#cde2d0	NOP5
GCA_000223465.1-Fun_GL996527.1_i000_003451_124-237	range	#cde2d0	NOP5
FEAC002.0722.00001.C001_01164_125-240	range	#cde2d0	NOP5
GCA_002081675.1-Fun_MNPJ01000002.1_i000_001741_256-382	range	#cde2d0	NOP5
GCA_000190715.1-Pro_GL871204.1_i000_008387_267-383	range	#cde2d0	NOP5
GCA_003046395.2-Pla_CM009690.2_i000_003062_505-652	range	#cde2d0	NOP5
GCA_014217725.1-Fun_CP048236.1_i000_001726_235-349	range	#cde2d0	NOP5
GCA_001447515.1-Pro_LDAU01000100.1_i000_000022_239-353	range	#cde2d0	NOP5
GCA_001871535_00157_140-251	range	#cde2d0	NOP5
GCA_003153895_00879_216-327	range	#cde2d0	NOP5
GCF_013343275_00650_135-249	range	#cde2d0	NOP5
GCA_002506515_00484_270-381	range	#cde2d0	NOP5
GCA_002494495_00714_250-363	range	#cde2d0	NOP5
GCA_009377575_03350_258-372	range	#cde2d0	NOP5
GCA_014189685_00304_227-338	range	#cde2d0	NOP5
GCA_014647475_01098_161-274	range	#cde2d0	NOP5
GCF_001625445_00050_162-275	range	#cde2d0	NOP5
GCA_002687795_00742_134-245	range	#cde2d0	NOP5
GCA_008297865_00444_202-315	range	#cde2d0	NOP5
GCA_002779595_00584_126-237	range	#cde2d0	NOP5
GCA_005222965_00404_126-237	range	#cde2d0	NOP5
GCA_011045995_00899_170-283	range	#cde2d0	NOP5
GCA_005878375_01752_214-325	range	#cde2d0	NOP5
GCA_903907555_00857_204-315	range	#cde2d0	NOP5
GCA_902386535_01031_143-254	range	#cde2d0	NOP5
GCA_003551945_01374_161-274	range	#cde2d0	NOP5
GCA_002499405_00721_180-292	range	#cde2d0	NOP5
GCF_000513315_00969_264-377	range	#cde2d0	NOP5
GCA_000494145_00549_72-184	range	#cde2d0	NOP5
GCA_002255135_00163_183-296	range	#cde2d0	NOP5
GCA_001871495_00435_140-251	range	#cde2d0	NOP5
GCA_003554845_00243_236-349	range	#cde2d0	NOP5
GCA_003230355_01253_178-289	range	#cde2d0	NOP5
GCA_000220375_01327_135-246	range	#cde2d0	NOP5
GCA_003561665_00009_223-334	range	#cde2d0	NOP5
GCA_003324165.2-Pro_PYSW02000031.1_i000_010118_283-397	range	#cde2d0	NOP5
GCA_000006515.1-Pro_DS989729.1_i000_002397_298-412	range	#cde2d0	NOP5
GCA_020796215.1-Pla_CM036791.1_i000_017996_294-417	range	#cde2d0	NOP5
GCA_017911155.1-Fun_JAEFCI010007051.1_i000_004499_3-117	range	#cde2d0	NOP5
GCA_910592205.1-Fun_CAJVPJ010000358.1_i000_003305_283-399	range	#cde2d0	NOP5
GCA_902829235.1-Ani_CADEPI010000019.1_i000_003015_282-396	range	#cde2d0	NOP5
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004_288-407	range	#cde2d0	NOP5
GCA_013365045.1-Fun_QQZM01000037.1_i000_002797_283-399	range	#cde2d0	NOP5
GCA_015847195.1-Fun_JAAAHV010000333.1_i000_005323_264-378	range	#cde2d0	NOP5
GCA_000223845.4-Pro_KK211457.1_i000_001012_285-399	range	#cde2d0	NOP5
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960_330-437	range	#cde2d0	NOP5
GCA_000018645.1-Pro_CP000882.1_i000_000309_267-382	range	#cde2d0	NOP5
GCA_009761265.1-Ani_VOSG01000685.1_i000_008861_279-394	range	#cde2d0	NOP5
GCA_009194965.1-Fun_VSMA01000001.1_i000_001429_239-347	range	#cde2d0	NOP5
CAME002.0722.00001.C001_01585_214-325	range	#cde2d0	NOP5
GCA_000326865.1-Ani_KB095959.1_i000_003880_215-329	range	#cde2d0	NOP5
GCA_905221625.1-Pro_CAJNDU010043274.1_i000_030638_1-108	range	#cde2d0	NOP5
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128_289-424	range	#cde2d0	NOP5
CAME003.0722.00001.C001_01119_219-330	range	#cde2d0	NOP5
GCA_000696135.1-Fun_JMSE01000014.1_i000_000176_270-385	range	#cde2d0	NOP5
HASP057.0722.00001.C001_01155_169-282	range	#cde2d0	NOP5
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267_100-214	range	#cde2d0	NOP5
GCA_000230595.3-Fun_AFBI03000003.1_i000_001981_331-446	range	#cde2d0	NOP5
GCA_015679415.1-Fun_JAAAUT010000013.1_i000_001439_254-368	range	#cde2d0	NOP5
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271_294-409	range	#cde2d0	NOP5
GCA_000286095.1-Pro_CP003681.1_i000_000285_264-379	range	#cde2d0	NOP5
GCA_003663225_00735_220-333	range	#cde2d0	NOP5
GCA_011523285_00288_251-364	range	#cde2d0	NOP5
GCA_003660925_00358_164-273	range	#cde2d0	NOP5
GCA_002763025_00485_193-305	range	#cde2d0	NOP5
GCA_011334385_00312_239-352	range	#cde2d0	NOP5
GCF_004015825_00462_163-276	range	#cde2d0	NOP5
GCA_001723855_01818_246-357	range	#cde2d0	NOP5
GCA_005878415_00171_214-325	range	#cde2d0	NOP5
GCA_002900535_01626_177-289	range	#cde2d0	NOP5
GCA_002762705_00006_208-320	range	#cde2d0	NOP5
GCA_002763265_00956_185-298	range	#cde2d0	NOP5
GCF_900107195_01943_163-275	range	#cde2d0	NOP5
GCA_002762865_00866_224-335	range	#cde2d0	NOP5
GCA_003162615_02386_161-273	range	#cde2d0	NOP5
GCA_001595785_00146_132-243	range	#cde2d0	NOP5
GCA_011366705_00290_206-320	range	#cde2d0	NOP5
GCA_003022925_02832_164-277	range	#cde2d0	NOP5
