# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000196895_00525      6.8   1.8e+03     2   0.0    163    191    169    188      8     27     -
GCF_000226975_01748      6.8   1.8e+03     2   0.1    186    219    192    215      6     29     -
GCF_000336675_03399      6.8   1.8e+03     1   0.0     30     68     37     61      7     31     -
GCA_011355145_00636      6.7   1.8e+03     2   0.0     76    113     83    103      8     28     -
GCF_003173355_00861      6.7   1.8e+03     1   0.0     66     98     71     92      6     27     -
GCF_002287175_02457      6.7   1.9e+03     4   0.1     45     76     50     75     27     51     -
GCF_004217335_00573      6.7   1.9e+03     2   0.1    525    560    533    559     11     37     -
GCF_900110865_01477      6.7   1.9e+03     2   0.0    547    579    552    577     12     37     -
GCF_900113245_03304      6.7   1.9e+03     1   0.0    764    801    772    799     10     37     -
GCA_003021975_01280      6.7   1.9e+03     2   0.0    597    620    601    618      6     23     -
GCA_003661385_01010      6.7   1.9e+03     2   0.0    200    225    205    222      7     24     -
GCF_008122205_02660      6.7   1.9e+03     1   0.0    492    533    497    521      7     31     -
GCF_002156705_01466      6.6     2e+03     1   0.0    539    576    541    572      3     34     -
GCF_008122205_02660      6.6     2e+03     2   0.0    525    561    533    557     11     35     -
GCA_001564135_00042      6.6     2e+03     2   0.0    139    176    145    169      7     31     -
GCA_002067325_00385      6.6     2e+03     1   0.2    273    352    277    333     56    101     -
GCA_003023485_00239      6.6   2.1e+03     2   0.0    152    186    158    182      7     31     -
GCA_003021235_02145      6.6   2.1e+03     1   0.0     49     82     55     78      7     30     -
GCA_011620845_00604      6.6   2.1e+03     1   0.1    290    368    294    350     56    101     -
GCA_003022725_01542      6.6   2.1e+03     2   0.0    145    181    151    175      7     31     -
GCA_013415595_00382      6.5   2.2e+03     1   0.0      2     43      3     20      6     23     -
GCF_002156705_01466      6.5   2.2e+03     2   0.0    571    597    576    593      6     23     -
GCF_000337895_02128      6.5   2.2e+03     2   0.0    565    591    570    587      6     23     -
GCA_003022725_01542      6.4   2.3e+03     1   0.0     47     82     53     76      7     30     -
GCA_902386255_02595      6.4   2.3e+03     1   0.0     67    101     71     94      5     28     -
GCA_902795935_01074      6.4   2.3e+03     2   0.0    738    775    744    769      7     32     -
GCF_002287175_02457      6.4   2.3e+03     1   0.2      1     30      3     26     30     53     -
GCF_009831575_02681      6.4   2.4e+03     1   0.0     30     63     36     59      7     30     -
GCA_003551265_01649      6.4   2.4e+03     1   0.0     18     77     49     73      6     30     -
GCF_900111485_03225      6.4   2.4e+03     1   0.0    492    534    497    533      7     44     -
GCF_008831545_03022      6.4   2.4e+03     1   0.0    534    564    537    563     12     38     -
GCF_003841465_03785      6.4   2.4e+03     1   0.0    226    263    232    260      7     35     -
GCF_000334895_01955      6.4   2.4e+03     2   0.0    121    156    128    151      7     30     -
GCF_900114455_02400      6.3   2.5e+03     1   0.0      3     41      9     25      8     24     -
GCA_002170775_00486      6.3   2.5e+03     2   0.0    571    630    575    618      5     50     -
GCF_000337895_02128      6.3   2.5e+03     1   0.0    533    570    537    566      5     34     -
GCF_902763685_00883      6.3   2.5e+03     1   0.1     66    101     70     95      5     29     -
GCA_011049045_01181      6.3   2.5e+03     1   0.0     88    125     92    119      6     31     -
GCF_000337835_01699      6.3   2.6e+03     1   0.0    503    539    509    534      7     32     -
GCF_000337795_01589      6.2   2.7e+03     1   0.0    521    557    527    552      7     32     -
GCA_007135435_00468      6.2   2.7e+03     2   0.0     54     92     59     82      6     30     -
GCA_002502855_01688      6.2   2.7e+03     1   0.1    273    352    277    333     56    101     -
GCA_003552885_01755      6.2   2.7e+03     1   0.0    491    532    495    531      7     44     -
GCA_003551945_02614      6.2   2.7e+03     2   0.0    136    170    142    165      8     31     -
GCA_012026835_00409      6.2   2.7e+03     2   0.0    102    137    105    130      4     29     -
GCF_009791395_01688      6.2   2.7e+03     2   0.0    566    589    570    586      7     23     -
GCA_002067315_03024      6.2   2.8e+03     1   0.0     45     84     52     77      8     34     -
GCA_012511245_01900      6.1   2.8e+03     2   0.0     90    131     95    117      6     28     -
GCA_002508545_00406      6.1   2.9e+03     1   0.0     46     82     52     70      8     27     -
GCA_013154335_00765      6.1   2.9e+03     2   0.0    619    654    623    648      6     30     -
GCA_003022745_00402      6.1   2.9e+03     3   0.0    143    178    150    174      7     31     -
GCA_002497295_00972      6.1   2.9e+03     2   0.0    571    630    575    618      5     50     -
GCF_001593955_02992      6.1     3e+03     2   0.0    168    197    174    193      8     27     -
GCF_009831575_02681      6.1     3e+03     2   0.0    119    152    125    148      8     31     -
GCA_002712645_00425      6.1     3e+03     2   0.0    571    630    575    618      5     50     -
GCF_000007185_01545      6.0   3.1e+03     1   0.0    409    447    414    441      7     34     -
GCA_002839545_01177      6.0   3.1e+03     2   0.0    102    138    106    129      5     28     -
GCF_003781945_01681      6.0   3.1e+03     2   0.0     96    121    101    119      5     23     -
GCF_900215575_00048      6.0   3.1e+03     2   0.0    555    577    559    576      6     23     -
GCF_002201895_00089      6.0   3.1e+03     3   0.0    909    980    911    946      3     38     -
GCF_000007185_01545      6.0   3.2e+03     3   0.0    909    947    911    945      3     37     -
GCA_013415565_01228      6.0   3.2e+03     1   0.0     53     90     57     83      7     34     -
GCA_003023485_00239      6.0   3.2e+03     1   0.0     52     90     59     83      7     31     -
GCA_002701965_00085      5.9   3.3e+03     1   0.2    527    555    532    551     12     31     -
GCA_003649845_00295      5.9   3.3e+03     1   0.0    227    250    231    245      5     19     -
GCA_002506875_00445      5.9   3.4e+03     2   0.0     39     69     41     62      3     24     -
GCA_003022685_01045      5.9   3.4e+03     2   0.0    161    197    168    191      7     30     -
GCA_002505645_02246      5.9   3.4e+03     1   0.1     31     65     38     52      9     23     -
GCA_013329615_01372      5.8   3.5e+03     1   0.0     47     78     54     70      8     24     -
GCA_003551945_02614      5.8   3.5e+03     1   0.0     42     77     47     71      6     30     -
GCA_007135435_00468      5.8   3.5e+03     1   0.1     25     55     32     50     11     29     -
GCA_003158115_00492      5.8   3.6e+03     2   0.0     37     75     42     72      8     37     -
GCF_004015825_02634      5.8   3.6e+03     2   0.0    130    162    136    158      9     31     -
GCA_012961645_00871      5.8   3.6e+03     1   0.0     68    102     72    101      6     36     -
GCA_007123105_01413      5.8   3.6e+03     3   0.0    116    155    126    149      8     31     -
GCA_002508495_00738      5.8   3.6e+03     2   0.0    102    135    106    130      5     29     -
GCF_900113245_03304      5.8   3.7e+03     2   0.0    796    825    802    818      8     24     -
GCF_009831575_00635      5.8   3.7e+03     1   0.0    493    533    497    522      6     31     -
GCF_009831455_00636      5.7   3.8e+03     3   0.0    144    179    152    175      8     31     -
GCF_000334895_02710      5.7   3.8e+03     1   0.0     48     86     53     81      7     33     -
GCA_903828975_01380      5.7   3.8e+03     1   0.0     81    114     84    107      5     28     -
GCF_900110865_01477      5.7   3.9e+03     1   0.0    510    542    516    536      8     28     -
GCA_001564115_02237      5.7   3.9e+03     2   0.0    149    184    156    180      7     31     -
GCF_900112205_00664      5.7   3.9e+03     1   0.0    528    565    532    561      5     34     -
GCF_000226975_00697      5.7     4e+03     1   0.0    532    569    536    565      5     34     -
GCF_000336675_03399      5.7     4e+03     2   0.0    107    142    114    137      7     30     -
GCA_003020965_01684      5.7     4e+03     1   0.0     34     70     42     65      8     31     -
GCF_000337475_02391      5.6   4.1e+03     1   0.0    492    534    497    522      7     33     -
GCA_902384525_01162      5.6   4.2e+03     1   0.0     67    100     71     93      5     27     -
GCA_003022945_00272      5.6   4.2e+03     1   0.0     36     71     42     65      8     31     -
GCA_002839645_02418      5.5   4.3e+03     1   0.1     67    101     72     94      6     28     -
GCF_000755245_01549      5.5   4.4e+03     1   0.0     32     70     39     62      7     30     -
GCF_009900715_00158      5.5   4.4e+03     2   0.0    110    142    116    139      7     30     -
GCA_004332335_00864      5.5   4.4e+03     1   0.0    685    716    691    713      7     29     -
GCF_003697815_00917      5.5   4.5e+03     2   0.0    161    190    167    184      8     25     -
GCA_003602665_01475      5.5   4.6e+03     1   0.0    216    248    223    245     11     33     -
GCF_000063445_00591      5.4   4.6e+03     1   0.0     70    102     75     94      6     25     -
GCF_004217335_00573      5.4   4.6e+03     1   0.0    492    534    498    530      8     41     -
GCA_003021975_01280      5.4   4.7e+03     1   0.0    563    602    569    598      6     35     -
GCA_013331015_02218      5.4   4.7e+03     2   0.0    103    138    107    130      6     29     -
GCF_000744455_02519      5.4   4.8e+03     1   0.0    676    712    682    705      8     31     -
GCA_003560595_00409      5.4   4.8e+03     2   0.0     32     75     37     73      7     40     -
GCF_000739575_02998      5.4   4.8e+03     2   0.0    208    229    212    228      7     23     -
GCF_009831575_00615      5.4   4.8e+03     2   0.0    122    163    127    159      6     39     -
GCA_002839645_00699      5.4   4.9e+03     1   0.1     90    131     95    120      6     32     -
GCA_002503885_00821      5.4   4.9e+03     1   0.1     90    131     95    120      6     32     -
GCA_011355145_00636      5.4   4.9e+03     1   0.0     37     73     40     58      5     23     -
GCF_003862495_00123      5.4   4.9e+03     2   0.1    559    582    564    580      7     23     -
GCA_003022945_00272      5.4     5e+03     2   0.0    144    179    150    173      8     31     -
GCA_002501655_02020      5.3     5e+03     2   0.0     90    131     95    117      6     28     -
GCF_900108095_00450      5.3   5.1e+03     1   0.0    543    580    549    576      7     34     -
GCA_003553085_01384      5.3   5.2e+03     1   0.0      2     28      5     21      8     24     -
