#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_014904845.1-Fun_MU119259.1_i000_009324	119	233	114	0.991304	0.248908
GCA_009735665.1-Ani_MQTX01002515.1_i000_009743	63	177	114	0.991304	0.596859
GCA_000349005.2-Fun_AFWA02000012.1_i000_000752	236	350	114	0.991304	0.225296
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730	210	324	114	0.991304	0.227092
GCA_015501605.1-Fun_JADNRZ010000001.1_i000_000765	263	377	114	0.991304	0.213084
GCA_002865645.1-Fun_KZ613854.1_i000_012097	186	300	114	0.991304	0.218391
GCA_002895965.2-Ani_PIJE02009480.1_i000_032200	197	300	103	0.895652	0.236782
GCA_022496205.1-Fun_WTXD01000019.1_i000_003658	264	378	114	0.991304	0.212291
HASP037.0722.00001.C001_00571	185	297	112	0.973913	0.356688
GCA_003260565.1-Fun_QKRW01000092.1_i000_010272	275	389	114	0.991304	0.192243
GCA_016758765.1-Fun_JABBWL010000001.1_i000_000128	210	334	124	1.07826	0.26327
GCA_002865655.1-Fun_KZ613937.1_i000_000646	186	300	114	0.991304	0.218391
GCA_002946385.1-Fun_NJPR01000092.1_i000_010576	275	389	114	0.991304	0.187192
NASP008.0722.00001.C001_00819	164	277	113	0.982609	0.383051
GCA_009746105.1-Pla_CM019267.1_i000_007620	221	335	114	0.991304	0.309783
GCA_000333975.2-Fun_CAKM01000248.1_i000_001246	211	325	114	0.991304	0.0985307
GCA_015178925.1-Fun_WHVC01000002.1_i000_004324	257	371	114	0.991304	0.22179
GCA_014805705.1-Fun_SBJP01000141.1_i000_000910	256	369	113	0.982609	0.28392
HAUT001.0722.00001.C001_00411	159	272	113	0.982609	0.405018
GCA_015832245.1-Fun_SBJO01000006.1_i000_000188	262	376	114	0.991304	0.283582
GCA_001477545.1-Fun_LFVZ01000011.1_i000_000540	236	350	114	0.991304	0.225296
HASP051.0722.00001.C001_03622	163	276	113	0.982609	0.391003
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977	277	391	114	0.991304	0.188119
GCA_002895965.2-Ani_PIJE02002588.1_i000_026611	198	301	103	0.895652	0.234624
MEMA004.0722.00001.C001_00140	197	309	112	0.973913	0.355556
GCA_001633215.2-Pla_KV770768.1_i000_003216	171	285	114	0.991304	0.32948
HASP044.0722.00001.C001_01610	162	274	112	0.973913	0.397163
GCA_000265015.1-Fun_JH687735.1_i000_001893	217	330	113	0.982609	0.228283
GCA_016758785.1-Fun_JABBWO010000003.1_i000_006071	260	374	114	0.991304	0.211896
GCA_002003505.1-Fun_BDMC01000001.1_i000_000108	150	264	114	0.991304	0.428571
GCA_000149305.1-Fun_CH476745.1_i000_002642	230	344	114	0.991304	0.230303
GCA_011763585.1-Fun_JAANIP010000114.1_i000_001214	230	344	114	0.991304	0.230303
GCA_011763695.1-Fun_JAANIQ010000136.1_i000_001531	230	344	114	0.991304	0.230303
GCA_011763715.1-Fun_JAANIR010000056.1_i000_000767	230	344	114	0.991304	0.230303
GCA_011763735.1-Fun_JAANIS010000174.1_i000_001174	230	344	114	0.991304	0.230303
GCA_011763755.1-Fun_JAANIW010000229.1_i000_002983	230	344	114	0.991304	0.230303
GCA_011763775.1-Fun_JAANIT010000005.1_i000_000107	230	344	114	0.991304	0.230303
GCA_011763795.1-Fun_JAANIV010000048.1_i000_000904	230	344	114	0.991304	0.230303
GCA_011763815.1-Fun_JAANIU010000619.1_i000_004920	230	344	114	0.991304	0.230303
GCA_011763835.1-Fun_JAANIX010000056.1_i000_001029	230	344	114	0.991304	0.230303
GCA_011763875.1-Fun_JAANIZ010000605.1_i000_004887	230	344	114	0.991304	0.230303
GCA_011763895.1-Fun_JAANIY010000188.1_i000_002195	230	344	114	0.991304	0.230303
GCA_011763915.1-Fun_JAANJB010000235.1_i000_002813	230	344	114	0.991304	0.230303
MECH001.0722.00001.C001_00677	169	282	113	0.982609	0.395105
NAVE001.0722.00001.C001_01936	160	273	113	0.982609	0.391003
GCA_000739165.1-Fun_KN042423.1_i000_008294	248	362	114	0.991304	0.217143
GCA_015679645.1-Fun_JAAAVC010001455.1_i000_002360	248	362	114	0.991304	0.217143
GCA_000385875.2-Fun_KK365226.1_i000_002721	272	386	114	0.991304	0.284289
GCA_001658105.1-Fun_KV448147.1_i000_002031	259	373	114	0.991304	0.212291
MEBO004.0722.00001.C001_01672	169	282	113	0.982609	0.395105
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	272	386	114	0.991304	0.1875
NAPE001.0722.00001.C001_02099	164	277	113	0.982609	0.377926
GCA_011763855.1-Fun_JAANJA010000243.1_i000_003074	230	344	114	0.991304	0.230303
GCA_022160275.1-Fun_MU275842.1_i000_001257	259	373	114	0.991304	0.213884
GCA_021525005.1-Fun_JAKEYE010000011.1_i000_001631	293	394	101	0.878261	0.187732
HAPE003.0722.00001.C001_04419	161	273	112	0.973913	0.377104
CAKO001.0722.00001.C001_01606	256	368	112	0.973913	0.293194
GCA_016695475.1-Fun_MU172920.1_i000_001939	260	374	114	0.991304	0.211896
GCA_016800925.1-Fun_JABCPU010000002.1_i000_006076	260	374	114	0.991304	0.211896
GCA_021307315.1-Fun_JAJSPD010000037.1_i000_010204	269	383	114	0.991304	0.189055
GCA_011692745.1-Fun_JAACJD010000003.1_i000_004247	244	358	114	0.991304	0.194539
GCA_000186025.2-Pro_GG664563.1_i000_000655	293	402	109	0.947826	0.271144
GCA_000230445.1-Ani_JH204767.1_i000_021653	339	444	105	0.913043	0.178571
MEOL001.0722.00001.C001_01467	249	362	113	0.982609	0.276961
GCA_001691775.3-Fun_JNHW02000002.1_i000_001223	278	392	114	0.991304	0.205776
GCA_019669835.1-Fun_MU251566.1_i000_007694	273	387	114	0.991304	0.187192
GCA_021399465.1-Fun_JAJTUS010000060.1_i000_013820	275	389	114	0.991304	0.186579
GCA_021399475.1-Fun_JAJTUR010000021.1_i000_006750	275	389	114	0.991304	0.186579
GCA_014905825.1-Fun_JACGCN010000002.1_i000_005926	265	379	114	0.991304	0.211503
GCA_001691835.3-Fun_JNHZ02000001.1_i000_000221	260	374	114	0.991304	0.213483
GCA_003813185.1-Fun_ML122044.1_i000_001467	264	378	114	0.991304	0.211111
GCA_003813205.1-Fun_ML122250.1_i000_000025	264	378	114	0.991304	0.211111
GCA_010093635.1-Fun_MU006786.1_i000_007382	252	366	114	0.991304	0.198953
CAME003.0722.00001.C001_01119	219	330	111	0.965217	0.308333
GCA_015679605.1-Fun_JAAAVE010000431.1_i000_007071	243	357	114	0.991304	0.220077
GCA_000696135.1-Fun_JMSE01000014.1_i000_000176	270	385	115	1	0.188216
HALU001.0722.00001.C001_02641	160	273	113	0.982609	0.395105
GCA_009613015.1-Fun_VXCB01000133.1_i000_002391	303	417	114	0.991304	0.178125
GCA_021018615.1-Fun_JAEVFL010000004.1_i000_005234	265	379	114	0.991304	0.200704
GCA_000743665.3-Fun_JMRO03000007.1_i000_003671	275	389	114	0.991304	0.186885
GCA_018857305.1-Fun_JABCKQ010017452.1_i000_006790	295	409	114	0.991304	0.202487
GCA_007182795.1-Fun_VFLP01000001.1_i000_000234	272	386	114	0.991304	0.186275
GCA_001500285.1-Fun_KQ947409.1_i000_003863	275	389	114	0.991304	0.186579
MEZI001.0722.00001.C001_02510	205	318	113	0.982609	0.328488
HASP057.0722.00001.C001_01155	169	282	113	0.982609	0.393728
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267	100	214	114	0.991304	0.299213
GCA_900199415.2-Ani_FZQP02006033.1_i000_012550	217	331	114	0.991304	0.262069
GCA_009732865.1-Fun_ML769333.1_i000_005439	274	388	114	0.991304	0.186885
GCA_002865625.1-Fun_KZ613499.1_i000_011267	275	389	114	0.991304	0.186579
GCA_000149035.1-Fun_GG697342.1_i000_003866	270	385	115	1	0.188216
GCA_001683735.1-Fun_LUGG01000003.1_i000_003681	259	373	114	0.991304	0.214286
GCA_003795315.1-Fun_LKEA01000002.1_i000_001045	266	380	114	0.991304	0.189055
GCA_004332605.1-Fun_RWJN01000120.1_i000_000897	623	737	114	0.991304	0.126808
GCA_015679595.1-Fun_JAAAVB010000396.1_i000_007304	249	363	114	0.991304	0.21673
GCA_018296085.1-Fun_JACKQM010011832.1_i000_013426	262	376	114	0.991304	0.212291
GCA_018296165.1-Fun_JACKQL010012037.1_i000_011317	262	376	114	0.991304	0.212291
GCA_000827325.1-Fun_KN832875.1_i000_007072	224	338	114	0.991304	0.205405
GCA_022432375.1-Fun_JAJKKK010000056.1_i000_009502	273	387	114	0.991304	0.185065
HATR001.0722.00001.C001_00371	186	299	113	0.982609	0.357595
GCA_010093485.1-Fun_MU001496.1_i000_004325	246	360	114	0.991304	0.19965
GCA_002276475.2-Fun_NCSK02000070.1_i000_007525	301	415	114	0.991304	0.179245
GCA_900073065.1-Fun_FJOG01000017.1_i000_010792	270	384	114	0.991304	0.186885
GCA_000230595.3-Fun_AFBI03000003.1_i000_001981	331	446	115	1	0.235656
MEVA001.0722.00001.C001_01532	250	363	113	0.982609	0.230612
GCA_000298775.1-Fun_JH921440.1_i000_005920	273	387	114	0.991304	0.185366
GCA_022179045.1-Fun_BPPX01000024.1_i000_009726	257	372	115	1	0.191987
GCA_905337355.1-Fun_CAJPDT010000144.1_i000_010298	305	419	114	0.991304	0.179245
GCA_021029105.1-Fun_JAEVFJ010000003.1_i000_005918	300	414	114	0.991304	0.198261
GCA_905261645.1-Ani_CAJNOV010009087.1_i000_019335	219	333	114	0.991304	0.225296
GCA_905273325.1-Ani_CAJNOW010000082.1_i000_001280	219	333	114	0.991304	0.225296
GCA_905319835.1-Ani_CAJNRE010000077.1_i000_001214	219	333	114	0.991304	0.225296
GCA_905321285.1-Ani_CAJNRF010000075.1_i000_001387	219	333	114	0.991304	0.225296
GCA_905321535.1-Ani_CAJNRG010013426.1_i000_028102	219	333	114	0.991304	0.225296
GCA_905332115.1-Ani_CAJOBH010000395.1_i000_002310	219	333	114	0.991304	0.225296
GCA_905332125.1-Ani_CAJOBJ010000245.1_i000_001477	219	333	114	0.991304	0.225296
GCA_905332135.1-Ani_CAJOBI010000527.1_i000_002767	219	333	114	0.991304	0.225296
GCA_905332145.1-Ani_CAJOBF010001246.1_i000_012125	219	333	114	0.991304	0.225296
GCA_905332155.1-Ani_CAJOBG010000971.1_i000_008357	219	333	114	0.991304	0.225296
GCA_001263195.1-Fun_KQ412721.1_i000_008562	285	399	114	0.991304	0.203571
GCA_911649665.1-Fun_CAJVRL010000038.1_i000_002264	272	386	114	0.991304	0.1875
GCA_011800875.2-Fun_JRHT02000038.1_i000_013198	263	377	114	0.991304	0.210721
GCA_000827255.1-Fun_KN835136.1_i000_000967	263	377	114	0.991304	0.210721
GCA_001855235.1-Fun_KV842086.1_i000_008455	270	385	115	1	0.187908
GCA_001625285.1-Fun_LFIW01001556.1_i000_002915	352	467	115	1	0.165706
HALO001.0722.00001.C001_03448	160	273	113	0.982609	0.388316
GCA_010093595.1-Fun_MU003693.1_i000_001576	238	352	114	0.991304	0.197917
GCA_014066315.1-Fun_JACCJB010000015.1_i000_002540	273	387	114	0.991304	0.188742
HASP035.0722.00001.C001_00202	161	275	114	0.991304	0.381271
GCA_021605115.1-Pla_BMAR01000001.1_i000_001948	220	334	114	0.991304	0.231707
GCA_015501065.1-Fun_JADNYI010000002.1_i000_006566	265	379	114	0.991304	0.211111
HAEZ001.0722.00001.C001_01078	182	295	113	0.982609	0.362179
GCA_002105025.1-Fun_MCFA01000041.1_i000_010555	242	356	114	0.991304	0.199301
GCA_000750875.1-Fun_JPKA01000047.1_i000_000257	279	393	114	0.991304	0.190955
GCA_014066305.1-Fun_JACCJC010000017.1_i000_005062	305	419	114	0.991304	0.179245
GCA_000832265.1-Fun_KN840469.1_i000_003738	261	375	114	0.991304	0.214286
GCA_003426235.1-Fun_NQIM01000070.1_i000_010810	307	421	114	0.991304	0.247826
GCA_016808335.1-Pla_CM029050.1_i000_069450	215	329	114	0.991304	0.235052
GCA_015679415.1-Fun_JAAAUT010000013.1_i000_001439	254	368	114	0.991304	0.215501
GCA_001298345.1-Ani_KQ459302.1_i000_004333	219	333	114	0.991304	0.228457
GCA_014773135.1-Ani_JABEBT010000050.1_i000_007117	216	330	114	0.991304	0.220077
MEMA006.0722.00002.C001_03262	199	311	112	0.973913	0.334328
GCA_905331015.1-Ani_CAJNXB010003641.1_i000_021018	219	333	114	0.991304	0.225296
GCA_905331295.1-Ani_CAJNYD010001075.1_i000_009402	219	333	114	0.991304	0.225296
GCA_905331475.1-Ani_CAJNYU010001540.1_i000_012996	219	333	114	0.991304	0.225296
GCA_905331485.1-Ani_CAJNYT010004795.1_i000_027697	219	333	114	0.991304	0.225296
GCA_905331495.1-Ani_CAJNYV010003694.1_i000_020669	219	333	114	0.991304	0.225296
GCA_905332235.1-Ani_CAJOBO010001521.1_i000_019091	219	333	114	0.991304	0.225296
GCA_905332245.1-Ani_CAJOBP010000868.1_i000_008249	219	333	114	0.991304	0.225296
GCA_905332265.1-Ani_CAJOBQ010001591.1_i000_021014	219	333	114	0.991304	0.225296
GCA_905332275.1-Ani_CAJOBR010000584.1_i000_006520	219	333	114	0.991304	0.225296
GCA_905332285.1-Ani_CAJOBS010001599.1_i000_019977	219	333	114	0.991304	0.225296
GCA_911693285.1-Fun_CAJVRM010000049.1_i000_001990	272	386	114	0.991304	0.1875
GCA_022376545.1-Fun_WTXJ01000025.1_i000_004870	254	368	114	0.991304	0.215094
GCA_000934385.1-Fun_KN880439.1_i000_001517	254	368	114	0.991304	0.21881
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271	294	409	115	1	0.213755
GCA_000750995.1-Fun_JPKE01002398.1_i000_006488	297	411	114	0.991304	0.219653
GCA_016647625.1-Fun_JABBWH010000004.1_i000_011223	260	374	114	0.991304	0.211896
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388	282	399	117	1.01739	0.208929
GCA_016758765.1-Fun_JABBWL010000001.1_i000_000371	260	374	114	0.991304	0.211896
GCA_000286095.1-Pro_CP003681.1_i000_000285	264	379	115	1	0.294872
GCA_000478725.1-Pla_KI517881.1_i000_024509	215	329	114	0.991304	0.235537
GCA_014220965.1-Ani_LOND01002773.1_i000_005095	310	423	113	0.982609	0.199295
HAMU001.0722.00001.C001_02249	157	270	113	0.982609	0.405018
HASP032.0722.00001.C001_02901	157	270	113	0.982609	0.405018
GCA_004369065.1-Fun_ML208261.1_i000_001691	216	330	114	0.991304	0.232653
GCA_000372725.1-Pro_KB866422.1_i000_023546	283	390	107	0.930435	0.274359
GCA_016647755.1-Fun_JABBWI010000001.1_i000_000701	262	376	114	0.991304	0.211111
GCA_000750795.1-Fun_JPJX01001773.1_i000_005225	269	383	114	0.991304	0.206522
GCA_001662655.1-Fun_KV460236.1_i000_006586	269	383	114	0.991304	0.194208
GCA_000750895.1-Fun_JPKB01001043.1_i000_006271	269	383	114	0.991304	0.194208
GCA_015849325.1-Fun_JAAAIB010000073.1_i000_008970	253	367	114	0.991304	0.215909
GCA_020921065.1-Pla_CM037157.1_i000_020178	217	332	115	1	0.226824
GCA_020921065.1-Pla_CM037157.1_i000_020178	459	489	30	0.26087	0.0591716
GCA_004369175.1-Fun_QPFP01000007.1_i000_020013	206	320	114	0.991304	0.236515
HASP053.0722.00001.C001_00272	162	274	112	0.973913	0.39576
GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005997	262	376	114	0.991304	0.206148
GCA_017607525.1-Ani_JAANIA010000477.1_i000_000926	110	223	113	0.982609	0.347692
GCA_000750815.1-Fun_JPJZ01001561.1_i000_008805	269	383	114	0.991304	0.203209
GCA_016584345.1-Fun_JABCPV010000024.1_i000_007016	263	377	114	0.991304	0.210721
GCA_015039435.1-Fun_MU130753.1_i000_001300	265	379	114	0.991304	0.210332
GCA_019669825.1-Fun_MU253869.1_i000_004320	274	388	114	0.991304	0.187809
GCA_905216605.1-Pla_LR999453.1_i000_008242	176	290	114	0.991304	0.259091
GCA_015847185.1-Fun_JAAAHX010000141.1_i000_001509	253	367	114	0.991304	0.215909
HARU002.0722.00001.C001_02349	154	266	112	0.973913	0.401434
GCA_018282025.1-Fun_JABCKI010006025.1_i000_009966	274	388	114	0.991304	0.20765
GCA_001625265.1-Fun_LFIV01000044.1_i000_008652	303	418	115	1	0.178295
GCA_001619985.1-Fun_KV407454.1_i000_000548	278	392	114	0.991304	0.182986
GCA_000732125.1-Fun_JOWA01000107.1_i000_005196	260	374	114	0.991304	0.189369
GCA_000750925.1-Fun_JPKC01003610.1_i000_010962	297	411	114	0.991304	0.197574
HASP041.0722.00001.C001_02904	158	271	113	0.982609	0.403571
GCA_000750935.1-Fun_JPKD01003300.1_i000_010137	299	413	114	0.991304	0.193878
GCA_019202805.1-Pla_CM032907.1_i000_036435	208	322	114	0.991304	0.241525
MESP048.0722.00001.C001_00396	248	361	113	0.982609	0.272947
GCA_015501055.1-Fun_JADNYV010000017.1_i000_005120	249	363	114	0.991304	0.220503
GCA_015501595.1-Fun_JADNRX010000919.1_i000_026763	249	363	114	0.991304	0.220503
GCA_003614735.1-Fun_KZ992524.1_i000_001911	209	323	114	0.991304	0.233129
GCA_001882365.1-Fun_LVVM01000339.1_i000_000800	739	853	114	0.991304	0.112094
GCA_016767475.1-Fun_MU179299.1_i000_001788	213	327	114	0.991304	0.232179
GCA_019202805.1-Pla_CM032907.1_i000_036429	209	323	114	0.991304	0.241015
GCA_001662605.1-Fun_KV458831.1_i000_005787	299	413	114	0.991304	0.184765
GCA_000750805.1-Fun_JPJY01000093.1_i000_000584	269	383	114	0.991304	0.194208
GCA_921882275.1-Ani_OV170222.1_i000_002074	219	333	114	0.991304	0.228916
HADE001.0722.00001.C001_02629	161	274	113	0.982609	0.393728
GCA_016758935.1-Fun_JAEPRE010000071.1_i000_008587	226	340	114	0.991304	0.231237
GCA_000798715.1-Fun_JNVN01000894.1_i000_002077	149	263	114	0.991304	0.237996
GCA_001662645.1-Fun_KV459369.1_i000_001753	299	413	114	0.991304	0.184765
GCA_003434825.1-Pla_CM010633.1_i000_020224	210	324	114	0.991304	0.235537
GCA_001662585.1-Fun_KV454732.1_i000_010033	299	413	114	0.991304	0.184765
HALA003.0722.00001.C001_01621	161	274	113	0.982609	0.374172
GCA_004802725.1-Fun_SGPM01000004.1_i000_005989	268	382	114	0.991304	0.210721
GCA_022496225.1-Fun_WTXE01000013.1_i000_002208	257	371	114	0.991304	0.216319
GCA_010093705.1-Fun_MU006090.1_i000_001785	273	387	114	0.991304	0.191919
GCA_000516985.1-Fun_KI912109.1_i000_001533	274	388	114	0.991304	0.188742
GCA_020744175.1-Fun_JAGTJP010000031.1_i000_007225	255	368	113	0.982609	0.21161
GCA_014621435.1-Fun_JAANBA010000326.1_i000_008585	267	381	114	0.991304	0.190955
GCA_001662575.1-Fun_KV455065.1_i000_009035	298	412	114	0.991304	0.185065
GCA_011058875.1-Fun_SWKT01000156.1_i000_003630	273	387	114	0.991304	0.189055
GCA_016695465.1-Fun_MU177896.1_i000_002354	261	375	114	0.991304	0.211503
GCA_019788775.1-Fun_JAIFTL010000102.1_i000_000269	253	367	114	0.991304	0.215909
GCA_015849305.1-Fun_JAAAHY010000961.1_i000_010445	255	369	114	0.991304	0.215094
GCA_000184105.1-Fun_GL573181.1_i000_001126	342	456	114	0.991304	0.172727
GCA_001641265.1-Fun_KV441390.1_i000_002654	342	456	114	0.991304	0.172727
GCA_016628565.1-Fun_JABBWD010000009.1_i000_014394	263	377	114	0.991304	0.210721
GCA_017365405.1-Fun_JAFJYH010000157.1_i000_009511	273	387	114	0.991304	0.186579
GCA_903853725.1-Fun_CAINUL010000001.1_i000_001368	286	387	101	0.878261	0.208678
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391	218	332	114	0.991304	0.229839
HAPE002.0722.00001.C001_00097	167	280	113	0.982609	0.383051
HASP066.0722.00001.C001_02044	158	271	113	0.982609	0.407942
GCA_014904895.1-Fun_MU125221.1_i000_018411	261	375	114	0.991304	0.211503
GCA_003611235.1-Fun_MCBS01024610.1_i000_005323	275	389	114	0.991304	0.181818
GCA_020747065.1-Fun_JAGMVK010000008.1_i000_015936	273	387	114	0.991304	0.186579
HATU001.0722.00001.C001_02105	164	277	113	0.982609	0.383051
GCA_000818155.1-Fun_CM003099.1_i000_001745	269	383	114	0.991304	0.188119
GCA_017366145.1-Fun_JAFJYG010000019.1_i000_000932	273	387	114	0.991304	0.186579
GCA_001006365.1-Fun_LCUC01000331.1_i000_005460	267	381	114	0.991304	0.189369
GCA_001692895.1-Fun_KV748184.1_i000_003449	244	358	114	0.991304	0.19554
GCA_010093535.1-Fun_MU003503.1_i000_006227	242	356	114	0.991304	0.198953
GCA_015501585.1-Fun_JADNRY010000022.1_i000_008630	265	379	114	0.991304	0.204668
GCA_014904985.1-Fun_MU128917.1_i000_001719	282	394	112	0.973913	0.213333
HAHA004.0722.00001.C001_01255	165	278	113	0.982609	0.377926
GCA_021432625.1-Fun_MU270362.1_i000_008265	273	387	114	0.991304	0.186579
GCA_002276285.1-Fun_NLAX01000701.1_i000_006484	259	373	114	0.991304	0.189684
GCA_003611215.1-Fun_MCBR01018864.1_i000_005187	275	389	114	0.991304	0.181818
GCA_011763935.1-Fun_JAANJC010000002.1_i000_000048	231	345	114	0.991304	0.229839
GCA_011763955.1-Fun_JAANJD010000002.1_i000_000046	231	345	114	0.991304	0.229839
GCA_900237765.1-Fun_UNSH01000001.1_i000_003166	271	385	114	0.991304	0.189369
GCA_003611195.1-Fun_MCBQ01001246.1_i000_000489	275	389	114	0.991304	0.181818
GCA_000418435.1-Fun_KE374161.1_i000_000932	271	385	114	0.991304	0.189369
GCA_900519115.1-Fun_LR026992.1_i000_006342	271	385	114	0.991304	0.189369
GCA_905067625.1-Fun_LR898476.1_i000_005980	271	385	114	0.991304	0.189369
GCA_905397405.1-Ani_CAJPVJ010012461.1_i000_013598	234	343	109	0.947826	0.317784
GCA_000151065.3-Fun_HF943549.1_i000_005177	271	385	114	0.991304	0.189369
GCA_000813385.1-Fun_KN714671.1_i000_001418	269	383	114	0.991304	0.188119
GCA_020726505.1-Fun_JAHLEZ010000004.1_i000_015450	261	375	114	0.991304	0.190317
GCA_000235995.2-Ani_KZ248694.1_i000_009321	217	331	114	0.991304	0.230303
GCA_916720795.1-Ani_CAKASE010000083.1_i000_016053	217	331	114	0.991304	0.230303
NASP004.0722.00001.C001_00382	160	273	113	0.982609	0.388316
HARU003.0722.00001.C001_01398	159	272	113	0.982609	0.392361
GCA_020746875.1-Fun_JAGTJL010000012.1_i000_002754	273	387	114	0.991304	0.186579
GCA_017607575.1-Fun_JABAJY010007606.1_i000_007205	780	894	114	0.991304	0.108057
GCA_016834605.1-Pla_JAEHOC010000001.1_i000_000832	217	331	114	0.991304	0.233607
NAMA001.0722.00001.C001_00673	179	292	113	0.982609	0.352025
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297	203	321	118	1.02609	0.297229
GCA_007825345.1-Fun_QGMK01000198.1_i000_002207	306	420	114	0.991304	0.177847
GCA_000383075.1-Fun_KB908973.1_i000_001989	262	376	114	0.991304	0.211503
GCA_018857265.1-Fun_JABAJZ010013610.1_i000_008824	265	379	114	0.991304	0.213483
GCA_907164705.1-Ani_CAJQZP010001037.1_i000_015734	219	333	114	0.991304	0.228916
GCA_015502565.1-Fun_JAAAUS010000054.1_i000_007006	254	368	114	0.991304	0.212291
GCA_015680655.1-Fun_JAABKD010000001.1_i000_000070	255	369	114	0.991304	0.215094
GCA_016098155.1-Fun_JAAAJB010000435.1_i000_005962	254	368	114	0.991304	0.212291
GCA_003357145.1-Fun_NPIC01000001.1_i000_002079	272	386	114	0.991304	0.186579
GCA_010094025.1-Fun_ML991826.1_i000_008656	278	392	114	0.991304	0.1875
GCA_016758775.1-Fun_JABBWN010000015.1_i000_003704	264	378	114	0.991304	0.210332
GCA_000004655.2-Pla_CM000132.1_i000_023625	215	329	114	0.991304	0.235537
GCA_000005425.2-Pla_AP008213.2_i000_018057	215	329	114	0.991304	0.235537
GCA_000149285.1-Pla_CM000144.1_i000_022061	215	329	114	0.991304	0.235537
GCA_001433935.1-Pla_AP014963.1_i000_027056	215	329	114	0.991304	0.235537
GCA_004007595.1-Pla_CM012947.1_i000_020788	215	329	114	0.991304	0.235537
GCA_009797565.1-Pla_CM020527.1_i000_022046	215	329	114	0.991304	0.235537
GCA_905337325.1-Fun_CAJPDR010000632.1_i000_009397	292	406	114	0.991304	0.18328
GCA_018857285.1-Fun_JABAKA010008023.1_i000_004303	262	376	114	0.991304	0.212291
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985	230	344	114	0.991304	0.228916
GCA_900074885.1-Fun_FJUW01000004.1_i000_005478	275	389	114	0.991304	0.185971
GCA_900074895.1-Fun_FJVC01000058.1_i000_006883	275	389	114	0.991304	0.185971
GCA_006783055.1-Ani_VCRD01003710.1_i000_016659	226	340	114	0.991304	0.22619
GCA_003610855.1-Fun_MCFK01003576.1_i000_002453	275	389	114	0.991304	0.189684
GCA_014905375.1-Pla_BMAC01001247.1_i000_027889	50	164	114	0.991304	0.354037
GCA_007821475.1-Fun_QGMF01000320.1_i000_005222	275	389	114	0.991304	0.187192
GCA_007821535.1-Fun_QGMI01000053.1_i000_001654	275	389	114	0.991304	0.185971
