# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_014239955_00582    183.7   1.3e-51     1   0.2    124    325    125    325      2    220     -
GCF_009831625_01229    183.7   1.3e-51     1   0.1    126    284    138    283     73    219     -
GCA_002503885_01472    183.7   1.3e-51     1   0.5    127    283    142    280     76    215     -
GCF_003605635_02042    183.6   1.3e-51     1   0.0    258    470    304    469     53    219     -
GCA_003661905_01146    183.6   1.3e-51     1   0.0    163    310    164    310      2    148     -
GCA_002839645_01943    183.6   1.3e-51     1   0.5    127    282    142    279     76    214     -
GCF_000711215_00199    183.6   1.4e-51     1   0.5    103    312    141    308     47    215     -
GCA_903832665_00764    183.5   1.4e-51     2   1.7    140    301    150    285     67    203     -
GCF_000336875_00108    183.5   1.5e-51     1   2.4     30    192     42    191     69    219     -
GCA_002508705_01170    183.4   1.5e-51     1   1.6     88    284    119    280     53    215     -
GCA_002505695_00095    183.4   1.6e-51     1   0.0    125    326    126    326      2    220     -
GCF_000194625_01281    183.4   1.6e-51     1   5.8     43    259     61    258     28    219     -
GCA_002067795_00189    183.3   1.6e-51     1   4.3    135    292    146    290     73    218     -
GCA_002717835_00992    183.3   1.7e-51     1   0.1    159    360    160    359      2    219     -
GCA_002501605_00831    183.2   1.7e-51     1   0.0    125    326    126    326      2    220     -
GCA_002494625_00260    182.7   2.5e-51     1   3.0     51    267    105    266     62    219     -
GCF_004114375_01304    182.5   2.8e-51     1   1.0    135    297    149    296     71    219     -
GCF_000337415_01096    182.5   2.9e-51     1   1.3     93    295    145    294     69    219     -
GCA_002170775_00687    182.5   2.9e-51     1   0.1    125    326    126    325      2    219     -
GCA_003193925_01247    182.3   3.4e-51     1   0.0    125    326    126    325      2    219     -
GCA_002504845_00021    182.2   3.6e-51     1   0.1    144    345    145    344      2    219     -
GCA_012798365_02022    182.1   3.7e-51     1   3.0     63    286    109    282     42    215     -
GCF_000337075_02691    181.9   4.4e-51     1   1.2    136    297    149    296     71    219     -
GCF_003697845_02572    181.6   5.4e-51     1   3.0     39    278    134    277     75    219     -
GCA_002505945_01055    181.6   5.6e-51     1   0.0    139    332    149    327     33    211     -
GCA_002506585_00595    181.6   5.6e-51     1   0.3    134    283    145    281     79    216     -
GCA_002698225_00501    181.3   6.9e-51     1   0.0    114    315    115    314      2    219     -
GCF_002287215_01644    181.3     7e-51     1   1.8     68    274    107    272     51    217     -
GCA_002507175_00943    181.3     7e-51     1   0.0    125    326    126    326      2    220     -
GCA_002497295_00341    181.2   7.1e-51     1   0.0    125    326    126    325      2    219     -
GCA_002716085_00922    181.2   7.4e-51     1   0.2    125    326    126    326      2    220     -
GCA_002498375_01239    181.2   7.5e-51     1   2.0     67    274    107    272     51    217     -
GCA_002508495_00820    181.2   7.5e-51     1   3.0     74    283    109    278     45    214     -
GCA_001940805_01053    181.1     8e-51     1   1.9    115    277    128    273     68    214     -
GCA_003023405_01006    181.0   8.1e-51     1   2.2    140    297    151    296     73    219     -
GCA_002503135_01102    181.0   8.3e-51     1   0.3    134    297    158    295     78    216     -
GCA_003650585_00649    181.0   8.6e-51     1   1.4    138    323    166    323     56    215     -
GCF_900111935_00008    180.8   9.4e-51     1   1.3    130    289    144    288     74    219     -
GCA_002730095_00826    180.6   1.1e-50     1   0.0    125    326    126    326      2    220     -
GCA_002457155_00674    180.5   1.2e-50     1   0.1    124    325    125    325      2    220     -
GCF_000711905_01567    180.5   1.2e-50     1   0.1     69    275    124    273     65    216     -
GCF_000337035_01704    180.4   1.2e-50     2   3.5    144    300    155    299     74    219     -
GCA_003170075_01420    180.4   1.3e-50     2   1.2    144    289    147    283     76    213     -
GCA_002011235_00259    180.3   1.4e-50     1   2.6     66    271    121    271     74    220     -
GCA_002712575_01288    180.2   1.5e-50     1   0.1    125    326    126    324      2    218     -
GCA_903828975_00129    180.0   1.7e-50     1   0.3     71    283    118    278     53    214     -
GCA_002502245_02064    180.0   1.7e-50     1   1.7     75    287     79    283      5    215     -
GCF_013377755_00982    179.9   1.8e-50     1   0.3     79    278    125    275     64    215     -
GCA_002505805_01103    179.8   1.9e-50     1   6.3     62    278    130    277     71    219     -
GCF_000275865_00423    179.8   1.9e-50     1   0.3     79    279    125    275     64    215     -
GCA_902385225_00138    179.8   1.9e-50     1   5.3      6    211     48    210     57    219     -
GCF_000008665_02144    179.8     2e-50     1   7.0     49    258     86    258     52    220     -
GCA_013329165_01808    179.8     2e-50     2   1.0    114    282    128    266     62    200     -
GCA_002496485_00281    179.8     2e-50     1   0.0    125    326    126    326      2    220     -
GCA_002495055_01184    179.7   2.1e-50     1   3.3     71    284     76    278      6    214     -
GCF_000327485_02600    179.7   2.1e-50     1   0.5     71    284     72    279      2    215     -
GCA_002067895_00173    179.5   2.3e-50     1   0.5     74    284    120    279     54    214     -
GCA_003154335_00968    179.5   2.5e-50     1   0.5     70    284     77    280      7    216     -
GCA_002067705_02181    179.3   2.8e-50     1   4.7     90    286    138    286     71    220     -
GCA_012799645_00661    179.3   2.9e-50     1   2.1      2    211     58    210     67    219     -
GCA_002010195_01780    179.1   3.2e-50     1   2.0     48    267    104    266     61    219     -
GCA_002507545_01175    179.0   3.5e-50     1   7.8     53    260     86    260     50    220     -
GCF_000017625_00525    179.0   3.5e-50     1   0.7    131    281    140    279     76    216     -
GCA_003602595_00186    178.8     4e-50     1   0.0    125    326    126    324      2    218     -
GCA_002498925_00435    178.7   4.1e-50     1   0.0    117    318    118    318      2    220     -
GCA_013415595_01910    178.7   4.4e-50     1   3.8     69    275    128    271     72    216     -
GCA_002504435_00663    178.6   4.5e-50     1   0.0    125    326    126    326      2    220     -
GCA_002505775_00232    178.6   4.5e-50     1   0.0    125    326    126    326      2    220     -
GCA_001412335_00232    178.6   4.6e-50     1   1.0     77    283    116    275     52    211     -
GCA_002509495_00697    178.6   4.7e-50     1   1.0     76    279    119    266     53    200     -
GCA_002503055_00931    178.4   5.1e-50     1   0.0    114    315    115    314      2    219     -
GCA_011333375_01249    178.4   5.2e-50     1   7.2     48    258     88    258     51    220     -
GCA_002501885_00524    178.4   5.3e-50     1   0.0    114    315    115    314      2    219     -
GCA_007116295_00287    178.3   5.5e-50     1   2.5     46    235     47    232      2    215     -
GCF_001571385_00636    178.3   5.6e-50     1   0.7     72    278    123    275     62    215     -
GCA_903819595_02111    178.3   5.6e-50     1   0.1     60    282    112    270     47    206     -
GCA_002256595_00940    178.2   6.2e-50     1   5.3    118    280    135    280     74    220     -
GCA_002011215_01622    178.1   6.3e-50     1   2.6     53    267    100    267     55    218     -
GCA_002503285_00838    178.0   7.1e-50     1   0.0    125    326    126    325      2    219     -
GCA_004347865_01354    178.0   7.1e-50     1   6.7     47    257     86    256     53    219     -
GCA_002499325_01081    177.9   7.2e-50     1   0.0    125    326    126    325      2    219     -
GCA_002722735_00907    177.9   7.2e-50     1   0.1    178    379    179    379      2    220     -
GCA_002010045_00494    177.9   7.3e-50     1   1.2     61    259     84    257     44    217     -
GCA_000806155_01031    177.8   8.2e-50     1   0.5     15    213     66    212     51    198     -
GCA_002502735_00124    177.7   8.5e-50     2   2.5    138    287    145    281     75    212     -
GCA_002502095_00150    177.6     9e-50     1   0.0    125    326    126    325      2    219     -
GCA_003651105_00194    177.6   9.4e-50     1   0.8     97    291    140    289     69    218     -
GCA_002067035_02713    177.4   1.1e-49     1   4.3     73    283    118    279     53    215     -
GCA_002498315_00287    177.4   1.1e-49     1   0.5     67    278    123    275     62    215     -
GCA_002499865_00960    177.3   1.1e-49     1   0.0    125    326    126    325      2    219     -
GCA_013330315_01568    177.2   1.2e-49     1   0.3      1    111      2    110    110    219     -
GCA_002501805_00344    177.1   1.3e-49     1   0.0    125    326    126    325      2    219     -
GCA_004195615_00974    177.1   1.3e-49     1   0.1    124    325    125    325      2    220     -
GCA_003136075_00043    177.0   1.4e-49     1   1.6     74    284    135    269     69    204     -
GCA_003662995_01993    177.0   1.4e-49     1   2.7     48    264    106    263     63    218     -
GCA_003663355_00553    176.9   1.5e-49     1   5.0     42    251     69    250     31    219     -
GCA_002496395_00681    176.7   1.8e-49     2   1.7    120    279    129    266     63    200     -
GCA_002011165_01402    176.6   1.9e-49     1   0.4     36    241     57    238     34    217     -
GCA_013331015_00925    176.4   2.1e-49     1   5.4     74    283    110    278     46    214     -
GCA_014361165_00663    176.0   2.8e-49     1   0.2     46    242     81    240     58    217     -
GCA_002725315_00070    175.8   3.2e-49     1   0.3    125    326    126    326      2    220     -
GCA_009903905_00444    175.8   3.2e-49     1   0.0    160    307    161    307      2    146     -
GCA_902529885_00267    175.8   3.3e-49     1   1.8     68    257    100    255     59    214     -
GCA_002503825_01552    175.5   3.9e-49     1   2.9     76    282    108    279     44    215     -
GCA_002731195_00092    175.4   4.2e-49     1   0.0    125    326    126    325      2    219     -
GCA_000416085_00908    175.3   4.7e-49     1   1.6      1    116      1    115    104    219     -
GCA_002505325_00306    175.1   5.3e-49     1   0.0    141    342    142    341      2    219     -
GCA_002067755_01096    175.1   5.3e-49     1   1.8     40    254    109    252     74    218     -
GCA_003838185_00276    174.9   6.2e-49     1   2.3     59    281    118    273     53    209     -
GCA_002067095_00352    174.8   6.8e-49     1   0.5     80    279    119    266     53    200     -
GCA_003649745_00797    174.5   8.3e-49     1   1.9      1    114      1    113    107    219     -
GCA_002718995_00930    174.5   8.4e-49     1   0.0    125    326    126    326      2    220     -
GCA_013044425_01316    174.1   1.1e-48     1   0.0    120    325    180    324     74    219     -
GCA_002501965_00182    174.0   1.1e-48     1   0.6     81    278    119    266     53    200     -
GCA_002839605_00140    173.7   1.4e-48     1   4.7     72    282    109    265     45    200     -
GCA_002506105_02141    173.7   1.4e-48     1   0.3     74    283    133    280     67    215     -
GCA_002457145_00451    173.4   1.8e-48     1   0.1    125    326    126    325      2    219     -
GCA_011605865_00606    173.3   1.9e-48     1   7.0     48    256     63    255     32    219     -
GCA_002719635_00400    173.3   1.9e-48     1   0.0    117    318    119    317      3    219     -
GCA_903900025_00210    173.3     2e-48     1   0.0     71    283     73    280      3    216     -
GCA_002719615_00973    173.3     2e-48     1   0.0    125    326    126    324      2    218     -
GCA_004347825_00592    173.1   2.2e-48     1   6.8     49    256     85    255     51    219     -
