#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_020499485.1-Fun_JAIBRA010000058.1_i000_007452 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1650029.1 | 9910:11469:+
GCA_020499565.1-Fun_JAIBRD010000021.1_i000_003492 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1682492.1 | 97939:99498:+
GCA_020499575.1-Fun_JAIBRE010000001.1_i000_000034 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1706705.1 | 78349:79908:-
GCA_020499605.1-Fun_JAIBRI010000019.1_i000_003010 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1729367.1 | 90157:91716:-
GCA_020499715.1-Fun_JAIBSB010000003.1_i000_004772 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1905565.1 | 525751:527310:+
GCA_020499805.1-Fun_JAIBSF010000090.1_i000_009011 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1944210.1 | 95338:96897:-
GCA_020499815.1-Fun_JAIBSG010000003.1_i000_004548 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1957127.1 | 95329:96888:-
GCA_020499825.1-Fun_JAIBSH010000086.1_i000_008677 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1954855.1 | 95337:96896:-
GCA_020499865.1-Fun_JAIBSI010000002.1_i000_003220 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1980361.1 | 589263:590822:+
GCA_020499915.1-Fun_JAIBRL010000027.1_i000_004390 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1763883.1 | 251312:252871:-
GCA_020499975.1-Fun_JAIBRN010000001.1_i000_000180 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1797814.1 | 554292:555851:+
GCA_020499985.1-Fun_JAIBRO010000099.1_i000_009251 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1773646.1 | 90154:91713:-
GCA_020499995.1-Fun_JAIBRP010000001.1_i000_000053 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1803233.1 | 144807:146366:-
GCA_020500025.1-Fun_JAIBRQ010000001.1_i000_000167 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1805378.1 | 513908:515467:+
GCA_020500065.1-Fun_JAIBRT010000069.1_i000_008227 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1827189.1 | 9911:11470:+
GCA_020500075.1-Fun_JAIBRR010000013.1_i000_001455 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1831303.1 | 251153:252712:-
GCA_020500105.1-Fun_JAIBRU010000094.1_i000_009195 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1839629.1 | 90124:91683:-
GCA_020500165.1-Fun_JAIBRW010000113.1_i000_000759 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1848825.1 | 78369:79928:-
GCA_020500185.1-Fun_JAIBSL010000009.1_i000_008918 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1995933.1 | 95336:96895:-
GCA_020500195.1-Fun_JAIBRX010000005.1_i000_006958 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1888596.1 | 393332:394891:+
GCA_020500205.1-Fun_JAIBSJ010000093.1_i000_009255 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1971796.1 | 95327:96886:-
GCA_020500275.1-Fun_JAIBSO010000001.1_i000_000126 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2060347.1 | 411018:412577:+
GCA_020500285.1-Fun_JAIBSP010000062.1_i000_007401 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2026160.1 | 9870:11429:+
GCA_020500305.1-Fun_JAIBSQ010000002.1_i000_003289 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2055169.1 | 525826:527385:+
GCA_020500385.1-Fun_JAIBST010000002.1_i000_003059 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2074754.1 | 358806:360365:-
GCA_020500485.1-Fun_JAIBSZ010000008.1_i000_008447 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2143871.1 | 159996:161555:-
GCA_020500545.1-Fun_JAIBTC010000054.1_i000_007535 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2177597.1 | 95231:96790:-
GCA_020500605.1-Fun_JAIBTG010000038.1_i000_005495 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2210163.1 | 95240:96799:-
GCA_020500685.1-Fun_JAIBTJ010000004.1_i000_005657 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2244402.1 | 358859:360418:-
GCA_020500775.1-Fun_JAIBTM010000014.1_i000_001821 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2255488.1 | 95338:96897:-
GCA_020500785.1-Fun_JAIBTN010000005.1_i000_006428 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2273236.1 | 369343:370902:-
GCA_020500875.1-Fun_JAIBTR010000009.1_i000_009170 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2313115.1 | 368931:370490:-
GCA_020500935.1-Fun_JAIBTU010000047.1_i000_006123 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2331778.1 | 95332:96891:-
GCA_020500965.1-Fun_JAIBTW010000037.1_i000_005852 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2353817.1 | 159917:161476:-
GCA_020500995.1-Fun_JAIBTY010000002.1_i000_003229 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2385104.1 | 361730:363289:+
GCA_020501075.1-Fun_JAIBUB010000003.1_i000_005006 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2399605.1 | 90279:91838:-
GCA_020501095.1-Fun_JAIBUC010000002.1_i000_003412 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2432333.1 | 393384:394943:+
GCA_020501105.1-Fun_JAIBUE010000101.1_i000_000400 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2404751.1 | 9904:11463:+
GCA_020501135.1-Fun_JAIBUF010000001.1_i000_000108 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2438818.1 | 361694:363253:+
GCA_020501145.1-Fun_JAIBUG010000085.1_i000_008737 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2440828.1 | 95331:96890:-
GCA_020501255.1-Fun_JAIBUO010000081.1_i000_008615 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2503160.1 | 95332:96891:-
GCA_020501265.1-Fun_JAIBUM010000004.1_i000_005918 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2494022.1 | 121822:123381:+
GCA_020501325.1-Fun_JAIBUL010000004.1_i000_006225 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2523280.1 | 318213:319772:-
GCA_020501345.1-Fun_JAIBUP010000110.1_i000_000606 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2524111.1 | 78248:79807:-
GCA_020501355.1-Fun_JAIBUQ010000060.1_i000_007880 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2550680.1 | 95208:96767:-
GCA_020501405.1-Fun_JAIBUS010000098.1_i000_009255 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2537668.1 | 95332:96891:-
GCA_020501445.1-Fun_JAIBUU010000087.1_i000_008838 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2569037.1 | 90191:91750:-
GCA_020501535.1-Fun_JAIBUY010000002.1_i000_003513 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2616077.1 | 514055:515614:+
GCA_020501545.1-Fun_JAIBUZ010000001.1_i000_000059 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2635637.1 | 159922:161481:-
GCA_020501555.1-Fun_JAIBVA010000085.1_i000_008822 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2625772.1 | 95266:96825:-
GCA_020501575.1-Fun_JAIBVB010000042.1_i000_006419 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2640347.1 | 3769:5328:+
GCA_020501605.1-Fun_JAIBVC010000093.1_i000_009059 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2650917.1 | 95343:96902:-
GCA_020501645.1-Fun_JAIBVF010000003.1_i000_005001 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2697328.1 | 90230:91789:-
GCA_020501715.1-Fun_JAIBVH010000001.1_i000_000037 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2696050.1 | 90154:91713:-
GCA_020501735.1-Fun_JAIBVJ010000085.1_i000_008719 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2710873.1 | 90198:91757:-
GCA_020501805.1-Fun_JAIBVM010000001.1_i000_000038 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2744982.1 | 95332:96891:-
GCA_020501875.1-Fun_JAIBVP010000018.1_i000_002843 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2770472.1 | 90234:91793:-
GCA_020501885.1-Fun_JAIBVR010000002.1_i000_003389 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2801155.1 | 393338:394897:+
GCA_020501895.1-Fun_JAIBVQ010000001.1_i000_000037 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2792145.1 | 90150:91709:-
GCA_020501985.1-Fun_JAIBVU010000097.1_i000_009296 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2813270.1 | 95339:96898:-
GCA_020502035.1-Fun_JAIBVY010000103.1_i000_000337 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2857581.1 | 78370:79929:-
GCA_020502105.1-Fun_JAIBWB010000099.1_i000_009502 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2884013.1 | 90158:91717:-
GCA_020502125.1-Fun_JAIBWD010000103.1_i000_000351 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2894185.1 | 9908:11467:+
GCA_020502185.1-Fun_JAIBWF010000086.1_i000_008785 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2926665.1 | 90224:91783:-
GCA_020502325.1-Fun_JAIBWK010000088.1_i000_008983 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2969990.1 | 90230:91789:-
GCA_020502375.1-Fun_JAIBWN010000022.1_i000_003788 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3002402.1 | 174259:175818:-
GCA_020502385.1-Fun_JAIBWO010000376.1_i000_005127 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3013326.1 | 3750:5309:+
GCA_020502455.1-Fun_JAIBWR010000071.1_i000_008313 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3041037.1 | 95332:96891:-
GCA_020502495.1-Fun_JAIBWT010000022.1_i000_003744 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3051122.1 | 73393:74952:+
GCA_020502525.1-Fun_JAIBWU010000070.1_i000_008203 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3084675.1 | 9900:11459:+
GCA_020502545.1-Fun_JAIBWV010000117.1_i000_000854 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3061082.1 | 3765:5324:+
GCA_020502575.1-Fun_JAIBWW010000001.1_i000_000057 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3092082.1 | 159915:161474:-
GCA_020502595.1-Fun_JAIBWX010000082.1_i000_008680 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3088279.1 | 95333:96892:-
GCA_020502605.1-Fun_JAIBWY010000023.1_i000_003985 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3109560.1 | 174259:175818:-
GCA_020502625.1-Fun_JAIBXA010000001.1_i000_000038 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3128526.1 | 90196:91755:-
GCA_020502695.1-Fun_JAIBXC010000007.1_i000_008039 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3164010.1 | 78344:79903:-
GCA_020502715.1-Fun_JAIBXE010000080.1_i000_008666 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3155256.1 | 95215:96774:-
GCA_020502875.1-Fun_JAIBXG010000082.1_i000_008776 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3171953.1 | 90184:91743:-
GCA_020503065.1-Fun_JAIBXL010000003.1_i000_005156 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3229512.1 | 90197:91756:-
GCA_020503095.1-Fun_JAIBXN010000001.1_i000_000111 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3239916.1 | 361740:363299:+
GCA_020503205.1-Fun_JAIBXS010000078.1_i000_008375 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3282944.1 | 95332:96891:-
GCA_020503265.1-Fun_JAIBXV010000094.1_i000_009292 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3318297.1 | 78370:79929:-
GCA_020503295.1-Fun_JAIBXX010000169.1_i000_001817 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3370177.1 | 7333:8892:+
GCA_020503365.1-Fun_JAIBYA010000008.1_i000_008501 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3367657.1 | 149717:151276:-
GCA_020503395.1-Fun_JAIBYC010000001.1_i000_000110 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3391782.1 | 361747:363306:+
GCA_020503445.1-Fun_JAIBYF010000020.1_i000_003500 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3416571.1 | 90136:91695:-
GCA_020503455.1-Fun_JAIBYD010000001.1_i000_000110 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3416413.1 | 361767:363326:+
GCA_020503515.1-Fun_JAIBYH010000159.1_i000_002132 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3431762.1 | 55398:56957:-
GCA_020503635.1-Fun_JAIBYN010000076.1_i000_008477 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3492030.1 | 3863:5422:+
GCA_020503725.1-Fun_JAIBYS010000081.1_i000_008611 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3527593.1 | 95333:96892:-
GCA_020503735.1-Fun_JAIBYT010000103.1_i000_000442 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3540182.1 | 95326:96885:-
GCA_020503825.1-Fun_JAIBYY010000113.1_i000_000880 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3584433.1 | 78418:79977:-
GCA_020503885.1-Fun_JAIBYZ010000096.1_i000_009172 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH3595420.1 | 95333:96892:-
GCA_002007945.1-Fun_MKZY01000005.1_i000_006484    -          PRPF31_orthologs_cured -            6.1e-81  285.4   7.4   3.3e-80  282.9   0.3   2.8   1   1   1   2   2   1   1 | OOO09095.1 | 2822096:2823661:-
GCA_009176365.1-Fun_ML733061.1_i000_000707        -          PRPF31_orthologs_cured -            6.7e-81  285.2   6.7   2.2e-79  280.3   0.2   2.9   1   1   1   2   2   1   1 | KAB8238837.1 | 325516:327081:-
GCA_009193605.1-Fun_ML735224.1_i000_002454        -          PRPF31_orthologs_cured -            6.7e-81  285.2   6.7   2.2e-79  280.3   0.2   2.9   1   1   1   2   2   1   1 | KAE8394335.1 | 351040:352605:+
GCA_009193485.1-Fun_ML738665.1_i000_008743        -          PRPF31_orthologs_cured -            6.8e-81  285.2   7.8   4.2e-80  282.6   0.2   2.9   1   1   1   2   2   1   1 | KAE8159973.1 | 81093:82658:-
GCA_000002715.1-Fun_DS027059.1_i000_001565        -          PRPF31_orthologs_cured -            7.7e-81  285.0   7.4   1.2e-80  284.4   0.4   2.7   1   1   1   2   2   1   1 | EAW07818.1 | 2174276:2175832:+
GCA_001908125.1-Fun_MNBE01000099.1_i000_014176    -          PRPF31_orthologs_cured -            9.1e-81  284.8   1.0   9.1e-81  284.8   1.0   3.0   1   1   1   2   2   1   1 | OKP14408.1 | 304530:306086:-
GCA_003184865.1-Fun_KZ824288.1_i000_006334        -          PRPF31_orthologs_cured -              1e-80  284.6   1.0   2.5e-79  280.1   0.2   2.2   1   1   0   1   1   1   1 | RAL11501.1 | 310126:311718:+
