# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_020736535.1-Fun_JAHBNJ010000011.1_i000_003322   318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | KAH6839312.1 | 1670453:1672096:+
GCA_019924025.1-Fun_JAHFWX010005546.1_i000_018753   318.3   6.3e-91     1   0.0      1    433      2    410     95    471     | KAG9540356.1 | 2:1395:+
GCA_019924875.1-Fun_JAHFYK010005354.1_i000_019372   318.3   6.3e-91     1   0.0      1    433      2    410     95    471     | KAH0266611.1 | 2:1395:+
GCA_019650175.1-Pla_BNCO01000105.1_i000_012162      318.2     7e-91     1   0.1    376    706    393    706    173    491     | GIL67900.1 | 192583:197254:-
GCA_900537225.1-Fun_UTQH01000003.1_i000_000871      318.1   7.1e-91     1   0.3      1    488      1    440      1    429     | VBB85666.1 | 2734183:2735751:+
GCA_001662595.1-Fun_KV456259.1_i000_004976          318.1   7.1e-91     1   0.2      1    514      4    457      3    422     | OBT54788.1 | 3372:5227:-
GCA_000750935.1-Fun_JPKD01003300.1_i000_010137      318.0   8.1e-91     1   0.1    126    582    136    569     64    471     | KFZ01205.1 | 11:1774:-
GCA_000750925.1-Fun_JPKC01003610.1_i000_010962      317.9   8.1e-91     1   0.0    123    576    134    566     64    470     | KFY81918.1 | 29:1758:-
GCA_000341285.1-Pro_KB454534.1_i000_005118          317.9   8.3e-91     1   0.1      3    430      8    394     31    422     | EME27259.1 | 21674:23214:+
GCA_010015825.1-Fun_ML977313.1_i000_002622          317.9   8.4e-91     1   1.2      2    546      4    521      3    471     | KAF2120822.1 | 1077289:1079010:-
GCA_000149985.1-Fun_DS231615.1_i000_010534          317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | EDU40104.1 | 1765721:1767417:+
GCA_003171515.3-Fun_CM025795.1_i000_001004          317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | KAF7576764.1 | 2494692:2496388:+
GCA_003171545.1-Fun_NQWZ01000101.1_i000_004594      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | PWO26803.1 | 37959:39655:-
GCA_003231325.2-Fun_MVBF02000001.1_i000_000330      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | KAG9387438.1 | 870719:872415:+
GCA_003231345.1-Fun_MVBI01000238.1_i000_007470      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | PZD37405.1 | 37990:39686:-
GCA_003231355.1-Fun_MVBG01000121.1_i000_005612      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | PZC95844.1 | 37518:39214:+
GCA_003231365.1-Fun_MVBH01000163.1_i000_006246      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | PZD27843.1 | 21075:22771:+
GCA_003231415.2-Fun_MUXC02000001.1_i000_000934      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | KAF7453676.1 | 2501417:2503113:+
GCA_003231425.1-Fun_NRDI01000088.1_i000_004301      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | PZD10266.1 | 37957:39653:-
GCA_008692205.1-Fun_SAXQ01000001.1_i000_000957      317.9   8.6e-91     1   0.1      2    529      4    503      3    472     | KAA8625277.1 | 2593577:2595273:+
GCA_017635955.1-Fun_JAAQQV010000003.1_i000_003199   317.8   9.1e-91     1   0.3      1    479      1    440      1    429     | KAG5360334.1 | 794574:796142:+
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750      317.8   9.2e-91     1   3.4      1    547      3    539      2    489     | RYP08448.1 | 22362:24632:+
GCA_000002525.1-Fun_CR382128.1_i000_001216          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | CAG83101.1 | 1843206:1844774:+
GCA_001761485.1-Fun_CP017554.1_i000_001587          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | AOW01658.1 | 1820759:1822327:+
GCA_003367845.1-Fun_KZ859275.1_i000_000904          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RDW55399.1 | 102196:103764:-
GCA_003367865.1-Fun_KZ858973.1_i000_002446          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RDW26834.1 | 97841:99409:+
GCA_003367925.1-Fun_KZ858295.1_i000_002918          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RDW33136.1 | 102174:103742:-
GCA_003367945.1-Fun_KZ858018.1_i000_000783          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RDW48813.1 | 262673:264241:+
GCA_003367965.1-Fun_KZ858608.1_i000_001673          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RDW41109.1 | 96201:97769:+
GCA_003698155.1-Fun_PKSB01000001.1_i000_000577      317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | RMJ01199.1 | 1815976:1817544:+
GCA_009194645.1-Fun_ML736603.1_i000_001536          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | KAB8284902.1 | 61897:63465:+
GCA_009372015.1-Fun_ML755978.1_i000_000468          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | KAE8175172.1 | 423763:425331:-
GCA_014490615.1-Fun_CP061014.1_i000_002143          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | QNP96745.1 | 2753371:2754939:+
GCA_900087985.1-Fun_LT576315.1_i000_000800          317.7   9.5e-91     1   0.3      1    488      1    440      1    429     | SEI30901.1 | 1228398:1229966:-
GCA_001653235.2-Fun_CM008059.1_i000_008624          317.3   1.3e-90     1  16.9      1    605    119    589     49    480     | OAQ64237.1 | 812686:814587:+
GCA_001299255.1-Fun_LFJN01000008.1_i000_011050      317.3   1.3e-90     1  19.2      2    608    135    600     63    489     | KPI41981.1 | 104111:106003:-
GCA_001662575.1-Fun_KV455065.1_i000_009035          317.1   1.5e-90     1   0.0    119    588    135    568     64    471     | OBT61498.1 | 17030:18880:+
GCA_016097525.1-Fun_JADAKD010000009.1_i000_024222   317.1   1.5e-90     1   0.0      2    530      4    505      3    474     | KAH8629545.1 | 1655552:1657201:+
GCA_006937295.1-Pla_VIBQ01000056.1_i000_025471      317.0   1.6e-90     1   6.2      2    574     62    560     15    482     | KAB8527770.1 | 8954:10735:-
GCA_014871845.1-Pla_CM026436.1_i000_011531          316.9   1.6e-90     1   0.9      4    295      5    289      2    286     | KAG0624110.1 | 18672130:18674320:-
GCA_001572055.1-Fun_LPVP01000012.1_i000_007091      316.8   1.8e-90     1   0.0      2    530      4    505      3    474     | OWY48296.1 | 178576:180225:-
GCA_900232045.3-Fun_HG992978.1_i000_001925          316.7     2e-90     1   0.1      2    529      4    503      3    472     | CAE7009926.1 | 1865739:1867435:+
GCA_019924025.1-Fun_JAHFWX010005558.1_i000_018771   316.7     2e-90     1   0.0      1    430      3    411     95    471     | KAG9540324.1 | 1004:2401:-
GCA_019924875.1-Fun_JAHFYK010005364.1_i000_019389   316.7     2e-90     1   0.0      1    430      3    411     95    471     | KAH0266558.1 | 1004:2401:-
GCA_009194965.1-Fun_VSMA01000021.1_i000_009954      316.5   2.2e-90     1   6.9      1    573      4    552      3    470     | KAB5536590.1 | 752017:753918:+
GCA_010015615.1-Fun_ML976619.1_i000_011391          316.5   2.2e-90     1   0.0      2    536     17    513      5    471     | KAF1841071.1 | 1282448:1284127:+
GCA_000219625.1-Fun_CM001196.1_i000_001635          316.4   2.4e-90     1   5.0      2    510     52    481      6    423     | EGP91642.1 | 4937401:4939342:+
GCA_900184115.1-Fun_LT854253.1_i000_001808          316.4   2.4e-90     1   5.0      2    510     52    481      6    423     | SMR43031.1 | 5019778:5021719:+
GCA_001191545.1-Fun_LGLR01000178.1_i000_003052      316.3   2.5e-90     1   0.3      2    535      4    509      3    472     | KNG51253.1 | 76171:77835:-
GCA_003268315.1-Fun_QGDG01000089.1_i000_008492      316.3   2.5e-90     1   0.3      2    535      4    509      3    472     | RAR00290.1 | 75313:76977:-
GCA_003268335.1-Fun_QGDH01000076.1_i000_007922      316.3   2.5e-90     1   0.3      2    535      4    509      3    472     | RAR09378.1 | 2567:4231:-
GCA_017639365.1-Fun_JAAQQX010000002.1_i000_001708   316.3   2.6e-90     1   0.1      1    482      1    440      1    429     | KAG5368239.1 | 1233632:1235200:-
GCA_017639385.1-Fun_JAAQQW010000001.1_i000_000408   316.3   2.6e-90     1   0.1      1    482      1    440      1    429     | KAG5372777.1 | 1213262:1214830:-
GCA_000143365.1-Fun_CH408030.1_i000_007971          316.3   2.6e-90     1   4.0      1    528     53    520     13    460     | EAQ90829.1 | 2012543:2014471:-
GCA_009194965.1-Fun_VSMA01000003.1_i000_013426      316.2   2.8e-90     1   7.3      1    573      4    552      3    470     | KAB5580756.1 | 2663770:2665671:+
GCA_907166805.1-Fun_CAJRGZ010000017.1_i000_004945   316.0   3.2e-90     1   0.1      2    528      4    504      3    472     | CAG5157153.1 | 4198377:4200080:-
GCA_001879275.1-Fun_KV875093.1_i000_000800          315.9   3.4e-90     1   6.4      1    572      4    552      3    470     | OIW35028.1 | 2306191:2308086:+
GCA_001417965.1-Ani_LJWW01000049.1_i000_018661      315.7   3.9e-90     1   1.0      1    247      1    245      1    250     | KXJ24790.1 | 210118:211930:-
GCA_900091695.1-Fun_LT853692.1_i000_001818          315.7     4e-90     1   5.8      2    510     52    481      6    423     | SMQ46674.1 | 5289277:5291218:+
GCA_900099495.1-Fun_LT882676.1_i000_001799          315.7     4e-90     1   5.8      2    510     52    481      6    423     | SMY20364.1 | 5011017:5012958:+
GCA_900184105.1-Fun_LT854273.1_i000_001780          315.7     4e-90     1   5.8      2    510     52    481      6    423     | SMR45199.1 | 5081136:5083077:+
GCA_018127125.1-Pla_CM030789.1_i000_004478          315.5   4.4e-90     1   0.0      6    328     13    324     43    358     | KAG5561502.1 | 22383766:22384758:-
GCA_000313485.1-Fun_CAIF01000043.1_i000_004782      315.5   4.5e-90     1   2.0      1    452      1    446      1    431     | CCH42402.1 | 99405:100847:-
GCA_000966595.1-Fun_LAFY01000586.1_i000_005677      315.5   4.6e-90     1   5.3      2    510     52    481      6    423     | KJX96920.1 | 131535:133477:-
GCA_004337975.1-Fun_RRCJ01000010.1_i000_008636      315.5   4.6e-90     1   0.1      1    573      4    546      3    470     | TLD20501.1 | 352110:354015:-
GCA_004154765.1-Fun_PDXG01000005.1_i000_010499      315.4     5e-90     1   0.0      2    524      4    504      3    473     | RYN95146.1 | 1276974:1278617:+
GCA_004154735.1-Fun_PDXE01000010.1_i000_000832      315.3   5.2e-90     1   0.0      2    524      4    504      3    473     | RYN63780.1 | 200696:202339:+
GCA_003574525.1-Fun_QPFE01000110.1_i000_007521      315.3   5.3e-90     1   0.0      2    530      4    505      3    474     | RII08300.1 | 179022:180671:-
GCA_013036055.1-Fun_JAAABM010000006.1_i000_007185   315.3   5.3e-90     1   0.0      2    530      4    505      3    474     | KAF7676693.1 | 199894:201543:-
GCA_000333975.2-Fun_CAKM01000248.1_i000_001246      315.2   5.4e-90     1   0.2    146    470    150    464    153    474     | CCJ30372.1 | 63880:69244:-
GCA_004346965.1-Fun_CP034209.1_i000_010609          315.2   5.7e-90     1   0.1      1    571      4    545      3    469     | QBZ63846.1 | 1370844:1372748:+
GCA_000002495.2-Fun_CM001231.1_i000_001909          315.1     6e-90     1   0.1      1    571      4    545      3    469     | EHA58009.1 | 6236640:6238544:-
GCA_001662585.1-Fun_KV454732.1_i000_010033          314.9   6.8e-90     1   0.1    130    591    137    569     65    471     | OBT39456.1 | 37432:39285:+
GCA_001625215.1-Pla_CM004285.1_i000_027836          314.9     7e-90     1   0.5     30    415     54    414     85    466     | KZM85474.1 | 26079835:26081082:-
GCA_021442365.1-Fun_PHFK01000002.1_i000_002542      314.4   9.7e-90     1   0.1      1    571      4    545      3    469     | KAH8845155.1 | 1470049:1471953:+
GCA_021845515.1-Fun_VIDS01000007.1_i000_011028      314.4   9.7e-90     1   0.1      1    571      4    545      3    469     | KAH9428995.1 | 734392:736296:-
GCA_004353045.1-Fun_SKBQ01000013.1_i000_001676      314.4   9.9e-90     1   8.6      1    614    133    592     54    468     | TPX17456.1 | 291365:293317:+
GCA_020736505.1-Fun_JAHBNI010000010.1_i000_002205   314.3     1e-89     1   0.1      2    531      4    507      3    472     | KAH6860645.1 | 98559:100214:-
GCA_001606155.1-Pro_LODT01000035.1_i000_006308      314.3     1e-89     1   7.4     51    534     59    519      9    467     | KYQ90854.1 | 89928:91547:-
GCA_905337335.1-Fun_CAJPDQ010000015.1_i000_004911   314.2   1.1e-89     1   0.5      1    562      3    551      2    487     | CAF9920123.1 | 309294:311138:-
GCA_004155955.1-Fun_PDWY01000021.1_i000_004593      314.2   1.1e-89     1   0.0      2    524      4    504      3    473     | RYN28439.1 | 70423:72066:+
GCA_014904845.1-Fun_MU119259.1_i000_009324          314.0   1.3e-89     1   0.2      1    425      2    402    109    470     | KAF8858104.1 | 115582:116958:+
GCA_020726445.1-Fun_JAGJXA010000003.1_i000_004036   313.7   1.6e-89     1  10.6      1    595     43    581     28    480     | KAH6625991.1 | 201012:203002:-
GCA_000392275.1-Fun_KB933309.1_i000_007569          313.6   1.7e-89     1   0.3    115    603    131    592     59    480     | EON96930.1 | 452982:454874:+
GCA_001636815.1-Fun_AZHD01000027.1_i000_005411      313.5   1.8e-89     1   0.2      1    570      3    562      2    482     | OAA53753.1 | 31634:33797:+
GCA_020736525.1-Fun_JAHBOE010000001.1_i000_001341   313.5   1.8e-89     1   0.2    119    562    140    557     59    460     | KAH6854413.1 | 3954158:3956086:-
GCA_013266185.1-Fun_JABEXW010001117.1_i000_013863   313.4   1.9e-89     1  13.8      1    604    116    583     46    475     | KAF4947190.1 | 13704:15602:-
GCA_004355905.1-Fun_RRCK01000002.1_i000_007895      313.3   2.1e-89     1   0.1      1    571      4    545      3    469     | TLD13772.1 | 1996012:1997923:+
GCA_019702505.1-Fun_JAANER010000008.1_i000_011044   312.1     5e-89     1   0.0      2    528      4    508      3    472     | KAG9186777.1 | 1100373:1102037:+
GCA_000961545.1-Fun_AXCR01000004.1_i000_001850      311.9   5.4e-89     1   0.1    126    629    151    618     61    480     | KJR88426.1 | 2411593:2413569:+
GCA_019096155.1-Fun_JAHCVI010000001.1_i000_002268   311.6   6.6e-89     1   0.1    125    560    144    557     62    461     | KAG7292276.1 | 7536328:7538259:+
GCA_000292585.1-Fun_JH793087.1_i000_002448          311.5   7.4e-89     1   0.1      1    565      4    539      3    469     | ELQ37871.1 | 50396:52299:-
GCA_001592805.2-Fun_CP051143.1_i000_007578          311.3   8.3e-89     1  10.4      2    591      5    577      4    482     | QIX02061.1 | 1644299:1646209:-
GCA_022432505.1-Fun_JAJKKH010000001.1_i000_000127   310.8   1.2e-88     1   3.8      3    510      4    485      2    423     | KAI0136281.1 | 428456:430390:-
GCA_003019895.1-Fun_KZ678419.1_i000_004353          310.8   1.2e-88     1   3.3      1    520      4    509      3    453     | PSR90431.1 | 3829:5788:+
GCA_010015605.1-Fun_ML975291.1_i000_004637          310.3   1.7e-88     1   0.1      2    531      4    506      3    473     | KAF1835143.1 | 42750:44387:-
GCA_004156015.1-Fun_PDXB01000048.1_i000_009207      310.1   1.9e-88     1   0.0      2    524      4    504      3    473     | RYN18677.1 | 62683:64326:+
GCA_021432605.1-Fun_MU271150.1_i000_008210          309.7   2.6e-88     1   5.6      1    573      3    552      2    470     | KAH8905587.1 | 2103709:2105607:+
GCA_004565275.1-Pro_SDOX01000006.1_i000_007239      308.7     5e-88     1   0.1     53    583     58    581      6    490     | TFJ87368.1 | 1150548:1153267:-
GCA_007821545.1-Fun_QGMJ01000186.1_i000_003199      308.7     5e-88     1  16.5      1    565     34    540     28    471     | TVY40275.1 | 21968:23901:+
GCA_018127125.1-Pla_CM030799.1_i000_034236          308.6   5.4e-88     1   0.0      1    318      1    304     99    403     | KAG5522691.1 | 25797515:25798477:+
GCA_003097735.1-Ani_NHOQ01001560.1_i000_009495      308.5   5.9e-88     1   1.9     30    225     30    218      1    178     | PWA23885.1 | 2130135:2134282:-
GCA_019924755.1-Fun_JAHFYB010004826.1_i000_014644   308.2   7.5e-88     1   0.0    122    471    135    468     62    384     | KAH0145063.1 | 1763:3176:+
GCA_003614675.1-Fun_ML002298.1_i000_001377          308.1   7.8e-88     1   0.1      1    329      2    319     90    408     | RKP39105.1 | 21344:22535:+
GCA_905330665.1-Ani_HG994580.1_i000_001151          307.7     1e-87     1   2.4     44    260     46    256    281    491     | CAF2770341.1 | 35353916:35354778:+
GCA_013339685.1-Ani_CM023490.1_i000_024795          307.0   1.7e-87     1   2.4      1    225      1    223      1    233     | KAH6943722.1 | 18300631:18305580:+
GCA_018854895.1-Fun_JABAJV010000001.1_i000_000077   306.9   1.8e-87     1   8.9      1    387      4    377     83    481     | KAG6832953.1 | 182750:184396:-
GCA_004337985.1-Fun_CM014989.1_i000_009261          306.5   2.5e-87     1   0.9      1    583     50    558     28    469     | TLS27640.1 | 4915736:4917648:-
GCA_015473125.1-Pla_BNJQ01000006.1_i000_002789      306.4   2.5e-87     1   0.2     78    548    137    530     80    466     | GHP04038.1 | 814345:815991:+
GCA_018282005.1-Fun_JABCKV010000096.1_i000_005017   306.4   2.6e-87     1   1.9      1    396      4    395      3    339     | KAG5643788.1 | 59556:61694:-
GCA_014235945.1-Fun_WIGO01000272.1_i000_012770      306.4   2.6e-87     1   0.1    115    608    134    578     64    470     | KAF6820378.1 | 33394:35295:-
GCA_014220965.1-Ani_LOND01002773.1_i000_005095      306.2     3e-87     1   0.2    190    414    199    409    104    313     | KAF6775433.1 | 24744:56094:+
