MAFO001.0722.00001.C001_01641	MAFO001.0722.00001.C001_01641
BRSP010.0722.00001.C001_01093	BRJA001.0722.00002.C001_08950
BRSP010.0722.00001.C001_01093	BRSP063.0722.00001.C001_08132
BRSP010.0722.00001.C001_01093	BRSP064.0722.00001.C001_02603
BRSP010.0722.00001.C001_01093	BRSP068.0722.00001.C001_09128
BRSP010.0722.00001.C001_01093	BRAM001.0722.00001.C001_05458
BRSP010.0722.00001.C001_01093	BRJA001.0722.00005.C001_02181
BRSP010.0722.00001.C001_01093	BRJA001.0722.00001.C001_02174
BRSP010.0722.00001.C001_01093	BRJA001.0722.00003.C001_07357
BRSP010.0722.00001.C001_01093	BRSP013.0722.00001.C001_01172
BRSP010.0722.00001.C001_01093	BRCO001.0722.00001.C001_01099
BRSP010.0722.00001.C001_01093	BRSP053.0722.00001.C001_00888
BRSP010.0722.00001.C001_01093	BRQU001.0722.00001.C001_07901
BRSP010.0722.00001.C001_01093	BRGE001.0722.00001.C001_01148
BRSP010.0722.00001.C001_01093	BRGE002.0722.00001.C001_01056
BRSP010.0722.00001.C001_01093	BRSP014.0722.00001.C001_01530
BRSP010.0722.00001.C001_01093	BRBE001.0722.00001.C001_04057
BRSP010.0722.00001.C001_01093	BRSP005.0722.00001.C001_04912
BRSP010.0722.00001.C001_01093	BRSP016.0722.00001.C001_01379
BRSP010.0722.00001.C001_01093	BRSP023.0722.00001.C001_02281
BRSP010.0722.00001.C001_01093	BRSE001.0722.00001.C001_03769
BRSP010.0722.00001.C001_01093	BRSP008.0722.00001.C001_01217
BRSP010.0722.00001.C001_01093	BRSP081.0722.00001.C001_04287
BRSP010.0722.00001.C001_01093	BRDI001.0722.00012.C001_06637
BRSP010.0722.00001.C001_01093	BRSP059.0722.00001.C001_00800
BRSP010.0722.00001.C001_01093	BRSP074.0722.00001.C001_06532
BRSP010.0722.00001.C001_01093	BRSP004.0722.00001.C001_00593
BRSP010.0722.00001.C001_01093	BRSP001.0722.00001.C001_01085
BRSP010.0722.00001.C001_01093	BRSP049.0722.00001.C001_00921
BRSP010.0722.00001.C001_01093	BRSP058.0722.00001.C001_07885
BRSP010.0722.00001.C001_01093	TASP001.0722.00001.C001_00884
BRSP010.0722.00001.C001_01093	BRPA001.0722.00001.C001_06981
BRSP010.0722.00001.C001_01093	BRSP084.0722.00001.C001_01185
BRSP010.0722.00001.C001_01093	BRSP031.0722.00001.C001_05955
BRSP010.0722.00001.C001_01093	BRSP032.0722.00001.C001_05954
BRSP010.0722.00001.C001_01093	BRSP077.0722.00001.C001_03813
BRSP010.0722.00001.C001_01093	BRIC001.0722.00001.C001_00797
BRSP010.0722.00001.C001_01093	BROL001.0722.00001.C001_01233
BRSP010.0722.00001.C001_01093	BRSP072.0722.00001.C001_04673
BRSP010.0722.00001.C001_01093	BRSP071.0722.00001.C001_04599
BRSP010.0722.00001.C001_01093	BRSP070.0722.00001.C001_04728
FUGA001.0722.00001.C001_01161	FUGA001.0722.00001.C001_01161
AZCA001.0722.00001.C001_00530	AZCA001.0722.00001.C001_00530
AZCA001.0722.00001.C001_00530	XADI001.0722.00001.C001_00602
AZCA001.0722.00001.C001_00530	XASP003.0722.00001.C001_01707
LISP001.0722.00001.C001_02267	LISP001.0722.00001.C001_02267
LIPS001.0722.00001.C001_01284	LIPS001.0722.00001.C001_01284
LIPS001.0722.00001.C001_01284	LISP005.0722.00001.C001_02544
RHRU001.0722.00001.C001_01138	RHRU001.0722.00001.C001_01138
PATE001.0722.00001.C001_01023	PATE001.0722.00001.C001_01023
PATE001.0722.00001.C001_01023	PAZH001.0722.00001.C001_02035
PATE001.0722.00001.C001_01023	PASP029.0722.00001.C001_00603
PATE001.0722.00001.C001_01023	PASP060.0722.00001.C001_00712
PATE001.0722.00001.C001_01023	PAJE001.0722.00001.C001_02999
PATE001.0722.00001.C001_01023	RHCA001.0722.00001.C001_03244
PATE001.0722.00001.C001_01023	THNI002.0722.00001.C001_00584
PATE001.0722.00001.C001_01023	THEL002.0722.00001.C001_00364
PATE001.0722.00001.C001_01023	RHSP023.0722.00001.C001_02937
MYAU001.0722.00001.C001_02391	MYAU001.0722.00001.C001_02391
MYAU001.0722.00001.C001_02391	MYDO001.0722.00001.C001_01582
MYAU001.0722.00001.C001_02391	MYGI001.0722.00001.C001_03155
MYAU001.0722.00001.C001_02391	MYMO003.0722.00001.C001_02316
MYAU001.0722.00001.C001_02391	MYMA004.0722.00001.C001_02471
MYAU001.0722.00001.C001_02391	MYCH003.0722.00001.C001_02289
MYAU001.0722.00001.C001_02391	MYBA002.0722.00001.C001_03303
MYAU001.0722.00001.C001_02391	MYRH001.0722.00001.C001_05388
MYAU001.0722.00001.C001_02391	MYDU001.0722.00001.C001_01761
MYAU001.0722.00001.C001_02391	MYDI001.0722.00001.C001_02572
MYAU001.0722.00001.C001_02391	MYGA001.0722.00001.C001_01365
MYAU001.0722.00001.C001_02391	MYTO001.0722.00001.C001_04282
MYAU001.0722.00001.C001_02391	MYSP005.0722.00001.C001_03686
MYAU001.0722.00001.C001_02391	MYGO001.0722.00001.C001_02818
MYAU001.0722.00001.C001_02391	MYSM001.0722.00001.C001_02869
MYAU001.0722.00001.C001_02391	MYSM001.0722.00002.C001_02870
MYAU001.0722.00001.C001_02391	MYSM001.0722.00003.C001_02931
MYAU001.0722.00001.C001_02391	MYSM001.0722.00004.C001_06287
MYAU001.0722.00001.C001_02391	MYSM001.0722.00005.C001_00969
MYAU001.0722.00001.C001_02391	MYSM001.0722.00006.C001_02937
MYAU001.0722.00001.C001_02391	MYSM001.0722.00007.C001_02640
MYAU001.0722.00001.C001_02391	MYSM001.0722.00008.C001_02803
MYAU001.0722.00001.C001_02391	MYBO001.0722.00002.C001_05135
MYAU001.0722.00001.C001_02391	MYME001.0722.00001.C001_03024
MYAU001.0722.00001.C001_02391	MYAL001.0722.00001.C001_01143
MYAU001.0722.00001.C001_02391	MYSP003.0722.00001.C001_02539
MYAU001.0722.00001.C001_02391	MYAN001.0722.00001.C001_00900
MYAU001.0722.00001.C001_02391	MYCR001.0722.00001.C001_02637
MYAU001.0722.00001.C001_02391	MYPA005.0722.00001.C001_02481
MYAU001.0722.00001.C001_02391	MYSP007.0722.00001.C001_01867
MYAU001.0722.00001.C001_02391	MYSP008.0722.00001.C001_02456
MYAU001.0722.00001.C001_02391	MYHE002.0722.00001.C001_04699
MYAU001.0722.00001.C001_02391	MYLI002.0722.00002.C001_02219
MYAU001.0722.00001.C001_02391	MYPS001.0722.00001.C001_04129
MYAU001.0722.00001.C001_02391	MYSA001.0722.00001.C001_04519
MYAU001.0722.00001.C001_02391	MYSP023.0722.00001.C001_03730
MYAU001.0722.00001.C001_02391	MYAI001.0722.00001.C001_02224
MYAU001.0722.00001.C001_02391	MYDI002.0722.00001.C001_03903
MYAU001.0722.00001.C001_02391	MYSE001.0722.00001.C001_03656
MYAU001.0722.00001.C001_02391	MYCO005.0722.00001.C001_02689
MYAU001.0722.00001.C001_02391	MYCO004.0722.00001.C001_00338
MYAU001.0722.00001.C001_02391	MYKO001.0722.00001.C001_01139
MYAU001.0722.00001.C001_02391	MYPA007.0722.00001.C001_02937
MYAU001.0722.00001.C001_02391	MYNE001.0722.00001.C001_02507
MYAU001.0722.00001.C001_02391	MYPO001.0722.00001.C001_02872
MYAU001.0722.00001.C001_02391	MYNE001.0722.00002.C001_03672
MYAU001.0722.00001.C001_02391	MYPA001.0722.00001.C001_02013
MYAU001.0722.00001.C001_02391	MYAR001.0722.00001.C001_01093
MYAU001.0722.00001.C001_02391	MYIN002.0722.00001.C001_02305
MYAU001.0722.00001.C001_02391	MYVA001.0722.00001.C001_02622
MYAU001.0722.00001.C001_02391	MYPU003.0722.00001.C001_05297
MYAU001.0722.00001.C001_02391	MYLI002.0722.00001.C001_01987
MYAU001.0722.00001.C001_02391	MYCH002.0722.00001.C001_04267
MYAU001.0722.00001.C001_02391	MYCH002.0722.00002.C001_02778
MYAU001.0722.00001.C001_02391	MYPH003.0722.00001.C001_03008
MYAU001.0722.00001.C001_02391	MYMU001.0722.00001.C001_02518
MYAU001.0722.00001.C001_02391	MYPH005.0722.00002.C001_02512
MYAU001.0722.00001.C001_02391	MYMA005.0722.00001.C001_05886
MYAU001.0722.00001.C001_02391	MYSP015.0722.00001.C001_03453
MYAU001.0722.00001.C001_02391	MYSP016.0722.00001.C001_01797
MYAU001.0722.00001.C001_02391	MYMO002.0722.00001.C001_03899
MYAU001.0722.00001.C001_02391	MYMA003.0722.00001.C001_02045
MYAU001.0722.00001.C001_02391	MYMA003.0722.00002.C001_02102
MYAU001.0722.00001.C001_02391	MYMA003.0722.00003.C001_02062
MYAU001.0722.00001.C001_02391	MYMA003.0722.00004.C001_03341
MYAU001.0722.00001.C001_02391	MYPS002.0722.00001.C001_02084
MYAU001.0722.00001.C001_02391	MYSH001.0722.00001.C001_04637
MYAU001.0722.00001.C001_02391	MYSH001.0722.00002.C001_03746
MYAU001.0722.00001.C001_02391	MYUL001.0722.00001.C001_00764
MYAU001.0722.00001.C001_02391	MYUL001.0722.00002.C001_03471
MYAU001.0722.00001.C001_02391	MYUL001.0722.00003.C001_03467
MYAU001.0722.00001.C001_02391	MYUL001.0722.00004.C001_01728
MYAU001.0722.00001.C001_02391	MYLI001.0722.00001.C001_02902
MYAU001.0722.00001.C001_02391	MYPH005.0722.00001.C001_01131
MYAU001.0722.00001.C001_02391	MYSP010.0722.00001.C001_02645
MYAU001.0722.00001.C001_02391	MYHO001.0722.00001.C001_03023
MYAU001.0722.00001.C001_02391	MYHA005.0722.00001.C001_02259
MYAU001.0722.00001.C001_02391	MYTH001.0722.00001.C001_02645
MYAU001.0722.00001.C001_02391	MYSP020.0722.00001.C001_04363
MYAU001.0722.00001.C001_02391	MYNO001.0722.00001.C001_03693
MYAU001.0722.00001.C001_02391	MYSI002.0722.00001.C001_02447
MYAU001.0722.00001.C001_02391	MYMA007.0722.00002.C001_01648
MYAU001.0722.00001.C001_02391	MYBR001.0722.00001.C001_04436
MYAU001.0722.00001.C001_02391	MYSP024.0722.00001.C001_03536
MYAU001.0722.00001.C001_02391	MYCE001.0722.00001.C001_01248
MYAU001.0722.00001.C001_02391	MYVI002.0722.00001.C001_02642
MYAU001.0722.00001.C001_02391	MYKU001.0722.00001.C001_02089
MYAU001.0722.00001.C001_02391	MYTE001.0722.00001.C001_01750
MYAU001.0722.00001.C001_02391	MYTE001.0722.00002.C001_02322
MYAU001.0722.00001.C001_02391	MYMA007.0722.00001.C001_03069
MYAU001.0722.00001.C001_02391	MYMI001.0722.00001.C001_00068
MYAU001.0722.00001.C001_02391	MYFO001.0722.00001.C001_02724
MYAU001.0722.00001.C001_02391	MYFA002.0722.00001.C001_03756
MYAU001.0722.00001.C001_02391	MYFA002.0722.00002.C001_04400
MYAU001.0722.00001.C001_02391	MYSE002.0722.00001.C001_02214
MYAU001.0722.00001.C001_02391	MYBO001.0722.00001.C001_04703
MYAU001.0722.00001.C001_02391	MYIN001.0722.00021.C001_03255
MYAU001.0722.00001.C001_02391	MYPA002.0722.00001.C001_03370
MYAU001.0722.00001.C001_02391	MYPA002.0722.00002.C001_00035
MYAU001.0722.00001.C001_02391	MYPA002.0722.00004.C001_03426
MYAU001.0722.00001.C001_02391	MYPA002.0722.00007.C001_03202
MYAU001.0722.00001.C001_02391	MYPA002.0722.00008.C001_03217
MYAU001.0722.00001.C001_02391	MYPA002.0722.00009.C001_03333
MYAU001.0722.00001.C001_02391	MYSP001.0722.00001.C001_03382
MYAU001.0722.00001.C001_02391	MYPA002.0722.00005.C001_03474
MYAU001.0722.00001.C001_02391	MYPA002.0722.00006.C001_03564
MYAU001.0722.00001.C001_02391	MYHI001.0722.00001.C001_01830
MYAU001.0722.00001.C001_02391	MYGO002.0722.00001.C001_02483
MYAU001.0722.00001.C001_02391	MYCO006.0722.00001.C001_00483
MYAU001.0722.00001.C001_02391	MYSP021.0722.00001.C001_03506
MYAU001.0722.00001.C001_02391	MYSP022.0722.00001.C001_02445
MYAU001.0722.00001.C001_02391	MYOS001.0722.00001.C001_02773
MYAU001.0722.00001.C001_02391	MYBA001.0722.00001.C001_01890
MYAU001.0722.00001.C001_02391	MYSA003.0722.00001.C001_00062
MYAU001.0722.00001.C001_02391	MYNO002.0722.00001.C001_03613
MYAU001.0722.00001.C001_02391	MYKA001.0722.00001.C001_05084
MYAU001.0722.00001.C001_02391	MYKA001.0722.00002.C001_01701
MYAU001.0722.00001.C001_02391	MYXE001.0722.00001.C001_02909
MYAU001.0722.00001.C001_02391	MYHE001.0722.00001.C001_03051
MYAU001.0722.00001.C001_02391	MYHE001.0722.00002.C001_02934
MYAU001.0722.00001.C001_02391	MYCA004.0722.00001.C001_02796
MYAU001.0722.00001.C001_02391	MYOR001.0722.00001.C001_02714
MYAU001.0722.00001.C001_02391	MYTU002.0722.00001.C001_02722
MYAU001.0722.00001.C001_02391	MYTU002.0722.00002.C001_02732
MYAU001.0722.00001.C001_02391	MYTU002.0722.00003.C001_02737
MYAU001.0722.00001.C001_02391	MYTU002.0722.00004.C001_02718
MYAU001.0722.00001.C001_02391	MYTU002.0722.00005.C001_02758
MYAU001.0722.00001.C001_02391	MYTU002.0722.00006.C001_02734
MYAU001.0722.00001.C001_02391	MYTU002.0722.00007.C001_02757
MYAU001.0722.00001.C001_02391	MYTU002.0722.00008.C001_02734
MYAU001.0722.00001.C001_02391	MYTU002.0722.00009.C001_02752
MYAU001.0722.00001.C001_02391	MYTU002.0722.00010.C001_02736
MYAU001.0722.00001.C001_02391	MYTU002.0722.00011.C001_02736
MYAU001.0722.00001.C001_02391	MYTU002.0722.00012.C001_00443
MYAU001.0722.00001.C001_02391	MYTU002.0722.00013.C001_02725
MYAU001.0722.00001.C001_02391	MYTU002.0722.00014.C001_00450
MYAU001.0722.00001.C001_02391	MYTU002.0722.00015.C001_02728
MYAU001.0722.00001.C001_02391	MYTU002.0722.00016.C001_02725
MYAU001.0722.00001.C001_02391	MYTU002.0722.00017.C001_02723
MYAU001.0722.00001.C001_02391	MYTU002.0722.00018.C001_02720
MYAU001.0722.00001.C001_02391	MYTU002.0722.00019.C001_02728
MYAU001.0722.00001.C001_02391	MYTU002.0722.00020.C001_02731
MYAU001.0722.00001.C001_02391	MYTU002.0722.00021.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00022.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00023.C001_02754
MYAU001.0722.00001.C001_02391	MYTU002.0722.00024.C001_02761
MYAU001.0722.00001.C001_02391	MYTU002.0722.00025.C001_02754
MYAU001.0722.00001.C001_02391	MYTU002.0722.00026.C001_02742
MYAU001.0722.00001.C001_02391	MYTU002.0722.00027.C001_02768
MYAU001.0722.00001.C001_02391	MYTU002.0722.00028.C001_02738
MYAU001.0722.00001.C001_02391	MYTU002.0722.00029.C001_02736
MYAU001.0722.00001.C001_02391	MYTU002.0722.00030.C001_02729
MYAU001.0722.00001.C001_02391	MYTU002.0722.00031.C001_02733
MYAU001.0722.00001.C001_02391	MYTU002.0722.00032.C001_02730
MYAU001.0722.00001.C001_02391	MYTU002.0722.00033.C001_02741
MYAU001.0722.00001.C001_02391	MYTU002.0722.00034.C001_02730
MYAU001.0722.00001.C001_02391	MYTU002.0722.00035.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00036.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00037.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00038.C001_02742
MYAU001.0722.00001.C001_02391	MYTU002.0722.00039.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00040.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00041.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00042.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00043.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00044.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00045.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00046.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00047.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00048.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00049.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00050.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00051.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00052.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00053.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00054.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00055.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00056.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00057.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00058.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00059.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00060.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00061.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00062.C001_02750
MYAU001.0722.00001.C001_02391	MYTU002.0722.00063.C001_02750
MYAU001.0722.00001.C001_02391	MYTU002.0722.00064.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00065.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00066.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00067.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00068.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00069.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00070.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00071.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00072.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00073.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00074.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00075.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00076.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00077.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00078.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00079.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00080.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00081.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00082.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00083.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00084.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00085.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00086.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00087.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00088.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00089.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00090.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00091.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00092.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00093.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00094.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00095.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00096.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00097.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00098.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00099.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00100.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00101.C001_02744
MYAU001.0722.00001.C001_02391	MYTU002.0722.00102.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00103.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00104.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00105.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00106.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00107.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00108.C001_02750
MYAU001.0722.00001.C001_02391	MYTU002.0722.00109.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00110.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00111.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00112.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00113.C001_02749
MYAU001.0722.00001.C001_02391	MYTU002.0722.00114.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00115.C001_02748
MYAU001.0722.00001.C001_02391	MYTU002.0722.00116.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00117.C001_02750
MYAU001.0722.00001.C001_02391	MYTU002.0722.00118.C001_02750
MYAU001.0722.00001.C001_02391	MYTU002.0722.00119.C001_00622
MYAU001.0722.00001.C001_02391	MYTU002.0722.00120.C001_00757
MYAU001.0722.00001.C001_02391	MYTU002.0722.00121.C001_02488
MYAU001.0722.00001.C001_02391	MYTU002.0722.00122.C001_03789
MYAU001.0722.00001.C001_02391	MYTU002.0722.00123.C001_03442
MYAU001.0722.00001.C001_02391	MYTU002.0722.00124.C001_02620
MYAU001.0722.00001.C001_02391	MYTU002.0722.00125.C001_00374
MYAU001.0722.00001.C001_02391	MYTU002.0722.00126.C001_02735
MYAU001.0722.00001.C001_02391	MYTU002.0722.00127.C001_02747
MYAU001.0722.00001.C001_02391	MYTU002.0722.00128.C001_01187
MYAU001.0722.00001.C001_02391	MYTU002.0722.00129.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00130.C001_01477
MYAU001.0722.00001.C001_02391	MYTU002.0722.00131.C001_00961
MYAU001.0722.00001.C001_02391	MYTU002.0722.00132.C001_02732
MYAU001.0722.00001.C001_02391	MYTU002.0722.00133.C001_02742
MYAU001.0722.00001.C001_02391	MYTU002.0722.00134.C001_02734
MYAU001.0722.00001.C001_02391	MYTU002.0722.00135.C001_03508
MYAU001.0722.00001.C001_02391	MYTU002.0722.00136.C001_00345
MYAU001.0722.00001.C001_02391	MYTU002.0722.00137.C001_01443
MYAU001.0722.00001.C001_02391	MYTU002.0722.00138.C001_02742
MYAU001.0722.00001.C001_02391	MYTU002.0722.00139.C001_02736
MYAU001.0722.00001.C001_02391	MYTU002.0722.00140.C001_02741
MYAU001.0722.00001.C001_02391	MYTU002.0722.00141.C001_02735
MYAU001.0722.00001.C001_02391	MYTU002.0722.00142.C001_02751
MYAU001.0722.00001.C001_02391	MYTU002.0722.00143.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00144.C001_02753
MYAU001.0722.00001.C001_02391	MYTU002.0722.00145.C001_02757
MYAU001.0722.00001.C001_02391	MYTU002.0722.00146.C001_02741
MYAU001.0722.00001.C001_02391	MYTU002.0722.00147.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00148.C001_02740
MYAU001.0722.00001.C001_02391	MYTU002.0722.00149.C001_02727
MYAU001.0722.00001.C001_02391	MYTU002.0722.00150.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00151.C001_02488
MYAU001.0722.00001.C001_02391	MYTU002.0722.00152.C001_02757
MYAU001.0722.00001.C001_02391	MYTU002.0722.00153.C001_02760
MYAU001.0722.00001.C001_02391	MYTU002.0722.00154.C001_02741
MYAU001.0722.00001.C001_02391	MYTU002.0722.00155.C001_02733
MYAU001.0722.00001.C001_02391	MYTU002.0722.00156.C001_02753
MYAU001.0722.00001.C001_02391	MYTU002.0722.00157.C001_02734
MYAU001.0722.00001.C001_02391	MYTU002.0722.00158.C001_02732
MYAU001.0722.00001.C001_02391	MYTU002.0722.00159.C001_02746
MYAU001.0722.00001.C001_02391	MYTU002.0722.00160.C001_02726
MYAU001.0722.00001.C001_02391	MYTU002.0722.00161.C001_02732
MYAU001.0722.00001.C001_02391	MYTU002.0722.00162.C001_02734
MYAU001.0722.00001.C001_02391	MYTU002.0722.00163.C001_02738
MYAU001.0722.00001.C001_02391	MYTU002.0722.00164.C001_02745
MYAU001.0722.00001.C001_02391	MYTU002.0722.00165.C001_02761
MYAU001.0722.00001.C001_02391	MYTU002.0722.00166.C001_02739
MYAU001.0722.00001.C001_02391	MYTU002.0722.00167.C001_02490
MYAU001.0722.00001.C001_02391	MYTU002.0722.00168.C001_02741
MYAU001.0722.00001.C001_02391	MYTU002.0722.00169.C001_02733
MYAU001.0722.00001.C001_02391	MYTU002.0722.00170.C001_02743
MYAU001.0722.00001.C001_02391	MYTU002.0722.00171.C001_02731
