#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_019924485.1-Fun_JAHFXR010008447.1_i000_021371	1	226	225	0.681818	0.735294
GCA_000751015.1-Pla_LK032160.1_i000_017236	69	388	319	0.966667	0.656379
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426	14	274	260	0.787879	0.62201
SAJA001.0722.00001.C001_01768	26	121	95	0.287879	0.344203
SAJA001.0722.00001.C001_01768	111	276	165	0.5	0.597826
GCA_000507465.3-Fun_KV700055.1_i000_007911	117	453	336	1.01818	0.589474
GCA_000507485.3-Fun_KI669556.1_i000_007445	117	453	336	1.01818	0.589474
GCA_000507885.2-Fun_KI669465.1_i000_006641	117	453	336	1.01818	0.589474
GCA_014188975.1-Fun_JACGCI010000077.1_i000_022935	118	254	136	0.412121	0.283333
GCA_014188975.1-Fun_JACGCI010000077.1_i000_022935	252	400	148	0.448485	0.308333
GCA_009733575.1-Fun_ML769388.1_i000_002462	49	372	323	0.978788	0.661885
GCA_000875855.1-Fun_KN848931.1_i000_004779	100	438	338	1.02424	0.611212
GCA_900323505.1-Fun_OOIN01000002.1_i000_001327	125	452	327	0.990909	0.54958
GCA_000230445.1-Ani_JH171628.1_i000_014940	1	203	202	0.612121	0.660131
GCA_003709365.1-Pla_QOKY01000206.1_i000_005505	15	339	324	0.981818	0.3361
GCA_001712635.2-Pro_MBAC02007296.1_i000_016628	93	426	333	1.00909	0.621269
GCA_000512255.2-Pla_CM008459.1_i000_015536	119	246	127	0.384848	0.276688
GCA_000512255.2-Pla_CM008459.1_i000_015536	261	411	150	0.454545	0.326797
GCA_007182795.1-Fun_VFLP01000001.1_i000_000234	88	434	346	1.04848	0.565359
GCA_016865095.1-Pro_RCMR01000007.1_i000_000620	92	427	335	1.01515	0.625
GCA_016880175.1-Pro_RCMS01000004.1_i000_000318	92	427	335	1.01515	0.625
GCA_016880985.1-Pro_QOKR01000001.1_i000_000060	92	427	335	1.01515	0.625
GCA_010194725.1-Pro_WXXK01002579.1_i000_011886	79	413	334	1.01212	0.639847
GCA_019845555.1-Pla_CM034081.1_i000_013084	16	217	201	0.609091	0.926267
NASP006.0722.00001.C001_01814	33	132	99	0.3	0.336735
NASP006.0722.00001.C001_01814	125	291	166	0.50303	0.564626
GCA_020800215.1-Pro_JAICDV010000005.1_i000_005842	78	414	336	1.01818	0.643678
GCA_020800235.1-Pro_JAICDX010000004.1_i000_005223	78	414	336	1.01818	0.643678
GCA_002215365.1-Pro_NBNE01000056.1_i000_001298	74	408	334	1.01212	0.646035
GCA_003369665.1-Fun_PDLM01000001.1_i000_000929	122	462	340	1.0303	0.53125
GCA_000478725.1-Pla_KI517609.1_i000_017524	25	356	331	1.00303	0.722707
GCA_014300015.1-Ani_CM025010.1_i000_003699	52	156	104	0.315152	0.219409
GCA_014300015.1-Ani_CM025010.1_i000_003699	155	343	188	0.569697	0.396624
GCA_001712635.2-Pro_MBAC02008046.1_i000_018273	65	426	361	1.09394	0.673507
GCA_022376445.1-Fun_JACBKP010000001.1_i000_000497	93	402	309	0.936364	0.574349
GCA_000743755.1-Pro_JPUL02000132.1_i000_002993	40	360	320	0.969697	0.388821
GCA_018873745.1-Pro_JAENGY010000003.1_i000_009098	89	424	335	1.01515	0.628518
GCA_000497045.1-Fun_KI545851.1_i000_000380	120	450	330	1	0.56701
GCA_021491655.1-Pro_CP090811.1_i000_005998	81	416	335	1.01515	0.639313
GCA_003369635.1-Fun_PDLN01000001.1_i000_000293	123	463	340	1.0303	0.532081
GCA_016695485.1-Fun_MU172282.1_i000_003623	9	318	309	0.936364	0.715278
GCA_003426235.1-Fun_NQIM01000070.1_i000_010810	121	452	331	1.00303	0.719565
GCA_016864775.1-Pro_RCMO01000018.1_i000_001572	92	427	335	1.01515	0.625
GCA_016864795.1-Pro_RCMN01000008.1_i000_000728	92	427	335	1.01515	0.625
GCA_016865085.1-Pro_RCMU01000019.1_i000_008082	92	427	335	1.01515	0.625
GCA_016906365.1-Pro_RCMQ01000011.1_i000_001073	92	427	335	1.01515	0.625
GCA_018873755.1-Pro_JAENGZ010000002.1_i000_006084	92	427	335	1.01515	0.625
GCA_004325045.1-Fun_PITJ01000191.1_i000_000830	83	444	361	1.09394	0.433894
GCA_004918235.1-Fun_SPOE01000016.1_i000_000905	116	440	324	0.981818	0.570423
GCA_000400465.1-Fun_KE007227.1_i000_001160	109	433	324	0.981818	0.57754
GCA_004918755.1-Fun_SPOI01000182.1_i000_001218	112	436	324	0.981818	0.574468
GCA_004917865.1-Fun_SPOD01000017.1_i000_000948	112	436	324	0.981818	0.574468
GCA_004918415.1-Fun_SPOL01000015.1_i000_000750	112	436	324	0.981818	0.574468
GCA_000003515.2-Fun_CH476616.1_i000_003272	48	385	337	1.02121	0.598579
GCA_000224885.2-Pro_KL998082.1_i000_000783	2	242	240	0.727273	0.816327
GCA_000224905.2-Pro_KN000238.1_i000_001827	2	242	240	0.727273	0.816327
GCA_000256705.2-Pro_ML130728.1_i000_005147	2	242	240	0.727273	0.816327
GCA_004918305.1-Fun_SPOM01000017.1_i000_001004	116	440	324	0.981818	0.570423
GCA_004918335.1-Fun_SPNZ01000007.1_i000_003310	116	440	324	0.981818	0.570423
GCA_004918405.1-Fun_SPOO01000017.1_i000_001005	116	440	324	0.981818	0.570423
GCA_004918655.1-Fun_SPOP01000017.1_i000_001009	116	440	324	0.981818	0.570423
GCA_004918735.1-Fun_SPON01000017.1_i000_001004	116	440	324	0.981818	0.570423
GCA_004918745.1-Fun_SPOJ01000014.1_i000_000674	116	440	324	0.981818	0.570423
GCA_004918885.1-Fun_SPNY01000017.1_i000_001003	116	440	324	0.981818	0.570423
GCA_004917845.1-Fun_SPOB01000014.1_i000_000744	116	440	324	0.981818	0.570423
GCA_004917895.1-Fun_SPOH01000016.1_i000_000906	116	440	324	0.981818	0.570423
GCA_004918015.1-Fun_SPOC01000014.1_i000_000695	116	440	324	0.981818	0.570423
GCA_004918345.1-Fun_SPOA01000014.1_i000_000746	116	440	324	0.981818	0.570423
GCA_004918445.1-Fun_SPOG01000013.1_i000_000585	116	440	324	0.981818	0.570423
GCA_004918455.1-Fun_SPOF01000016.1_i000_000934	116	440	324	0.981818	0.570423
GCA_004918065.1-Fun_SPOQ01000015.1_i000_000796	116	440	324	0.981818	0.570423
GCA_004918315.1-Fun_SPNX01000015.1_i000_000771	116	440	324	0.981818	0.570423
GCA_004918625.1-Fun_SPOK01000016.1_i000_000876	116	440	324	0.981818	0.570423
GCA_004918895.1-Fun_SPOR01000014.1_i000_000684	116	440	324	0.981818	0.570423
GCA_000333075.3-Pro_AOFI03000009.1_i000_011278	95	431	336	1.01818	0.630394
GCA_000785725.3-Pro_JPWU03000007.1_i000_008496	95	431	336	1.01818	0.630394
GCA_000785735.3-Pro_JPWV03000017.1_i000_002241	95	431	336	1.01818	0.630394
GCA_001707905.2-Pro_MAYM02000342.1_i000_007353	95	431	336	1.01818	0.630394
GCA_001712715.2-Pro_MBDN02000009.1_i000_009500	95	431	336	1.01818	0.630394
GCA_000365505.1-Pro_ANIZ01002880.1_i000_016380	36	368	332	1.00606	0.696017
GCA_000509525.1-Pro_KI695036.1_i000_015764	36	368	332	1.00606	0.696017
GCA_004325065.1-Fun_PITI01000321.1_i000_001404	83	444	361	1.09394	0.433894
GCA_000224845.2-Pro_KN044600.1_i000_007842	29	270	241	0.730303	0.74613
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906	1	232	231	0.7	0.643454
GCA_902829315.1-Ani_CADEPM010000006.1_i000_009365	51	385	334	1.01212	0.65748
GCA_001483015.1-Pro_LNFO01001429.1_i000_004084	86	418	332	1.00606	0.629981
GCA_000497125.2-Pro_CM035319.1_i000_003496	99	421	322	0.975758	0.763033
GCA_000816705.1-Ani_KN716153.1_i000_000473	36	377	341	1.03333	0.662136
GCA_001712645.2-Pro_MBAD02002145.1_i000_004615	96	431	335	1.01515	0.628518
GCA_001712705.2-Pro_MBDO02000013.1_i000_001217	96	431	335	1.01515	0.628518
GCA_002307695.1-Fun_KZ293645.1_i000_002307	92	413	321	0.972727	0.611429
GCA_000509465.1-Pro_KI688317.1_i000_015941	86	418	332	1.00606	0.629981
GCA_000509485.1-Pro_KI675081.1_i000_015842	86	418	332	1.00606	0.629981
GCA_000509505.1-Pro_KI681774.1_i000_015624	86	418	332	1.00606	0.629981
GCA_000247585.2-Pro_KI669613.1_i000_017874	86	418	332	1.00606	0.629981
GCA_000365525.1-Pro_ANJA01003037.1_i000_016331	86	418	332	1.00606	0.629981
GCA_000365545.1-Pro_ANIX01003266.1_i000_016223	86	418	332	1.00606	0.629981
GCA_000367145.1-Pro_ANIY01003431.1_i000_016214	86	418	332	1.00606	0.629981
NAPA001.0722.00001.C001_00436	28	131	103	0.312121	0.353952
NAPA001.0722.00001.C001_00436	120	289	169	0.512121	0.580756
GCA_000149755.2-Pro_JH159151.1_i000_001658	97	432	335	1.01515	0.619224
GCA_900618365.1-Ani_UYYF01000082.1_i000_000876	11	372	361	1.09394	0.730769
GCA_001692735.1-Fun_KV744870.1_i000_003404	66	403	337	1.02121	0.579038
GCA_004325035.1-Fun_PIXR01001817.1_i000_002995	84	443	359	1.08788	0.434625
GCA_000224905.2-Pro_KN000265.1_i000_006652	1	210	209	0.633333	0.985849
GCA_001243155.1-Fun_LM651872.1_i000_007545	114	456	342	1.03636	0.636872
NASA002.0722.00001.C001_00875	31	135	104	0.315152	0.353741
NASA002.0722.00001.C001_00875	125	292	167	0.506061	0.568027
GCA_003144295.1-Fun_KZ819634.1_i000_000276	152	446	294	0.890909	0.482759
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977	97	438	341	1.03333	0.562706
GCA_015178925.1-Fun_WHVC01000082.1_i000_012589	51	177	126	0.381818	0.272138
GCA_015178925.1-Fun_WHVC01000082.1_i000_012589	189	384	195	0.590909	0.421166
GCA_000281045.1-Pro_JH767148.1_i000_006378	55	387	332	1.00606	0.677551
GCA_000142945.1-Pro_DS028121.1_i000_014147	87	421	334	1.01212	0.63138
GCA_019677355.1-Fun_WSLN01000294.1_i000_003048	81	360	279	0.845455	0.601293
GCA_018127125.1-Pla_CM030799.1_i000_034236	1	277	276	0.836364	0.8625
GCA_000002985.3-Ani_BX284601.5_i000_000804	33	384	351	1.06364	0.696429
GCA_000507365.1-Ani_KI668993.1_i000_017090	41	375	334	1.01212	0.673387
GCA_004014815.1-Fun_RYZI01000511.1_i000_008457	96	441	345	1.04545	0.556452
GCA_001482985.1-Pro_LNFP01000126.1_i000_002481	86	418	332	1.00606	0.629981
GCA_001268165.1-Fun_CVQI01005446.1_i000_003638	121	330	209	0.633333	0.17563
GCA_002003505.1-Fun_BDMC01000033.1_i000_009544	96	441	345	1.04545	0.555556
GCA_900002365.1-Fun_LK056664.1_i000_004179	118	455	337	1.02121	0.557947
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475	39	377	338	1.02424	0.681452
CAMA001.0722.00001.C001_00703	1	311	310	0.939394	0.925373
GCA_011057905.1-Fun_WUBL01000003.1_i000_005809	89	434	345	1.04545	0.561889
GCA_001632375.1-Fun_KV425882.1_i000_000309	88	418	330	1	0.617978
GCA_009746105.1-Pla_CM019272.1_i000_015480	15	347	332	1.00606	0.666667
GCA_900625125.1-Ani_UYYG01001159.1_i000_002180	38	373	335	1.01515	0.675403
HALO001.0722.00001.C001_03448	28	130	102	0.309091	0.350515
HALO001.0722.00001.C001_03448	121	287	166	0.50303	0.570447
GCA_013368315.1-Fun_JAACJM010000012.1_i000_003135	91	427	336	1.01818	0.619926
GCA_001642005.1-Ani_LWCA01000051.1_i000_004799	46	378	332	1.00606	0.669355
GCA_900343105.1-Fun_OUUZ01000001.1_i000_002913	92	434	342	1.03636	0.5625
GCA_000226115.1-Fun_CP003010.1_i000_003569	92	434	342	1.03636	0.5625
NAGR001.0722.00001.C001_00182	32	135	103	0.312121	0.353952
NAGR001.0722.00001.C001_00182	122	290	168	0.509091	0.57732
GCA_002754855.1-Ani_MRZV01001178.1_i000_002480	119	286	167	0.506061	0.345041
GCA_002754855.1-Ani_MRZV01001178.1_i000_002480	307	437	130	0.393939	0.268595
GCA_022432375.1-Fun_JAJKKK010000056.1_i000_009502	90	435	345	1.04545	0.560065
GCA_001275005.1-Pro_JWZX01001013.1_i000_002535	64	390	326	0.987879	0.663951
GCA_905250045.1-Ani_CAJNOG010000195.1_i000_019237	14	293	279	0.845455	0.713555
GCA_015342445.1-Pla_JACEFO010002050.1_i000_038736	3	293	290	0.878788	0.801105
GCA_002307675.1-Fun_KZ293421.1_i000_006064	88	410	322	0.975758	0.633858
GCA_003144235.1-Fun_KZ819688.1_i000_000172	103	433	330	1	0.56701
GCA_000504015.1-Pla_KI631274.1_i000_016868	58	385	327	0.990909	0.667347
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824	75	382	307	0.930303	0.623984
GCA_012295175.1-Pro_WSZM01000007.1_i000_000368	87	421	334	1.01212	0.63138
GCA_012552325.1-Pro_JAACNO010001556.1_i000_011375	87	421	334	1.01212	0.63138
GCA_001179505.1-Pro_CDMY01000270.1_i000_005119	71	398	327	0.990909	0.628846
GCA_000732125.1-Fun_JOWA01000107.1_i000_005196	76	422	346	1.04848	0.574751
GCA_003788565.2-Fun_ML119649.1_i000_001725	92	428	336	1.01818	0.562814
GCA_002081595.1-Pro_JNBR01001584.1_i000_003908	56	388	332	1.00606	0.673428
GCA_900323505.1-Fun_OOIN01000001.1_i000_000410	128	452	324	0.981818	0.544538
GCA_022376555.1-Fun_WTXH01000035.1_i000_006285	91	438	347	1.05152	0.630909
GCA_900617895.1-Ani_UZAF01000288.1_i000_000408	50	385	335	1.01515	0.664683
HALA003.0722.00001.C001_01621	32	130	98	0.29697	0.324503
HALA003.0722.00001.C001_01621	124	299	175	0.530303	0.57947
GCA_000190715.1-Pro_GL871204.1_i000_008387	99	433	334	1.01212	0.630189
NASP005.0722.00001.C001_01286	33	136	103	0.312121	0.34106
NASP005.0722.00001.C001_01286	134	300	166	0.50303	0.549669
GCA_900576705.1-Ani_UXUI01008308.1_i000_005874	23	374	351	1.06364	0.702
NAAE001.0722.00001.C001_02543	33	130	97	0.293939	0.324415
NAAE001.0722.00001.C001_02543	122	296	174	0.527273	0.58194
GCA_000787575.2-Pro_DF837582.1_i000_007224	80	413	333	1.00909	0.64786
GCA_002738505.1-Pla_KZ305019.1_i000_000903	29	321	292	0.884848	0.650334
HARO001.0722.00001.C001_00815	29	123	94	0.284848	0.329825
HARO001.0722.00001.C001_00815	117	284	167	0.506061	0.585965
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015	41	380	339	1.02727	0.679359
GCA_003614675.1-Fun_ML002298.1_i000_001377	1	286	285	0.863636	0.861027
GCA_006013705.1-Pla_RXGB01001096.1_i000_005633	21	339	318	0.963636	0.706667
HASP026.0722.00001.C001_02021	26	122	96	0.290909	0.345324
HASP026.0722.00001.C001_02021	118	277	159	0.481818	0.571942
GCA_900000015.1-Pro_CCYD01000523.1_i000_005820	85	416	331	1.00303	0.629278
GCA_020080795.1-Fun_JAGHQM010000006.1_i000_007159	138	473	335	1.01515	0.498512
HALA002.0722.00001.C001_03187	32	126	94	0.284848	0.315436
HALA002.0722.00001.C001_03187	119	295	176	0.533333	0.590604
GCA_000403515.1-Fun_DF238795.1_i000_003083	130	461	331	1.00303	0.553512
NASP004.0722.00001.C001_00382	28	132	104	0.315152	0.357388
NASP004.0722.00001.C001_00382	122	289	167	0.506061	0.573883
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610	1	295	294	0.890909	0.715328
GCA_012184315.1-Fun_LDDX01000232.1_i000_004489	83	420	337	1.02121	0.578045
GCA_016618375.1-Pro_JADEVP010000019.1_i000_007469	82	418	336	1.01818	0.638783
HAMA001.0722.00001.C001_00856	34	128	94	0.284848	0.324138
HAMA001.0722.00001.C001_00856	122	289	167	0.506061	0.575862
GCA_000224885.2-Pro_KL998096.1_i000_004665	1	230	229	0.693939	0.870722
GCA_000402015.1-Ani_KE125413.1_i000_012324	35	376	341	1.03333	0.6875
GCA_000688135.1-Ani_JARK01001632.1_i000_034017	35	376	341	1.03333	0.6875
GCA_010093885.1-Fun_ML995512.1_i000_010795	46	385	339	1.02727	0.59894
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140	59	395	336	1.01818	0.662722
GCA_000816745.1-Ani_KN730822.1_i000_009063	17	376	359	1.08788	0.72379
SASP032.0722.00001.C001_01414	28	130	102	0.309091	0.366906
SASP032.0722.00001.C001_01414	117	278	161	0.487879	0.579137
GCA_000151545.2-Pro_KK583226.1_i000_009598	55	386	331	1.00303	0.672764
GCA_000517465.1-Fun_AWNI01000008.1_i000_001773	123	452	329	0.99697	0.562393
GCA_000221225.1-Fun_GL988037.1_i000_000968	82	426	344	1.04242	0.566722
NAOC001.0722.00001.C001_03740	33	130	97	0.293939	0.337979
NAOC001.0722.00001.C001_03740	123	285	162	0.490909	0.56446
GCA_003336725.1-Ani_JOJR01000852.1_i000_019906	17	376	359	1.08788	0.72379
GCA_000226545.1-Fun_CU633867.1_i000_001138	76	425	349	1.05758	0.580699
GCA_004918105.1-Fun_QZBS01000687.1_i000_009045	120	459	339	1.02727	0.535545
GCA_004917145.1-Fun_QZAE01000935.1_i000_010311	120	459	339	1.02727	0.535545
GCA_009194965.1-Fun_VSMA01000021.1_i000_009954	87	428	341	1.03333	0.569282
GCA_004917225.1-Fun_QZAH01000974.1_i000_010254	120	459	339	1.02727	0.533858
GCA_004917305.1-Fun_QZAP01000215.1_i000_004153	120	459	339	1.02727	0.533858
GCA_012184305.1-Fun_LDUB01000081.1_i000_003713	15	327	312	0.945455	0.63286
GCA_003843895.1-Pro_QKXF01000081.1_i000_000731	81	416	335	1.01515	0.639313
GCA_003704535.1-Pro_QLLG01000204.1_i000_002288	81	416	335	1.01515	0.639313
GCA_000277445.1-Pro_AJWJ01000045.1_i000_001794	63	415	352	1.06667	0.695652
GCA_002105065.1-Fun_MCFC01000091.1_i000_007765	90	423	333	1.00909	0.612132
HAHU002.0722.00001.C001_01473	27	130	103	0.312121	0.371841
HAHU002.0722.00001.C001_01473	112	277	165	0.5	0.595668
GCA_004917165.1-Fun_QZAK01000457.1_i000_007781	120	459	339	1.02727	0.535545
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495	1	233	232	0.70303	0.64986
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827	42	160	118	0.357576	0.23092
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827	150	400	250	0.757576	0.489237
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361	107	440	333	1.00909	0.525237
HASP045.0722.00001.C001_00399	31	126	95	0.287879	0.336879
HASP045.0722.00001.C001_00399	116	282	166	0.50303	0.588652
GCA_000226095.1-Fun_CP003002.1_i000_001197	95	435	340	1.0303	0.555556
GCA_911649665.1-Fun_CAJVRL010000038.1_i000_002264	92	432	340	1.0303	0.559211
HASP035.0722.00001.C001_00202	28	122	94	0.284848	0.314381
HASP035.0722.00001.C001_00202	127	297	170	0.515152	0.568562
GCA_000224865.2-Pro_KN044642.1_i000_005990	1	194	193	0.584848	0.984694
GCA_000256725.2-Pro_KQ983279.1_i000_004317	1	194	193	0.584848	0.984694
GCA_018446385.1-Pla_CM031517.1_i000_036336	63	274	211	0.639394	0.764493
GCA_010093925.1-Fun_ML994620.1_i000_006185	65	402	337	1.02121	0.588133
GCA_009732905.1-Pro_QXFV01000060.1_i000_001848	95	430	335	1.01515	0.622677
GCA_009732945.1-Pro_QXFU01000060.1_i000_001918	95	430	335	1.01515	0.622677
GCA_009733145.1-Pro_QXFT01000088.1_i000_002729	95	430	335	1.01515	0.622677
GCA_002271885.2-Pla_CM008447.1_i000_013171	133	279	146	0.442424	0.286837
GCA_002271885.2-Pla_CM008447.1_i000_013171	295	435	140	0.424242	0.275049
GCA_003061485.1-Pla_CM009750.1_i000_007865	1	186	185	0.560606	0.860465
GCA_005498985.1-Fun_CM016669.1_i000_000589	125	455	330	1	0.547264
GCA_003704575.1-Fun_QWIN01001199.1_i000_001495	1	210	209	0.633333	0.567935
GCA_001720245.1-Fun_AWGL01000010.1_i000_000837	101	438	337	1.02121	0.608303
GCA_001720195.1-Fun_AWGK01000034.1_i000_004506	101	438	337	1.02121	0.608303
GCA_022376655.1-Fun_JAJJKE010000003.1_i000_005381	91	436	345	1.04545	0.561889
GCA_004917525.1-Fun_QZBG01001000.1_i000_010734	120	459	339	1.02727	0.536392
GCA_022376525.1-Fun_WTXL01000008.1_i000_011566	91	414	323	0.978788	0.612903
GCA_004768795.1-Fun_SKBN01000345.1_i000_006571	89	434	345	1.04545	0.560976
GCA_021399445.1-Fun_JAJTUQ010000004.1_i000_011047	92	434	342	1.03636	0.559738
GCA_900290415.1-Fun_LR026964.1_i000_001446	61	425	364	1.10303	0.605657
GCA_013368555.1-Fun_JAACJN010000005.1_i000_001431	93	443	350	1.06061	0.628366
GCA_003287315.1-Pro_MJFZ01000023.1_i000_008276	92	427	335	1.01515	0.625
GCA_016864635.1-Pro_RCME01000007.1_i000_000627	92	427	335	1.01515	0.625
GCA_016864655.1-Pro_NHQK01000086.1_i000_027639	92	427	335	1.01515	0.625
GCA_016864665.1-Pro_RCMF01000013.1_i000_001212	92	427	335	1.01515	0.625
GCA_016864695.1-Pro_RCMG01000012.1_i000_001180	92	427	335	1.01515	0.625
GCA_016864715.1-Pro_RCMK01000012.1_i000_001119	92	427	335	1.01515	0.625
GCA_016864735.1-Pro_RCMI01000010.1_i000_000894	92	427	335	1.01515	0.625
GCA_016864755.1-Pro_RCMH01000014.1_i000_001515	92	427	335	1.01515	0.625
GCA_016864815.1-Pro_RCML01000009.1_i000_000871	92	427	335	1.01515	0.625
GCA_016864835.1-Pro_RCMM01000007.1_i000_000699	92	427	335	1.01515	0.625
GCA_016864855.1-Pro_RCMP01000011.1_i000_001135	92	427	335	1.01515	0.625
GCA_016865055.1-Pro_RCMV01000004.1_i000_000306	92	427	335	1.01515	0.625
GCA_016865075.1-Pro_RCMT01000008.1_i000_025270	92	427	335	1.01515	0.625
GCA_017309695.1-Pro_RCMJ01000030.1_i000_003025	92	427	335	1.01515	0.625
GCA_003611215.1-Fun_MCBR01018864.1_i000_005187	92	436	344	1.04242	0.548644
MEAR001.0722.00001.C001_02894	36	297	261	0.790909	0.878788
GCA_000250965.2-Pro_KQ973610.1_i000_001223	1	235	234	0.709091	0.910506
GCA_900073065.1-Fun_FJOG01000017.1_i000_010792	87	432	345	1.04545	0.565574
GCA_002220235.1-Pla_FO082261.1_i000_007605	80	419	339	1.02727	0.633645
GCA_014066315.1-Fun_JACCJB010000015.1_i000_002540	97	433	336	1.01818	0.556291
GCA_000721755.1-Fun_KL584762.1_i000_006374	77	429	352	1.06667	0.581818
GCA_004917825.1-Fun_QZBZ01000377.1_i000_006742	120	459	339	1.02727	0.536392
GCA_004917205.1-Fun_QZAN01000175.1_i000_003137	120	459	339	1.02727	0.535545
GCA_004917705.1-Fun_QZBK01001681.1_i000_002933	120	459	339	1.02727	0.535545
GCA_004917555.1-Fun_QZBJ01000065.1_i000_008652	120	459	339	1.02727	0.535545
GCA_004917815.1-Fun_QZBQ01000455.1_i000_007866	120	459	339	1.02727	0.535545
GCA_004918215.1-Fun_QZBP01000905.1_i000_009923	120	459	339	1.02727	0.535545
GCA_004918275.1-Fun_QZBR01000148.1_i000_002551	120	459	339	1.02727	0.535545
GCA_004917185.1-Fun_QZAL01000391.1_i000_007102	120	459	339	1.02727	0.535545
GCA_004917445.1-Fun_QZBB01000198.1_i000_003771	120	459	339	1.02727	0.535545
GCA_004917135.1-Fun_QZAJ01000745.1_i000_009270	120	459	339	1.02727	0.535545
GCA_903819465.1-Fun_CAIJDR010000005.1_i000_004019	120	459	339	1.02727	0.533858
GCA_004917755.1-Fun_QZBO01000327.1_i000_006076	120	459	339	1.02727	0.533858
GCA_004918145.1-Fun_QZBV01000423.1_i000_007247	120	459	339	1.02727	0.533858
GCA_000224805.2-Pro_KN040001.1_i000_006577	1	235	234	0.709091	0.910506
GCA_004000055.1-Fun_SAEB01000007.1_i000_009534	90	419	329	0.99697	0.564322
GCA_004918505.1-Fun_QZCB01000847.1_i000_009784	120	459	339	1.02727	0.535545
GCA_004917595.1-Fun_QZAQ01002523.1_i000_005025	89	430	341	1.03333	0.593043
GCA_000149335.2-Fun_GG704915.1_i000_001724	95	430	335	1.01515	0.550082
GCA_000149895.1-Fun_DS028099.1_i000_001462	95	430	335	1.01515	0.550082
GCA_000150085.1-Fun_DS268200.1_i000_001366	95	430	335	1.01515	0.550082
GCA_004115165.2-Fun_RHJW02000005.1_i000_006247	95	430	335	1.01515	0.550082
GCA_911693285.1-Fun_CAJVRM010000049.1_i000_001990	92	432	340	1.0303	0.559211
GCA_000151335.1-Fun_ACFW01000001.1_i000_007220	96	430	334	1.01212	0.549342
GCA_003611235.1-Fun_MCBS01024610.1_i000_005323	92	436	344	1.04242	0.548644
GCA_000150055.1-Fun_DS268113.1_i000_001753	96	430	334	1.01212	0.549342
GCA_000170175.2-Fun_GL636491.1_i000_004741	96	430	334	1.01212	0.549342
GCA_018416015.1-Fun_CP075071.1_i000_007259	96	430	334	1.01212	0.549342
GCA_004918575.1-Fun_QZBY01000919.1_i000_010178	120	459	339	1.02727	0.536392
GCA_004917625.1-Fun_QZBC01000186.1_i000_002659	120	459	339	1.02727	0.536392
GCA_004917505.1-Fun_QZBF01000913.1_i000_010050	120	459	339	1.02727	0.535545
GCA_000747765.1-Fun_DF830068.1_i000_006379	123	452	329	0.99697	0.562393
GCA_900322835.1-Fun_OOIQ01000001.1_i000_000530	123	452	329	0.99697	0.562393
GCA_003611195.1-Fun_MCBQ01001246.1_i000_000489	92	436	344	1.04242	0.548644
GCA_000803305.1-Ani_JPKZ01000956.1_i000_004653	40	372	332	1.00606	0.673428
GCA_010093705.1-Fun_MU006090.1_i000_001785	64	433	369	1.11818	0.621212
GCA_004917685.1-Fun_QZBI01001960.1_i000_003633	89	430	341	1.03333	0.565506
GCA_004786125.1-Fun_PQXH01000097.1_i000_007415	97	436	339	1.02727	0.553018
NAVE001.0722.00001.C001_01936	28	130	102	0.309091	0.352941
NAVE001.0722.00001.C001_01936	120	287	167	0.506061	0.577855
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409	87	430	343	1.03939	0.566942
GCA_004379285.1-Fun_PHWZ01000193.1_i000_006454	95	436	341	1.03333	0.556281
