# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011952145.1-Fun_JAANRJ010000004.1_i000_000092   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0953282.1 | 36811:38474:-
GCA_011952175.1-Fun_JAANRK010000002.1_i000_000048   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0990666.1 | 59780:61443:+
GCA_003203555.1-Fun_BEXD01000491.1_i000_004786      141.1   2.6e-41     1   0.6    360    475    361    475      2    123     | GBB87906.1 | 55045:57294:+
GCA_015698045.1-Fun_BLAL01000036.1_i000_005416      141.1   2.6e-41     1   0.6    360    475    361    475      2    123     | GES78296.1 | 245868:248117:+
GCA_000816745.1-Ani_KN730822.1_i000_009063          141.1   2.7e-41     1   5.0    337    466    338    466      2    123     | KIH60588.1 | 477:3070:+
GCA_003336725.1-Ani_JOJR01000852.1_i000_019906      141.1   2.7e-41     1   5.0    337    466    338    466      2    123     | RCN33901.1 | 4823:7454:+
GCA_003144295.1-Fun_KZ819634.1_i000_000276          141.1   2.7e-41     1   3.8    409    548    410    548      2    123     | PWN92876.1 | 702916:704893:+
GCA_000149925.1-Fun_DS178304.1_i000_005358          141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | EFP87041.1 | 51879:53952:+
GCA_000149925.1-Fun_DS178368.1_i000_001179          141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | EFP92639.1 | 186711:188779:+
GCA_008520325.1-Fun_VDEP01000170.1_i000_012080      141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | KAA1126828.1 | 606904:608961:-
GCA_008520325.1-Fun_VDEP01000236.1_i000_016418      141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | KAA1122106.1 | 725097:727143:-
GCA_008522505.1-Fun_VSWC01000145.1_i000_028534      141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | KAA1076665.1 | 1785281:1787338:-
GCA_008522505.1-Fun_VSWC01000158.1_i000_030362      141.1   2.7e-41     1   2.9    393    520    394    520      2    123     | KAA1073502.1 | 1623530:1625598:-
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391   141.1   2.7e-41     1   1.2    341    467    342    467      2    123     | KAG0717700.1 | 458620:462050:-
GCA_020726525.1-Fun_JAGPXC010000001.1_i000_001031   141.0   2.8e-41     1   0.7    423    543    423    543      1    123     | KAH6659897.1 | 3318821:3320713:+
GCA_004679275.1-Fun_SEOQ01000132.1_i000_001700      141.0   2.8e-41     1   5.0    363    485    364    485      2    123     | TFY69604.1 | 5735:7875:-
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730      141.0   2.9e-41     1   3.4    333    460    334    460      2    123     | GAU87832.1 | 1808105:1810489:-
GCA_021901695.1-Fun_CM038884.1_i000_014883          141.0     3e-41     1   2.6    388    515    389    515      2    123     | KAH9447455.1 | 3830533:3832474:-
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814   140.9   3.1e-41     1   1.1    319    442    320    442      2    123     | CAA7028627.1 | 28628:30031:+
GCA_001185155.1-Pla_LFYR01001099.1_i000_011732      140.9   3.1e-41     1   2.9    339    456    339    456      1    123     | KMZ64804.1 | 583887:589487:-
GCA_002287475.2-Fun_CM008253.1_i000_003424          140.9   3.2e-41     1   4.6    383    503    384    502      2    122     | PAV20798.1 | 1622045:1624164:+
GCA_008632915.2-Pla_AP019301.1_i000_014173          140.9   3.2e-41     1   1.0    348    468    348    468      1    123     | BBH03077.1 | 6295626:6299117:-
GCA_002104945.1-Fun_MCFH01000028.1_i000_004676      140.8   3.3e-41     1   1.2    367    483    368    483      2    123     | ORX48109.1 | 180973:183400:-
GCA_001720195.1-Fun_AWGK01000034.1_i000_004506      140.8   3.4e-41     1   2.6    397    519    397    519      1    123     | ODN78131.1 | 50777:52599:+
GCA_001720245.1-Fun_AWGL01000010.1_i000_000837      140.8   3.4e-41     1   2.6    397    519    397    519      1    123     | ODN94892.1 | 52179:54000:+
GCA_010015675.1-Fun_ML977004.1_i000_010412          140.8   3.4e-41     1   0.9    370    515    371    515      2    123     | KAF1953293.1 | 69109:70812:-
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426   140.8   3.5e-41     1   2.9    254    384    255    384      2    123     | CAF4016503.1 | 8355:10011:-
GCA_003144235.1-Fun_KZ819688.1_i000_000172          140.7   3.5e-41     1   3.4    397    523    398    523      2    123     | PWN54308.1 | 16799:18659:-
GCA_001191645.1-Fun_AJIL01000309.1_i000_016320      140.7   3.6e-41     1   2.9    388    515    389    515      2    123     | KNE89662.1 | 1775:3713:-
GCA_021901655.1-Fun_CM038902.1_i000_014620          140.7   3.6e-41     1   2.9    388    515    389    515      2    123     | KAH9441482.1 | 3418026:3419966:-
GCA_014904985.1-Fun_MU128919.1_i000_002000          140.7   3.7e-41     1   2.4    363    480    364    480      2    123     | KAF9519195.1 | 203407:205755:-
GCA_022496205.1-Fun_WTXD01000019.1_i000_003658      140.7   3.7e-41     1   4.2    387    509    388    508      2    122     | KAI0265148.1 | 304080:306230:-
GCA_014904975.1-Fun_MU127806.1_i000_007270          140.6   3.8e-41     1   6.8    385    506    386    505      2    122     | KAF9263562.1 | 237455:239571:-
GCA_003710015.1-Ani_REGN01001524.1_i000_011117      140.6   3.9e-41     1   4.5    360    487    361    487      2    123     | RNA34087.1 | 8900:10459:-
GCA_000512585.2-Fun_KV700382.1_i000_009077          140.6   3.9e-41     1   4.8    405    528    405    528      1    123     | OCF21535.1 | 925274:927371:+
GCA_003325415.1-Fun_PJQM01004203.1_i000_010008      140.6   3.9e-41     1   2.0    270    387    271    387      2    123     | RCH85320.1 | 1057:2350:-
GCA_003260635.2-Pla_QGKW02001911.1_i000_008632      140.5   4.1e-41     1   0.2    315    433    316    433      2    123     | KAF2567486.1 | 8005985:8008197:+
GCA_007210705.1-Ani_CM017377.1_i000_005661          140.5   4.1e-41     1   1.5    353    482    354    482      2    123     | TRY77157.1 | 7318011:7320140:+
GCA_021193595.1-Fun_JAJJMK010000532.1_i000_011769   140.5   4.1e-41     1   0.6    423    576    423    576      1    123     | KAH8194067.1 | 12388:14280:-
GCA_002105175.1-Fun_MCGE01000004.1_i000_009901      140.5   4.2e-41     1   2.0    369    485    370    485      2    123     | ORZ22339.1 | 1188820:1190802:+
GCA_007859695.1-Pla_CP031034.1_i000_000075          140.4   4.3e-41     1   2.2    335    460    338    460      4    123     | QDZ17557.1 | 141344:142798:-
GCA_000004555.3-Ani_FR847112.2_i000_001290          140.4   4.5e-41     1   8.2    347    476    348    476      2    123     | CAP30129.1 | 6581131:6582871:+
GCA_003547095.1-Fun_PQFF01000210.1_i000_009883      140.4   4.5e-41     1   1.0    355    470    356    470      2    123     | RHZ74148.1 | 18296:21534:+
GCA_001644535.1-Fun_KV441644.1_i000_006850          140.4   4.5e-41     1   2.5    362    490    362    490      1    123     | OAL50500.1 | 538297:539928:-
GCA_003260655.2-Pla_QGKV02000649.1_i000_025132      140.4   4.6e-41     1   0.2    347    465    348    465      2    123     | KAF3580392.1 | 14195476:14197787:+
GCA_003076615.3-Ani_NJHN03000117.1_i000_007851      140.3   4.6e-41     1   3.1    460    588    461    588      2    123     | KAH9413935.1 | 565762:570434:-
GCA_000767015.2-Ani_ASGP02000003.1_i000_008680      140.3   4.7e-41     1   3.3    338    466    339    466      2    123     | KAH9517870.1 | 7035293:7036864:+
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701      140.3   4.7e-41     1   3.3    338    466    339    466      2    123     | KAH7638573.1 | 1342281:1343852:+
GCA_010093745.1-Fun_MU005994.1_i000_005252          140.3   4.7e-41     1   1.8    365    519    366    519      2    123     | KAF2859343.1 | 87068:88774:-
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895      140.3   4.7e-41     1   3.1    339    467    340    467      2    123     | OTF72342.1 | 1750:3299:+
GCA_000166005.1-Fun_GL533847.1_i000_003196          140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | EFQ93459.1 | 5052:6748:+
GCA_009728635.1-Fun_WJSK01000002.1_i000_001672      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | KAE8842375.1 | 1902229:1903925:+
GCA_009728645.1-Fun_WJSL01000002.1_i000_001700      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | KAE8851413.1 | 1857231:1858927:+
GCA_009728655.1-Fun_WJSN01000001.1_i000_000430      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | KAE8873798.1 | 1807741:1809437:+
GCA_009728665.1-Fun_WJSO01000001.1_i000_000420      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | KAE8870076.1 | 1843643:1845339:+
GCA_009728675.1-Fun_WJSM01000001.1_i000_000978      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | KAE8850562.1 | 3704063:3705759:-
GCA_900231935.2-Fun_OCTF02000002.1_i000_001834      140.3   4.7e-41     1   0.9    339    485    342    485      6    123     | CAA9958271.1 | 1493162:1494858:+
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492      140.3   4.8e-41     1   4.1    337    465    338    465      2    123     | GFO24987.1 | 77912:82731:-
GCA_017639395.1-Pla_CM029884.1_i000_025272          140.3   4.8e-41     1   0.5    333    458    334    458      2    123     | KAG5392300.1 | 5808607:5810061:+
GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215   140.3   4.9e-41     1   2.9    337    467    338    467      2    123     | CAF0951534.1 | 461938:463857:-
GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518   140.3   4.9e-41     1   2.9    337    467    338    467      2    123     | CAF0957146.1 | 460663:462581:-
GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058   140.3   4.9e-41     1   2.9    337    467    338    467      2    123     | CAF1046174.1 | 208736:210636:-
GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762   140.3   4.9e-41     1   2.9    337    467    338    467      2    123     | CAF0962193.1 | 468174:470092:-
GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970   140.3   4.9e-41     1   2.9    337    467    338    467      2    123     | CAF4021112.1 | 7395:9295:+
GCA_011763605.1-Fun_JAANIO010000147.1_i000_000797   140.2     5e-41     1   2.0    330    447    331    447      2    123     | KAG1473712.1 | 7737:9315:-
GCA_000143415.2-Pla_GL377593.1_i000_015465          140.2   5.1e-41     1   0.9    297    414    298    414      2    123     | EFJ23294.1 | 216288:217874:-
GCA_000143415.2-Pla_GL377603.1_i000_018788          140.2   5.1e-41     1   0.9    297    414    298    414      2    123     | EFJ20298.1 | 1554282:1555886:-
GCA_015178975.1-Fun_WHVD01000003.1_i000_007872      140.2   5.1e-41     1   3.5    377    501    378    500      2    122     | KAF8529076.1 | 895104:897200:-
GCA_020726445.1-Fun_JAGJXA010000003.1_i000_004036   140.0   5.9e-41     1   0.4    399    563    400    563      2    123     | KAH6625991.1 | 201012:203002:-
GCA_019456465.1-Fun_JAHXPR010000024.1_i000_009138   139.9   6.5e-41     1   0.6    419    564    420    564      2    123     | KAG8525545.1 | 1485977:1487863:-
GCA_000221225.1-Fun_GL988037.1_i000_000968          139.8   6.7e-41     1   0.5    388    550    389    550      2    123     | EGS23337.1 | 849125:851062:-
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952   139.8   6.9e-41     1   4.0    339    467    340    467      2    123     | CAG5116394.1 | 239304:245957:-
GCA_000149515.1-Ani_DS268926.1_i000_003644          139.7   7.2e-41     1   8.8    347    476    348    476      2    123     | EFP05279.1 | 11563:15723:-
GCA_001466705.1-Fun_LATX01002123.1_i000_013397      139.7   7.3e-41     1   7.0    382    503    383    502      2    122     | KTB33971.1 | 151862:153951:-
GCA_000488995.1-Fun_AWSO01000024.1_i000_000978      139.7   7.4e-41     1   7.0    385    506    386    505      2    122     | ESK97590.1 | 133229:135318:+
GCA_001720205.1-Fun_AWGJ01000010.1_i000_000962      139.6     8e-41     1   3.9    404    526    405    526      2    123     | ODN75078.1 | 100891:102745:+
GCA_001720155.1-Fun_AWGH01000025.1_i000_004055      139.6     8e-41     1   3.9    406    528    407    528      2    123     | ODN88432.1 | 99499:101359:+
GCA_008355005.1-Fun_NIDF01000063.1_i000_006614      139.6   8.1e-41     1   3.9    408    530    409    530      2    123     | TYJ54331.1 | 24240:26106:+
GCA_001720235.1-Fun_MEKH01000009.1_i000_007750      139.5   8.2e-41     1   3.9    411    533    412    533      2    123     | ODO02881.1 | 109352:111227:+
GCA_002105135.1-Fun_MCGN01000008.1_i000_009943      139.5   8.2e-41     1   2.9    347    466    348    466      2    123     | ORY93750.1 | 377439:379150:+
GCA_003260675.2-Pla_QGKX02000088.1_i000_051223      139.5   8.3e-41     1   0.6    225    350    226    350      2    123     | KAF3585962.1 | 5078540:5079938:+
GCA_008629635.1-Fun_NQVO01000014.1_i000_003402      139.5   8.4e-41     1   3.8    396    518    396    518      1    123     | KAA5528152.1 | 199043:200888:+
GCA_015179125.1-Fun_WHVA01000085.1_i000_019279      139.5   8.7e-41     1   5.3    378    502    379    501      2    122     | KAF8517858.1 | 198814:200897:-
GCA_000697665.1-Fun_KL197709.1_i000_000814          139.5   8.7e-41     1   5.5    393    516    394    515      2    122     | KDQ64691.1 | 2067187:2069530:+
GCA_000209535.1-Ani_FN653019.1_i000_004095          139.4   9.1e-41     1   2.1    342    485    343    485      2    123     | CBY22871.1 | 1632946:1634739:+
GCA_010183535.1-Ani_CM021144.1_i000_000343          139.4   9.2e-41     1   8.6    347    476    348    476      2    123     | KAF1768531.1 | 2535074:2540583:+
GCA_014905375.1-Pla_BMAC01001133.1_i000_027342      139.4   9.4e-41     1   0.5    305    424    305    424      1    123     | GFQ05937.1 | 436064:440052:-
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180      139.3   9.5e-41     1   1.4    338    466    339    466      2    123     | NXC64655.1 | 230230:231974:+
GCA_018924745.1-Fun_CM032182.1_i000_002942          139.3   9.7e-41     1   6.4    388    509    389    508      2    122     | KAG7097136.1 | 2477853:2479977:-
GCA_015502505.1-Fun_JAAAUQ010000499.1_i000_008440   139.3   9.9e-41     1   2.1    378    504    378    504      1    123     | KAF9149681.1 | 8014:10044:-
GCA_015847235.1-Fun_JAAAHU010000164.1_i000_002538   139.3     1e-40     1   2.2    378    504    378    504      1    123     | KAF9904540.1 | 9866:12075:+
GCA_900617915.1-Ani_UYRT01083638.1_i000_016333      139.2   1.1e-40     1   5.5    290    419    291    419      2    123     | VDN27718.1 | 1930:6351:-
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908      139.2   1.1e-40     1   0.6    319    434    320    434      2    123     | ORY03530.1 | 148796:150731:+
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511      139.1   1.1e-40     1   0.5    239    357    240    357      2    123     | PNY13105.1 | 2:1276:+
GCA_000835765.1-Fun_KN848832.1_i000_000837          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIR94545.1 | 78176:80008:-
GCA_000835815.1-Fun_KN848527.1_i000_002305          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIS00930.1 | 1862032:1863864:+
GCA_000836315.1-Fun_KN848136.1_i000_002158          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIR28701.1 | 77759:79591:-
GCA_000836375.1-Fun_KN847907.1_i000_004622          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIR39123.1 | 86809:88641:-
GCA_000836455.1-Fun_KN848958.1_i000_003077          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIY57639.1 | 495142:496974:+
GCA_000875795.1-Fun_KN848514.1_i000_005066          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIR71275.1 | 622025:623857:+
GCA_000875855.1-Fun_KN848931.1_i000_004779          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KIR32948.1 | 621786:623618:+
GCA_002954075.1-Fun_CP025761.1_i000_002326          139.1   1.1e-40     1   3.5    394    516    394    516      1    123     | KGB79573.1 | 1877571:1879403:+
GCA_002105065.1-Fun_MCFC01000091.1_i000_007765      139.0   1.2e-40     1   4.1    384    507    385    507      2    123     | ORY22575.1 | 22302:24145:+
GCA_001625215.1-Pla_CM004284.1_i000_025182          139.0   1.2e-40     1   0.5    302    419    302    419      1    123     | KZM88539.1 | 29026563:29027930:-
GCA_000751015.1-Pla_LK032453.1_i000_032345          139.0   1.2e-40     1   0.6    305    430    306    430      2    123     | CDY39628.1 | 146364:147902:+
GCA_015852425.1-Fun_JAAAIG010000501.1_i000_008112   139.0   1.2e-40     1   4.3    379    506    379    506      1    123     | KAG0046657.1 | 19175:21049:-
GCA_000264995.1-Fun_JH687541.1_i000_004103          138.9   1.3e-40     1   5.2    382    504    383    503      2    122     | EIN10600.1 | 1226658:1228742:+
GCA_000181695.1-Fun_AAYY01000006.1_i000_002445      138.9   1.3e-40     1   3.5    131    263    132    263      2    123     | EDP43806.1 | 557259:558218:+
GCA_900617915.1-Ani_UYRT01078280.1_i000_010986      138.9   1.3e-40     1   5.5    349    478    350    478      2    123     | VDN18187.1 | 1715:9891:-
GCA_000701005.1-Ani_KL363197.1_i000_003224          138.8   1.4e-40     1   5.1    336    465    337    465      2    123     | KFD55786.1 | 103195:104764:+
GCA_000701025.1-Ani_KL367612.1_i000_011625          138.8   1.4e-40     1   5.1    336    465    337    465      2    123     | KFD61768.1 | 103284:104853:-
