#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_013415575_00024  -          nop5_prp31_nop-dom   -            1.6e-52  186.8   4.5   2.8e-46  166.2   2.0   2.0   2   0   0   2   2   2   2 -
GCA_002496905_00030  -          nop5_prp31_nop-dom   -            1.7e-52  186.7   0.0   2.4e-52  186.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002495675_00558  -          nop5_prp31_nop-dom   -            1.9e-52  186.6   0.0   3.3e-52  185.7   0.0   1.4   1   1   0   1   1   1   1 -
GCA_001629255_00079  -          nop5_prp31_nop-dom   -            2.4e-52  186.2   0.0   5.1e-52  185.1   0.0   1.4   1   1   0   1   1   1   1 -
GCA_003602515_00957  -          nop5_prp31_nop-dom   -            2.6e-52  186.1   0.1     1e-50  180.9   0.0   2.0   2   0   0   2   2   2   1 -
GCA_003251955_01733  -          nop5_prp31_nop-dom   -            3.6e-52  185.6   4.1   2.4e-49  176.4   0.9   2.0   1   1   1   2   2   2   1 -
GCA_002687355_00859  -          nop5_prp31_nop-dom   -            3.7e-52  185.6   2.2   1.3e-49  177.3   1.5   2.0   1   1   1   2   2   2   1 -
GCA_002497025_00574  -          nop5_prp31_nop-dom   -            3.9e-52  185.5   0.0   5.8e-52  184.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002503285_00838  -          nop5_prp31_nop-dom   -              4e-52  185.5   0.0   6.1e-52  184.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002730445_00387  -          nop5_prp31_nop-dom   -            4.5e-52  185.3   0.3   8.1e-52  184.5   0.3   1.3   1   1   0   1   1   1   1 -
GCA_013153395_00508  -          nop5_prp31_nop-dom   -            5.1e-52  185.1   7.2   2.9e-48  172.8   1.9   2.0   1   1   1   2   2   2   2 -
GCA_012729995_00293  -          nop5_prp31_nop-dom   -            5.8e-52  184.9   1.7   1.5e-47  170.5   0.5   2.0   1   1   1   2   2   2   2 -
GCA_902560445_00769  -          nop5_prp31_nop-dom   -            6.2e-52  184.8   0.0   8.6e-52  184.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002719615_00973  -          nop5_prp31_nop-dom   -            7.5e-52  184.6   0.0   1.1e-51  184.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011055585_01232  -          nop5_prp31_nop-dom   -            7.6e-52  184.6   0.2   1.1e-51  184.1   0.2   1.2   1   0   0   1   1   1   1 -
GCA_002505695_00095  -          nop5_prp31_nop-dom   -            8.5e-52  184.4   0.0   1.7e-51  183.4   0.0   1.5   1   1   0   1   1   1   1 -
GCA_002505455_00829  -          nop5_prp31_nop-dom   -            8.7e-52  184.4   0.0   1.6e-51  183.5   0.0   1.4   1   1   0   1   1   1   1 -
GCA_012728895_02158  -          nop5_prp31_nop-dom   -            9.6e-52  184.2   1.4     6e-46  165.2   3.3   2.0   2   0   0   2   2   2   2 -
GCA_902627615_00910  -          nop5_prp31_nop-dom   -            9.7e-52  184.2   0.9   2.6e-48  172.9   0.3   2.1   2   0   0   2   2   2   1 -
GCA_014239955_00582  -          nop5_prp31_nop-dom   -              1e-51  184.2   0.0   1.8e-51  183.3   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002498725_00621  -          nop5_prp31_nop-dom   -              1e-51  184.2   0.0   1.6e-51  183.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002731655_00789  -          nop5_prp31_nop-dom   -              1e-51  184.2   1.1   4.3e-49  175.5   0.4   2.0   1   1   1   2   2   2   1 -
GCA_009758405_00043  -          nop5_prp31_nop-dom   -            1.1e-51  184.0   4.1   1.2e-48  174.0   0.2   2.0   1   1   1   2   2   2   1 -
GCA_003662515_00953  -          nop5_prp31_nop-dom   -            1.1e-51  184.0   1.8   1.3e-51  183.8   1.8   1.0   1   0   0   1   1   1   1 -
GCA_903916665_00358  -          nop5_prp31_nop-dom   -            1.5e-51  183.6   4.3   3.3e-51  182.5   4.3   1.5   1   1   0   1   1   1   1 -
GCA_002724775_00220  -          nop5_prp31_nop-dom   -            1.9e-51  183.3   0.5     5e-46  165.4   0.1   2.0   2   0   0   2   2   2   2 -
GCA_013044425_01316  -          nop5_prp31_nop-dom   -            2.2e-51  183.0   0.1   3.6e-49  175.7   0.1   2.0   1   1   1   2   2   2   1 -
GCA_002501605_00831  -          nop5_prp31_nop-dom   -            2.5e-51  182.9   0.0   3.4e-51  182.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002501965_00182  -          nop5_prp31_nop-dom   -            2.6e-51  182.8   4.1   2.5e-47  169.7   3.1   2.0   2   0   0   2   2   2   1 -
GCA_002499585_00137  -          nop5_prp31_nop-dom   -            2.7e-51  182.8   0.0   3.7e-51  182.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002502045_00491  -          nop5_prp31_nop-dom   -            2.8e-51  182.7   5.5   3.1e-51  182.6   5.5   1.0   1   0   0   1   1   1   1 -
GCA_002507175_00943  -          nop5_prp31_nop-dom   -              3e-51  182.6   0.0   6.4e-51  181.5   0.0   1.5   1   1   0   1   1   1   1 -
GCA_002731195_00092  -          nop5_prp31_nop-dom   -            3.4e-51  182.4   0.0     5e-51  181.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003173355_00478  -          nop5_prp31_nop-dom   -            3.4e-51  182.4   4.1   3.6e-49  175.7   0.7   2.0   2   0   0   2   2   2   1 -
GCA_000416085_00908  -          nop5_prp31_nop-dom   -            3.6e-51  182.3   1.6   3.9e-51  182.2   1.6   1.0   1   0   0   1   1   1   1 -
GCA_002457155_00674  -          nop5_prp31_nop-dom   -            4.1e-51  182.1   0.0   1.1e-50  180.7   0.0   1.6   1   1   0   1   1   1   1 -
GCA_002457555_00561  -          nop5_prp31_nop-dom   -            4.4e-51  182.1   0.0   5.9e-51  181.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002495185_01106  -          nop5_prp31_nop-dom   -            5.2e-51  181.8   0.6   3.2e-49  175.9   0.6   2.0   1   1   0   1   1   1   1 -
GCA_002717835_00992  -          nop5_prp31_nop-dom   -            7.5e-51  181.3   0.0   2.8e-50  179.4   0.0   1.7   1   1   0   1   1   1   1 -
GCA_013290045_01356  -          nop5_prp31_nop-dom   -            1.1e-50  180.7   3.1   4.3e-48  172.2   4.4   2.2   2   0   0   2   2   2   1 -
GCA_002504845_00021  -          nop5_prp31_nop-dom   -            1.3e-50  180.6   0.0   6.5e-50  178.2   0.0   1.8   1   1   0   1   1   1   1 -
GCA_002499325_01081  -          nop5_prp31_nop-dom   -            1.3e-50  180.5   0.0   1.8e-50  180.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002498525_00266  -          nop5_prp31_nop-dom   -            1.3e-50  180.5   0.0   3.7e-50  179.0   0.0   1.6   1   1   0   1   1   1   1 -
GCA_002505775_00232  -          nop5_prp31_nop-dom   -            1.5e-50  180.3   0.0     2e-50  179.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002712645_01029  -          nop5_prp31_nop-dom   -            1.6e-50  180.2   0.0   3.7e-50  179.0   0.0   1.5   1   1   0   1   1   1   1 -
GCA_004347825_00592  -          nop5_prp31_nop-dom   -            1.8e-50  180.0  12.1   1.2e-48  174.0   7.4   2.0   1   1   1   2   2   2   1 -
GCA_002457145_00451  -          nop5_prp31_nop-dom   -            2.2e-50  179.8   0.3   3.8e-50  179.0   0.3   1.3   1   1   0   1   1   1   1 -
GCA_003193925_01247  -          nop5_prp31_nop-dom   -            2.9e-50  179.4   0.0     4e-50  178.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002497295_00341  -          nop5_prp31_nop-dom   -            3.1e-50  179.2   0.0   1.7e-49  176.8   0.0   1.8   1   1   0   1   1   1   1 -
GCA_002501805_00344  -          nop5_prp31_nop-dom   -            3.2e-50  179.2   0.0   4.6e-50  178.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002067155_01955  -          nop5_prp31_nop-dom   -            3.3e-50  179.2   2.8   1.6e-46  167.1   2.5   2.0   2   0   0   2   2   2   1 -
GCA_002067485_01475  -          nop5_prp31_nop-dom   -            3.3e-50  179.2   3.5   4.4e-46  165.6   2.0   2.0   2   0   0   2   2   2   2 -
GCA_011605865_00606  -          nop5_prp31_nop-dom   -            3.3e-50  179.2  12.3   1.4e-48  173.8   7.6   2.0   1   1   1   2   2   2   1 -
GCA_002716085_00922  -          nop5_prp31_nop-dom   -            3.6e-50  179.0   0.1   6.7e-50  178.2   0.1   1.3   1   1   0   1   1   1   1 -
GCA_002011165_01402  -          nop5_prp31_nop-dom   -            4.1e-50  178.9   6.7   5.8e-50  178.4   3.7   1.9   2   0   0   2   2   1   1 -
GCA_002170775_00687  -          nop5_prp31_nop-dom   -            4.4e-50  178.8   0.0   9.7e-50  177.6   0.0   1.5   1   1   0   1   1   1   1 -
GCA_011773475_00827  -          nop5_prp31_nop-dom   -            4.6e-50  178.7   2.0   4.6e-50  178.7   2.0   2.5   2   1   1   3   3   1   1 -
GCA_003649745_00797  -          nop5_prp31_nop-dom   -            4.9e-50  178.6   3.9   5.3e-50  178.5   3.9   1.0   1   0   0   1   1   1   1 -
GCA_002506485_00660  -          nop5_prp31_nop-dom   -            5.2e-50  178.5   2.4   3.5e-44  159.4   0.5   2.0   1   1   1   2   2   2   2 -
GCA_002498925_00435  -          nop5_prp31_nop-dom   -            1.1e-49  177.4   0.0     2e-49  176.6   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002502095_00150  -          nop5_prp31_nop-dom   -            1.1e-49  177.4   0.0   1.7e-49  176.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902533295_00130  -          nop5_prp31_nop-dom   -            1.3e-49  177.2   0.4   1.3e-44  160.8   0.3   2.1   2   0   0   2   2   2   2 -
GCA_002499865_00960  -          nop5_prp31_nop-dom   -            1.5e-49  177.1   0.0   2.1e-49  176.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009779205_00040  -          nop5_prp31_nop-dom   -            1.7e-49  176.8   0.8   3.9e-47  169.1   0.9   2.0   2   0   0   2   2   2   1 -
GCA_002789275_00156  -          nop5_prp31_nop-dom   -            1.8e-49  176.8   0.6   2.8e-49  176.1   0.6   1.3   1   1   0   1   1   1   1 -
GCA_002501885_00524  -          nop5_prp31_nop-dom   -            1.8e-49  176.7   0.0   2.5e-49  176.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002698225_00501  -          nop5_prp31_nop-dom   -            1.9e-49  176.7   0.0   2.7e-49  176.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002730095_00826  -          nop5_prp31_nop-dom   -              2e-49  176.6   0.0   2.6e-49  176.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002725315_00070  -          nop5_prp31_nop-dom   -            2.3e-49  176.4   0.0   3.7e-49  175.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_009778275_00144  -          nop5_prp31_nop-dom   -            2.6e-49  176.3   1.3   2.9e-49  176.1   1.3   1.0   1   0   0   1   1   1   1 -
GCA_002718915_00450  -          nop5_prp31_nop-dom   -            3.5e-49  175.8   2.8   1.6e-45  163.8   0.4   2.1   1   1   1   2   2   2   2 -
GCA_002715545_00342  -          nop5_prp31_nop-dom   -            3.8e-49  175.7   0.1   7.5e-49  174.7   0.1   1.4   1   1   0   1   1   1   1 -
GCA_002504435_00663  -          nop5_prp31_nop-dom   -            4.9e-49  175.3   0.0     8e-49  174.6   0.0   1.3   1   1   0   1   1   1   1 -
GCA_002722735_00907  -          nop5_prp31_nop-dom   -            4.9e-49  175.3   0.0   1.1e-48  174.1   0.0   1.5   1   1   0   1   1   1   1 -
GCA_011048195_00987  -          nop5_prp31_nop-dom   -            5.6e-49  175.1  10.8   4.5e-47  168.9   7.0   2.0   1   1   1   2   2   2   1 -
GCA_002503055_00931  -          nop5_prp31_nop-dom   -            5.8e-49  175.1   0.0   9.2e-49  174.4   0.0   1.3   1   0   0   1   1   1   1 -
GCA_014361165_00663  -          nop5_prp31_nop-dom   -            8.5e-49  174.5   3.7   9.1e-49  174.4   2.1   1.6   2   0   0   2   2   1   1 -
GCF_000013445_02462  -          nop5_prp31_nop-dom   -            9.1e-49  174.4   0.1     7e-44  158.4   0.3   2.0   2   0   0   2   2   2   2 -
GCA_004195615_00974  -          nop5_prp31_nop-dom   -            9.3e-49  174.4   0.0   2.1e-48  173.2   0.0   1.5   1   1   0   1   1   1   1 -
GCA_014240055_00041  -          nop5_prp31_nop-dom   -            1.7e-48  173.6   0.7   1.9e-43  156.9   0.1   2.0   1   1   0   2   2   2   2 -
GCA_001875345_00178  -          nop5_prp31_nop-dom   -            2.7e-48  172.9   0.4   7.5e-44  158.3   0.0   2.1   2   0   0   2   2   2   2 -
GCA_002718995_00930  -          nop5_prp31_nop-dom   -            5.4e-48  171.9   0.0   7.8e-48  171.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002509165_00973  -          nop5_prp31_nop-dom   -            5.7e-48  171.8   0.4   1.1e-45  164.3   0.2   2.0   1   1   1   2   2   2   1 -
GCA_002010075_00417  -          nop5_prp31_nop-dom   -            6.2e-48  171.7   9.0   3.8e-43  156.0   2.4   2.0   1   1   1   2   2   2   2 -
GCA_003559395_00057  -          nop5_prp31_nop-dom   -            8.8e-48  171.2   6.6   9.6e-48  171.1   6.6   1.0   1   0   0   1   1   1   1 -
GCA_002506825_00937  -          nop5_prp31_nop-dom   -            1.4e-47  170.5   0.0   2.3e-47  169.8   0.0   1.3   1   1   0   1   1   1   1 -
GCA_014240255_00898  -          nop5_prp31_nop-dom   -              2e-47  170.0   0.2   4.8e-42  152.4   0.1   2.0   2   0   0   2   2   2   2 -
GCA_011367245_01146  -          nop5_prp31_nop-dom   -            3.4e-47  169.3  12.0     6e-45  161.9   6.7   2.0   1   1   1   2   2   2   1 -
GCA_003663295_00326  -          nop5_prp31_nop-dom   -              4e-47  169.0   4.4   8.4e-47  168.0   3.6   1.7   1   1   1   2   2   1   1 -
GCA_002731655_00521  -          nop5_prp31_nop-dom   -              6e-47  168.5   2.6   6.9e-45  161.7   1.7   2.0   1   1   1   2   2   2   1 -
GCA_002505325_00306  -          nop5_prp31_nop-dom   -            6.3e-47  168.4   0.0   8.7e-47  167.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_012030815_00441  -          nop5_prp31_nop-dom   -              1e-46  167.7   0.6   1.3e-46  167.4   0.6   1.2   1   0   0   1   1   1   1 -
GCA_002719635_00400  -          nop5_prp31_nop-dom   -            1.3e-46  167.3   0.0   2.2e-46  166.6   0.0   1.3   1   1   0   1   1   1   1 -
GCA_012729535_02427  -          nop5_prp31_nop-dom   -            1.9e-46  166.8   0.4   2.9e-42  153.1   0.5   2.0   2   0   0   2   2   2   1 -
GCF_003173335_01264  -          nop5_prp31_nop-dom   -            2.7e-46  166.3   1.0   5.7e-42  152.1   0.5   2.1   1   1   0   2   2   2   2 -
GCA_002878135_00687  -          nop5_prp31_nop-dom   -              4e-46  165.7   1.7   1.4e-44  160.7   0.1   2.0   1   1   1   2   2   2   1 -
GCA_009392915_00602  -          nop5_prp31_nop-dom   -            4.2e-46  165.7   9.6   4.6e-46  165.6   9.6   1.0   1   0   0   1   1   1   1 -
GCA_002495735_00073  -          nop5_prp31_nop-dom   -            4.7e-46  165.5   0.0   6.6e-46  165.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001875365_00566  -          nop5_prp31_nop-dom   -            5.1e-46  165.4   0.6   1.4e-41  150.8   0.1   2.0   2   0   0   2   2   2   2 -
GCA_011380495_00564  -          nop5_prp31_nop-dom   -            7.5e-46  164.9   2.4   2.1e-42  153.5   0.2   2.0   2   0   0   2   2   2   1 -
GCA_014240285_00964  -          nop5_prp31_nop-dom   -            2.6e-45  163.1   0.0   3.8e-45  162.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011370275_00195  -          nop5_prp31_nop-dom   -              4e-45  162.5   0.7   1.4e-44  160.7   0.4   1.7   2   0   0   2   2   1   1 -
GCA_002498845_00754  -          nop5_prp31_nop-dom   -            4.7e-45  162.2   0.8   6.3e-45  161.8   0.2   1.5   2   0   0   2   2   1   1 -
GCA_011334705_01398  -          nop5_prp31_nop-dom   -              5e-45  162.2   0.0   5.8e-45  161.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002204705_00453  -          nop5_prp31_nop-dom   -            5.3e-45  162.1   0.0   6.9e-45  161.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_004195715_00707  -          nop5_prp31_nop-dom   -            7.6e-45  161.6   0.0   1.1e-44  161.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002496725_00346  -          nop5_prp31_nop-dom   -            1.8e-44  160.3   0.0   2.9e-44  159.6   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002503395_01685  -          nop5_prp31_nop-dom   -            1.8e-44  160.3   0.0   3.5e-44  159.4   0.0   1.4   1   1   0   1   1   1   1 -
GCF_001315945_00495  -          nop5_prp31_nop-dom   -            4.3e-44  159.1   0.9   6.9e-36  132.1   0.1   2.0   1   1   1   2   2   2   2 -
GCA_002503215_00706  -          nop5_prp31_nop-dom   -            7.1e-44  158.4   0.8   8.4e-44  158.1   0.8   1.0   1   0   0   1   1   1   1 -
GCF_900769095_00040  -          nop5_prp31_nop-dom   -            1.5e-43  157.3   1.8   1.7e-43  157.1   1.8   1.0   1   0   0   1   1   1   1 -
GCF_000011185_00369  -          nop5_prp31_nop-dom   -            3.7e-43  156.0   0.4   4.3e-43  155.8   0.4   1.0   1   0   0   1   1   1   1 -
GCA_003193815_00321  -          nop5_prp31_nop-dom   -            4.5e-42  152.4   6.3   5.3e-42  152.2   6.3   1.0   1   0   0   1   1   1   1 -
GCF_003205235_01339  -          nop5_prp31_nop-dom   -            6.3e-42  152.0   0.5   7.8e-42  151.6   0.5   1.1   1   0   0   1   1   1   1 -
GCF_000195915_01305  -          nop5_prp31_nop-dom   -              7e-42  151.8   0.8   8.8e-42  151.5   0.8   1.1   1   0   0   1   1   1   1 -
GCA_012030815_00442  -          nop5_prp31_nop-dom   -            1.1e-41  151.2   0.4   1.3e-41  151.0   0.4   1.1   1   0   0   1   1   1   1 -
GCA_012520015_01886  -          nop5_prp31_nop-dom   -            1.8e-41  150.4   0.7   2.1e-41  150.2   0.7   1.0   1   0   0   1   1   1   1 -
GCA_014523665_00214  -          nop5_prp31_nop-dom   -            2.9e-41  149.8   1.5   3.7e-41  149.4   1.5   1.1   1   0   0   1   1   1   1 -
GCF_001402945_00045  -          nop5_prp31_nop-dom   -            4.9e-41  149.0   0.0   5.4e-41  148.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011620765_00993  -          nop5_prp31_nop-dom   -            1.1e-40  147.9   0.5   1.8e-40  147.2   0.5   1.4   1   0   0   1   1   1   1 -
GCA_002505185_01183  -          nop5_prp31_nop-dom   -            2.4e-40  146.8   0.0   3.4e-40  146.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000496135_01076  -          nop5_prp31_nop-dom   -            2.7e-40  146.6   1.0   2.4e-38  140.2   0.9   2.0   2   0   0   2   2   2   1 -
GCA_013331125_01027  -          nop5_prp31_nop-dom   -            8.4e-39  141.7   0.4   9.1e-39  141.6   0.4   1.0   1   0   0   1   1   1   1 -
GCA_011620825_00060  -          nop5_prp31_nop-dom   -            1.2e-38  141.2   0.0   1.4e-38  140.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_000402515_00720  -          nop5_prp31_nop-dom   -            1.3e-38  141.1   8.6   2.1e-38  140.3   8.6   1.4   1   1   0   1   1   1   1 -
GCA_001856825_00300  -          nop5_prp31_nop-dom   -            5.1e-38  139.1   5.3   9.7e-38  138.2   1.9   1.9   1   1   0   2   2   1   1 -
GCA_011358095_00852  -          nop5_prp31_nop-dom   -            5.9e-38  138.9   0.8   5.9e-38  138.9   0.8   1.8   1   1   1   2   2   1   1 -
GCA_013329215_00521  -          nop5_prp31_nop-dom   -            1.1e-37  138.0   3.1   1.7e-37  137.4   2.6   1.5   1   1   1   2   2   1   1 -
GCA_002727275_00368  -          nop5_prp31_nop-dom   -            6.7e-37  135.4   0.0   1.2e-36  134.6   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002503205_00491  -          nop5_prp31_nop-dom   -            6.9e-37  135.4   0.4   1.1e-36  134.7   0.4   1.2   1   0   0   1   1   1   1 -
GCA_002494765_00441  -          nop5_prp31_nop-dom   -            1.1e-36  134.7   0.1   2.1e-36  133.8   0.0   1.5   1   1   0   1   1   1   1 -
GCA_002687185_00445  -          nop5_prp31_nop-dom   -            2.4e-36  133.6   5.7   3.9e-36  132.9   5.7   1.3   1   1   0   1   1   1   1 -
GCA_002495235_00046  -          nop5_prp31_nop-dom   -            3.6e-36  133.0   0.4   5.7e-36  132.4   0.4   1.2   1   0   0   1   1   1   1 -
