# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_004195635_00703    123.7   8.3e-34     1   0.0    237    348    239    347      3    114     -
GCA_902386555_00809    123.7   8.3e-34     1   0.5    162    274    163    273      2    114     -
GCA_013415565_00347    123.7   8.4e-34     1   0.3    167    280    168    279      2    113     -
GCF_003173355_00478    123.7   8.5e-34     1   0.1    180    293    181    292      2    113     -
GCA_005878385_00168    123.6   8.8e-34     1   0.1    214    326    215    317      2    107     -
GCA_002494645_01304    123.6     9e-34     1   0.0    210    326    212    309      3    100     -
GCA_002497905_01260    123.5   9.2e-34     1   0.0    206    317    208    315      3    113     -
GCA_013330875_00485    123.5   9.2e-34     1   0.6    182    293    183    293      2    115     -
GCA_000246735_01438    123.5   9.4e-34     2   0.0    211    324    213    316      3    109     -
GCA_002495535_00631    123.5   9.4e-34     2   0.0    225    338    227    334      3    113     -
GCA_002715725_01712    123.5   9.6e-34     1   0.0    211    322    213    321      3    114     -
GCA_011389055_00031    123.4     1e-33     1   1.8    137    248    137    248      1    115     -
GCA_011334955_00308    123.3   1.1e-33     1   1.5    147    260    149    257      3    114     -
GCA_903930485_01027    123.3   1.1e-33     1   0.0    236    349    237    342      2    110     -
GCA_002011165_01402    123.3   1.1e-33     1   0.4    126    238    127    234      2    110     -
GCA_903819595_02111    123.1   1.2e-33     1   0.0    168    280    169    265      2     98     -
GCA_002505935_01063    123.1   1.3e-33     1   0.0    220    331    221    331      2    115     -
GCA_002719475_00928    123.1   1.3e-33     1   0.0    220    331    221    331      2    115     -
GCA_002713585_00483    123.0   1.3e-33     1   0.0    206    317    208    315      3    113     -
GCA_002068885_00835    123.0   1.3e-33     1   0.2     94    206     96    205      3    115     -
GCA_002495945_00072    123.0   1.4e-33     1   0.0    211    325    213    322      3    111     -
GCA_002496845_00390    123.0   1.4e-33     1   0.0    206    317    207    306      2    104     -
GCA_002712285_00872    122.8   1.5e-33     1   0.0    206    317    208    315      3    113     -
GCA_002698145_00477    122.8   1.6e-33     1   0.0    211    325    213    311      3    101     -
GCA_014361165_00663    122.8   1.6e-33     1   0.1    128    241    130    239      3    113     -
GCA_002502215_01084    122.8   1.6e-33     1   0.0    211    325    213    311      3    101     -
GCA_003602635_00451    122.8   1.6e-33     1   0.0    206    317    207    306      2    104     -
GCA_014240385_01296    122.8   1.6e-33     1   0.0    220    331    221    330      2    114     -
GCA_003602535_00351    122.7   1.7e-33     1   0.0    211    322    212    321      2    114     -
GCA_013415575_00450    122.7   1.7e-33     1   0.3    167    280    168    271      2    105     -
GCA_011333375_01249    122.6   1.8e-33     1   0.3    137    255    137    251      1    110     -
GCA_013335235_01585    122.6   1.8e-33     1   0.0    206    319    207    318      2    114     -
GCA_002499195_01131    122.5   1.9e-33     1   0.0    211    326    213    312      3    105     -
GCA_012516785_00756    122.5     2e-33     1   0.1    179    292    180    288      2    110     -
GCA_903891505_00258    122.5     2e-33     1   0.3    141    252    142    252      2    115     -
GCA_002506875_00474    122.4   2.1e-33     1   0.0    206    317    208    315      3    113     -
GCA_002067155_01955    122.4   2.1e-33     1   0.0    169    282    170    277      2    109     -
GCA_002498185_00820    122.3   2.2e-33     1   0.0    211    326    213    314      3    107     -
GCA_002506705_00946    122.3   2.2e-33     1   0.0    211    325    213    314      3    107     -
GCA_011525095_01267    122.3   2.2e-33     1   0.0    211    325    213    314      3    107     -
GCA_013415575_00024    122.3   2.3e-33     1   0.1    176    289    177    287      2    112     -
GCA_002501775_00023    122.2   2.4e-33     1   0.6    150    261    151    260      2    114     -
GCA_002702945_00547    122.2   2.4e-33     2   0.0    211    324    212    322      2    115     -
GCA_002502625_00639    122.2   2.5e-33     1   0.0    206    317    207    315      2    113     -
GCA_009887195_00056    122.1   2.6e-33     1   0.0    221    335    222    322      2    102     -
GCA_002254385_00328    122.0   2.7e-33     1   0.0    222    334    223    323      2    102     -
GCA_002505685_00339    122.0   2.8e-33     1   0.0    204    315    206    314      3    114     -
GCA_903828955_00539    122.0   2.8e-33     1   0.3    135    247    137    247      3    115     -
GCA_002709705_00725    122.0   2.8e-33     1   0.0    211    327    213    309      3    102     -
GCA_011522915_00995    121.9     3e-33     1   0.1    259    380    261    362      3    107     -
GCA_002727695_00289    121.9     3e-33     1   0.0    211    326    213    314      3    107     -
GCA_002706615_00414    121.8   3.2e-33     1   0.0    211    323    212    315      2    108     -
GCA_002689565_01505    121.8   3.2e-33     1   0.0    211    324    213    314      3    107     -
GCA_013329925_00363    121.8   3.3e-33     1   0.0    221    335    222    322      2    102     -
GCA_009776675_01169    121.7   3.3e-33     1   0.4    226    339    227    337      2    112     -
GCA_002726395_00982    121.7   3.4e-33     1   0.0    211    325    212    311      2    101     -
GCA_903884115_00130    121.7   3.5e-33     1   0.1    138    251    138    248      1    114     -
GCA_004347825_00592    121.7   3.5e-33     1   0.6    135    253    135    251      1    112     -
GCA_011605865_00606    121.7   3.5e-33     1   0.6    135    253    135    251      1    112     -
GCA_012728895_02158    121.7   3.5e-33     1   0.0    170    282    171    274      2    105     -
GCF_000385565_00229    121.6   3.6e-33     1   0.0    140    258    141    256      2    112     -
GCA_002254885_00585    121.5   3.9e-33     1   0.3    180    291    181    291      2    115     -
GCA_902563095_01037    121.5   3.9e-33     1   0.0    211    322    213    321      3    114     -
GCA_002762785_00570    121.5     4e-33     1   1.2    177    286    178    285      2    114     -
GCA_003193815_00321    121.5     4e-33     1   0.1      1    109      1    100      2    104     -
GCA_013331625_00617    121.5     4e-33     1   0.2    150    261    152    258      3    112     -
GCA_903842985_00727    121.5   4.1e-33     1   0.6    123    233    125    232      3    114     -
GCA_002710205_00452    121.4   4.2e-33     1   0.0    211    327    213    309      3    102     -
GCA_002503665_00213    121.4   4.2e-33     1   0.0    206    318    207    304      2     99     -
GCA_002010045_00494    121.3   4.5e-33     1   0.1    139    258    140    256      2    113     -
GCA_002718215_00478    121.3   4.6e-33     1   0.0    206    318    207    305      2    100     -
GCA_013152815_00398    121.0   5.8e-33     1   0.0    188    300    189    300      2    115     -
GCA_002503985_00504    120.9     6e-33     1   0.1    224    336    226    330      3    107     -
GCA_013331515_01022    120.8   6.6e-33     1   0.2    234    346    235    346      2    115     -
GCA_002763225_00914    120.7   6.9e-33     1   0.1    147    258    148    258      2    115     -
GCA_009779205_00040    120.6   7.4e-33     1   0.1    153    261    155    252      3    100     -
GCA_002688315_00004    120.3   9.4e-33     1   0.6    207    319    208    319      2    115     -
GCA_002067485_01475    120.2   9.9e-33     1   0.2    169    282    170    279      2    111     -
GCA_009936765_01048    120.1   1.1e-32     1   0.0    176    288    177    274      2    102     -
GCA_002722595_01012    120.1   1.1e-32     1   0.0    258    369    260    368      3    114     -
GCA_002502135_00709    120.1   1.1e-32     1   0.3    135    246    136    243      4    110     -
GCA_004332335_00290    120.0   1.2e-32     1   0.0    170    282    171    272      2    103     -
GCA_013138765_00996    119.8   1.3e-32     1   0.1    231    345    232    343      2    115     -
GCA_002727485_00770    119.7   1.5e-32     1   0.0    211    323    212    318      2    111     -
GCA_002506485_00660    119.6   1.5e-32     1   0.1    148    247    149    245      2     98     -
GCA_002068435_02348    119.5   1.6e-32     1   0.1    179    292    180    289      2    111     -
GCA_902385515_00296    119.5   1.7e-32     1   0.4    148    259    149    258      2    114     -
GCA_903900025_00210    119.4   1.8e-32     1   0.0    168    281    169    275      2    108     -
GCA_012959845_01513    119.4   1.8e-32     1   0.0    211    325    213    319      3    109     -
GCA_001940725_00809    119.3   1.8e-32     1   0.1    246    360    247    354      2    112     -
GCA_002718915_00450    119.3   1.9e-32     1   0.1    137    236    138    234      2     98     -
GCA_002723635_00501    119.3   1.9e-32     1   0.0    206    317    207    306      2    104     -
GCA_903915225_00212    119.2   2.1e-32     1   0.3    208    317    209    317      2    115     -
GCA_013290045_01356    119.1   2.2e-32     1   0.4    214    326    216    321      3    108     -
GCA_003649845_01517    119.1   2.2e-32     1   0.0    178    288    179    287      2    113     -
GCA_013330215_00057    118.8   2.7e-32     1   0.2    142    253    143    252      2    114     -
GCA_003602415_00463    118.8   2.7e-32     1   0.0    211    325    213    308      3     98     -
GCF_000011185_00369    118.7   2.9e-32     1   0.2     67    180     67    176      1    113     -
GCA_011048195_00987    118.6   3.1e-32     1   0.6    135    253    135    251      1    112     -
GCA_003662515_00953    118.6   3.1e-32     1   0.0      1     88      1     88     25    115     -
GCA_002779235_00383    118.6   3.2e-32     1   0.3    221    319    222    317      2     97     -
GCA_013153395_00508    118.5   3.3e-32     1   0.1    110    222    111    221      2    114     -
GCA_002762915_00387    118.5   3.4e-32     1   0.2    131    242    133    241      3    114     -
GCA_902605365_00424    118.4   3.5e-32     1   0.0    211    324    212    313      2    106     -
GCA_009937205_00085    118.4   3.7e-32     1   0.0    211    325    213    317      3    107     -
GCA_002499015_00545    118.3     4e-32     1   0.0    211    325    213    317      3    107     -
GCA_012799645_00661    118.2   4.2e-32     1   0.2     94    208     96    207      3    114     -
GCF_004363215_00408    118.2   4.3e-32     1   0.1    204    317    205    315      2    112     -
GCA_012729995_00293    118.1   4.4e-32     1   0.0    178    291    179    288      2    111     -
GCA_902533295_00130    118.0   4.7e-32     1   0.2    141    240    142    238      2     98     -
GCA_902385225_00138    118.0   4.8e-32     1   0.4     94    208     96    204      3    114     -
GCA_002506105_02141    117.7     6e-32     1   0.1    169    282    170    278      2    110     -
GCA_002789635_00886    117.5   6.7e-32     1   0.1    216    329    216    327      1    115     -
GCA_002724775_00220    117.4   7.3e-32     1   0.1    137    236    138    234      2     98     -
GCA_002499505_00485    117.4   7.3e-32     1   0.9    150    263    152    260      3    114     -
GCA_007131205_00658    117.3   7.8e-32     1   0.2    132    244    134    241      3    113     -
GCA_002495185_01106    117.1   8.9e-32     1   0.1    215    331    217    314      3    100     -
GCA_003650585_00649    116.9     1e-31     1   1.1    213    323    214    321      2    114     -
GCA_004195515_01347    116.9   1.1e-31     1   0.0    211    322    213    308      3     98     -
GCA_004212075_01278    116.9   1.1e-31     1   0.0    185    297    186    296      2    112     -
GCA_002731655_00521    116.8   1.1e-31     1   0.2    108    217    109    208      2    104     -
GCA_013044425_01316    116.6   1.3e-31     1   0.0    209    320    211    315      3    107     -
