GCA_021525025.1-Fun_JAKELI010000010.1_i000_000262 -          PRPF31_orthologs_cured_nop-dom -              5e-59  212.2   0.0   7.3e-59  211.6   0.0   1.2   1   0   0   1   1   1   1 | KAH9048996.1 | 175813:177967:-
GCA_003444635.2-Fun_QOKS01000035.1_i000_009203    -          PRPF31_orthologs_cured_nop-dom -            5.1e-59  212.1   0.1   7.2e-59  211.6   0.1   1.2   1   0   0   1   1   1   1 | KAH8146580.1 | 68204:70106:-
GCA_003790465.1-Fun_ML119182.1_i000_010389        -          PRPF31_orthologs_cured_nop-dom -            5.1e-59  212.1   0.1   7.2e-59  211.6   0.1   1.2   1   0   0   1   1   1   1 | RPB07476.1 | 132833:134735:+
GCA_020137385.1-Fun_JACLAE010000011.1_i000_001743 -          PRPF31_orthologs_cured_nop-dom -            5.1e-59  212.1   0.1   7.2e-59  211.6   0.1   1.2   1   0   0   1   1   1   1 | KAH0608609.1 | 1232325:1234238:-
GCA_000241205.2-Fun_BABT02000028.1_i000_005887    -          PRPF31_orthologs_cured_nop-dom -            5.2e-59  212.1   0.0     1e-58  211.1   0.0   1.5   1   0   0   1   1   1   1 | GAA94126.1 | 78382:83111:+
GCA_000708205.1-Fun_KL411544.1_i000_002375        -          PRPF31_orthologs_cured_nop-dom -            5.2e-59  212.1   0.0     1e-58  211.1   0.0   1.5   1   0   0   1   1   1   1 | KEI40993.1 | 1103380:1108109:+
GCA_018691715.1-Pro_JAFJYM010000054.1_i000_013818 -          PRPF31_orthologs_cured_nop-dom -            5.9e-59  211.9   0.0   9.5e-59  211.2   0.0   1.3   1   0   0   1   1   1   1 | KAG6610095.1 | 1587646:1589268:-
GCA_000334475.1-Fun_DF196775.1_i000_002484        -          PRPF31_orthologs_cured_nop-dom -            6.3e-59  211.8   0.0   9.9e-59  211.2   0.0   1.3   1   0   0   1   1   1   1 | GAC73617.1 | 1049226:1050983:+
GCA_900323505.1-Fun_OOIN01000001.1_i000_000410    -          PRPF31_orthologs_cured_nop-dom -            6.3e-59  211.8   0.0   1.1e-58  211.1   0.0   1.4   1   0   0   1   1   1   1 | SPO20028.1 | 1124772:1126559:-
GCA_018282025.1-Fun_JABCKI010006025.1_i000_009966 -          PRPF31_orthologs_cured_nop-dom -            7.3e-59  211.6   0.0   1.1e-58  211.0   0.0   1.3   1   0   0   1   1   1   1 | KAG5635776.1 | 4906:7107:+
GCA_000711695.1-Fun_JMSN01000090.1_i000_005060    -          PRPF31_orthologs_cured_nop-dom -            7.6e-59  211.6   0.0   1.4e-58  210.7   0.0   1.4   1   0   0   1   1   1   1 | KDN40513.1 | 11183:12994:-
GCA_001008285.1-Fun_LCZI01000301.1_i000_001678    -          PRPF31_orthologs_cured_nop-dom -            8.2e-59  211.5   0.0   1.2e-58  210.9   0.0   1.2   1   0   0   1   1   1   1 | KKZ67259.1 | 48493:50456:-
GCA_000328475.2-Fun_CM003140.1_i000_000386        -          PRPF31_orthologs_cured_nop-dom -            8.4e-59  211.4   0.0   1.6e-58  210.5   0.0   1.5   1   0   0   1   1   1   1 | KIS71937.1 | 1011922:1013721:-
GCA_016771965.1-Pla_CM028690.1_i000_016919        -          PRPF31_orthologs_cured_nop-dom -            9.2e-59  211.3   0.1   5.5e-27  107.4   0.0   2.3   2   0   0   2   2   2   2 | KAG2313797.1 | 361620:367032:+
GCA_002572855.1-Fun_PDND01000065.1_i000_007483    -          PRPF31_orthologs_cured_nop-dom -            9.7e-59  211.2   0.0   1.4e-58  210.6   0.0   1.2   1   0   0   1   1   1   1 | PGH33344.1 | 47889:49837:+
GCA_000298775.1-Fun_JH921440.1_i000_005920        -          PRPF31_orthologs_cured_nop-dom -            9.8e-59  211.2   0.0   1.6e-58  210.5   0.0   1.3   1   0   0   1   1   1   1 | EKD15909.1 | 681912:683859:-
GCA_903853725.1-Fun_CAINUL010000016.1_i000_007529 -          PRPF31_orthologs_cured_nop-dom -            1.2e-58  210.9   0.0   2.5e-58  209.9   0.0   1.5   1   1   0   1   1   1   1 | CAD0113323.1 | 118330:120219:-
GCA_010093945.1-Fun_ML994047.1_i000_006175        -          PRPF31_orthologs_cured_nop-dom -            1.2e-58  210.9   0.0   2.2e-58  210.0   0.0   1.4   1   0   0   1   1   1   1 | KAF2199952.1 | 54224:56088:+
GCA_009835185.1-Pro_VJMH01005579.1_i000_014761    -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.7   0.1   1.8e-58  210.3   0.1   1.0   1   0   0   1   1   1   1 | KAF0694305.1 | 13506:14140:+
GCA_900162835.1-Fun_LT795054.1_i000_000808        -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.7   0.0   2.2e-58  210.1   0.0   1.3   1   0   0   1   1   1   1 | SJX60404.1 | 1027380:1029173:-
GCA_017607575.1-Fun_JABAJY010007606.1_i000_007205 -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.7   0.0   2.3e-58  210.0   0.0   1.3   1   0   0   1   1   1   1 | KAG5341840.1 | 44914:49539:+
GCA_000230245.1-Fun_FQ311430.1_i000_000404        -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.7   0.0   2.2e-58  210.1   0.0   1.3   1   0   0   1   1   1   1 | CBQ67768.1 | 1021819:1023612:-
GCA_010093705.1-Fun_MU006090.1_i000_001785        -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.7   0.0   2.2e-58  210.0   0.0   1.2   1   0   0   1   1   1   1 | KAF2842299.1 | 1527542:1529476:+
GCA_020921065.1-Pla_CM037157.1_i000_020180        -          PRPF31_orthologs_cured_nop-dom -            1.4e-58  210.6   0.1   2.5e-58  209.9   0.1   1.3   1   0   0   1   1   1   1 | KAH7849090.1 | 37311221:37312933:+
GCA_010094025.1-Fun_ML991826.1_i000_008656        -          PRPF31_orthologs_cured_nop-dom -            1.5e-58  210.6   0.0   2.4e-58  209.9   0.0   1.3   1   0   0   1   1   1   1 | KAF2231467.1 | 45113:47017:-
GCA_020080795.1-Fun_JAGHQM010000006.1_i000_007159 -          PRPF31_orthologs_cured_nop-dom -            1.6e-58  210.5   0.0   2.4e-58  209.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0566483.1 | 55518:57536:+
GCA_003369635.1-Fun_PDLN01000001.1_i000_000293    -          PRPF31_orthologs_cured_nop-dom -            1.6e-58  210.5   0.0   2.8e-58  209.7   0.0   1.3   1   0   0   1   1   1   1 | RDW94530.1 | 899385:901304:-
GCA_000721765.1-Fun_KL584708.1_i000_004589        -          PRPF31_orthologs_cured_nop-dom -            1.7e-58  210.5   0.0   2.7e-58  209.8   0.0   1.3   1   0   0   1   1   1   1 | KEQ74084.1 | 1050785:1052677:+
GCA_019924955.1-Fun_JAHFYN010000029.1_i000_004228 -          PRPF31_orthologs_cured_nop-dom -            1.7e-58  210.5   0.0   2.7e-58  209.8   0.0   1.3   1   0   0   1   1   1   1 | KAH0287844.1 | 170171:172060:+
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400    -          PRPF31_orthologs_cured_nop-dom -            1.7e-58  210.4   0.1   2.8e-58  209.7   0.1   1.3   1   0   0   1   1   1   1 | KKY15395.1 | 119606:121509:-
GCA_001975905.1-Fun_MSZU01000075.1_i000_001332    -          PRPF31_orthologs_cured_nop-dom -            1.7e-58  210.4   0.1   2.8e-58  209.7   0.1   1.3   1   0   0   1   1   1   1 | OMP88479.1 | 2069149:2071052:-
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361 -          PRPF31_orthologs_cured_nop-dom -            1.8e-58  210.3   0.0   2.8e-58  209.7   0.0   1.3   1   0   0   1   1   1   1 | KAH0542730.1 | 19255:21269:+
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977 -          PRPF31_orthologs_cured_nop-dom -            1.8e-58  210.3   0.0   2.7e-58  209.8   0.0   1.2   1   0   0   1   1   1   1 | KAF1357085.1 | 2724504:2726408:+
GCA_021604985.1-Pla_BQKI01000001.1_i000_002388    -          PRPF31_orthologs_cured_nop-dom -              2e-58  210.2   0.0   3.2e-58  209.5   0.0   1.3   1   0   0   1   1   1   1 | GJM86728.1 | 33829080:33839083:-
GCA_015342445.1-Pla_JACEFO010000268.1_i000_003625 -          PRPF31_orthologs_cured_nop-dom -              2e-58  210.2   0.1   2.6e-58  209.8   0.1   1.1   1   0   0   1   1   1   1 | KAF8775891.1 | 54576:56399:-
GCA_006912115.1-Fun_VCMJ01003489.1_i000_004402    -          PRPF31_orthologs_cured_nop-dom -            2.2e-58  210.0   0.0   3.6e-58  209.3   0.0   1.3   1   0   0   1   1   1   1 | TQS35075.1 | 3145:5138:+
GCA_010093515.1-Fun_MU001710.1_i000_010058        -          PRPF31_orthologs_cured_nop-dom -            2.2e-58  210.0   0.0   3.5e-58  209.4   0.0   1.3   1   0   0   1   1   1   1 | KAF2452390.1 | 52038:54041:+
GCA_003144235.1-Fun_KZ819688.1_i000_000172        -          PRPF31_orthologs_cured_nop-dom -            2.3e-58  210.0   0.0   3.6e-58  209.3   0.0   1.3   1   0   0   1   1   1   1 | PWN54308.1 | 16799:18659:-
GCA_020726505.1-Fun_JAHLEZ010000004.1_i000_015450 -          PRPF31_orthologs_cured_nop-dom -            2.3e-58  210.0   0.0   3.5e-58  209.4   0.0   1.3   1   0   0   1   1   1   1 | KAH6718921.1 | 1177183:1179118:-
GCA_002111425.1-Fun_KZ107832.1_i000_009904        -          PRPF31_orthologs_cured_nop-dom -            2.3e-58  210.0   0.1   3.6e-58  209.3   0.1   1.3   1   0   0   1   1   1   1 | KAF9640034.1 | 483291:485193:-
GCA_008931885.1-Fun_VCHE01000163.1_i000_003340    -          PRPF31_orthologs_cured_nop-dom -            2.3e-58  210.0   0.1   3.6e-58  209.3   0.1   1.3   1   0   0   1   1   1   1 | KAB2569866.1 | 11226:13128:+
GCA_012971845.1-Fun_QCYV01000285.1_i000_012331    -          PRPF31_orthologs_cured_nop-dom -            2.3e-58  210.0   0.1   3.6e-58  209.3   0.1   1.3   1   0   0   1   1   1   1 | KAF4534406.1 | 677782:679684:+
GCA_000504015.1-Pla_KI631274.1_i000_016868        -          PRPF31_orthologs_cured_nop-dom -            2.4e-58  209.9   0.0   3.5e-58  209.4   0.0   1.2   1   0   0   1   1   1   1 | EYU29024.1 | 42933:44937:+
GCA_021432625.1-Fun_MU270362.1_i000_008265        -          PRPF31_orthologs_cured_nop-dom -            2.4e-58  209.9   0.0   3.6e-58  209.3   0.0   1.3   1   0   0   1   1   1   1 | KAH9216764.1 | 207981:209915:+
GCA_000002945.2-Fun_CU329671.1_i000_002611        -          PRPF31_orthologs_cured_nop-dom -            2.4e-58  209.9   0.0     4e-58  209.2   0.0   1.3   1   0   0   1   1   1   1 | CAA17928.1 | 741963:743519:-
GCA_018857285.1-Fun_JABAKA010008023.1_i000_004303 -          PRPF31_orthologs_cured_nop-dom -            2.6e-58  209.8   0.0   4.5e-58  209.0   0.0   1.4   1   0   0   1   1   1   1 | KAG6890898.1 | 45595:47691:-
GCA_013387185.1-Ani_CP045890.1_i000_000976        -          PRPF31_orthologs_cured_nop-dom -            2.6e-58  209.8   0.0   2.9e-57  206.4   0.0   2.3   1   1   0   1   1   1   1 | QQP56586.1 | 21826455:21827957:-
GCA_900242695.1-Fun_OHJM01000027.1_i000_004852    -          PRPF31_orthologs_cured_nop-dom -            2.6e-58  209.8   0.0   4.6e-58  209.0   0.0   1.4   1   0   0   1   1   1   1 | SPC65426.1 | 1183272:1185086:-
GCA_000517465.1-Fun_AWNI01000008.1_i000_001773    -          PRPF31_orthologs_cured_nop-dom -            2.7e-58  209.8   0.0   4.4e-58  209.1   0.0   1.3   1   0   0   1   1   1   1 | ETS63637.1 | 1055103:1056860:+
GCA_001625215.1-Pla_CM004286.1_i000_030707        -          PRPF31_orthologs_cured_nop-dom -            2.7e-58  209.7   0.0   3.7e-43  160.2   0.0   2.3   1   1   1   2   2   2   2 | KZM83526.1 | 32674095:32678669:+
GCA_004786125.1-Fun_PQXH01000097.1_i000_007415    -          PRPF31_orthologs_cured_nop-dom -            2.8e-58  209.7   0.0   5.3e-58  208.8   0.0   1.4   1   0   0   1   1   1   1 | TGO11982.1 | 95305:97244:-
GCA_902206195.3-Pla_CABITT030000001.1_i000_001864 -          PRPF31_orthologs_cured_nop-dom -            2.8e-58  209.7   0.1   4.3e-58  209.1   0.1   1.3   1   0   0   1   1   1   1 | VVA91420.1 | 9606999:9608240:+
GCA_004786245.1-Fun_PQXK01000157.1_i000_008045    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.7   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | TGO35456.1 | 29205:31144:-
GCA_014898295.1-Fun_RCSW01000004.1_i000_002296    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7950744.1 | 632552:634491:-
GCA_004786205.1-Fun_PQXM01000138.1_i000_003969    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | TGO76737.1 | 4298:6234:-
GCA_014898435.1-Fun_RCTB01000007.1_i000_005034    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7884698.1 | 2357619:2359555:+
GCA_014898485.1-Fun_RCTC01000017.1_i000_009988    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7855580.1 | 388413:390349:-
GCA_014898555.1-Fun_RCSY01000010.1_i000_003831    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7931360.1 | 608817:610753:+
GCA_004786275.1-Fun_PQXN01000227.1_i000_009261    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | TGO48831.1 | 4310:6249:-
GCA_013461495.1-Fun_JABFCT010000028.1_i000_012162 -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF5867565.1 | 542863:544802:+
GCA_002573585.1-Fun_PDNB01000024.1_i000_004690    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   4.4e-58  209.1   0.0   1.2   1   0   0   1   1   1   1 | PGH15569.1 | 129567:131525:-
GCA_004916875.1-Fun_PQXL01000167.1_i000_006005    -          PRPF31_orthologs_cured_nop-dom -            2.9e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | THV50052.1 | 41067:43006:+
GCA_014898465.1-Fun_RCTA01000002.1_i000_001582    -          PRPF31_orthologs_cured_nop-dom -              3e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7912561.1 | 1906037:1907976:-
GCA_021432655.1-Fun_MU271202.1_i000_001887        -          PRPF31_orthologs_cured_nop-dom -              3e-58  209.6   0.0   4.5e-58  209.0   0.0   1.2   1   0   0   1   1   1   1 | KAH8928953.1 | 122610:124618:-
GCA_014898285.1-Fun_RCSV01000009.1_i000_007068    -          PRPF31_orthologs_cured_nop-dom -              3e-58  209.6   0.0   5.6e-58  208.7   0.0   1.4   1   0   0   1   1   1   1 | KAF7951770.1 | 2072616:2074554:+
GCA_001632375.1-Fun_KV425882.1_i000_000309        -          PRPF31_orthologs_cured_nop-dom -              3e-58  209.6   0.1   5.7e-58  208.7   0.1   1.4   1   0   0   1   1   1   1 | KZW03998.1 | 643167:645256:-
GCA_004786065.1-Fun_ML220112.1_i000_000574        -          PRPF31_orthologs_cured_nop-dom -            3.2e-58  209.5   0.1   5.1e-58  208.9   0.1   1.3   1   0   0   1   1   1   1 | TGZ85010.1 | 1364449:1366190:+
GCA_004379285.1-Fun_PHWZ01000193.1_i000_006454    -          PRPF31_orthologs_cured_nop-dom -            3.3e-58  209.5   0.0   6.4e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | TEY59418.1 | 59218:61157:+
GCA_003369665.1-Fun_PDLM01000001.1_i000_000929    -          PRPF31_orthologs_cured_nop-dom -            3.4e-58  209.4   0.0   5.7e-58  208.7   0.0   1.3   1   0   0   1   1   1   1 | RDW88897.1 | 2772688:2774610:+
GCA_904845875.1-Pla_CAJGYO010000007.1_i000_027979 -          PRPF31_orthologs_cured_nop-dom -            3.4e-58  209.4   0.0   4.9e-58  208.9   0.0   1.2   1   0   0   1   1   1   1 | CAD6242538.1 | 14181747:14185876:+
GCA_000146945.2-Fun_CH476628.1_i000_008006        -          PRPF31_orthologs_cured_nop-dom -            3.4e-58  209.4   0.0   6.5e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | EDO04313.1 | 1266978:1268808:-
GCA_001619985.1-Fun_KV407454.1_i000_000548        -          PRPF31_orthologs_cured_nop-dom -            3.5e-58  209.4   0.0   5.2e-58  208.8   0.0   1.2   1   0   0   1   1   1   1 | KZF26397.1 | 1638998:1640981:+
GCA_014898535.1-Fun_RCSX01000004.1_i000_002540    -          PRPF31_orthologs_cured_nop-dom -            3.5e-58  209.4   0.0   6.6e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | KAF7936321.1 | 1808238:1810174:+
GCA_009613015.1-Fun_VXCB01000133.1_i000_002391    -          PRPF31_orthologs_cured_nop-dom -            3.5e-58  209.4   0.0   5.1e-58  208.8   0.0   1.2   1   0   0   1   1   1   1 | KAE8443081.1 | 87653:89575:-
GCA_000227075.1-Fun_FQ790287.1_i000_005885        -          PRPF31_orthologs_cured_nop-dom -            3.5e-58  209.4   0.0   6.7e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | CCD47661.1 | 216833:218772:-
GCA_000349525.1-Fun_KB707857.1_i000_004895        -          PRPF31_orthologs_cured_nop-dom -            3.5e-58  209.4   0.0   6.7e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | EMR86511.1 | 262050:263989:+
GCA_000151335.1-Fun_ACFW01000001.1_i000_007220    -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | EER30072.1 | 1329133:1331058:+
GCA_004786145.1-Fun_PQXI01000038.1_i000_003685    -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   6.7e-58  208.5   0.0   1.4   1   0   0   1   1   1   1 | TGO27675.1 | 70589:72528:-
GCA_000150055.1-Fun_DS268113.1_i000_001753        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | KMM71548.1 | 1396816:1398741:+
GCA_000170175.2-Fun_GL636491.1_i000_004741        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | EFW19195.1 | 1275805:1277730:+
GCA_018416015.1-Fun_CP075071.1_i000_007259        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | QVM12743.1 | 1351876:1353801:+
GCA_000149335.2-Fun_GG704915.1_i000_001724        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | EAS27705.3 | 1275155:1277083:+
GCA_000149895.1-Fun_DS028099.1_i000_001462        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | KMP09678.1 | 1263151:1265079:+
GCA_000150085.1-Fun_DS268200.1_i000_001366        -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | KMU81432.1 | 72601:74529:+
GCA_004115165.2-Fun_RHJW02000005.1_i000_006247    -          PRPF31_orthologs_cured_nop-dom -            3.6e-58  209.3   0.0   5.9e-58  208.6   0.0   1.2   1   0   0   1   1   1   1 | TPX20451.1 | 1273185:1275113:+
GCA_000286035.1-Fun_CAGI01000188.1_i000_000925    -          PRPF31_orthologs_cured_nop-dom -            3.8e-58  209.3   0.0   7.3e-58  208.3   0.0   1.5   1   0   0   1   1   1   1 | CCF54094.1 | 170915:172738:-
GCA_900519145.1-Fun_ULHA01000001.1_i000_000488    -          PRPF31_orthologs_cured_nop-dom -            3.8e-58  209.3   0.0   7.3e-58  208.3   0.0   1.5   1   0   0   1   1   1   1 | SYW74371.1 | 1359756:1361579:-
GCA_001857865.1-Fun_CP017826.1_i000_009547        -          PRPF31_orthologs_cured_nop-dom -            3.9e-58  209.2   0.0   7.4e-58  208.3   0.0   1.4   1   0   0   1   1   1   1 | APA14777.1 | 1265030:1266971:-
GCA_002865625.1-Fun_KZ613499.1_i000_011267        -          PRPF31_orthologs_cured_nop-dom -            3.9e-58  209.2   0.0     6e-58  208.6   0.0   1.3   1   0   0   1   1   1   1 | PMD17589.1 | 429820:431754:-
GCA_014898425.1-Fun_RCSZ01000008.1_i000_006037    -          PRPF31_orthologs_cured_nop-dom -            3.9e-58  209.2   0.0   7.4e-58  208.3   0.0   1.4   1   0   0   1   1   1   1 | KAF7896022.1 | 610640:612579:-
GCA_002317995.1-Fun_MVNX01000013.1_i000_002204    -          PRPF31_orthologs_cured_nop-dom -            4.3e-58  209.1   0.0   6.7e-58  208.5   0.0   1.3   1   0   0   1   1   1   1 | PBP26888.1 | 515606:517536:+
GCA_900157425.1-Fun_FUEG01000003.1_i000_014278    -          PRPF31_orthologs_cured_nop-dom -            4.5e-58  209.0   0.0     7e-58  208.4   0.0   1.3   1   0   0   1   1   1   1 | SJL01639.1 | 1821211:1823265:-
GCA_004917165.1-Fun_QZAK01000457.1_i000_007781    -          PRPF31_orthologs_cured_nop-dom -            4.6e-58  209.0   0.0   7.3e-58  208.3   0.0   1.3   1   0   0   1   1   1   1 | THW11674.1 | 652:2553:-
GCA_000503235.1-Fun_KI628568.1_i000_002561        -          PRPF31_orthologs_cured_nop-dom -            4.6e-58  209.0   0.0   8.7e-58  208.1   0.0   1.4   1   0   0   1   1   1   1 | ESZ97070.1 | 77286:79226:+
GCA_014898415.1-Fun_RCTD01000021.1_i000_008236    -          PRPF31_orthologs_cured_nop-dom -            4.7e-58  209.0   0.0   8.9e-58  208.1   0.0   1.4   1   0   0   1   1   1   1 | KAF7860718.1 | 269447:271391:-
GCA_001883845.1-Fun_MNUE01000004.1_i000_006274    -          PRPF31_orthologs_cured_nop-dom -            4.8e-58  208.9   0.1   7.7e-58  208.3   0.1   1.3   1   0   0   1   1   1   1 | OJD38786.1 | 409951:411855:-
