#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_014904845.1-Fun_MU119214.1_i000_003486	182	398	216	0.964286	0.333333
GCA_000769265.1-Fun_JPKY01000024.1_i000_003902	194	419	225	1.00446	0.431034
GCA_021399445.1-Fun_JAJTUQ010000001.1_i000_001016	182	399	217	0.96875	0.356908
THCE001.0722.00001.C001_00934	148	366	218	0.973214	0.512941
GCA_020379485.1-Pla_JAGKQM010000756.1_i000_090767	188	413	225	1.00446	0.497788
GCA_003260385.1-Pla_NQVE01000162.1_i000_009325	186	411	225	1.00446	0.412088
GCA_019206905.1-Fun_JAHLUB010000003.1_i000_003260	190	415	225	1.00446	0.449102
GCA_019206925.1-Fun_JAHLUE010000004.1_i000_003464	190	415	225	1.00446	0.449102
GCA_019206965.1-Fun_JAHLUF010000003.1_i000_003197	190	415	225	1.00446	0.449102
GCA_019206985.1-Fun_JAHLUC010000002.1_i000_002650	190	415	225	1.00446	0.449102
GCA_019207125.1-Fun_JAHLUD010000002.1_i000_002601	190	415	225	1.00446	0.449102
GCA_019207165.1-Fun_JAHLUV010000002.1_i000_002476	190	415	225	1.00446	0.449102
GCA_019207175.1-Fun_JAHLUI010000003.1_i000_003647	190	415	225	1.00446	0.449102
GCA_019207185.1-Fun_JAHLUG010000002.1_i000_002509	190	415	225	1.00446	0.449102
GCA_019207205.1-Fun_JAHLUJ010000003.1_i000_003108	190	415	225	1.00446	0.449102
GCA_019207235.1-Fun_JAHLUK010000005.1_i000_003751	190	415	225	1.00446	0.449102
GCA_019207265.1-Fun_JAHLUN010000002.1_i000_002595	190	415	225	1.00446	0.449102
GCA_019207285.1-Fun_JAHLUL010000001.1_i000_001965	190	415	225	1.00446	0.449102
GCA_019207315.1-Fun_JAHLUO010000003.1_i000_003112	190	415	225	1.00446	0.449102
GCA_019207325.1-Fun_JAHLUP010000005.1_i000_003705	190	415	225	1.00446	0.449102
GCA_019207365.1-Fun_JAHLUQ010000003.1_i000_003392	190	415	225	1.00446	0.449102
GCA_019207415.1-Fun_JAHLUU010000003.1_i000_003097	190	415	225	1.00446	0.449102
GCA_019207435.1-Fun_JAHLUT010000004.1_i000_003348	190	415	225	1.00446	0.449102
GCA_000827265.1-Fun_KN834807.1_i000_016393	191	433	242	1.08036	0.423077
GCA_019207005.1-Fun_JAHLUH010000004.1_i000_003548	190	415	225	1.00446	0.448207
GCA_019207375.1-Fun_JAHLUR010000002.1_i000_003219	190	415	225	1.00446	0.448207
GCA_019207405.1-Fun_JAHLUS010000004.1_i000_003622	190	415	225	1.00446	0.448207
GCA_014595645.1-Fun_JACTAD010000011.1_i000_003811	195	418	223	0.995536	0.430502
GCA_016695485.1-Fun_MU172348.1_i000_012891	185	394	209	0.933036	0.466518
GCA_016647635.1-Fun_JABBWG010000020.1_i000_005382	185	400	215	0.959821	0.530864
GCA_019207295.1-Fun_JAHLUM010000004.1_i000_003365	190	415	225	1.00446	0.442913
GCA_000166155.1-Fun_GL538363.1_i000_000887	181	394	213	0.950893	0.335962
GCA_011503125.2-Fun_WWBZ02000040.1_i000_009231	182	396	214	0.955357	0.379433
GCA_011503125.2-Fun_WWBZ02000082.1_i000_013469	182	396	214	0.955357	0.379433
PYFU002.0722.00001.C001_01814	161	382	221	0.986607	0.53253
GCA_000003525.2-Fun_EQ999977.1_i000_005079	181	394	213	0.950893	0.335962
GCA_000151595.1-Fun_GG749423.1_i000_006571	181	394	213	0.950893	0.335962
GCA_005059855.1-Fun_NAJP01000035.1_i000_009337	182	398	216	0.964286	0.357025
GCA_000003855.2-Fun_GG657470.1_i000_008402	181	394	213	0.950893	0.335962
GCA_013054445.1-Fun_JAAMPI010000326.1_i000_008746	181	397	216	0.964286	0.321429
GCA_013677255.1-Pla_CM025225.1_i000_011194	188	394	206	0.919643	0.522843
GCA_000166005.1-Fun_GL535264.1_i000_006368	177	385	208	0.928571	0.364273
GCA_009728635.1-Fun_WJSK01000003.1_i000_002813	177	385	208	0.928571	0.364273
GCA_009728645.1-Fun_WJSL01000004.1_i000_004314	177	385	208	0.928571	0.364273
GCA_009728655.1-Fun_WJSN01000003.1_i000_003554	177	385	208	0.928571	0.364273
GCA_009728665.1-Fun_WJSO01000003.1_i000_003605	177	385	208	0.928571	0.364273
GCA_009728675.1-Fun_WJSM01000003.1_i000_002661	177	385	208	0.928571	0.364273
GCA_900231935.2-Fun_OCTF02000005.1_i000_006027	177	385	208	0.928571	0.364273
GCA_900232045.3-Fun_HG992981.1_i000_006568	177	385	208	0.928571	0.364273
GCA_016800925.1-Fun_JABCPU010000153.1_i000_003810	185	396	211	0.941964	0.520988
GCA_017365405.1-Fun_JAFJYH010000304.1_i000_013247	182	398	216	0.964286	0.338028
THIN004.0722.00001.C001_02173	148	366	218	0.973214	0.514151
STAZ001.0722.00001.C001_00880	155	378	223	0.995536	0.545232
GCA_000277815.3-Fun_CP002722.1_i000_001496	166	387	221	0.986607	0.451943
GCA_015832175.1-Fun_WJXW01000012.1_i000_010486	192	415	223	0.995536	0.43301
GCA_004014815.1-Fun_RYZI01000426.1_i000_007304	191	436	245	1.09375	0.460526
GCA_017918235.1-Pro_CM030518.1_i000_001686	158	379	221	0.986607	0.493304
GCA_900119595.1-Fun_FQNF01000170.1_i000_000610	183	403	220	0.982143	0.44
COCA004.0722.00001.C001_01565	150	373	223	0.995536	0.550617
GCA_002087225.1-Pro_NBCO01000025.1_i000_004228	190	420	230	1.02679	0.472279
GCA_002844615.1-Fun_MVDW01000024.1_i000_004400	192	416	224	1	0.404332
GCA_002844615.1-Fun_MVDW01000034.1_i000_005372	182	397	215	0.959821	0.379859
GCA_000699945.1-Ani_JMFT01216671.1_i000_011303	170	349	179	0.799107	0.511429
GCA_001675575.1-Ani_LZPO01055082.1_i000_011060	142	347	205	0.915179	0.45354
GCA_000003515.2-Fun_CH476619.1_i000_007126	182	396	214	0.955357	0.351974
GCA_000499605.1-Pro_HG718948.1_i000_000547	205	435	230	1.02679	0.414414
GCA_001245095.1-Fun_CDQK01000002.1_i000_001798	181	401	220	0.982143	0.429688
GCA_001661405.1-Fun_KV453935.1_i000_004282	181	401	220	0.982143	0.429688
GCA_001749795.1-Fun_LPNL01000008.1_i000_003589	183	403	220	0.982143	0.442656
GCA_003719485.1-Pro_MKKU01000330.1_i000_005532	190	420	230	1.02679	0.472279
GCA_911649665.1-Fun_CAJVRL010000101.1_i000_011973	180	397	217	0.96875	0.24382
GCA_019207525.1-Fun_JAHLVB010000005.1_i000_003912	190	415	225	1.00446	0.447316
GCA_019207605.1-Fun_JAHLVD010000004.1_i000_003810	190	415	225	1.00446	0.447316
GCA_002865645.1-Fun_KZ613785.1_i000_005577	182	398	216	0.964286	0.271016
GCA_002914845.1-Pla_JXTC01000007.1_i000_002532	65	171	106	0.473214	0.609195
GCA_016584195.1-Fun_PUHU01000214.1_i000_001887	360	585	225	1.00446	0.365854
GCA_900073065.1-Fun_FJOG01000011.1_i000_012792	111	327	216	0.964286	0.505855
GCA_010093795.1-Fun_MU006569.1_i000_003833	111	326	215	0.959821	0.426587
GCA_000825705.1-Fun_CDHN01000001.1_i000_000126	182	390	208	0.928571	0.350759
GCA_010015705.1-Fun_ML977176.1_i000_009296	183	399	216	0.964286	0.363636
GCA_016834605.1-Pla_JAEHOC010000008.1_i000_004667	187	410	223	0.995536	0.444223
IGHO001.0722.00001.C001_00075	172	395	223	0.995536	0.515012
GCA_905231915.1-Pro_CAJNJA010091941.1_i000_033972	6	166	160	0.714286	0.627451
GCA_013677255.1-Pla_CM025219.1_i000_000386	117	323	206	0.919643	0.635802
THNA002.0722.00001.C001_01692	147	366	219	0.977679	0.52019
THHE001.0722.00001.C001_02043	147	366	219	0.977679	0.518957
THSP017.0722.00001.C001_02103	147	366	219	0.977679	0.518957
GCA_005059855.1-Fun_NAJP01000114.1_i000_001738	182	397	215	0.959821	0.345659
GCA_900618515.1-Ani_UZAO01051776.1_i000_003984	176	387	211	0.941964	0.378815
GCA_000321355.1-Pro_DF157100.1_i000_001653	181	389	208	0.928571	0.485981
GCA_001747045.1-Fun_LPNM01000007.1_i000_003274	181	402	221	0.986607	0.422562
GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005077	181	388	207	0.924107	0.352641
GCA_003704355.1-Fun_QWIL01000730.1_i000_007046	193	417	224	1	0.405797
GCA_003704385.1-Fun_QWIM01002752.1_i000_014594	193	417	224	1	0.405797
GCA_001278495.1-Fun_LGSR01000006.1_i000_002183	181	393	212	0.946429	0.349259
GCA_016584275.1-Fun_PUHV01000073.1_i000_004270	181	401	220	0.982143	0.426357
GCA_009613015.1-Fun_VXCB01000087.1_i000_013602	179	396	217	0.96875	0.326316
GCA_016584165.1-Fun_PUHT01000005.1_i000_003787	181	401	220	0.982143	0.431373
GCA_900184115.1-Fun_LT854253.1_i000_000392	182	398	216	0.964286	0.377622
GCA_900002375.2-Pro_LK023127.2_i000_003150	181	402	221	0.986607	0.471215
GCA_900044335.1-Pro_LT160032.1_i000_003098	181	402	221	0.986607	0.471215
GCA_900088445.1-Pro_LT614638.1_i000_002939	181	402	221	0.986607	0.471215
GCA_900095545.1-Pro_LT608148.1_i000_002935	181	402	221	0.986607	0.471215
GCA_900095585.1-Pro_LT608276.1_i000_002950	181	402	221	0.986607	0.471215
GCA_900095635.1-Pro_LT608260.1_i000_002930	181	402	221	0.986607	0.471215
GCA_001417835.1-Fun_AP014600.1_i000_001113	181	401	220	0.982143	0.42885
GCA_001417885.1-Fun_AP012214.1_i000_001112	181	401	220	0.982143	0.42885
GCA_001854445.2-Fun_CP015055.1_i000_001152	181	401	220	0.982143	0.42885
GCA_000002825.1-Pro_DS113281.1_i000_049623	188	410	222	0.991071	0.390158
GCA_001883805.1-Fun_LGTZ01000830.1_i000_009460	181	394	213	0.950893	0.336493
GCA_013389885.1-Ani_VWPV01018471.1_i000_006457	180	359	179	0.799107	0.497222
GCA_001702395.2-Fun_MAVT02000972.1_i000_009044	182	397	215	0.959821	0.362563
GCA_000003085.2-Pro_AABL01001848.1_i000_002600	181	401	220	0.982143	0.469083
GCA_000505035.1-Pro_KI635790.1_i000_004173	181	401	220	0.982143	0.469083
GCA_900002385.2-Pro_LM993666.2_i000_004043	181	401	220	0.982143	0.469083
GCA_900002395.1-Pro_LK934640.1_i000_003399	181	401	220	0.982143	0.469083
GCA_000340215.1-Fun_KB446558.1_i000_006228	182	397	215	0.959821	0.377193
GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000484	181	389	208	0.928571	0.348993
GCA_000219625.1-Fun_CM001196.1_i000_000338	182	398	216	0.964286	0.377622
GCA_900091695.1-Fun_LT853692.1_i000_000392	182	398	216	0.964286	0.377622
GCA_900099495.1-Fun_LT882676.1_i000_000399	182	398	216	0.964286	0.377622
GCA_010093585.1-Fun_MU002012.1_i000_009648	182	391	209	0.933036	0.366667
GCA_003316985.1-Fun_QKXC01000297.1_i000_006429	181	389	208	0.928571	0.348409
GCA_021399465.1-Fun_JAJTUS010000037.1_i000_010447	182	398	216	0.964286	0.249135
GCA_002742065.1-Fun_CM008500.1_i000_002766	192	416	224	1	0.404332
GCA_019650295.1-Fun_BOLY01000001.1_i000_001631	192	416	224	1	0.404332
GCA_019321695.1-Fun_JAHWGW010000008.1_i000_007312	182	397	215	0.959821	0.362563
GCA_905219625.1-Fun_CAJMWX010001121.1_i000_005906	187	405	218	0.973214	0.392793
GCA_000259595.1-Fun_AHIQ01000042.1_i000_000606	156	376	220	0.982143	0.426357
GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002075	180	388	208	0.928571	0.350759
GCA_000751175.1-Pro_CCKQ01012108.1_i000_012583	188	411	223	0.995536	0.437255
GCA_000280035.2-Fun_CP003528.1_i000_001430	166	386	220	0.982143	0.45082
GCA_013400395.1-Ani_WBNN01012465.1_i000_004090	115	269	154	0.6875	0.334056
GCA_013400395.1-Ani_WBNN01012465.1_i000_004090	280	330	50	0.223214	0.10846
GCA_022160335.1-Fun_MU274920.1_i000_008322	185	391	206	0.919643	0.520202
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838	126	354	228	1.01786	0.549398
GCA_001653215.1-Fun_LUKN01003658.1_i000_000591	181	388	207	0.924107	0.349073
GCA_000418435.1-Fun_KE374994.1_i000_001479	184	400	216	0.964286	0.343949
GCA_900519115.1-Fun_LR026990.1_i000_004995	184	400	216	0.964286	0.343949
GCA_905067625.1-Fun_LR898474.1_i000_004698	184	400	216	0.964286	0.343949
GCA_001636795.1-Fun_AZHF01000010.1_i000_002294	181	389	208	0.928571	0.351946
GCA_011074885.2-Fun_CP063136.1_i000_003571	180	400	220	0.982143	0.413534
GCA_014176175.1-Fun_JABCYN010000034.1_i000_003929	180	400	220	0.982143	0.413534
GCA_014176185.1-Fun_JABCYO010000002.1_i000_000214	180	400	220	0.982143	0.413534
GCA_018342045.1-Fun_JAGEXW010000001.1_i000_000052	166	387	221	0.986607	0.451943
GCA_009768925.2-Pro_VHIT02000011.1_i000_003183	190	417	227	1.01339	0.455823
GCA_004155945.1-Fun_QJNY01000092.1_i000_011802	182	399	217	0.96875	0.35342
GCA_000523435.1-Fun_KI964564.1_i000_003203	177	393	216	0.964286	0.379613
GCA_905337355.1-Fun_CAJPDT010000026.1_i000_004074	211	428	217	0.96875	0.276081
GCA_000412225.2-Fun_CP006022.1_i000_001344	181	401	220	0.982143	0.423077
GCA_900074925.1-Fun_FJUY01000001.1_i000_008046	192	416	224	1	0.411765
GCA_000091025.4-Fun_AE016819.5_i000_003549	181	401	220	0.982143	0.42885
GCA_002220235.1-Pla_FO082275.1_i000_001974	187	413	226	1.00893	0.469854
MESP085.0722.00001.C001_01523	142	366	224	1	0.541063
GCA_000968835.1-Fun_CP002710.1_i000_003548	181	401	220	0.982143	0.426357
GCA_018127125.1-Pla_CM030794.1_i000_021464	107	327	220	0.982143	0.552764
GCA_022376275.1-Fun_JAJNOH010000004.1_i000_008952	182	398	216	0.964286	0.308131
GCA_001653205.1-Fun_LSBH01000004.1_i000_005854	181	390	209	0.933036	0.350084
GCA_001653265.1-Fun_LSBI01000006.1_i000_006774	181	390	209	0.933036	0.350084
GCA_003144605.1-Fun_LCWV01000019.1_i000_004190	181	390	209	0.933036	0.350084
GCA_003144135.1-Fun_KZ819321.1_i000_000570	189	413	224	1	0.397869
PYSP001.0722.00001.C001_00136	147	366	219	0.977679	0.544776
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960	224	441	217	0.96875	0.35342
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	181	388	207	0.924107	0.346734
GCA_001572075.1-Fun_JOOL01000710.1_i000_004759	192	417	225	1.00446	0.395431
GCA_001592465.1-Fun_JPDO01000113.1_i000_000713	192	417	225	1.00446	0.395431
SUAC003.0722.00001.C001_01361	155	377	222	0.991071	0.538835
SUAC003.0722.00002.C001_01365	155	377	222	0.991071	0.538835
SUAC003.0722.00003.C001_01389	155	377	222	0.991071	0.538835
SUAC003.0722.00004.C001_01331	155	377	222	0.991071	0.538835
SUAC003.0722.00005.C001_01331	155	377	222	0.991071	0.538835
GCA_000732775.1-Fun_KL659360.1_i000_000885	205	429	224	1	0.422642
GCA_020536115.1-Fun_JAEUBD010000983.1_i000_002979	181	400	219	0.977679	0.439759
STSP138.0722.00001.C001_02446	155	378	223	0.995536	0.547912
GCA_010093985.1-Fun_ML992709.1_i000_011178	192	416	224	1	0.404332
GCA_009731335.1-Pro_BLBS01000019.1_i000_001975	158	379	221	0.986607	0.497748
GCA_000442495.1-Pro_ATMH01002882.1_i000_002876	158	378	220	0.982143	0.510441
GCA_019208005.1-Fun_JAHLVR010000002.1_i000_002324	181	400	219	0.977679	0.439759
GCA_001664045.1-Fun_AECK01000002.1_i000_001221	181	400	219	0.977679	0.437126
GCA_019207715.1-Fun_JAHLVL010000001.1_i000_001907	181	400	219	0.977679	0.437126
GCA_019207725.1-Fun_JAHLVK010000002.1_i000_002514	181	400	219	0.977679	0.437126
GCA_019207735.1-Fun_JAHLVJ010000007.1_i000_004594	181	400	219	0.977679	0.437126
GCA_019207815.1-Fun_JAHLVO010000001.1_i000_001879	181	400	219	0.977679	0.437126
GCA_019207825.1-Fun_JAHLVP010000002.1_i000_002146	181	400	219	0.977679	0.437126
GCA_019207835.1-Fun_JAHLVN010000001.1_i000_001620	181	400	219	0.977679	0.437126
GCA_019207905.1-Fun_JAHLVQ010000003.1_i000_003092	181	400	219	0.977679	0.437126
GCA_019207965.1-Fun_JAHLVM010000002.1_i000_002320	181	400	219	0.977679	0.437126
GCA_019207995.1-Fun_JAHLVT010000004.1_i000_003557	181	400	219	0.977679	0.437126
GCA_019208045.1-Fun_JAHLVS010000002.1_i000_002469	181	400	219	0.977679	0.437126
GCA_003543875.1-Pro_CM010679.1_i000_003654	65	295	230	1.02679	0.642458
GCA_000150475.2-Fun_KN305540.1_i000_006293	140	354	214	0.955357	0.352554
GCA_004786245.1-Fun_PQXK01000146.1_i000_007730	182	398	216	0.964286	0.378284
GCA_004916875.1-Fun_PQXL01000186.1_i000_006422	182	398	216	0.964286	0.378284
GCA_013396595.1-Ani_VWZB01003567.1_i000_012634	115	312	197	0.879464	0.63141
GCA_013461495.1-Fun_JABFCT010000011.1_i000_007887	182	398	216	0.964286	0.378947
GCA_004786125.1-Fun_PQXH01000078.1_i000_006367	182	398	216	0.964286	0.378284
GCA_004786145.1-Fun_PQXI01000039.1_i000_003752	182	398	216	0.964286	0.378284
PYFU001.0722.00001.C001_01600	147	367	220	0.982143	0.547264
PYFU001.0722.00002.C001_00045	147	367	220	0.982143	0.547264
GCA_013402915.1-Fun_CP058605.1_i000_001483	118	350	232	1.03571	0.491525
GCA_000147415.1-Pla_GL433838.1_i000_002196	1096	1138	42	0.1875	0.0315315
GCA_000147415.1-Pla_GL433838.1_i000_002196	1132	1295	163	0.727679	0.122372
GCA_014898285.1-Fun_RCSV01000001.1_i000_000404	182	398	216	0.964286	0.378284
GCA_003704385.1-Fun_QWIM01000306.1_i000_003925	162	376	214	0.955357	0.361486
GCA_014898425.1-Fun_RCSZ01000003.1_i000_002726	182	398	216	0.964286	0.378284
GCA_000143535.4-Fun_CP009809.1_i000_004317	182	398	216	0.964286	0.380282
GCA_000227075.1-Fun_FQ790347.1_i000_012784	182	398	216	0.964286	0.380282
GCA_000349525.1-Fun_KB707880.1_i000_005478	182	398	216	0.964286	0.380282
GCA_001661245.1-Fun_KV454012.1_i000_001229	190	415	225	1.00446	0.450902
GCA_004379285.1-Fun_PHWZ01000353.1_i000_009024	188	404	216	0.964286	0.376307
GCA_010015825.1-Fun_ML977315.1_i000_003746	177	393	216	0.964286	0.375652
GCA_003171515.3-Fun_CM025796.1_i000_004457	177	385	208	0.928571	0.374101
GCA_003171545.1-Fun_NQWZ01000127.1_i000_005282	177	385	208	0.928571	0.374101
GCA_003231325.2-Fun_MVBF02000002.1_i000_004774	177	385	208	0.928571	0.374101
GCA_003231345.1-Fun_MVBI01000127.1_i000_005325	177	385	208	0.928571	0.374101
GCA_003231355.1-Fun_MVBG01000054.1_i000_003297	177	385	208	0.928571	0.374101
GCA_003231365.1-Fun_MVBH01000002.1_i000_000262	177	385	208	0.928571	0.374101
GCA_003231415.2-Fun_MUXC02000002.1_i000_004836	177	385	208	0.928571	0.374101
GCA_003231425.1-Fun_NRDI01000135.1_i000_005698	177	385	208	0.928571	0.374101
GCA_008692205.1-Fun_SAXQ01000002.1_i000_004686	177	385	208	0.928571	0.374101
GCA_020536225.1-Fun_JAEUBG010001205.1_i000_002248	181	401	220	0.982143	0.434783
GCA_002127715.1-Fun_MUNK01000033.1_i000_005847	182	396	214	0.955357	0.348534
GCA_003704675.1-Fun_QWIS01000309.1_i000_005091	182	396	214	0.955357	0.348534
GCA_003704685.1-Fun_QWIT01000959.1_i000_016896	182	396	214	0.955357	0.348534
GCA_020747065.1-Fun_JAGMVK010000010.1_i000_001529	182	398	216	0.964286	0.333849
GCA_001447515.1-Pro_LDAU01000073.1_i000_001700	179	398	219	0.977679	0.459119
GCA_900184105.1-Fun_LT854273.1_i000_000384	182	398	216	0.964286	0.377622
GCA_006381635.2-Pla_VEPZ02000981.1_i000_030936	177	221	44	0.196429	0.0852713
GCA_006381635.2-Pla_VEPZ02000981.1_i000_030936	216	358	142	0.633929	0.275194
THCA001.0722.00001.C001_00057	160	381	221	0.986607	0.548387
GCA_003704585.1-Fun_QWIP01000095.1_i000_015760	182	396	214	0.955357	0.348534
GCA_000143455.1-Pla_GL378357.1_i000_007798	186	410	224	1	0.445328
GCA_003704595.1-Fun_QWIO01000060.1_i000_001041	182	396	214	0.955357	0.347967
GCA_000769215.1-Fun_JPYM01000010.1_i000_001595	180	388	208	0.928571	0.351351
GCA_002127715.1-Fun_MUNK01000208.1_i000_004185	182	396	214	0.955357	0.350245
GCA_003704685.1-Fun_QWIT01000561.1_i000_012413	182	396	214	0.955357	0.350245
GCA_003704595.1-Fun_QWIO01000377.1_i000_004351	182	396	214	0.955357	0.349103
GCA_003704385.1-Fun_QWIM01001068.1_i000_009126	182	396	214	0.955357	0.349673
GCA_010093985.1-Fun_ML992665.1_i000_002460	182	397	215	0.959821	0.379189
GCA_003704375.1-Fun_QWIK01000942.1_i000_016273	182	396	214	0.955357	0.349673
GCA_003704345.1-Fun_QWIJ01001152.1_i000_001212	182	396	214	0.955357	0.349673
GCA_003704645.1-Fun_QWIR01000357.1_i000_005250	182	396	214	0.955357	0.350245
MESE002.0722.00001.C001_01782	155	375	220	0.982143	0.537897
MESE002.0722.00002.C001_01782	155	375	220	0.982143	0.537897
MESE002.0722.00003.C001_01782	155	375	220	0.982143	0.537897
MESE002.0722.00004.C001_01781	155	375	220	0.982143	0.537897
MESE002.0722.00005.C001_01781	155	375	220	0.982143	0.537897
MESP038.0722.00001.C001_01849	155	375	220	0.982143	0.537897
GCA_000150735.2-Fun_KN275965.1_i000_006622	182	396	214	0.955357	0.329738
GCA_001713695.1-Fun_LYUC01000081.1_i000_007673	182	396	214	0.955357	0.329738
GCA_003704355.1-Fun_QWIL01000164.1_i000_002428	182	396	214	0.955357	0.349673
GCA_003704585.1-Fun_QWIP01000441.1_i000_009727	182	396	214	0.955357	0.349673
GCA_003704615.1-Fun_QWIQ01000040.1_i000_008331	182	396	214	0.955357	0.349673
GCA_020744115.1-Fun_JAGMVH010000001.1_i000_002068	180	388	208	0.928571	0.350759
GCA_003704575.1-Fun_QWIN01000166.1_i000_004084	182	396	214	0.955357	0.349673
GCA_001713645.1-Fun_LZYO01000619.1_i000_006591	182	396	214	0.955357	0.329231
GCA_000966595.1-Fun_LAFY01000460.1_i000_004861	182	398	216	0.964286	0.377622
GCA_015033655.1-Pro_CM026650.1_i000_010148	190	420	230	1.02679	0.47817
GCA_003177095.1-Pro_PRFC01000122.1_i000_003160	190	420	230	1.02679	0.47817
GCA_000149985.1-Fun_DS231616.1_i000_009032	177	385	208	0.928571	0.364273
GCA_005059865.1-Fun_NAJQ01000287.1_i000_006645	179	403	224	1	0.402154
GCA_004786205.1-Fun_PQXM01000044.1_i000_001667	182	398	216	0.964286	0.378284
GCA_014898435.1-Fun_RCTB01000004.1_i000_002700	182	398	216	0.964286	0.378284
GCA_014898485.1-Fun_RCTC01000004.1_i000_003059	182	398	216	0.964286	0.378284
GCA_014898535.1-Fun_RCSX01000002.1_i000_001287	182	398	216	0.964286	0.378284
GCA_014898555.1-Fun_RCSY01000001.1_i000_000308	182	398	216	0.964286	0.378284
GCA_001661255.1-Fun_KV454211.1_i000_004419	181	401	220	0.982143	0.429688
GCA_003073865.1-Fun_KZ804147.1_i000_009790	182	398	216	0.964286	0.318115
GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018648	181	388	207	0.924107	0.352641
GCA_000300495.1-Pro_AHKC01019303.1_i000_009028	190	420	230	1.02679	0.475207
GCA_000442575.2-Pro_ATMG01008881.1_i000_008020	158	379	221	0.986607	0.536408
GCA_903995115.1-Pro_LR877167.1_i000_009333	158	379	221	0.986607	0.536408
GCA_900660285.1-Fun_CAACVR010000012.1_i000_002374	180	400	220	0.982143	0.415879
GCA_002742065.1-Fun_CM008508.1_i000_011653	182	397	215	0.959821	0.379859
GCA_019650295.1-Fun_BOLY01000003.1_i000_005682	182	397	215	0.959821	0.379859
GCA_002933655.1-Fun_PNEN01000556.1_i000_010285	182	397	215	0.959821	0.379859
GCA_000002845.2-Pro_FR798989.1_i000_001791	158	379	221	0.986607	0.497748
GCA_900537975.1-Pro_LS997614.1_i000_001969	158	379	221	0.986607	0.497748
GCA_000755165.1-Pro_CP009384.1_i000_001750	158	379	221	0.986607	0.497748
GCA_014607435.1-Fun_JAACFV010000098.1_i000_012463	182	409	227	1.01339	0.303882
GCA_009792415.2-Pro_VHLK02000057.1_i000_001784	190	417	227	1.01339	0.466119
GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002671	181	400	219	0.977679	0.439759
GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002732	181	400	219	0.977679	0.439759
GCA_019206905.1-Fun_JAHLUB010000001.1_i000_001953	181	400	219	0.977679	0.439759
GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003898	181	400	219	0.977679	0.439759
GCA_019206925.1-Fun_JAHLUE010000008.1_i000_005023	181	400	219	0.977679	0.439759
GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004776	181	400	219	0.977679	0.439759
GCA_019206985.1-Fun_JAHLUC010000008.1_i000_004959	181	400	219	0.977679	0.439759
GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004700	181	400	219	0.977679	0.439759
GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003164	181	400	219	0.977679	0.439759
GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003086	181	400	219	0.977679	0.439759
GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002546	181	400	219	0.977679	0.439759
