# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002504905_00893    106.0   2.5e-28     1   0.0    208    322    209    317      2    113     -
GCA_003559395_00057    106.0   2.6e-28     1   1.1    135    248    138    246      4    116     -
GCA_012960975_00789    105.9   2.8e-28     1   0.0    208    321    209    317      2    113     -
GCA_013330385_00616    105.7   3.1e-28     1   0.0    209    321    210    316      2    111     -
GCA_002497895_00237    105.5   3.6e-28     1   0.0    187    300    188    297      2    114     -
GCA_002505455_00829    105.5   3.7e-28     1   0.0    198    314    199    307      2    113     -
GCA_011620765_00993    104.9   5.5e-28     1   0.1     73    195     74    190      2    107     -
GCA_002503285_00838    104.8   6.2e-28     1   0.0    209    321    210    318      2    113     -
GCA_002502365_00915    104.7   6.3e-28     1   0.0    201    314    202    310      2    113     -
GCA_002504845_00021    104.7   6.6e-28     1   0.0    228    344    229    337      2    113     -
GCA_002712645_01029    104.7   6.6e-28     1   0.0    228    344    229    337      2    113     -
GCA_004195615_00974    104.7   6.6e-28     1   0.0    208    320    210    319      3    115     -
GCA_002498725_00621    104.6     7e-28     1   0.0    209    324    210    307      2     99     -
GCA_002717835_00992    104.5   7.2e-28     1   0.0    243    359    244    352      2    113     -
GCA_002715545_00342    104.5   7.5e-28     1   0.0    214    327    216    317      3    106     -
GCA_002503205_00491    104.3   8.8e-28     1   0.2    162    277    163    259      2     98     -
GCA_002496485_00281    104.2   9.2e-28     1   0.0    209    322    210    317      2    112     -
GCA_012030815_00442    104.1     1e-27     1   0.1      1     86      1     80     31    114     -
GCA_002497295_00341    103.9   1.2e-27     1   0.0    209    326    210    315      2    110     -
GCA_013329905_00305    103.9   1.2e-27     1   0.0    209    322    210    319      2    114     -
GCA_002495675_00558    103.8   1.3e-27     1   0.0    234    349    235    338      2    105     -
GCA_001629205_01161    103.7   1.3e-27     1   0.0    209    322    210    317      2    112     -
GCA_002498525_00266    103.7   1.3e-27     1   0.0    221    334    222    330      2    113     -
GCA_002494765_00441    103.4   1.6e-27     1   0.1    153    243    155    242      3     95     -
GCA_002506825_00937    103.3   1.7e-27     1   0.0    209    322    210    317      2    112     -
GCA_002502175_00045    103.3   1.7e-27     1   0.0    227    341    228    336      2    113     -
GCA_002725315_00070    103.3   1.7e-27     1   0.0    209    321    210    321      2    116     -
GCA_002505695_00095    103.3   1.8e-27     1   0.0    209    325    210    309      2    101     -
GCA_002712575_01288    103.2   1.9e-27     1   0.0    209    325    210    312      2    107     -
GCA_002507175_00943    103.2   1.9e-27     1   0.0    209    324    210    308      2    100     -
GCA_011523055_00900    103.1     2e-27     1   0.0    209    325    210    309      2    101     -
GCA_002499325_01081    103.1     2e-27     1   0.0    209    322    210    317      2    112     -
GCA_002499865_00960    103.1     2e-27     1   0.0    209    322    210    317      2    112     -
GCA_002501805_00344    103.1     2e-27     1   0.0    209    322    210    317      2    112     -
GCA_002170775_00687    103.1     2e-27     1   0.0    209    327    210    319      2    109     -
GCA_002502095_00150    103.1   2.1e-27     1   0.0    209    322    210    317      2    112     -
GCA_902560445_00769    102.9   2.3e-27     1   0.0    227    341    228    336      2    113     -
GCA_001856825_00300    102.8   2.5e-27     1   0.3    149    263    151    259      3    113     -
GCA_002497025_00574    102.8   2.6e-27     1   0.0    227    341    228    334      2    111     -
GCA_002504435_00663    102.5   3.2e-27     1   0.0    209    321    210    318      2    113     -
GCA_002496905_00030    102.2   3.7e-27     1   0.0    209    322    210    309      2    104     -
GCA_002716085_00922    102.2   3.8e-27     1   0.0    209    323    210    319      2    114     -
GCA_002457555_00561    102.2     4e-27     1   0.0    227    341    228    336      2    113     -
GCA_002501605_00831    102.1   4.3e-27     1   0.0    209    324    211    315      3    110     -
GCA_002499585_00137    102.0   4.3e-27     1   0.0    209    326    210    307      2     99     -
GCA_002505775_00232    101.9   4.7e-27     1   0.0    209    324    211    311      3    106     -
GCA_003602595_00186    101.9   4.8e-27     1   0.0    209    324    210    320      2    115     -
GCA_003694495_00213    101.7   5.3e-27     1   1.0     82    176     84    176      3     97     -
GCA_002730095_00826    101.5   6.2e-27     1   0.0    209    326    211    309      3    104     -
GCA_002505325_00306    101.3   7.1e-27     1   0.0    225    337    226    335      2    114     -
GCA_002719635_00400    101.3   7.2e-27     1   0.0    201    315    202    301      2    104     -
GCA_002501885_00524    101.2   7.9e-27     1   0.0    198    311    199    308      2    114     -
GCF_900176435_01206    100.9   9.7e-27     1   0.0     50    163     51    158      2    110     -
GCA_002698225_00501    100.9   9.8e-27     1   0.0    198    310    199    307      2    113     -
GCA_002722735_00907    100.8     1e-26     1   0.0    262    375    263    360      2     99     -
GCA_002457145_00451    100.7   1.1e-26     1   0.0    209    325    210    311      2    103     -
GCA_002719615_00973    100.4   1.4e-26     1   0.0    209    324    210    320      2    115     -
GCA_002498925_00435    100.3   1.5e-26     1   0.0    201    315    202    308      2    111     -
GCA_003193925_01247    100.3   1.5e-26     1   0.0    209    322    210    318      2    113     -
GCA_002780285_00597    100.2   1.6e-26     1   0.1    128    232    129    227      2     97     -
GCA_002495735_00073    100.1   1.7e-26     1   0.0    209    321    210    319      2    114     -
GCA_014240285_00964    100.1   1.7e-26     1   0.0    209    321    210    318      2    113     -
GCA_002503055_00931    100.0   1.8e-26     1   0.0    198    310    199    308      2    114     -
GCA_002496725_00346    100.0   1.8e-26     1   0.0    209    323    210    307      2     99     -
GCA_002731195_00092     99.3     3e-26     1   0.0    209    324    210    319      2    114     -
GCA_002718995_00930     99.2   3.2e-26     1   0.0    209    321    210    316      2    111     -
GCA_002495235_00046     99.2   3.2e-26     1   0.1     81    191     82    175      2    100     -
GCA_004195715_00707     98.4   5.7e-26     1   0.0    209    322    210    319      2    114     -
GCA_003724275_00596     98.2   6.6e-26     1   0.4    251    322    252    321      2     71     -
GCA_002503215_00706     96.7   1.9e-25     1   1.3    143    257    145    254      3    112     -
GCA_002503395_01685     95.9   3.3e-25     1   0.0    244    327    246    322      3     79     -
GCA_902552015_00606     94.1   1.2e-24     1   0.7    251    313    251    313      1     63     -
GCA_903828655_01002     94.1   1.3e-24     1   0.0    128    227    129    225      2     97     -
GCA_007117735_00751     93.8   1.6e-24     1   0.2     99    202    100    195      2     99     -
GCA_013330595_00653     93.4   2.1e-24     1   0.3    153    229    155    227      3     76     -
GCF_900083515_01487     93.1   2.6e-24     1   0.0    149    262    149    247      1     99     -
GCF_001315925_03449     92.5     4e-24     1   0.0    113    193    114    185      2     72     -
GCF_001315945_00495     91.9   5.9e-24     1   0.1    119    193    120    191      2     72     -
GCA_013330625_00442     91.5   7.9e-24     1   0.0      1     83      1     77     36    115     -
GCA_000402515_00720     91.0   1.2e-23     1   1.6    123    218    125    218      3     96     -
GCA_003021745_01293     90.8   1.4e-23     1   0.0     23    117     31    114     30    113     -
GCA_002687185_00445     87.2   1.7e-22     1   1.0    130    228    130    226      1     98     -
GCA_012962055_00696     82.2   6.1e-21     1   0.2    261    318    261    318      1     58     -
GCA_002727275_00368     81.5     1e-20     1   0.0    198    310    199    308      2    114     -
GCA_013290045_02175     79.0   6.2e-20     1   0.1    190    296    191    281      2     97     -
GCA_002495185_01404     77.6   1.7e-19     1   0.2    193    300    194    289      2    105     -
GCA_002503985_01446     77.3     2e-19     1   0.1    193    300    194    295      2    111     -
GCA_013044425_00333     76.9   2.8e-19     1   0.1    118    225    118    216      1    107     -
GCA_011605715_00033     74.4   1.6e-18     1   0.1      1     65      1     64     50    116     -
GCA_002502705_00609     71.3   1.5e-17     1   0.0      1     74      3     74      4     75     -
GCA_011363705_00080     71.2   1.6e-17     1   0.5    263    309    264    309      2     47     -
GCA_007117065_00225     66.5   4.7e-16     1   0.4    101    199    102    196      2    111     -
GCA_003661905_01146     66.3   5.2e-16     1   0.3    265    310    265    310      1     46     -
GCA_013331125_01451     60.2     4e-14     1   0.8    204    249    205    249      2     46     -
GCA_003162655_01611     59.5   6.8e-14     1   0.1     97    162     97    146      1     50     -
GCA_013215525_00634     59.4   7.4e-14     1   0.0    139    244    145    238      8     97     -
GCA_009903905_00444     56.4   6.1e-13     1   0.2    264    307    264    307      1     44     -
GCA_007128245_01049     52.3   1.2e-11     1   0.2    104    200    105    197      2    111     -
GCA_002172375_00701     51.7   1.8e-11     1   0.0    209    325    210    317      2    112     -
GCF_001316045_00442     50.6   3.8e-11     1   0.2    259    298    259    297      1     39     -
GCA_007116645_01043     49.5   8.3e-11     1   0.3    104    201    105    198      2    111     -
GCA_013331225_01725     46.2   8.7e-10     1   0.7    169    211    169    210      1     42     -
GCA_003161815_01534     43.1   8.3e-09     1   0.0     69    109     70    106      2     38     -
GCF_001316045_00441     42.6   1.2e-08     1   0.1      1     45      2     45     70    116     -
GCA_012962055_00434     41.4   2.7e-08     1   0.0      1     45      2     44     70    115     -
GCA_002499345_00487     36.7   7.8e-07     1   0.2    209    249    210    249      2     41     -
GCA_001315965_03329     35.8   1.5e-06     1   0.1     10     50     10     42      1     33     -
GCF_001316105_00086     31.2   4.1e-05     1   0.0    153    212    153    196      1     44     -
GCA_011055585_01232     30.3   7.5e-05     1   0.3    251    281    251    281      1     31     -
GCA_011620825_00060     30.3   7.7e-05     1   0.5    219    252    221    252      3     34     -
GCA_012030815_00441     24.1    0.0065     1   0.4    251    277    252    277      2     27     -
GCA_001315965_03329     24.0    0.0068     2   0.0     81    125     87    116     76    105     -
GCA_003266065_00453     23.7    0.0087     1   0.1    256    291    257    284      2     29     -
GCA_002508315_00133     21.6     0.037     1   0.1      1     32      1     32     82    116     -
GCA_002506255_00877     15.9       2.2     1   0.1     34     85     41     72     67     98     -
GCF_900696045_01155     14.1       7.8     1   0.2      4     66     15     59     45     89     -
GCA_002687795_00424     14.1       8.2     1   0.6     15    100     33     92     28     84     -
GCA_002011075_00998     13.7        11     1   0.0      3     68      5     48     63    106     -
GCA_001421175_01430     13.6        11     1   0.1    139    187    143    174     67     98     -
GCA_002502965_01232     13.6        11     1   0.1    139    187    143    174     67     98     -
GCA_012799835_00529     13.4        13     1   0.1    131    206    136    201     47    111     -
GCA_013331415_01494     13.1        17     1   0.2    167    195    168    191      2     25     -
